offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,1,09-10-2025,pending,1.04,1.3,28.93,JS6,egy
1282,1,09-10-2025,pending,1.04,1.3,28.93,JS6,egy
1282,1,09-10-2025,pending,1.04,1.3,28.93,JS6,egy
1282,6706,09-10-2025,pending,0.56,0.7,19.38,ALC32,egy
1282,6706,09-10-2025,pending,0.56,0.7,19.38,ALC32,egy
1282,6706,09-10-2025,pending,0.56,0.7,19.38,ALC32,egy
1282,6706,09-10-2025,pending,5.95,7.0,162.51,DD85,egy
1282,6706,09-10-2025,pending,5.95,7.0,162.51,DD85,egy
1282,6706,09-10-2025,pending,3.61,4.25,97.41,DD85,egy
1282,6706,09-10-2025,pending,3.61,4.25,97.41,DD85,egy
1282,14757,09-10-2025,pending,0.24,0.3,9.69,RZY,egy
1282,14757,09-10-2025,pending,0.24,0.3,9.69,RZY,egy
1282,6706,09-10-2025,pending,1.1,1.3,24.39,DD87,egy
1282,6706,09-10-2025,pending,1.1,1.3,24.39,DD87,egy
1282,14750,09-10-2025,pending,0.6,0.7,14.3,JC3,egy
1282,14750,09-10-2025,pending,0.6,0.7,14.3,JC3,egy
1282,7619,09-10-2025,pending,1.04,1.3,26.54,RF3,egy
1282,7619,09-10-2025,pending,1.04,1.3,26.54,RF3,egy
1282,6706,09-10-2025,pending,2.76,3.25,62.92,DD87,egy
1282,6706,09-10-2025,pending,2.76,3.25,62.92,DD87,egy
1282,14750,09-10-2025,pending,5.95,7.0,240.76,JC3,egy
1282,6827,09-10-2025,pending,0.24,0.3,12.48,DD76,egy
1282,6706,09-10-2025,pending,1.1,1.3,27.87,DD86,egy
1282,6947,09-10-2025,pending,0.24,0.3,6.8,DG3L,egy
1282,14757,09-10-2025,pending,5.6,7.0,121.99,DZ3Z,egy
1282,10258,09-10-2025,pending,0.56,0.7,17.56,VC3,egy
1282,6827,09-10-2025,pending,0.24,0.3,7.88,DD75,egy
1282,7619,09-10-2025,pending,1.76,2.2,51.69,RF3,egy
1282,14757,09-10-2025,pending,0.24,0.3,12.48,BM2,egy
1282,6671,09-10-2025,pending,0.56,0.7,17.99,LKV,egy
1282,6706,09-10-2025,pending,5.6,7.0,109.7,ALC32,egy
1282,14757,09-10-2025,pending,0.24,0.3,7.86,SS88,egy
1282,6706,09-10-2025,pending,1.87,2.2,38.33,DD86,egy
1282,14757,09-10-2025,pending,0.24,0.3,12.74,DGZ,egy
1282,14536,09-10-2025,pending,0.24,0.3,11.96,HJK,egy
1282,6736,09-10-2025,pending,0.24,0.3,8.61,DD63,egy
1282,14750,09-10-2025,pending,1.87,2.2,48.62,JC3,egy
1282,6706,09-10-2025,pending,5.95,7.0,179.78,DD86,egy
1282,6706,09-10-2025,pending,0.24,0.3,12.13,ALC56,egy
1282,14757,09-10-2025,pending,1.04,1.3,31.26,DCCV,egy
1282,14757,09-10-2025,pending,5.6,7.0,207.46,UCB,egy
1282,6121,09-10-2025,pending,0.24,0.3,9.02,DD79,egy
1282,14757,09-10-2025,pending,3.4,4.25,104.68,BM2,egy
1282,14757,09-10-2025,pending,0.24,0.3,12.9,UCB,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,1,09-11-2025,pending,0.24,0.3,10.54,JS6,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,14750,09-11-2025,pending,0.26,0.3,9.4,JC3,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD85,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,6706,09-11-2025,pending,0.26,0.3,9.92,DD87,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,7619,09-11-2025,pending,0.24,0.3,10.15,RF3,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,6706,09-11-2025,pending,0.26,0.3,8.69,DD86,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,14750,09-11-2025,pending,0.6,0.7,16.65,JC3,egy
1282,6706,09-11-2025,pending,0.6,0.7,16.23,DD85,egy
1282,6706,09-11-2025,pending,0.6,0.7,16.23,DD85,egy
1282,6706,09-11-2025,pending,0.6,0.7,16.23,DD85,egy
1282,6706,09-11-2025,pending,0.6,0.7,16.23,DD85,egy
1282,6706,09-11-2025,pending,1.1,1.3,28.99,DD85,egy
1282,6706,09-11-2025,pending,1.1,1.3,28.99,DD85,egy
1282,6706,09-11-2025,pending,1.1,1.3,28.99,DD85,egy
1282,6706,09-11-2025,pending,1.1,1.3,28.99,DD85,egy
1282,14536,09-11-2025,pending,0.24,0.3,7.32,DG2X,egy
1282,14536,09-11-2025,pending,0.24,0.3,7.32,DG2X,egy
1282,14536,09-11-2025,pending,0.24,0.3,7.32,DG2X,egy
1282,6706,09-11-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-11-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-11-2025,pending,0.6,0.7,18.39,DD87,egy
1282,14750,09-11-2025,pending,1.87,2.2,43.06,JC3,egy
1282,14750,09-11-2025,pending,1.87,2.2,43.06,JC3,egy
1282,14750,09-11-2025,pending,1.87,2.2,43.06,JC3,egy
1282,1,09-11-2025,pending,0.56,0.7,18.08,JS6,egy
1282,1,09-11-2025,pending,0.56,0.7,18.08,JS6,egy
1282,1,09-11-2025,pending,0.56,0.7,18.08,JS6,egy
1282,7619,09-11-2025,pending,0.56,0.7,16.35,RF3,egy
1282,7619,09-11-2025,pending,0.56,0.7,16.35,RF3,egy
1282,7619,09-11-2025,pending,0.56,0.7,16.35,RF3,egy
1282,6706,09-11-2025,pending,1.1,1.3,27.76,DD87,egy
1282,6706,09-11-2025,pending,1.1,1.3,27.76,DD87,egy
1282,6706,09-11-2025,pending,5.95,7.0,608.93,DD86,egy
1282,6706,09-11-2025,pending,5.95,7.0,608.93,DD86,egy
1282,7619,09-11-2025,pending,1.04,1.3,29.52,RF3,egy
1282,7619,09-11-2025,pending,1.04,1.3,29.52,RF3,egy
1282,1,09-11-2025,pending,5.6,7.0,230.0,JS6,egy
1282,1,09-11-2025,pending,5.6,7.0,230.0,JS6,egy
1282,7619,09-11-2025,pending,3.4,4.25,85.13,RF3,egy
1282,7619,09-11-2025,pending,3.4,4.25,85.13,RF3,egy
1282,6706,09-11-2025,pending,3.61,4.25,100.35,DD85,egy
1282,6706,09-11-2025,pending,3.61,4.25,100.35,DD85,egy
1282,6706,09-11-2025,pending,1.1,1.3,25.77,DD86,egy
1282,6706,09-11-2025,pending,1.1,1.3,25.77,DD86,egy
1282,6706,09-11-2025,pending,3.61,4.25,84.96,DD87,egy
1282,6706,09-11-2025,pending,3.61,4.25,84.96,DD87,egy
1282,1,09-11-2025,pending,3.4,4.25,95.53,JS6,egy
1282,6706,09-11-2025,pending,0.24,0.3,4.8,ALC42,egy
1282,6706,09-11-2025,pending,1.87,2.2,49.19,DD85,egy
1282,6706,09-11-2025,pending,0.24,0.3,12.46,ALC56,egy
1282,14757,09-11-2025,pending,5.6,7.0,279.76,RZY,egy
1282,14750,09-11-2025,pending,3.61,4.25,103.24,JC3,egy
1282,14757,09-11-2025,pending,0.56,0.7,16.1,XY56,egy
1282,6706,09-11-2025,pending,5.95,7.0,134.45,DD85,egy
1282,1,09-11-2025,pending,2.6,3.25,63.02,JS6,egy
1282,7619,09-11-2025,pending,1.76,2.2,36.88,RF3,egy
1282,6706,09-11-2025,pending,0.24,0.3,12.9,ALC54,egy
1282,14757,09-11-2025,pending,0.24,0.3,5.34,XY56,egy
1282,6706,09-11-2025,pending,1.04,1.3,25.52,ALC51,egy
1282,6706,09-11-2025,pending,2.76,3.25,65.94,DD87,egy
1282,6706,09-11-2025,pending,0.24,0.3,9.39,ALC32,egy
1282,14757,09-11-2025,pending,0.24,0.3,7.01,UCB,egy
1282,1,09-11-2025,pending,1.76,2.2,36.4,JS6,egy
1282,14476,09-11-2025,pending,0.56,0.7,22.05,NZB,egy
1282,7104,09-11-2025,pending,0.56,0.7,18.03,BW4,egy
1282,6887,09-11-2025,pending,1.04,1.3,29.86,DZK9,egy
1282,6603,09-11-2025,pending,0.24,0.3,4.66,DD58,egy
1282,14757,09-11-2025,pending,0.24,0.3,7.65,DCCV,egy
1282,6706,09-11-2025,pending,1.87,2.2,52.23,DD86,egy
1282,7104,09-11-2025,pending,0.24,0.3,8.87,EX2,egy
1282,14750,09-11-2025,pending,1.1,1.3,24.42,JC3,egy
1282,6827,09-11-2025,pending,0.24,0.3,8.79,DD75,egy
1282,6706,09-11-2025,pending,0.6,0.7,21.24,DD86,egy
1282,6827,09-11-2025,pending,0.56,0.7,14.64,GVD,egy
1282,6736,09-11-2025,pending,0.24,0.3,13.19,DD63,egy
1282,14757,09-11-2025,pending,0.56,0.7,22.36,SS88,egy
1282,6887,09-11-2025,pending,0.24,0.3,6.7,DZK9,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,14750,09-12-2025,pending,0.26,0.3,6.81,JC3,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,9.0,DD86,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.63,DD85,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,7619,09-12-2025,pending,0.24,0.3,9.28,RF3,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,1,09-12-2025,pending,0.24,0.3,7.96,JS6,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.14,DD85,egy
1282,1,09-12-2025,pending,0.56,0.7,16.05,JS6,egy
1282,1,09-12-2025,pending,0.56,0.7,16.05,JS6,egy
1282,1,09-12-2025,pending,0.56,0.7,16.05,JS6,egy
1282,1,09-12-2025,pending,0.56,0.7,16.05,JS6,egy
1282,1,09-12-2025,pending,0.56,0.7,16.05,JS6,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.24,DD87,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.24,DD87,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.24,DD87,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.24,DD87,egy
1282,6706,09-12-2025,pending,0.26,0.3,8.24,DD87,egy
1282,6706,09-12-2025,pending,0.24,0.3,7.69,ALC32,egy
1282,6706,09-12-2025,pending,0.24,0.3,7.69,ALC32,egy
1282,6706,09-12-2025,pending,0.24,0.3,7.69,ALC32,egy
1282,6706,09-12-2025,pending,0.24,0.3,7.69,ALC32,egy
1282,14750,09-12-2025,pending,0.6,0.7,17.97,JC3,egy
1282,14750,09-12-2025,pending,0.6,0.7,17.97,JC3,egy
1282,14750,09-12-2025,pending,0.6,0.7,17.97,JC3,egy
1282,14750,09-12-2025,pending,0.6,0.7,17.97,JC3,egy
1282,6706,09-12-2025,pending,0.6,0.7,17.2,DD86,egy
1282,6706,09-12-2025,pending,0.6,0.7,17.2,DD86,egy
1282,6706,09-12-2025,pending,0.6,0.7,17.2,DD86,egy
1282,6706,09-12-2025,pending,0.6,0.7,17.2,DD86,egy
1282,14750,09-12-2025,pending,1.1,1.3,25.62,JC3,egy
1282,14750,09-12-2025,pending,1.1,1.3,25.62,JC3,egy
1282,14750,09-12-2025,pending,1.1,1.3,25.62,JC3,egy
1282,7619,09-12-2025,pending,1.04,1.3,28.39,RF3,egy
1282,7619,09-12-2025,pending,1.04,1.3,28.39,RF3,egy
1282,7619,09-12-2025,pending,1.04,1.3,28.39,RF3,egy
1282,6706,09-12-2025,pending,1.87,2.2,39.61,DD85,egy
1282,6706,09-12-2025,pending,1.87,2.2,39.61,DD85,egy
1282,6706,09-12-2025,pending,1.87,2.2,39.61,DD85,egy
1282,6706,09-12-2025,pending,0.24,0.3,6.05,ALC54,egy
1282,6706,09-12-2025,pending,0.24,0.3,6.05,ALC54,egy
1282,7619,09-12-2025,pending,1.76,2.2,40.97,RF3,egy
1282,7619,09-12-2025,pending,1.76,2.2,40.97,RF3,egy
1282,6706,09-12-2025,pending,5.95,7.0,212.06,DD86,egy
1282,6706,09-12-2025,pending,5.95,7.0,212.06,DD86,egy
1282,7619,09-12-2025,pending,0.56,0.7,16.92,RF3,egy
1282,7619,09-12-2025,pending,0.56,0.7,16.92,RF3,egy
1282,14536,09-12-2025,pending,0.24,0.3,8.45,DG2X,egy
1282,14536,09-12-2025,pending,0.24,0.3,8.45,DG2X,egy
1282,6706,09-12-2025,pending,1.1,1.3,31.55,DD85,egy
1282,6706,09-12-2025,pending,1.1,1.3,31.55,DD85,egy
1282,6706,09-12-2025,pending,5.95,7.0,333.78,DD85,egy
1282,6706,09-12-2025,pending,5.95,7.0,333.78,DD85,egy
1282,14750,09-12-2025,pending,1.87,2.2,46.18,JC3,egy
1282,14750,09-12-2025,pending,1.87,2.2,46.18,JC3,egy
1282,6706,09-12-2025,pending,5.95,7.0,661.3,DD87,egy
1282,1,09-12-2025,pending,1.04,1.3,32.44,JS6,egy
1282,1,09-12-2025,pending,2.6,3.25,59.32,JS6,egy
1282,14507,09-12-2025,pending,0.24,0.3,11.57,YPB,egy
1282,10923,09-12-2025,pending,0.24,0.3,6.35,FE3,egy
1282,6706,09-12-2025,pending,1.1,1.3,25.56,DD86,egy
1282,14757,09-12-2025,pending,0.56,0.7,17.91,XY56,egy
1282,14507,09-12-2025,pending,0.56,0.7,16.02,YPB,egy
1282,14757,09-12-2025,pending,0.24,0.3,13.26,DZ3Z,egy
1282,14757,09-12-2025,pending,1.76,2.2,37.19,SS88,egy
1282,6706,09-12-2025,pending,1.76,2.2,54.94,ALC32,egy
1282,14757,09-12-2025,pending,5.6,7.0,263.45,WD45,egy
1282,14646,09-12-2025,pending,0.24,0.3,8.58,DD82,egy
1282,6706,09-12-2025,pending,0.6,0.7,19.78,DD87,egy
1282,6603,09-12-2025,pending,0.56,0.7,16.88,DD58,egy
1282,6706,09-12-2025,pending,3.61,4.25,91.6,DD85,egy
1282,6706,09-12-2025,pending,0.56,0.7,15.52,ALC44,egy
1282,1,09-12-2025,pending,1.76,2.2,43.85,JS6,egy
1282,6706,09-12-2025,pending,3.61,4.25,107.1,DD86,egy
1282,14757,09-12-2025,pending,0.24,0.3,9.69,RZY,egy
1282,6706,09-12-2025,pending,5.6,7.0,150.7,ALC32,egy
1282,7619,09-12-2025,pending,5.6,7.0,368.42,RF3,egy
1282,14750,09-12-2025,pending,2.76,3.25,65.37,JC3,egy
1282,1,09-12-2025,pending,5.6,7.0,151.42,JS6,egy
1282,6706,09-12-2025,pending,1.87,2.2,57.25,DD87,egy
1282,6706,09-12-2025,pending,0.56,0.7,15.59,ALC54,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,8.1,DD85,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,6706,09-13-2025,pending,0.26,0.3,9.59,DD86,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,14750,09-13-2025,pending,0.26,0.3,7.33,JC3,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.23,DD87,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.23,DD87,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.23,DD87,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.23,DD87,egy
1282,6706,09-13-2025,pending,0.6,0.7,15.46,DD85,egy
1282,6706,09-13-2025,pending,0.6,0.7,15.46,DD85,egy
1282,6706,09-13-2025,pending,0.6,0.7,15.46,DD85,egy
1282,6706,09-13-2025,pending,0.6,0.7,15.46,DD85,egy
1282,1,09-13-2025,pending,0.24,0.3,7.76,JS6,egy
1282,1,09-13-2025,pending,0.24,0.3,7.76,JS6,egy
1282,1,09-13-2025,pending,0.24,0.3,7.76,JS6,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.52,QTY,egy
1282,6706,09-13-2025,pending,0.26,0.3,10.52,QTY,egy
1282,6706,09-13-2025,pending,1.1,1.3,33.19,DD85,egy
1282,6706,09-13-2025,pending,1.1,1.3,33.19,DD85,egy
1282,6706,09-13-2025,pending,1.87,2.2,43.33,DD85,egy
1282,6706,09-13-2025,pending,1.87,2.2,43.33,DD85,egy
1282,7619,09-13-2025,pending,0.24,0.3,9.86,RF3,egy
1282,7619,09-13-2025,pending,0.24,0.3,9.86,RF3,egy
1282,7619,09-13-2025,pending,0.56,0.7,21.2,RF3,egy
1282,7619,09-13-2025,pending,0.56,0.7,21.2,RF3,egy
1282,6706,09-13-2025,pending,0.24,0.3,7.86,ALC32,egy
1282,6706,09-13-2025,pending,0.24,0.3,7.86,ALC32,egy
1282,1,09-13-2025,pending,0.0,1.3,30.51,LAJ,egy
1282,1,09-13-2025,pending,1.76,2.2,37.05,JS6,egy
1282,1,09-13-2025,pending,3.4,4.25,100.87,JS6,egy
1282,14750,09-13-2025,pending,0.6,0.7,19.78,JC3,egy
1282,6121,09-13-2025,pending,0.24,0.3,12.32,DD83,egy
1282,6706,09-13-2025,pending,1.87,2.2,57.42,QTY,egy
1282,6706,09-13-2025,pending,5.95,7.0,117.43,QTY,egy
1282,14750,09-13-2025,pending,5.95,7.0,117.37,JC3,egy
1282,14536,09-13-2025,pending,0.56,0.7,20.2,DG2X,egy
1282,14757,09-13-2025,pending,0.24,0.3,9.52,WD45,egy
1282,14646,09-13-2025,pending,0.24,0.3,8.83,DD82,egy
1282,14646,09-13-2025,pending,0.56,0.7,18.07,DD82,egy
1282,6706,09-13-2025,pending,2.76,3.25,62.06,DD85,egy
1282,6706,09-13-2025,pending,3.61,4.25,76.3,DD85,egy
1282,7619,09-13-2025,pending,1.04,1.3,33.56,RF3,egy
1282,7619,09-13-2025,pending,1.76,2.2,41.9,RF3,egy
1282,6706,09-13-2025,pending,1.1,1.3,36.4,DD87,egy
1282,6706,09-13-2025,pending,0.56,0.7,18.11,ALC54,egy
1282,6706,09-13-2025,pending,1.1,1.3,24.8,QTY,egy
1282,6706,09-13-2025,pending,1.1,1.3,25.09,DD86,egy
1282,6706,09-13-2025,pending,0.24,0.3,5.29,ALC54,egy
