offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,1,09-21-2025,pending,0.56,0.7,20.43,JS6,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.68,DD87,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.68,DD87,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.68,DD87,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.68,DD87,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.68,DD87,egy
1282,6706,09-21-2025,pending,1.87,2.2,44.01,DD86,egy
1282,6706,09-21-2025,pending,1.87,2.2,44.01,DD86,egy
1282,6706,09-21-2025,pending,1.87,2.2,44.01,DD86,egy
1282,6706,09-21-2025,pending,1.87,2.2,44.01,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,17.58,DD87,egy
1282,6706,09-21-2025,pending,0.6,0.7,17.58,DD87,egy
1282,6706,09-21-2025,pending,0.6,0.7,17.58,DD87,egy
1282,6706,09-21-2025,pending,0.6,0.7,17.58,DD87,egy
1282,7619,09-21-2025,pending,1.04,1.3,28.91,RF3,egy
1282,7619,09-21-2025,pending,1.04,1.3,28.91,RF3,egy
1282,7619,09-21-2025,pending,1.04,1.3,28.91,RF3,egy
1282,7619,09-21-2025,pending,1.04,1.3,28.91,RF3,egy
1282,7619,09-21-2025,pending,0.56,0.7,17.69,RF3,egy
1282,7619,09-21-2025,pending,0.56,0.7,17.69,RF3,egy
1282,7619,09-21-2025,pending,0.56,0.7,17.69,RF3,egy
1282,6706,09-21-2025,pending,1.87,2.2,43.23,DD85,egy
1282,6706,09-21-2025,pending,1.87,2.2,43.23,DD85,egy
1282,6706,09-21-2025,pending,1.87,2.2,43.23,DD85,egy
1282,14750,09-21-2025,pending,0.6,0.7,18.4,JC3,egy
1282,14750,09-21-2025,pending,0.6,0.7,18.4,JC3,egy
1282,14750,09-21-2025,pending,0.6,0.7,18.4,JC3,egy
1282,6706,09-21-2025,pending,2.76,3.25,65.8,DD85,egy
1282,6706,09-21-2025,pending,2.76,3.25,65.8,DD85,egy
1282,6706,09-21-2025,pending,0.24,0.3,8.73,ALC59,egy
1282,6706,09-21-2025,pending,0.24,0.3,8.73,ALC59,egy
1282,6706,09-21-2025,pending,1.1,1.3,29.1,DD87,egy
1282,6706,09-21-2025,pending,1.1,1.3,29.1,DD87,egy
1282,6706,09-21-2025,pending,0.24,0.3,7.35,ALC54,egy
1282,6706,09-21-2025,pending,0.24,0.3,7.35,ALC54,egy
1282,6706,09-21-2025,pending,0.56,0.7,15.98,ALC59,egy
1282,6706,09-21-2025,pending,0.56,0.7,15.98,ALC59,egy
1282,6727,09-21-2025,pending,0.24,0.3,10.38,DD84,egy
1282,7619,09-21-2025,pending,1.76,2.2,53.66,RF3,egy
1282,6736,09-21-2025,pending,3.4,4.25,79.54,DD63,egy
1282,14757,09-21-2025,pending,1.04,1.3,26.71,UCB,egy
1282,6706,09-21-2025,pending,5.95,7.0,144.98,DD85,egy
1282,14757,09-21-2025,pending,0.56,0.7,19.01,UCB,egy
1282,14757,09-21-2025,pending,0.56,0.7,13.83,ADE8,egy
1282,6706,09-21-2025,pending,3.61,4.25,83.18,QTY,egy
1282,6706,09-21-2025,pending,2.76,3.25,62.22,DD87,egy
1282,14757,09-21-2025,pending,0.24,0.3,12.9,UCB,egy
1282,14536,09-21-2025,pending,0.24,0.3,13.0,HJK,egy
1282,14750,09-21-2025,pending,5.95,7.0,174.16,JC3,egy
1282,6706,09-21-2025,pending,1.04,1.3,26.16,ALC54,egy
1282,14750,09-21-2025,pending,1.87,2.2,55.1,JC3,egy
1282,14757,09-21-2025,pending,1.04,1.3,24.19,SS88,egy
1282,14757,09-21-2025,pending,3.4,4.25,100.61,WD45,egy
1282,6706,09-21-2025,pending,0.26,0.3,11.69,QLK,egy
1282,14757,09-21-2025,pending,0.24,0.3,10.75,D4Z,egy
1282,6736,09-21-2025,pending,0.56,0.7,15.18,DD63,egy
1282,6706,09-21-2025,pending,1.1,1.3,32.97,DD85,egy
1282,14750,09-21-2025,pending,1.1,1.3,33.8,JC3,egy
1282,6706,09-21-2025,pending,1.1,1.3,29.43,DD86,egy
1282,6706,09-21-2025,pending,1.87,2.2,38.02,DD87,egy
1282,14757,09-21-2025,pending,0.24,0.3,12.56,CZM7,egy
1282,14757,09-21-2025,pending,0.24,0.3,11.42,DZ2G,egy
1282,6936,09-21-2025,pending,2.6,3.25,69.89,DD68,egy
1282,14757,09-21-2025,pending,3.4,4.25,90.46,DZ3Z,egy
1282,14757,09-21-2025,pending,1.76,2.2,56.97,DZ6S,egy
1282,6706,09-21-2025,pending,2.6,3.25,65.03,ALC56,egy
1282,14507,09-21-2025,pending,0.24,0.3,8.89,YPB,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.65,DD85,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,1,09-22-2025,pending,0.24,0.3,8.11,JS6,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.12,DD86,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,6706,09-22-2025,pending,0.6,0.7,18.41,DD85,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,7619,09-22-2025,pending,0.24,0.3,7.66,RF3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,14750,09-22-2025,pending,0.26,0.3,6.98,JC3,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,1,09-22-2025,pending,0.56,0.7,16.89,JS6,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,7619,09-22-2025,pending,0.56,0.7,19.77,RF3,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,7.68,DD87,egy
1282,6706,09-22-2025,pending,1.1,1.3,29.88,DD85,egy
1282,6706,09-22-2025,pending,1.1,1.3,29.88,DD85,egy
1282,6706,09-22-2025,pending,1.1,1.3,29.88,DD85,egy
1282,6706,09-22-2025,pending,1.1,1.3,29.88,DD85,egy
1282,6706,09-22-2025,pending,5.95,7.0,178.13,DD85,egy
1282,6706,09-22-2025,pending,5.95,7.0,178.13,DD85,egy
1282,6706,09-22-2025,pending,5.95,7.0,178.13,DD85,egy
1282,6706,09-22-2025,pending,1.1,1.3,27.6,DD86,egy
1282,6706,09-22-2025,pending,1.1,1.3,27.6,DD86,egy
1282,6706,09-22-2025,pending,1.1,1.3,27.6,DD86,egy
1282,6706,09-22-2025,pending,2.76,3.25,63.99,DD86,egy
1282,6706,09-22-2025,pending,2.76,3.25,63.99,DD86,egy
1282,6706,09-22-2025,pending,0.6,0.7,20.62,DD86,egy
1282,6706,09-22-2025,pending,0.6,0.7,20.62,DD86,egy
1282,14536,09-22-2025,pending,0.56,0.7,20.64,DZG3,egy
1282,14536,09-22-2025,pending,0.56,0.7,20.64,DZG3,egy
1282,14750,09-22-2025,pending,0.6,0.7,18.61,JC3,egy
1282,14750,09-22-2025,pending,0.6,0.7,18.61,JC3,egy
1282,6706,09-22-2025,pending,0.6,0.7,22.24,DD87,egy
1282,6706,09-22-2025,pending,0.6,0.7,22.24,DD87,egy
1282,6706,09-22-2025,pending,5.95,7.0,200.91,DD86,egy
1282,6706,09-22-2025,pending,5.95,7.0,200.91,DD86,egy
1282,14507,09-22-2025,pending,0.24,0.3,7.72,YPB,egy
1282,14507,09-22-2025,pending,0.24,0.3,7.72,YPB,egy
1282,6706,09-22-2025,pending,1.87,2.2,46.54,DD86,egy
1282,6706,09-22-2025,pending,1.87,2.2,46.54,DD86,egy
1282,1,09-22-2025,pending,1.76,2.2,42.2,JS6,egy
1282,1,09-22-2025,pending,1.76,2.2,42.2,JS6,egy
1282,7619,09-22-2025,pending,1.76,2.2,47.2,RF3,egy
1282,7619,09-22-2025,pending,1.76,2.2,47.2,RF3,egy
1282,7619,09-22-2025,pending,1.04,1.3,34.82,RF3,egy
1282,7619,09-22-2025,pending,1.04,1.3,34.82,RF3,egy
1282,14757,09-22-2025,pending,0.24,0.3,8.47,UCB,egy
1282,14757,09-22-2025,pending,0.24,0.3,8.47,UCB,egy
1282,11601,09-22-2025,pending,0.24,0.3,9.87,DD71,egy
1282,11601,09-22-2025,pending,0.24,0.3,9.87,DD71,egy
1282,14646,09-22-2025,pending,0.24,0.3,7.23,DD82,egy
1282,14646,09-22-2025,pending,0.24,0.3,7.23,DD82,egy
1282,14757,09-22-2025,pending,1.04,1.3,30.66,SS88,egy
1282,14757,09-22-2025,pending,1.04,1.3,30.66,SS88,egy
1282,6121,09-22-2025,pending,0.24,0.3,6.79,DD81,egy
1282,6121,09-22-2025,pending,0.24,0.3,6.79,DD81,egy
1282,6121,09-22-2025,pending,0.24,0.3,5.91,DD79,egy
1282,6603,09-22-2025,pending,0.24,0.3,8.24,DD58,egy
1282,14757,09-22-2025,pending,0.24,0.3,7.69,UFU,egy
1282,14750,09-22-2025,pending,1.87,2.2,36.38,JC3,egy
1282,10923,09-22-2025,pending,0.56,0.7,19.45,FE3,egy
1282,14646,09-22-2025,pending,0.24,0.3,9.56,KE7,egy
1282,14757,09-22-2025,pending,1.04,1.3,23.25,DZ6S,egy
1282,14757,09-22-2025,pending,2.6,3.25,67.48,CZM7,egy
1282,6706,09-22-2025,pending,1.76,2.2,40.1,ALC56,egy
1282,14507,09-22-2025,pending,0.56,0.7,21.22,YPB,egy
1282,6706,09-22-2025,pending,2.76,3.25,66.98,DD85,egy
1282,6706,09-22-2025,pending,0.26,0.3,5.43,QLK,egy
1282,14536,09-22-2025,pending,0.24,0.3,7.08,DZG3,egy
1282,14757,09-22-2025,pending,0.24,0.3,7.69,ADE8,egy
1282,6736,09-22-2025,pending,0.24,0.3,11.87,DD63,egy
1282,6936,09-22-2025,pending,0.24,0.3,4.92,DD68,egy
1282,14750,09-22-2025,pending,5.95,7.0,140.98,JC3,egy
1282,6669,09-22-2025,pending,2.6,3.25,67.73,GLY,egy
1282,14757,09-22-2025,pending,1.04,1.3,26.71,UFU,egy
1282,7619,09-22-2025,pending,3.4,4.25,90.98,RF3,egy
1282,14750,09-22-2025,pending,3.61,4.25,72.26,JC3,egy
1282,6706,09-22-2025,pending,1.87,2.2,45.43,DD87,egy
1282,7619,09-22-2025,pending,5.6,7.0,174.8,RF3,egy
1282,6706,09-22-2025,pending,1.1,1.3,28.35,DD87,egy
1282,6706,09-22-2025,pending,0.26,0.3,8.24,RNA,egy
1282,10923,09-22-2025,pending,1.76,2.2,43.26,FE3,egy
1282,10923,09-22-2025,pending,0.24,0.3,11.48,FE3,egy
1282,1,09-22-2025,pending,5.6,7.0,118.02,JS6,egy
1282,14757,09-22-2025,pending,0.56,0.7,19.74,XY56,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,6.91,DD85,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,1,09-23-2025,pending,0.24,0.3,8.09,JS6,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,6706,09-23-2025,pending,0.6,0.7,16.91,DD85,egy
1282,14750,09-23-2025,pending,0.26,0.3,8.73,JC3,egy
1282,14750,09-23-2025,pending,0.26,0.3,8.73,JC3,egy
1282,14750,09-23-2025,pending,0.26,0.3,8.73,JC3,egy
1282,14750,09-23-2025,pending,0.26,0.3,8.73,JC3,egy
1282,14750,09-23-2025,pending,0.26,0.3,8.73,JC3,egy
1282,6706,09-23-2025,pending,0.26,0.3,7.15,DD87,egy
1282,6706,09-23-2025,pending,0.26,0.3,7.15,DD87,egy
1282,6706,09-23-2025,pending,0.26,0.3,7.15,DD87,egy
1282,6706,09-23-2025,pending,1.1,1.3,28.67,DD85,egy
1282,6706,09-23-2025,pending,1.1,1.3,28.67,DD85,egy
1282,6706,09-23-2025,pending,1.1,1.3,28.67,DD85,egy
1282,6706,09-23-2025,pending,0.26,0.3,9.53,DD86,egy
1282,6706,09-23-2025,pending,0.26,0.3,9.53,DD86,egy
1282,7619,09-23-2025,pending,1.76,2.2,46.4,RF3,egy
1282,7619,09-23-2025,pending,1.76,2.2,46.4,RF3,egy
1282,14750,09-23-2025,pending,5.95,7.0,306.84,JC3,egy
1282,14507,09-23-2025,pending,0.24,0.3,10.9,YPB,egy
1282,14536,09-23-2025,pending,0.24,0.3,9.43,DG2X,egy
1282,1,09-23-2025,pending,2.6,3.25,64.48,JS6,egy
1282,14750,09-23-2025,pending,0.6,0.7,20.01,JC3,egy
1282,7619,09-23-2025,pending,1.04,1.3,33.45,RF3,egy
1282,6706,09-23-2025,pending,1.87,2.2,52.35,DD86,egy
1282,6706,09-23-2025,pending,2.76,3.25,59.96,DD86,egy
1282,7619,09-23-2025,pending,0.56,0.7,17.68,RF3,egy
1282,14757,09-23-2025,pending,5.6,7.0,348.92,DZMT,egy
1282,6706,09-23-2025,pending,1.87,2.2,36.9,DD85,egy
1282,6706,09-23-2025,pending,3.61,4.25,87.78,DD85,egy
