offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,14750,10-12-2025,pending,0.26,0.3,9.36,JC3,egy
1282,14750,10-12-2025,pending,0.26,0.3,9.36,JC3,egy
1282,7619,10-12-2025,pending,0.24,0.3,5.94,RF3,egy
1282,7619,10-12-2025,pending,0.24,0.3,5.94,RF3,egy
1282,7619,10-12-2025,pending,0.24,0.3,5.94,RF3,egy
1282,7619,10-12-2025,pending,0.24,0.3,5.94,RF3,egy
1282,7619,10-12-2025,pending,1.76,2.2,43.0,RF3,egy
1282,7619,10-12-2025,pending,1.76,2.2,43.0,RF3,egy
1282,7619,10-12-2025,pending,1.76,2.2,43.0,RF3,egy
1282,7619,10-12-2025,pending,1.76,2.2,43.0,RF3,egy
1282,1,10-12-2025,pending,0.24,0.3,7.91,JS6,egy
1282,1,10-12-2025,pending,0.24,0.3,7.91,JS6,egy
1282,1,10-12-2025,pending,0.24,0.3,7.91,JS6,egy
1282,1,10-12-2025,pending,0.24,0.3,7.91,JS6,egy
1282,6736,10-12-2025,pending,0.24,0.3,10.05,DD63,egy
1282,6736,10-12-2025,pending,0.24,0.3,10.05,DD63,egy
1282,6736,10-12-2025,pending,0.24,0.3,10.05,DD63,egy
1282,6706,10-12-2025,pending,1.87,2.2,43.43,DD85,egy
1282,6706,10-12-2025,pending,1.87,2.2,43.43,DD85,egy
1282,6706,10-12-2025,pending,1.87,2.2,43.43,DD85,egy
1282,14750,10-12-2025,pending,1.1,1.3,27.42,NQ8,egy
1282,14750,10-12-2025,pending,1.1,1.3,27.42,NQ8,egy
1282,14750,10-12-2025,pending,1.1,1.3,27.42,NQ8,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.73,DD87,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.73,DD87,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.73,DD87,egy
1282,14750,10-12-2025,pending,0.6,0.7,19.97,JC3,egy
1282,14750,10-12-2025,pending,0.6,0.7,19.97,JC3,egy
1282,14750,10-12-2025,pending,0.6,0.7,19.97,JC3,egy
1282,7619,10-12-2025,pending,1.04,1.3,28.3,RF3,egy
1282,7619,10-12-2025,pending,1.04,1.3,28.3,RF3,egy
1282,7619,10-12-2025,pending,1.04,1.3,28.3,RF3,egy
1282,6706,10-12-2025,pending,1.1,1.3,30.8,DD86,egy
1282,6706,10-12-2025,pending,1.1,1.3,30.8,DD86,egy
1282,6736,10-12-2025,pending,1.04,1.3,25.29,DD63,egy
1282,6736,10-12-2025,pending,1.04,1.3,25.29,DD63,egy
1282,14750,10-12-2025,pending,0.26,0.3,9.32,NQ8,egy
1282,14750,10-12-2025,pending,0.26,0.3,9.32,NQ8,egy
1282,1,10-12-2025,pending,1.04,1.3,29.15,JS6,egy
1282,1,10-12-2025,pending,1.04,1.3,29.15,JS6,egy
1282,6706,10-12-2025,pending,0.6,0.7,16.38,DD86,egy
1282,6706,10-12-2025,pending,0.6,0.7,16.38,DD86,egy
1282,14750,10-12-2025,pending,1.1,1.3,27.13,JC3,egy
1282,14750,10-12-2025,pending,1.1,1.3,27.13,JC3,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.24,DD87,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.24,DD87,egy
1282,6706,10-12-2025,pending,1.1,1.3,26.93,DD85,egy
1282,6706,10-12-2025,pending,1.1,1.3,26.93,DD85,egy
1282,7619,10-12-2025,pending,3.4,4.25,72.83,RF3,egy
1282,7619,10-12-2025,pending,3.4,4.25,72.83,RF3,egy
1282,6706,10-12-2025,pending,0.56,0.7,20.03,ALC32,egy
1282,14757,10-12-2025,pending,0.24,0.3,7.02,DZMJ,egy
1282,6121,10-12-2025,pending,0.24,0.3,9.62,DD83,egy
1282,14536,10-12-2025,pending,0.24,0.3,4.85,DZG3,egy
1282,14757,10-12-2025,pending,5.6,7.0,147.15,DZ3Z,egy
1282,14750,10-12-2025,pending,0.6,0.7,13.61,NQ8,egy
1282,14757,10-12-2025,pending,0.56,0.7,19.14,XY56,egy
1282,6887,10-12-2025,pending,0.24,0.3,6.61,DZK9,egy
1282,6736,10-12-2025,pending,0.24,0.3,12.93,DD59,egy
1282,6727,10-12-2025,pending,0.24,0.3,9.62,DD84,egy
1282,14536,10-12-2025,pending,0.56,0.7,23.21,DZG3,egy
1282,6706,10-12-2025,pending,0.24,0.3,11.74,ALC54,egy
1282,6706,10-12-2025,pending,5.95,7.0,119.83,DD85,egy
1282,6706,10-12-2025,pending,1.04,1.3,33.25,ALC56,egy
1282,14757,10-12-2025,pending,1.04,1.3,24.54,ADE8,egy
1282,7227,10-12-2025,pending,0.24,0.3,5.99,CAF88,egy
1282,6947,10-12-2025,pending,0.24,0.3,11.94,DG2T,egy
1282,14757,10-12-2025,pending,0.56,0.7,13.64,DZMJ,egy
1282,14750,10-12-2025,pending,3.61,4.25,83.3,JC3,egy
1282,6706,10-12-2025,pending,1.1,1.3,23.36,DD87,egy
1282,6706,10-12-2025,pending,0.56,0.7,16.86,ALC51,egy
1282,7619,10-12-2025,pending,2.6,3.25,70.2,RF3,egy
1282,6706,10-13-2025,pending,0.26,0.3,5.91,QTY,egy
1282,6706,10-13-2025,pending,0.26,0.3,5.91,QTY,egy
1282,6706,10-13-2025,pending,0.26,0.3,5.91,QTY,egy
1282,6706,10-13-2025,pending,1.1,1.3,25.94,DD86,egy
1282,6706,10-13-2025,pending,1.1,1.3,25.94,DD86,egy
1282,1,10-13-2025,pending,1.04,1.3,31.78,JS6,egy
1282,1,10-13-2025,pending,1.04,1.3,31.78,JS6,egy
1282,7619,10-13-2025,pending,0.24,0.3,10.56,RF3,egy
1282,7619,10-13-2025,pending,0.24,0.3,10.56,RF3,egy
1282,14750,10-13-2025,pending,0.26,0.3,9.59,NQ8,egy
1282,14750,10-13-2025,pending,0.26,0.3,9.59,NQ8,egy
1282,14750,10-13-2025,pending,0.26,0.3,6.46,JC3,egy
1282,14750,10-13-2025,pending,0.26,0.3,6.46,JC3,egy
1282,6706,10-13-2025,pending,0.26,0.3,10.91,DD86,egy
1282,14507,10-13-2025,pending,0.56,0.7,16.44,YPB,egy
1282,14507,10-13-2025,pending,1.76,2.2,37.26,YPB,egy
1282,6706,10-13-2025,pending,1.87,2.2,38.01,DD87,egy
1282,14750,10-13-2025,pending,0.6,0.7,15.13,JC3,egy
1282,6706,10-13-2025,pending,1.04,1.3,32.42,ALC44,egy
1282,14750,10-13-2025,pending,1.1,1.3,23.53,JC3,egy
1282,6736,10-13-2025,pending,0.24,0.3,11.33,DD63,egy
1282,10923,10-13-2025,pending,1.76,2.2,37.26,FE3,egy
1282,6936,10-13-2025,pending,1.04,1.3,31.8,DD68,egy
1282,14750,10-13-2025,pending,0.26,0.3,5.99,AP8,egy
1282,14757,10-13-2025,pending,0.24,0.3,5.35,RJW,egy
1282,6706,10-13-2025,pending,0.26,0.3,5.41,DD87,egy
1282,6827,10-13-2025,pending,0.56,0.7,15.23,LZA,egy
1282,14757,10-13-2025,pending,1.76,2.2,57.5,SS88,egy
1282,6706,10-13-2025,pending,0.6,0.7,19.2,DD87,egy
1282,6706,10-13-2025,pending,5.6,7.0,402.23,ALC54,egy
1282,14757,10-13-2025,pending,5.6,7.0,702.74,RZY,egy
