offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1131,14465,09-28-2025,pending,43.65,48.5,485.01,VAX5,ksa
1176,6675,09-28-2025,pending,13.74,16.17,161.68,VC27,ksa
1161,14465,09-28-2025,pending,3.52,3.91,130.25,VXMX,ksa
1146,6706,09-28-2025,pending,2.76,4.0,19.17,VAAK9,ksa
1146,6706,09-28-2025,pending,2.76,4.0,76.69,VAAK9,ksa
1146,6706,09-28-2025,pending,2.76,4.0,97.53,VAAK9,ksa
1146,10856,09-28-2025,pending,2.76,4.0,354.7,V0Q13,ksa
1146,6706,09-28-2025,pending,2.76,4.0,138.66,VAAK9,kwt
1146,2345,09-28-2025,pending,3.6,4.0,37.33,V2T2B,uae
1132,14465,09-28-2025,pending,7.2,8.0,24.2,V5NG,ksa
1132,6947,09-28-2025,pending,1.36,2.0,147.38,VGVQ,ksa
1132,2345,09-28-2025,pending,1.8,2.0,43.44,VKKU,ksa
1132,14465,09-28-2025,pending,7.2,8.0,151.45,V5NG,ksa
1132,6829,09-28-2025,pending,5.44,8.0,107.35,V682,ksa
1132,6947,09-28-2025,pending,1.36,2.0,99.59,VGVQ,kwt
1132,6785,09-28-2025,pending,1.36,2.0,29.56,VMWZ,uae
1132,6893,09-28-2025,pending,1.36,2.0,6.16,V39O,uae
1132,6893,09-28-2025,pending,5.44,8.0,44.09,V39O,uae
1132,6947,09-28-2025,pending,1.36,2.0,9.85,VGVQ,uae
1132,6947,09-28-2025,pending,1.36,2.0,90.89,VGVQ,uae
1132,6947,09-28-2025,pending,1.36,2.0,110.1,VGVQ,uae
1132,6893,09-28-2025,pending,1.36,2.0,23.4,V39O,uae
1130,6893,09-28-2025,pending,1.92,3.0,17.38,VFYS,ksa
1130,10856,09-28-2025,pending,1.92,3.0,68.19,VV0T,ksa
1130,10856,09-28-2025,pending,3.2,5.0,58.07,VV0T,ksa
1130,10856,09-28-2025,pending,1.92,3.0,46.64,VV0T,ksa
1130,6669,09-28-2025,pending,1.92,3.0,38.28,VI2A,ksa
1130,7847,09-28-2025,pending,1.92,3.0,17.9,V9W0,kwt
1133,2095,09-28-2025,pending,1.38,2.0,40.9,V5GX,ksa
1131,6706,09-27-2025,pending,7.23,10.33,103.3,VBSB,ksa
1131,6706,09-27-2025,pending,178.45,254.93,2549.3,VBSB,uae
1208,14465,09-27-2025,pending,4.5,5.0,57.31,VMSU,ksa
1208,14465,09-27-2025,pending,4.5,5.0,57.31,VMSU,ksa
1250,6706,09-27-2025,pending,9.42,12.56,125.61,VQ22,ksa
1176,6706,09-27-2025,pending,10.95,14.61,146.05,VBBS,kwt
1146,6729,09-27-2025,pending,3.2,4.0,42.51,V6YC3,ksa
1146,6706,09-27-2025,pending,2.76,4.0,99.82,VAAK9,ksa
1146,6706,09-27-2025,pending,2.76,4.0,12.33,VAAK9,qat
1146,2345,09-27-2025,pending,3.6,4.0,57.96,VEV2N,qat
1146,6706,09-27-2025,pending,2.76,4.0,233.09,VAAK9,qat
1146,10856,09-27-2025,pending,2.76,4.0,158.67,V0Q13,uae
1146,2345,09-27-2025,pending,3.6,4.0,66.5,VX4TY,uae
1132,2095,09-27-2025,pending,1.36,2.0,11.0,V3GT,ksa
1132,14465,09-27-2025,pending,1.8,2.0,96.13,V5NG,ksa
1132,14465,09-27-2025,pending,1.8,2.0,129.07,V5NG,ksa
1132,14465,09-27-2025,pending,1.8,2.0,50.49,V5NG,ksa
1132,2095,09-27-2025,pending,5.44,8.0,88.65,V3GT,ksa
1132,14465,09-27-2025,pending,7.2,8.0,105.65,V5NG,ksa
1132,6947,09-27-2025,pending,5.44,8.0,64.85,VGVQ,kwt
1132,6947,09-27-2025,pending,1.36,2.0,60.07,VGVQ,kwt
1132,6893,09-27-2025,pending,1.36,2.0,190.89,V39O,uae
1132,6947,09-27-2025,pending,1.36,2.0,137.44,VGVQ,uae
1160,14248,09-27-2025,pending,4.2,6.0,62.69,VLM9,ksa
1130,6924,09-27-2025,pending,1.92,3.0,25.52,VODC,ksa
1130,6924,09-27-2025,pending,1.92,3.0,71.5,VODC,ksa
1130,189,09-27-2025,pending,2.34,3.0,39.59,V3GM,ksa
1130,10856,09-27-2025,pending,1.92,3.0,44.22,VV0T,ksa
1130,10856,09-27-2025,pending,3.2,5.0,71.5,VV0T,ksa
1130,10856,09-27-2025,pending,3.2,5.0,40.69,VV0T,ksa
1130,6675,09-27-2025,pending,4.25,5.0,97.22,VXK9,ksa
1130,10856,09-27-2025,pending,1.92,3.0,28.6,VV0T,ksa
1130,10856,09-27-2025,pending,1.92,3.0,89.53,VV0T,ksa
1130,10856,09-27-2025,pending,3.84,6.0,44.59,VV0T,uae
1131,6706,09-26-2025,pending,42.73,61.04,610.43,VJ33,ksa
1131,6706,09-26-2025,pending,41.92,59.89,598.86,VBSB,ksa
1208,14465,09-26-2025,pending,4.5,5.0,57.31,VMSU,ksa
1250,6706,09-26-2025,pending,4.27,5.7,56.97,VQ22,ksa
1161,10856,09-26-2025,pending,2.93,3.91,130.25,V2IH,ksa
1146,14465,09-26-2025,pending,3.6,4.0,111.08,VWWMG,ksa
1146,6706,09-26-2025,pending,2.76,4.0,130.87,VAAK9,ksa
1146,10856,09-26-2025,pending,2.76,4.0,31.26,V0Q13,ksa
1146,6706,09-26-2025,pending,2.76,4.0,472.03,VAAK9,kwt
1146,6706,09-26-2025,pending,2.76,4.0,47.2,VAAK9,kwt
1132,14465,09-26-2025,pending,7.2,8.0,37.18,V5NG,ksa
1132,14465,09-26-2025,pending,1.8,2.0,265.07,V5NG,ksa
1132,14727,09-26-2025,pending,1.36,2.0,71.93,VV4S,ksa
1132,189,09-26-2025,pending,1.5,2.0,60.38,VB3J,ksa
1132,6675,09-26-2025,pending,1.8,2.0,65.99,V288,ksa
1132,6947,09-26-2025,pending,1.36,2.0,52.91,VGVQ,kwt
1132,6947,09-26-2025,pending,1.36,2.0,38.89,VGVQ,kwt
1132,6947,09-26-2025,pending,5.44,8.0,54.26,VGVQ,kwt
1132,6893,09-26-2025,pending,5.44,8.0,49.02,V39O,uae
1132,6947,09-26-2025,pending,1.36,2.0,90.64,VGVQ,uae
1130,10856,09-26-2025,pending,3.2,5.0,70.61,VV0T,ksa
1130,6732,09-26-2025,pending,1.92,3.0,35.19,VGZN,ksa
1130,10856,09-26-2025,pending,1.92,3.0,46.19,VV0T,ksa
1130,10856,09-26-2025,pending,3.2,5.0,46.19,VV0T,ksa
1130,14773,09-26-2025,pending,1.92,3.0,46.86,V2OO,ksa
1130,10856,09-26-2025,pending,3.84,6.0,43.85,VV0T,uae
1133,6675,09-26-2025,pending,1.8,2.0,72.38,VT44,kwt
1131,6706,09-25-2025,pending,3.82,5.46,54.64,VJ33,ksa
1250,14465,09-25-2025,pending,3.44,3.83,38.28,VMZC,ksa
1161,7157,09-25-2025,pending,2.58,3.44,114.62,VXXF,ksa
1146,6706,09-25-2025,pending,2.76,4.0,93.36,VAAK9,ksa
1146,6706,09-25-2025,pending,2.76,4.0,170.26,VAAK9,ksa
1146,2345,09-25-2025,pending,3.6,4.0,167.34,VDQY3,ksa
1146,6706,09-25-2025,pending,2.76,4.0,125.87,VAAK9,ksa
1146,6706,09-25-2025,pending,2.76,4.0,46.12,VAAK9,qat
1146,2345,09-25-2025,pending,3.6,4.0,95.68,V2T2B,uae
1132,14465,09-25-2025,pending,1.8,2.0,56.97,V5NG,ksa
1132,6947,09-25-2025,pending,1.36,2.0,130.28,VGVQ,ksa
1132,6947,09-25-2025,pending,1.36,2.0,46.2,VGVQ,ksa
1132,6947,09-25-2025,pending,1.36,2.0,80.73,VGVQ,kwt
1132,6893,09-25-2025,pending,1.36,2.0,23.4,V39O,uae
1132,6947,09-25-2025,pending,5.44,8.0,41.62,VGVQ,uae
1130,7847,09-25-2025,pending,1.92,3.0,44.88,V9W0,ksa
1130,189,09-25-2025,pending,3.9,5.0,13.42,V4UZ,ksa
1130,10856,09-25-2025,pending,3.2,5.0,19.8,VV0T,ksa
1130,10368,09-25-2025,pending,1.92,3.0,134.4,VD9C,ksa
1130,14013,09-25-2025,pending,1.92,3.0,165.84,VRGH,ksa
1130,10856,09-25-2025,pending,3.2,5.0,36.07,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,31.01,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,54.99,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,25.08,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,33.0,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,26.4,VV0T,ksa
1130,14746,09-25-2025,pending,1.92,3.0,44.66,V9MI,ksa
1130,10856,09-25-2025,pending,1.92,3.0,10.56,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,83.59,VV0T,ksa
1130,10856,09-25-2025,pending,1.92,3.0,76.98,VV0T,ksa
1130,10856,09-25-2025,pending,3.84,6.0,52.96,VV0T,uae
1133,6675,09-25-2025,pending,1.8,2.0,33.17,V2MU,kwt
1133,6675,09-25-2025,pending,1.8,2.0,212.61,VT44,kwt
1133,6947,09-25-2025,pending,2.76,4.0,40.79,V8M6,uae
1208,14465,09-24-2025,pending,4.5,5.0,88.57,VMSU,ksa
1176,14465,09-24-2025,pending,25.56,28.4,283.99,VDWA,ksa
1146,6706,09-24-2025,pending,2.76,4.0,29.17,VAAK9,ksa
1146,10856,09-24-2025,pending,2.76,4.0,26.05,V0Q13,ksa
1146,14465,09-24-2025,pending,3.6,4.0,85.03,VWWMG,ksa
1146,6706,09-24-2025,pending,2.76,4.0,70.85,VAAK9,ksa
1146,6706,09-24-2025,pending,2.76,4.0,65.65,VAAK9,ksa
1146,2345,09-24-2025,pending,3.6,4.0,14.75,VDQY3,kwt
1146,2345,09-24-2025,pending,3.6,4.0,59.0,VKEW9,kwt
1146,2345,09-24-2025,pending,3.6,4.0,26.83,VDQY3,uae
1132,10856,09-24-2025,pending,1.36,2.0,31.79,VGCC,ksa
1132,14465,09-24-2025,pending,1.8,2.0,126.05,V5NG,ksa
1132,14465,09-24-2025,pending,1.8,2.0,50.48,V5NG,ksa
1132,10856,09-24-2025,pending,5.44,8.0,7.7,VGCC,ksa
1132,6947,09-24-2025,pending,1.36,2.0,61.37,VGVQ,ksa
1132,14727,09-24-2025,pending,1.36,2.0,62.03,VV4S,ksa
1132,14465,09-24-2025,pending,1.8,2.0,12.98,V5NG,ksa
1132,6893,09-24-2025,pending,1.36,2.0,89.66,V39O,uae
1160,6936,09-24-2025,pending,4.2,6.0,159.48,VJAK,ksa
1130,10856,09-24-2025,pending,1.92,3.0,20.9,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,20.9,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,80.29,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,41.8,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,20.9,VV0T,ksa
1130,6780,09-24-2025,pending,1.92,3.0,41.79,VMAX,ksa
1130,10856,09-24-2025,pending,3.2,5.0,83.59,VV0T,ksa
1130,10856,09-24-2025,pending,1.92,3.0,83.59,VV0T,ksa
1130,10856,09-24-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-24-2025,pending,3.2,5.0,125.4,VV0T,ksa
1130,10856,09-24-2025,pending,1.92,3.0,84.08,VV0T,kwt
1130,189,09-24-2025,pending,4.68,6.0,94.35,VEAF,uae
1130,10856,09-24-2025,pending,3.84,6.0,51.48,VV0T,uae
1133,2095,09-24-2025,pending,2.76,4.0,36.22,V5GX,ksa
1133,6675,09-24-2025,pending,1.8,2.0,27.14,VT44,kwt
1133,6947,09-24-2025,pending,1.38,2.0,122.14,V8M6,kwt
1131,14465,09-23-2025,pending,8.91,9.89,98.94,VAX5,ksa
1208,14465,09-23-2025,pending,4.5,5.0,113.06,VMSU,ksa
1208,6947,09-23-2025,pending,3.5,5.0,48.14,VE81,ksa
1208,6947,09-23-2025,pending,3.5,5.0,51.35,VE81,ksa
1250,6706,09-23-2025,pending,65.22,86.96,869.57,VC55,ksa
1176,6706,09-23-2025,pending,21.63,28.84,288.39,VBBS,ksa
1161,14465,09-23-2025,pending,4.08,4.53,151.09,VXMX,ksa
1161,14465,09-23-2025,pending,5.49,6.1,203.19,VXMX,ksa
1161,10856,09-23-2025,pending,4.57,6.1,203.19,V2IH,ksa
1146,6706,09-23-2025,pending,2.76,4.0,119.62,VAAK9,ksa
1146,14465,09-23-2025,pending,3.6,4.0,475.37,VWWMG,ksa
1146,2345,09-23-2025,pending,3.6,4.0,25.63,VEV2N,ksa
1146,2345,09-23-2025,pending,3.6,4.0,60.43,V2T2B,qat
1146,6706,09-23-2025,pending,2.76,4.0,79.07,VAAK9,kwt
1146,2345,09-23-2025,pending,3.6,4.0,57.53,V2T2B,kwt
1132,14465,09-23-2025,pending,1.8,2.0,47.51,V5NG,ksa
1132,6675,09-23-2025,pending,1.8,2.0,24.46,V288,ksa
1132,6947,09-23-2025,pending,1.36,2.0,5.5,VGVQ,ksa
1132,6947,09-23-2025,pending,1.36,2.0,117.56,VGVQ,ksa
1132,14205,09-23-2025,pending,5.44,8.0,60.6,VIYN,kwt
1132,6947,09-23-2025,pending,1.36,2.0,93.36,VGVQ,kwt
1132,6947,09-23-2025,pending,1.36,2.0,149.8,VGVQ,kwt
1132,6947,09-23-2025,pending,5.44,8.0,63.53,VGVQ,kwt
1132,189,09-23-2025,pending,1.5,2.0,152.62,VTBO,kwt
1132,6947,09-23-2025,pending,5.44,8.0,105.67,VGVQ,uae
1132,6947,09-23-2025,pending,1.36,2.0,93.1,VGVQ,uae
1130,10856,09-23-2025,pending,1.92,3.0,20.9,VV0T,ksa
1130,10856,09-23-2025,pending,3.2,5.0,125.39,VV0T,ksa
1130,14773,09-23-2025,pending,3.2,5.0,41.79,V2OO,ksa
1130,10856,09-23-2025,pending,3.2,5.0,62.69,VV0T,ksa
1130,10856,09-23-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,104.48,VV0T,ksa
1130,10856,09-23-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,83.59,VV0T,ksa
1130,10856,09-23-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,20.9,VV0T,ksa
1130,10856,09-23-2025,pending,1.92,3.0,20.9,VV0T,ksa
1130,6629,09-23-2025,pending,1.92,3.0,77.85,V59X,kwt
1130,6873,09-23-2025,pending,3.84,6.0,62.57,VMP2,uae
1133,6947,09-23-2025,pending,1.38,2.0,66.04,V8M6,ksa
1133,2095,09-23-2025,pending,1.38,2.0,99.06,V5GX,ksa
1133,499,09-23-2025,pending,2.76,4.0,73.5,VTV9,ksa
1133,2095,09-23-2025,pending,1.38,2.0,51.13,V5GX,ksa
1133,2095,09-23-2025,pending,1.38,2.0,46.23,V5GX,ksa
1133,2095,09-23-2025,pending,1.38,2.0,69.23,V5GX,ksa
1133,2095,09-23-2025,pending,2.76,4.0,69.23,V5GX,ksa
1133,2095,09-23-2025,pending,1.38,2.0,39.41,V5GX,ksa
1133,2095,09-23-2025,pending,1.38,2.0,64.97,V5GX,ksa
1133,6675,09-23-2025,pending,1.8,2.0,53.26,VAN1,ksa
1133,6675,09-23-2025,pending,1.8,2.0,111.58,VT44,kwt
1133,7847,09-23-2025,pending,1.38,2.0,66.33,VXYT,bah
1133,6675,09-23-2025,pending,1.8,2.0,82.29,VT66,uae
