offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,41.07,DY6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.29,IV6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,1.36,DEL,uae
1166,7104,10-26-2025,pending,2.04,2.72,27.54,PAQ,ksa
1166,7104,10-26-2025,pending,2.04,2.72,27.54,PAQ,ksa
1166,285,10-26-2025,pending,2.39,2.72,7.4,SN3,ksa
1166,14590,10-26-2025,pending,2.45,2.72,14.99,UYA,uae
1166,7142,10-26-2025,pending,2.04,2.72,39.39,YWW5,ksa
1166,6939,10-26-2025,pending,2.31,2.72,7.02,AUC80,ksa
1166,6697,10-26-2025,pending,2.04,2.72,43.29,GFT,ksa
1166,8486,10-26-2025,pending,2.45,2.72,41.64,L8N,ksa
1166,8486,10-26-2025,pending,2.45,2.72,41.64,L8N,ksa
1166,7083,10-26-2025,pending,2.04,2.72,106.1,CWW3,ksa
1166,189,10-26-2025,pending,2.39,2.72,57.95,1CM,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.47,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,91.03,IV6,ksa
1166,189,10-26-2025,pending,2.39,2.72,28.86,AVG,uae
1166,2345,10-26-2025,pending,2.45,2.72,63.76,DXS,uae
1166,499,10-26-2025,pending,2.04,2.72,36.32,L2A,ksa
1166,499,10-26-2025,pending,2.04,2.72,36.32,L2A,ksa
1166,14536,10-26-2025,pending,2.04,2.72,136.93,B5U,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,14590,10-26-2025,pending,2.45,2.72,40.0,VMS,uae
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,38.37,IV8,ksa
1166,14590,10-26-2025,pending,2.45,2.72,408.85,DGZ176,ksa
1166,14590,10-26-2025,pending,2.45,2.72,29.91,MX88,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14465,10-26-2025,pending,2.45,2.72,70.46,AUC84,ksa
1166,14590,10-26-2025,pending,2.45,2.72,10.41,UMV,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,23.65,KQ0,ksa
1166,1,10-26-2025,pending,0.0,2.72,469.71,PAT,uae
1166,5389,10-26-2025,pending,2.04,2.72,35.51,DWW3,ksa
1166,5389,10-26-2025,pending,2.04,2.72,35.51,DWW3,ksa
1166,14807,10-26-2025,pending,2.45,2.72,116.14,DWW1,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.66,MX77,ksa
1166,8486,10-26-2025,pending,2.39,2.72,56.74,KQ0,ksa
1166,14590,10-26-2025,pending,2.45,2.72,53.71,UYA,uae
1166,14590,10-26-2025,pending,2.45,2.72,53.71,UYA,uae
1166,6658,10-26-2025,pending,2.31,2.72,14.42,BL6,ksa
1166,5458,10-26-2025,pending,2.04,2.72,13.04,C1Y,ksa
1166,5458,10-26-2025,pending,2.04,2.72,13.04,C1Y,ksa
1166,5458,10-26-2025,pending,2.04,2.72,13.04,C1Y,ksa
1166,5458,10-26-2025,pending,2.04,2.72,13.04,C1Y,ksa
1166,5389,10-26-2025,pending,2.04,2.72,15.74,DZQQ,ksa
1166,6924,10-26-2025,pending,2.04,2.72,11.08,EP4,ksa
1166,10856,10-26-2025,pending,2.04,2.72,48.07,DWW7,ksa
1166,10861,10-26-2025,pending,2.04,2.72,28.31,ME130,ksa
1166,14590,10-26-2025,pending,2.45,2.72,24.03,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,13.35,DGZ176,ksa
1166,5458,10-26-2025,pending,2.04,2.72,102.02,3UL,ksa
1166,14590,10-26-2025,pending,2.45,2.72,13.24,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,13.24,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,13.24,DY6,ksa
1166,14839,10-26-2025,pending,2.04,2.72,63.82,XUX,ksa
1166,8486,10-26-2025,pending,2.39,2.72,26.69,IV8,ksa
1166,8486,10-26-2025,pending,2.39,2.72,26.69,IV8,ksa
1166,986,10-26-2025,pending,2.31,2.72,11.15,2UF,ksa
1166,8274,10-26-2025,pending,2.31,2.72,317.62,BF119,ksa
1166,6675,10-26-2025,pending,2.45,2.72,6.54,DX2,uae
1166,5458,10-26-2025,pending,2.04,2.72,28.72,S4E,ksa
1166,5458,10-26-2025,pending,2.04,2.72,28.72,S4E,ksa
1166,5458,10-26-2025,pending,2.04,2.72,28.72,S4E,ksa
1166,5458,10-26-2025,pending,2.04,2.72,28.72,S4E,ksa
1166,5458,10-26-2025,pending,2.04,2.72,28.72,S4E,ksa
1166,6774,10-26-2025,pending,2.04,2.72,31.2,GD2,ksa
1166,14590,10-26-2025,pending,2.45,2.72,27.85,DY6,uae
1166,14590,10-26-2025,pending,2.45,2.72,27.85,DY6,uae
1166,14590,10-26-2025,pending,2.45,2.72,27.85,DY6,uae
1166,14590,10-26-2025,pending,2.45,2.72,27.85,DY6,uae
1166,8486,10-26-2025,pending,2.45,2.72,26.69,L8N,ksa
1166,1,10-26-2025,pending,0.0,2.72,14.65,ONA,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,35.17,KQ0,ksa
1166,6658,10-26-2025,pending,2.31,2.72,27.45,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,26.27,BL7,ksa
1166,6658,10-26-2025,pending,2.31,2.72,26.27,BL7,ksa
1166,6658,10-26-2025,pending,2.31,2.72,26.27,BL7,ksa
1166,6658,10-26-2025,pending,2.31,2.72,26.27,BL7,ksa
1166,6658,10-26-2025,pending,2.31,2.72,26.27,BL7,ksa
1166,10856,10-26-2025,pending,2.04,2.72,92.01,QPLJ,ksa
1166,10856,10-26-2025,pending,2.04,2.72,92.01,QPLJ,ksa
1166,8274,10-26-2025,pending,2.31,2.72,322.73,BF119,ksa
1166,6947,10-26-2025,pending,2.04,2.72,26.38,XDBS,uae
1166,6947,10-26-2025,pending,2.04,2.72,26.38,XDBS,uae
1166,14727,10-26-2025,pending,2.0,2.72,24.68,URPAY1,ksa
1166,14727,10-26-2025,pending,2.0,2.72,24.68,URPAY1,ksa
1166,14727,10-26-2025,pending,2.0,2.72,24.68,URPAY1,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,14590,10-26-2025,pending,2.45,2.72,40.91,VBCZ,ksa
1166,6658,10-26-2025,pending,2.31,2.72,10.95,HL6,ksa
1166,5458,10-26-2025,pending,2.04,2.72,19.62,C1Y,uae
1166,2345,10-26-2025,pending,2.45,2.72,16.02,ZK1,ksa
1166,5458,10-26-2025,pending,2.04,2.72,25.37,UIU,ksa
1166,499,10-26-2025,pending,2.04,2.72,9.35,L2A,ksa
1166,663,10-26-2025,pending,2.31,2.72,8.28,DWW4,ksa
1166,8486,10-26-2025,pending,2.39,2.72,14.67,KQ0,ksa
1166,7104,10-26-2025,pending,2.04,2.72,26.08,PAQ,ksa
1166,7104,10-26-2025,pending,2.04,2.72,26.08,PAQ,ksa
1166,7104,10-26-2025,pending,2.04,2.72,26.08,PAQ,ksa
1166,6939,10-26-2025,pending,2.31,2.72,97.57,AUC80,uae
1166,6939,10-26-2025,pending,2.31,2.72,97.57,AUC80,uae
1166,14672,10-26-2025,pending,2.04,2.72,10.99,CC5,ksa
1166,14536,10-26-2025,pending,2.04,2.72,4.62,XW4,ksa
1166,5458,10-26-2025,pending,2.04,2.72,39.79,C1Y,ksa
1166,14590,10-26-2025,pending,2.45,2.72,17.17,T2PR,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,8274,10-26-2025,pending,2.31,2.72,29.36,BF119,ksa
1166,7862,10-26-2025,pending,2.04,2.72,10.65,WAD40,ksa
1166,986,10-26-2025,pending,2.31,2.72,82.59,7RK,ksa
1166,14590,10-26-2025,pending,2.45,2.72,7.88,DY6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,21.36,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,21.36,HL6,ksa
1166,6774,10-26-2025,pending,2.04,2.72,36.78,GD2,uae
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,25.62,BL6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,14590,10-26-2025,pending,2.45,2.72,47.32,UYA,ksa
1166,13867,10-26-2025,pending,2.04,2.72,17.44,IWD10,uae
1166,499,10-25-2025,pending,2.04,2.72,62.22,L2A,ksa
1166,7862,10-25-2025,pending,2.04,2.72,41.42,WAD40,ksa
1166,7862,10-25-2025,pending,2.04,2.72,41.42,WAD40,ksa
1166,6947,10-25-2025,pending,2.04,2.72,24.4,XDBS,uae
1166,6947,10-25-2025,pending,2.04,2.72,24.4,XDBS,uae
1166,14590,10-25-2025,pending,2.45,2.72,48.64,XPDD,uae
1166,14590,10-25-2025,pending,2.45,2.72,37.05,MMI,ksa
1166,14590,10-25-2025,pending,2.45,2.72,37.05,MMI,ksa
1166,10856,10-25-2025,pending,2.04,2.72,96.72,DWW7,ksa
1166,10856,10-25-2025,pending,2.04,2.72,96.72,DWW7,ksa
1166,14734,10-25-2025,pending,2.04,2.72,29.37,JAH,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,986,10-25-2025,pending,2.31,2.72,4.85,7RK,ksa
1166,14590,10-25-2025,pending,2.45,2.72,6.92,FL1,uae
1166,10856,10-25-2025,pending,2.04,2.72,9.4,QPLJ,ksa
1166,10856,10-25-2025,pending,2.04,2.72,9.4,QPLJ,ksa
1166,6133,10-25-2025,pending,2.04,2.72,15.75,GBT,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,5458,10-25-2025,pending,2.04,2.72,72.1,3UL,ksa
1166,14590,10-25-2025,pending,2.04,2.72,27.42,TZ7,ksa
1166,14590,10-25-2025,pending,2.04,2.72,27.42,TZ7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,15.49,MX55,ksa
1166,6732,10-25-2025,pending,2.18,2.72,62.75,CZM,uae
1166,5458,10-25-2025,pending,2.04,2.72,9.35,UIU,ksa
1166,6722,10-25-2025,pending,2.04,2.72,34.66,WX5,ksa
1166,14465,10-25-2025,pending,2.45,2.72,549.81,AUC84,ksa
1166,1,10-25-2025,pending,0.0,2.72,50.23,DIC,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,14590,10-25-2025,pending,2.04,2.72,21.36,TZ7,ksa
1166,10861,10-25-2025,pending,2.04,2.72,25.34,ME130,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,20.23,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,20.23,VMS,uae
1166,14829,10-25-2025,pending,2.04,2.72,34.98,XS7,ksa
1166,1,10-25-2025,pending,0.0,2.72,9.88,M2N,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,6675,10-25-2025,pending,2.45,2.72,3.87,ZV3,ksa
1166,14590,10-25-2025,pending,2.45,2.72,18.15,ARXV,ksa
1166,14590,10-25-2025,pending,2.45,2.72,18.15,ARXV,ksa
1166,8486,10-25-2025,pending,2.45,2.72,204.85,L8N,ksa
1166,14590,10-25-2025,pending,2.45,2.72,12.4,UYA,uae
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,19.1,DY6,ksa
1166,2345,10-25-2025,pending,2.45,2.72,104.81,DXS,uae
1166,6827,10-25-2025,pending,2.04,2.72,15.51,VD3,ksa
1166,14590,10-25-2025,pending,2.45,2.72,39.72,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,39.72,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,39.72,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,39.72,DY6,ksa
1166,14727,10-25-2025,pending,2.0,2.72,28.99,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,28.99,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,28.99,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,28.99,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,28.99,URPAY1,ksa
1166,5458,10-25-2025,pending,2.04,2.72,252.34,C1Y,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,6939,10-25-2025,pending,2.31,2.72,5.28,AUC80,ksa
1166,6939,10-25-2025,pending,2.31,2.72,5.28,AUC80,ksa
1166,14590,10-25-2025,pending,2.45,2.72,103.16,DY6,uae
1166,14590,10-25-2025,pending,2.45,2.72,103.16,DY6,uae
1166,1,10-25-2025,pending,0.0,2.72,11.63,T9B,ksa
