offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,46.6,URPAY1,ksa
1166,5458,09-27-2025,pending,2.04,2.72,38.26,3UL,ksa
1166,5458,09-27-2025,pending,2.04,2.72,38.26,3UL,ksa
1166,5458,09-27-2025,pending,2.04,2.72,38.26,3UL,ksa
1166,6658,09-27-2025,pending,2.31,2.72,36.09,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,36.09,BL6,ksa
1166,10861,09-27-2025,pending,2.04,2.72,45.36,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,45.36,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,45.36,ME130,ksa
1166,7416,09-27-2025,pending,2.04,2.72,48.47,WAD47,ksa
1166,6675,09-27-2025,pending,2.45,2.72,8.31,ZV3,ksa
1166,6893,09-27-2025,pending,2.04,2.72,4.14,VVRM,ksa
1166,5389,09-27-2025,pending,2.04,2.72,125.97,DWW3,ksa
1166,5389,09-27-2025,pending,2.04,2.72,125.97,DWW3,ksa
1166,5389,09-27-2025,pending,2.04,2.72,125.97,DWW3,ksa
1166,7142,09-27-2025,pending,2.04,2.72,60.07,YWW5,ksa
1166,14590,09-27-2025,pending,2.45,2.72,48.5,FL1,uae
1166,10861,09-27-2025,pending,2.04,2.72,12.79,ME130,uae
1166,6774,09-27-2025,pending,2.04,2.72,10.53,CWW9,ksa
1166,5458,09-27-2025,pending,2.04,2.72,37.24,S4E,ksa
1166,2345,09-27-2025,pending,2.45,2.72,29.63,ZMC,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.86,UYA,ksa
1166,7083,09-27-2025,pending,2.04,2.72,103.87,CWW5,ksa
1166,5389,09-27-2025,pending,2.04,2.72,30.37,DZQQ,ksa
1166,5389,09-27-2025,pending,2.04,2.72,30.37,DZQQ,ksa
1166,6658,09-27-2025,pending,2.31,2.72,52.19,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,37.77,IV6,ksa
1166,986,09-27-2025,pending,2.31,2.72,12.26,9ZK,uae
1166,7104,09-27-2025,pending,2.04,2.72,13.08,PAQ,ksa
1166,14590,09-27-2025,pending,2.45,2.72,18.88,DGZ176,ksa
1166,10856,09-27-2025,pending,2.04,2.72,86.19,QPLJ,uae
1166,7104,09-27-2025,pending,2.04,2.72,16.76,PAQ,ksa
1166,7104,09-27-2025,pending,2.04,2.72,16.76,PAQ,ksa
1166,14673,09-27-2025,pending,2.04,2.72,6.92,DAE,uae
1166,6658,09-27-2025,pending,2.31,2.72,86.78,BL7,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,60.37,URPAY1,ksa
1166,7083,09-26-2025,pending,2.04,2.72,529.48,CWW3,ksa
1166,1,09-26-2025,pending,0.0,2.72,15.33,HMSH,uae
1166,189,09-26-2025,pending,2.39,2.72,218.8,WY2,uae
1166,7104,09-26-2025,pending,2.04,2.72,32.65,PAQ,ksa
1166,7104,09-26-2025,pending,2.04,2.72,32.65,PAQ,ksa
1166,14727,09-26-2025,pending,2.0,2.72,74.5,URPAY1,ksa
1166,14465,09-26-2025,pending,2.45,2.72,24.42,AUC84,ksa
1166,14465,09-26-2025,pending,2.45,2.72,24.42,AUC84,ksa
1166,14465,09-26-2025,pending,2.45,2.72,24.42,AUC84,ksa
1166,1,09-26-2025,pending,0.0,2.72,42.19,QR0,ksa
1166,6658,09-26-2025,pending,2.31,2.72,40.86,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,40.86,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,237.39,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,237.39,BL6,ksa
1166,6939,09-26-2025,pending,2.31,2.72,62.96,AUC80,ksa
1166,6939,09-26-2025,pending,2.31,2.72,62.96,AUC80,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,14590,09-26-2025,pending,2.45,2.72,147.14,DFNE,uae
1166,499,09-26-2025,pending,2.04,2.72,13.35,L2A,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,14590,09-26-2025,pending,2.45,2.72,43.39,UYA,ksa
1166,5389,09-26-2025,pending,2.04,2.72,66.4,DWW3,ksa
1166,5389,09-26-2025,pending,2.04,2.72,66.4,DWW3,ksa
1166,5389,09-26-2025,pending,2.04,2.72,66.4,DWW3,ksa
1166,5389,09-26-2025,pending,2.04,2.72,66.4,DWW3,ksa
1166,6675,09-26-2025,pending,2.45,2.72,13.08,ZV3,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,6658,09-26-2025,pending,2.31,2.72,136.7,MX77,ksa
1166,7983,09-26-2025,pending,2.04,2.72,45.98,RHF21,uae
1166,6722,09-26-2025,pending,2.04,2.72,51.26,WX5,ksa
1166,14727,09-26-2025,pending,2.0,2.72,164.43,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,164.43,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,164.43,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,164.43,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,164.43,URPAY1,ksa
1166,7124,09-26-2025,pending,2.04,2.72,173.84,ND9,ksa
1166,7083,09-26-2025,pending,2.04,2.72,79.21,CWW5,ksa
1166,7083,09-26-2025,pending,2.04,2.72,79.21,CWW5,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14727,09-26-2025,pending,2.0,2.72,67.99,URPAY1,ksa
1166,14590,09-26-2025,pending,2.45,2.72,142.35,MX88,ksa
1166,6718,09-26-2025,pending,2.04,2.72,37.1,EQG,uae
1166,14590,09-26-2025,pending,2.45,2.72,30.03,AEPR,ksa
1166,6924,09-26-2025,pending,2.04,2.72,66.14,EP4,ksa
1166,6658,09-26-2025,pending,2.31,2.72,23.71,HL6,uae
1166,14590,09-26-2025,pending,2.45,2.72,42.8,DGZ176,ksa
1166,14590,09-26-2025,pending,2.45,2.72,42.8,DGZ176,ksa
1166,14590,09-26-2025,pending,2.45,2.72,42.8,DGZ176,ksa
1166,5458,09-26-2025,pending,2.04,2.72,37.22,3UL,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,75.5,IV8,ksa
1166,8486,09-26-2025,pending,2.39,2.72,18.78,KZ1,ksa
1166,986,09-26-2025,pending,2.31,2.72,193.08,TQL,ksa
1166,6729,09-26-2025,pending,2.31,2.72,26.42,PY6,ksa
1166,6924,09-26-2025,pending,2.04,2.72,21.21,EP4,uae
1166,6924,09-26-2025,pending,2.04,2.72,21.21,EP4,uae
1166,7862,09-26-2025,pending,2.04,2.72,72.45,WAD40,uae
1166,12572,09-26-2025,pending,2.04,2.72,12.13,DIGI1,uae
1166,10856,09-26-2025,pending,2.04,2.72,72.06,DWW7,ksa
1166,8486,09-26-2025,pending,2.39,2.72,41.8,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,41.8,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,41.8,KQ0,ksa
1166,8486,09-26-2025,pending,2.39,2.72,41.8,KQ0,ksa
1166,10861,09-26-2025,pending,2.04,2.72,91.74,ME130,ksa
1166,10861,09-26-2025,pending,2.04,2.72,91.74,ME130,ksa
1166,986,09-26-2025,pending,2.31,2.72,34.71,7RK,ksa
1166,2345,09-26-2025,pending,2.45,2.72,24.57,AUC93,ksa
1166,6658,09-26-2025,pending,2.31,2.72,26.87,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,26.87,HL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,6658,09-26-2025,pending,2.31,2.72,41.91,BL6,ksa
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
1166,14590,09-26-2025,pending,2.45,2.72,80.12,UYA,uae
