offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,8486,10-05-2025,pending,2.39,2.72,39.47,IV8,ksa
1166,6924,10-05-2025,pending,2.04,2.72,48.76,EP4,uae
1166,6675,10-05-2025,pending,2.45,2.72,21.5,ZV3,ksa
1166,6939,10-05-2025,pending,2.31,2.72,14.84,AUC80,uae
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,54.09,URPAY1,ksa
1166,5458,10-04-2025,pending,2.04,2.72,44.91,3UL,ksa
1166,5458,10-04-2025,pending,2.04,2.72,44.91,3UL,ksa
1166,5458,10-04-2025,pending,2.04,2.72,44.91,3UL,ksa
1166,5458,10-04-2025,pending,2.04,2.72,44.91,3UL,ksa
1166,6924,10-04-2025,pending,2.04,2.72,6.41,WH2,ksa
1166,7983,10-04-2025,pending,2.04,2.72,8.09,RHF21,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,499,10-04-2025,pending,2.04,2.72,15.8,L2A,ksa
1166,6675,10-04-2025,pending,2.45,2.72,90.85,ZV3,ksa
1166,6675,10-04-2025,pending,2.45,2.72,90.85,ZV3,ksa
1166,10856,10-04-2025,pending,2.04,2.72,25.9,DWW7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,20.87,MX77,ksa
1166,14590,10-04-2025,pending,2.45,2.72,95.6,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,95.6,UYA,ksa
1166,986,10-04-2025,pending,2.31,2.72,46.78,7RK,ksa
1166,6924,10-04-2025,pending,2.04,2.72,21.62,EP4,ksa
1166,6924,10-04-2025,pending,2.04,2.72,21.62,EP4,ksa
1166,6924,10-04-2025,pending,2.04,2.72,21.62,EP4,ksa
1166,9596,10-04-2025,pending,2.04,2.72,48.46,BF118,uae
1166,14478,10-04-2025,pending,2.04,2.72,66.49,IY8,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.77,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.77,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.77,IV6,ksa
1166,6722,10-04-2025,pending,2.04,2.72,26.17,WX5,ksa
1166,8486,10-04-2025,pending,2.39,2.72,13.5,KQ0,ksa
1166,14590,10-04-2025,pending,2.45,2.72,19.13,VBA,uae
1166,1,10-04-2025,pending,0.0,2.72,6.81,742,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,41.87,HL6,ksa
1166,6939,10-04-2025,pending,2.31,2.72,48.09,AUC80,ksa
1166,6658,10-04-2025,pending,2.31,2.72,21.41,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,21.41,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,21.41,HL6,ksa
1166,14781,10-04-2025,pending,2.04,2.72,54.89,YPP,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,13.41,URPAY1,ksa
1166,14590,10-04-2025,pending,2.45,2.72,37.82,DGZ176,ksa
1166,14590,10-04-2025,pending,2.45,2.72,37.82,DGZ176,ksa
1166,5458,10-04-2025,pending,2.04,2.72,22.15,C1Y,ksa
1166,6924,10-04-2025,pending,2.04,2.72,35.06,WH2,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,42.64,URPAY1,ksa
1166,1,10-04-2025,pending,0.0,2.72,43.32,PAT,uae
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,6658,10-04-2025,pending,2.31,2.72,42.17,MX77,ksa
1166,7142,10-04-2025,pending,2.04,2.72,30.43,YWW5,ksa
1166,8486,10-04-2025,pending,2.39,2.72,19.84,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,19.84,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,25.98,IV8,ksa
1166,14590,10-04-2025,pending,2.45,2.72,35.91,MX88,ksa
1166,14590,10-04-2025,pending,2.45,2.72,35.91,MX88,ksa
1166,8274,10-04-2025,pending,2.31,2.72,74.47,BF119,ksa
1166,14590,10-04-2025,pending,2.45,2.72,69.48,XWPE,uae
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,14590,10-04-2025,pending,2.45,2.72,39.34,UYA,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.59,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.59,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.59,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.59,HL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,25.34,BL6,uae
1166,6658,10-04-2025,pending,2.31,2.72,43.02,4NP,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,35.42,IV6,ksa
1166,5458,10-04-2025,pending,2.04,2.72,23.79,UIU,ksa
1166,5458,10-04-2025,pending,2.04,2.72,23.79,UIU,ksa
1166,499,10-04-2025,pending,2.04,2.72,7.34,L2A,uae
1166,7104,10-04-2025,pending,2.04,2.72,52.3,PAQ,ksa
1166,7104,10-04-2025,pending,2.04,2.72,52.3,PAQ,ksa
1166,8486,10-04-2025,pending,2.39,2.72,43.65,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,43.65,IV8,ksa
1166,8486,10-04-2025,pending,2.39,2.72,11.21,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,11.21,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,11.21,KQ0,ksa
1166,14590,10-04-2025,pending,2.45,2.72,38.47,VMS,uae
1166,14590,10-04-2025,pending,2.45,2.72,38.47,VMS,uae
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,5458,10-04-2025,pending,2.04,2.72,38.86,S4E,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,28.05,BL6,ksa
1166,6675,10-04-2025,pending,2.45,2.72,51.04,DX6,uae
1166,14590,10-04-2025,pending,2.45,2.72,172.48,UYA,uae
1166,5389,10-04-2025,pending,2.04,2.72,28.55,DWW3,ksa
1166,5389,10-04-2025,pending,2.04,2.72,28.55,DWW3,ksa
1166,5389,10-04-2025,pending,2.04,2.72,28.55,DWW3,ksa
1166,5389,10-04-2025,pending,2.04,2.72,28.55,DWW3,ksa
1166,6891,10-04-2025,pending,2.04,2.72,57.36,DDUT,ksa
1166,6658,10-04-2025,pending,2.31,2.72,21.1,HL6,ksa
1166,6774,10-04-2025,pending,2.04,2.72,24.65,GD2,ksa
1166,7142,10-04-2025,pending,2.04,2.72,4.33,P9C,ksa
1166,14590,10-04-2025,pending,2.45,2.72,32.39,UYA,uae
1166,14590,10-04-2025,pending,2.45,2.72,32.39,UYA,uae
1166,14590,10-04-2025,pending,2.45,2.72,32.39,UYA,uae
1166,14590,10-04-2025,pending,2.45,2.72,32.39,UYA,uae
1166,14590,10-04-2025,pending,2.45,2.72,32.39,UYA,uae
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,51.81,AUC84,ksa
1166,14590,10-04-2025,pending,2.45,2.72,171.34,UYA,ksa
1166,6658,10-04-2025,pending,2.31,2.72,18.08,IV6,ksa
1166,6658,10-04-2025,pending,2.31,2.72,18.08,IV6,ksa
1166,6924,10-04-2025,pending,2.04,2.72,68.27,XNYN,ksa
1166,6924,10-04-2025,pending,2.04,2.72,68.27,XNYN,ksa
1166,6924,10-04-2025,pending,2.04,2.72,68.27,XNYN,ksa
1166,6924,10-04-2025,pending,2.04,2.72,68.27,XNYN,ksa
1166,6658,10-04-2025,pending,2.31,2.72,353.81,BL6,ksa
1166,8486,10-04-2025,pending,2.39,2.72,150.6,KQ0,ksa
1166,7083,10-04-2025,pending,2.04,2.72,39.64,CWW5,ksa
1166,7083,10-04-2025,pending,2.04,2.72,39.64,CWW5,ksa
1166,8486,10-04-2025,pending,2.39,2.72,9.35,EY3,ksa
1166,10856,10-04-2025,pending,2.04,2.72,73.43,QPLJ,ksa
1166,6729,10-04-2025,pending,2.31,2.72,29.05,PY6,ksa
1166,14590,10-04-2025,pending,2.45,2.72,17.86,MX88,uae
1166,986,10-04-2025,pending,2.31,2.72,19.53,7RK,ksa
1166,986,10-04-2025,pending,2.31,2.72,19.53,7RK,ksa
1166,6939,10-04-2025,pending,2.31,2.72,17.36,AUC80,ksa
1166,6924,10-04-2025,pending,2.04,2.72,65.42,XNYN,ksa
1166,6924,10-04-2025,pending,2.04,2.72,57.91,WH2,ksa
1166,6924,10-04-2025,pending,2.04,2.72,57.91,WH2,ksa
1166,6924,10-04-2025,pending,2.04,2.72,57.91,WH2,ksa
1166,14727,10-04-2025,pending,2.0,2.72,17.69,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,17.69,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,17.69,URPAY1,ksa
1166,8274,10-04-2025,pending,2.31,2.72,10.41,BF119,ksa
1166,14781,10-04-2025,pending,2.04,2.72,55.4,YPP,ksa
1166,14781,10-04-2025,pending,2.04,2.72,55.4,YPP,ksa
1166,14781,10-04-2025,pending,2.04,2.72,55.4,YPP,ksa
1166,14590,10-04-2025,pending,2.45,2.72,132.7,UYA,uae
1166,14590,10-04-2025,pending,2.45,2.72,132.7,UYA,uae
1166,7862,10-04-2025,pending,2.04,2.72,58.92,WAD40,uae
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,8486,10-04-2025,pending,2.39,2.72,70.59,KQ0,ksa
1166,6658,10-04-2025,pending,2.31,2.72,11.44,HL6,uae
1166,8486,10-04-2025,pending,2.39,2.72,48.3,KQ0,uae
1166,14590,10-04-2025,pending,2.45,2.72,114.34,DGZ176,ksa
1166,189,10-04-2025,pending,2.39,2.72,7.69,BJF,ksa
1166,5389,10-04-2025,pending,2.04,2.72,40.83,VZ9,uae
1166,14465,10-04-2025,pending,2.45,2.72,59.92,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,59.92,AUC84,ksa
1166,14465,10-04-2025,pending,2.45,2.72,59.92,AUC84,ksa
1166,6658,10-04-2025,pending,2.31,2.72,27.04,BL6,ksa
1166,499,10-04-2025,pending,2.04,2.72,13.65,L2A,ksa
1166,14590,10-04-2025,pending,2.45,2.72,59.93,ZOX,uae
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,6658,10-04-2025,pending,2.31,2.72,114.7,BL7,ksa
1166,7104,10-04-2025,pending,2.04,2.72,37.78,PAQ,ksa
1166,14590,10-04-2025,pending,2.45,2.72,25.78,OW8C,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
1166,14727,10-04-2025,pending,2.0,2.72,39.79,URPAY1,ksa
