offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,8486,09-17-2025,pending,2.39,2.72,40.74,EY3,ksa
1166,14590,09-17-2025,pending,2.45,2.72,42.99,MX88,ksa
1166,6947,09-16-2025,pending,2.04,2.72,51.36,XDBS,ksa
1166,7083,09-16-2025,pending,2.04,2.72,67.72,CWW4,uae
1166,14590,09-16-2025,pending,2.45,2.72,13.88,DDN,uae
1166,6729,09-16-2025,pending,2.31,2.72,55.01,PY6,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,5458,09-16-2025,pending,2.04,2.72,73.9,S4E,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,32.8,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,15.13,MX77,ksa
1166,2345,09-16-2025,pending,2.45,2.72,17.11,DXS,uae
1166,8486,09-16-2025,pending,2.39,2.72,42.37,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,42.37,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,42.37,IV8,ksa
1166,6675,09-16-2025,pending,2.45,2.72,79.67,ZV3,uae
1166,14590,09-16-2025,pending,2.45,2.72,4.35,M333,uae
1166,7416,09-16-2025,pending,2.04,2.72,7.9,WAD47,uae
1166,2345,09-16-2025,pending,2.45,2.72,53.42,Y7G,uae
1166,14590,09-16-2025,pending,2.45,2.72,33.19,UYA,uae
1166,14590,09-16-2025,pending,2.45,2.72,33.19,UYA,uae
1166,14590,09-16-2025,pending,2.45,2.72,33.19,UYA,uae
1166,7142,09-16-2025,pending,2.04,2.72,85.18,YWW5,ksa
1166,7142,09-16-2025,pending,2.04,2.72,85.18,YWW5,ksa
1166,7142,09-16-2025,pending,2.04,2.72,85.18,YWW5,ksa
1166,6132,09-16-2025,pending,2.04,2.72,1078.47,INE,uae
1166,5389,09-16-2025,pending,2.04,2.72,21.1,DZQQ,ksa
1166,7083,09-16-2025,pending,2.04,2.72,13.74,CWW3,ksa
1166,7104,09-16-2025,pending,2.04,2.72,37.13,PAQ,ksa
1166,14590,09-16-2025,pending,2.45,2.72,46.18,UYA,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,40.7,KQ0,ksa
1166,5458,09-16-2025,pending,2.04,2.72,47.89,C1Y,ksa
1166,5458,09-16-2025,pending,2.04,2.72,47.89,C1Y,ksa
1166,5458,09-16-2025,pending,2.04,2.72,47.89,C1Y,ksa
1166,14590,09-16-2025,pending,2.45,2.72,64.62,CF7,ksa
1166,10861,09-16-2025,pending,2.04,2.72,82.14,ME130,ksa
1166,8486,09-16-2025,pending,2.39,2.72,29.14,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,29.14,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,29.14,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,29.14,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,29.14,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,59.25,IV8,ksa
1166,6924,09-16-2025,pending,2.04,2.72,9.92,CWW8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,56.08,IV8,ksa
1166,7104,09-16-2025,pending,2.04,2.72,41.14,PAQ,ksa
1166,7104,09-16-2025,pending,2.04,2.72,41.14,PAQ,ksa
1166,7104,09-16-2025,pending,2.04,2.72,41.14,PAQ,ksa
1166,7104,09-16-2025,pending,2.04,2.72,41.14,PAQ,ksa
1166,499,09-16-2025,pending,2.04,2.72,16.57,L2A,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,8274,09-16-2025,pending,2.31,2.72,159.87,BF119,ksa
1166,499,09-16-2025,pending,2.04,2.72,89.81,L2A,ksa
1166,5458,09-16-2025,pending,2.04,2.72,62.75,XWH,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.06,UYA,ksa
1166,8486,09-16-2025,pending,2.39,2.72,48.57,HV7,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.22,CAD,ksa
1166,14590,09-16-2025,pending,2.45,2.72,27.22,CAD,ksa
1166,10856,09-16-2025,pending,2.04,2.72,32.31,QPLJ,ksa
1166,14590,09-16-2025,pending,2.45,2.72,71.22,UYA,ksa
1166,5458,09-16-2025,pending,2.04,2.72,80.43,3UL,ksa
1166,5458,09-16-2025,pending,2.04,2.72,80.43,3UL,ksa
1166,6658,09-16-2025,pending,2.31,2.72,14.5,BL6,ksa
1166,8486,09-16-2025,pending,2.39,2.72,36.18,KQ0,ksa
1166,8486,09-16-2025,pending,2.39,2.72,36.18,KQ0,ksa
1166,5389,09-16-2025,pending,2.04,2.72,11.08,DWW3,ksa
1166,5389,09-16-2025,pending,2.04,2.72,11.08,DWW3,ksa
1166,5389,09-16-2025,pending,2.04,2.72,11.08,DWW3,ksa
1166,14590,09-16-2025,pending,2.45,2.72,72.3,VMS,uae
1166,14590,09-16-2025,pending,2.45,2.72,72.3,VMS,uae
1166,14590,09-16-2025,pending,2.45,2.72,72.3,VMS,uae
1166,14590,09-16-2025,pending,2.45,2.72,17.32,XWPE,uae
1166,3689,09-16-2025,pending,2.04,2.72,131.51,BLU1,ksa
1166,6675,09-16-2025,pending,2.45,2.72,39.52,DX5,ksa
1166,5458,09-16-2025,pending,2.04,2.72,20.57,3UL,ksa
1166,5458,09-16-2025,pending,2.04,2.72,20.57,3UL,ksa
1166,14465,09-16-2025,pending,2.45,2.72,48.59,AUC84,ksa
1166,6658,09-16-2025,pending,2.31,2.72,140.19,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,140.19,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,57.12,HL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,41.86,IV6,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,8486,09-16-2025,pending,2.39,2.72,57.55,IV8,ksa
1166,6658,09-16-2025,pending,2.31,2.72,144.17,BL7,ksa
1166,6658,09-16-2025,pending,2.31,2.72,34.46,HL6,uae
1166,6658,09-16-2025,pending,2.31,2.72,34.46,HL6,uae
1166,6658,09-16-2025,pending,2.31,2.72,32.55,BL7,ksa
1166,6675,09-16-2025,pending,2.45,2.72,12.0,DX2,ksa
1166,499,09-16-2025,pending,2.04,2.72,21.9,L2A,ksa
1166,8486,09-16-2025,pending,2.39,2.72,119.9,EY3,ksa
1166,6774,09-16-2025,pending,2.04,2.72,31.24,CWW9,ksa
1166,6939,09-16-2025,pending,2.31,2.72,67.42,AUC80,ksa
1166,6939,09-16-2025,pending,2.31,2.72,67.42,AUC80,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14465,09-16-2025,pending,2.45,2.72,34.27,AUC84,ksa
1166,14590,09-16-2025,pending,2.45,2.72,22.59,UYA,ksa
1166,5389,09-16-2025,pending,2.04,2.72,23.77,VZ9,ksa
1166,6893,09-16-2025,pending,2.04,2.72,52.31,VVRM,ksa
1166,6893,09-16-2025,pending,2.04,2.72,52.31,VVRM,ksa
1166,6924,09-16-2025,pending,2.04,2.72,54.31,EP4,ksa
1166,6675,09-16-2025,pending,2.45,2.72,10.41,ZV3,ksa
1166,14590,09-16-2025,pending,2.45,2.72,53.34,IUKY,ksa
1166,7142,09-16-2025,pending,2.04,2.72,97.55,YWW5,uae
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,72.89,BL6,ksa
1166,6658,09-16-2025,pending,2.31,2.72,9.51,MX77,ksa
1166,6658,09-16-2025,pending,2.31,2.72,9.51,MX77,ksa
1166,6722,09-16-2025,pending,2.04,2.72,67.28,WX5,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,8486,09-15-2025,pending,2.39,2.72,45.39,IV8,ksa
1166,10856,09-15-2025,pending,2.04,2.72,70.1,DWW7,ksa
1166,986,09-15-2025,pending,2.31,2.72,64.06,2UF,ksa
1166,6924,09-15-2025,pending,2.04,2.72,13.08,EP4,ksa
1166,5389,09-15-2025,pending,2.04,2.72,36.46,DZQQ,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,5458,09-15-2025,pending,2.04,2.72,23.03,S4E,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,34.36,BL6,ksa
1166,10368,09-15-2025,pending,2.04,2.72,53.15,MIDO2,ksa
1166,14638,09-15-2025,pending,2.04,2.72,68.27,DET,ksa
1166,7104,09-15-2025,pending,2.04,2.72,120.08,PAQ,ksa
1166,14590,09-15-2025,pending,2.45,2.72,23.74,WEP,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,8274,09-15-2025,pending,2.31,2.72,50.8,BF119,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,40.68,HL6,ksa
1166,2345,09-15-2025,pending,2.45,2.72,30.71,SKO,ksa
1166,189,09-15-2025,pending,2.39,2.72,9.56,WY3,uae
1166,6658,09-15-2025,pending,2.31,2.72,10.13,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,31.9,BL6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,31.9,BL6,ksa
1166,6675,09-15-2025,pending,2.45,2.72,26.3,ZV3,ksa
1166,2345,09-15-2025,pending,2.45,2.72,22.14,ZMC,ksa
1166,5389,09-15-2025,pending,2.04,2.72,29.88,DZQQ,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
1166,6658,09-15-2025,pending,2.31,2.72,57.97,IV6,ksa
