offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,45.65,BL6,ksa
1166,663,09-21-2025,pending,2.31,2.72,17.68,AIL,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,134.39,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,26.92,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,26.92,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,26.92,HL6,ksa
1166,6658,09-21-2025,pending,2.31,2.72,26.92,HL6,ksa
1166,14590,09-21-2025,pending,2.45,2.72,16.39,UYA,uae
1166,5389,09-21-2025,pending,2.04,2.72,25.61,DZQQ,ksa
1166,5458,09-21-2025,pending,2.04,2.72,50.28,UIU,ksa
1166,5458,09-21-2025,pending,2.04,2.72,50.28,UIU,ksa
1166,7104,09-21-2025,pending,2.04,2.72,27.62,PAQ,uae
1166,7142,09-21-2025,pending,2.04,2.72,49.11,YWW5,ksa
1166,8274,09-21-2025,pending,2.31,2.72,15.53,BF119,uae
1166,8274,09-21-2025,pending,2.31,2.72,15.53,BF119,uae
1166,5458,09-21-2025,pending,2.04,2.72,6.41,3UL,ksa
1166,1,09-21-2025,pending,0.0,2.72,3.41,ZSD,uae
1166,7083,09-21-2025,pending,2.04,2.72,43.67,CWW3,ksa
1166,7083,09-21-2025,pending,2.04,2.72,43.67,CWW3,ksa
1166,6729,09-21-2025,pending,2.31,2.72,92.25,PY6,ksa
1166,6729,09-21-2025,pending,2.31,2.72,92.25,PY6,ksa
1166,14590,09-21-2025,pending,2.45,2.72,50.57,ZYP,ksa
1166,12572,09-21-2025,pending,2.04,2.72,16.89,DIGI1,uae
1166,6924,09-21-2025,pending,2.04,2.72,42.16,EP4,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,63.17,BF119,ksa
1166,1,09-21-2025,pending,0.0,2.72,326.44,YPT,ksa
1166,8274,09-21-2025,pending,2.31,2.72,20.47,BF119,ksa
1166,8274,09-21-2025,pending,2.31,2.72,20.47,BF119,ksa
1166,6697,09-21-2025,pending,2.04,2.72,22.78,GFT,ksa
1166,6697,09-21-2025,pending,2.04,2.72,22.78,GFT,ksa
1166,5389,09-21-2025,pending,2.04,2.72,44.27,DWW3,ksa
1166,5389,09-21-2025,pending,2.04,2.72,44.27,DWW3,ksa
1166,6675,09-21-2025,pending,2.45,2.72,7.98,DX2,ksa
1166,499,09-21-2025,pending,2.04,2.72,6.13,L2A,ksa
1166,6133,09-21-2025,pending,2.04,2.72,41.99,GBT,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,499,09-21-2025,pending,2.04,2.72,31.52,L2A,ksa
1166,14590,09-21-2025,pending,2.45,2.72,50.25,VMS,uae
1166,14590,09-21-2025,pending,2.45,2.72,50.25,VMS,uae
1166,14590,09-21-2025,pending,2.45,2.72,50.25,VMS,uae
1166,14590,09-21-2025,pending,2.45,2.72,50.25,VMS,uae
1166,8486,09-21-2025,pending,2.39,2.72,32.04,GY1,ksa
1166,6658,09-21-2025,pending,2.31,2.72,20.29,BL6,uae
1166,14590,09-21-2025,pending,2.45,2.72,51.51,JRCT,ksa
1166,10856,09-21-2025,pending,2.04,2.72,28.99,DWW7,ksa
1166,10861,09-21-2025,pending,2.04,2.72,32.46,ME130,ksa
1166,7416,09-21-2025,pending,2.04,2.72,67.83,WAD47,uae
1166,7416,09-21-2025,pending,2.04,2.72,67.83,WAD47,uae
1166,14465,09-21-2025,pending,2.45,2.72,24.16,AUC84,ksa
1166,14465,09-21-2025,pending,2.45,2.72,24.16,AUC84,ksa
1166,14465,09-21-2025,pending,2.45,2.72,24.16,AUC84,ksa
1166,14465,09-21-2025,pending,2.45,2.72,24.16,AUC84,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,39.35,KQ0,ksa
1166,5458,09-21-2025,pending,2.04,2.72,14.52,3UL,ksa
1166,5458,09-21-2025,pending,2.04,2.72,14.52,3UL,ksa
1166,13867,09-21-2025,pending,2.04,2.72,26.01,IWD10,uae
1166,14590,09-21-2025,pending,2.45,2.72,38.43,DCP,ksa
1166,7124,09-21-2025,pending,2.04,2.72,48.17,ND9,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,8486,09-21-2025,pending,2.39,2.72,35.82,IV8,ksa
1166,986,09-21-2025,pending,2.31,2.72,106.14,7RK,ksa
1166,986,09-21-2025,pending,2.31,2.72,106.14,7RK,ksa
1166,14621,09-21-2025,pending,2.04,2.72,14.69,HL9,ksa
1166,6722,09-21-2025,pending,2.04,2.72,59.95,WX5,ksa
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,14590,09-21-2025,pending,2.45,2.72,56.3,UYA,uae
1166,8486,09-21-2025,pending,2.39,2.72,51.74,KQ0,ksa
1166,8486,09-21-2025,pending,2.39,2.72,51.74,KQ0,ksa
1166,6939,09-21-2025,pending,2.31,2.72,29.92,AUC80,ksa
1166,6939,09-21-2025,pending,2.31,2.72,29.92,AUC80,ksa
1166,6658,09-21-2025,pending,2.31,2.72,462.94,IV6,uae
1166,8486,09-20-2025,pending,2.39,2.72,22.16,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,22.56,IV8,ksa
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,60.77,UYA,uae
1166,14590,09-20-2025,pending,2.45,2.72,9.54,M333,uae
1166,1,09-20-2025,pending,0.0,2.72,50.38,VQE,ksa
1166,5389,09-20-2025,pending,2.04,2.72,447.28,VZ9,ksa
1166,14590,09-20-2025,pending,2.45,2.72,50.2,MX88,ksa
1166,5458,09-20-2025,pending,2.04,2.72,37.52,3UL,ksa
1166,5458,09-20-2025,pending,2.04,2.72,37.52,3UL,ksa
1166,14590,09-20-2025,pending,2.45,2.72,13.75,VMS,uae
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,132.17,BL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,12.27,MX90,ksa
1166,8486,09-20-2025,pending,2.39,2.72,33.71,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,33.71,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,33.71,KQ0,ksa
1166,499,09-20-2025,pending,2.04,2.72,26.92,L2A,ksa
1166,6658,09-20-2025,pending,2.31,2.72,133.4,BL7,ksa
1166,6658,09-20-2025,pending,2.31,2.72,133.4,BL7,ksa
1166,2345,09-20-2025,pending,2.45,2.72,16.76,ZMT,uae
1166,7983,09-20-2025,pending,2.04,2.72,4.61,RHF21,ksa
1166,14590,09-20-2025,pending,2.45,2.72,75.01,DGZ176,ksa
1166,7142,09-20-2025,pending,2.04,2.72,32.47,YWW5,ksa
1166,7142,09-20-2025,pending,2.04,2.72,32.47,YWW5,ksa
1166,6729,09-20-2025,pending,2.31,2.72,44.86,PY6,ksa
1166,6729,09-20-2025,pending,2.31,2.72,44.86,PY6,ksa
1166,14465,09-20-2025,pending,2.45,2.72,28.78,AUC84,ksa
1166,14465,09-20-2025,pending,2.45,2.72,28.78,AUC84,ksa
1166,14465,09-20-2025,pending,2.45,2.72,28.78,AUC84,ksa
1166,14465,09-20-2025,pending,2.45,2.72,28.78,AUC84,ksa
1166,14465,09-20-2025,pending,2.45,2.72,28.78,AUC84,ksa
1166,7182,09-20-2025,pending,2.04,2.72,16.83,IT4,uae
1166,6675,09-20-2025,pending,2.45,2.72,34.45,UXS,ksa
1166,6675,09-20-2025,pending,2.45,2.72,34.45,UXS,ksa
1166,14590,09-20-2025,pending,2.45,2.72,13.87,UYA,ksa
1166,14590,09-20-2025,pending,2.45,2.72,8.02,D5U,ksa
1166,14465,09-20-2025,pending,2.45,2.72,127.24,AUC84,ksa
1166,14465,09-20-2025,pending,2.45,2.72,127.24,AUC84,ksa
1166,8486,09-20-2025,pending,2.39,2.72,100.0,IV8,ksa
1166,14590,09-20-2025,pending,2.45,2.72,32.71,FQ5,ksa
1166,7142,09-20-2025,pending,2.04,2.72,8.74,DGZ88,ksa
1166,6675,09-20-2025,pending,2.45,2.72,66.56,ZV3,ksa
1166,6675,09-20-2025,pending,2.45,2.72,66.56,ZV3,ksa
1166,14757,09-20-2025,pending,2.04,2.72,15.46,UUG,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,6658,09-20-2025,pending,2.31,2.72,81.93,HL6,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,8486,09-20-2025,pending,2.39,2.72,58.96,KQ0,ksa
1166,5389,09-20-2025,pending,2.04,2.72,44.81,DWW3,ksa
1166,5389,09-20-2025,pending,2.04,2.72,44.81,DWW3,ksa
1166,10861,09-20-2025,pending,2.04,2.72,18.43,ME130,ksa
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,14590,09-20-2025,pending,2.45,2.72,50.49,VMS,uae
1166,7104,09-20-2025,pending,2.04,2.72,26.25,PAQ,ksa
1166,7104,09-20-2025,pending,2.04,2.72,26.25,PAQ,ksa
1166,7104,09-20-2025,pending,2.04,2.72,26.25,PAQ,ksa
1166,7104,09-20-2025,pending,2.04,2.72,13.95,PAQ,ksa
1166,5458,09-20-2025,pending,2.04,2.72,41.3,3UL,ksa
1166,5458,09-20-2025,pending,2.04,2.72,41.3,3UL,ksa
1166,5458,09-20-2025,pending,2.04,2.72,41.3,3UL,ksa
1166,5458,09-20-2025,pending,2.04,2.72,41.3,3UL,ksa
1166,5458,09-20-2025,pending,2.04,2.72,41.3,3UL,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,8486,09-20-2025,pending,2.39,2.72,71.83,IV8,ksa
1166,6774,09-20-2025,pending,2.04,2.72,20.83,GD2,ksa
1166,1,09-20-2025,pending,0.0,2.72,42.92,AQE,uae
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
1166,5458,09-20-2025,pending,2.04,2.72,79.61,S4E,ksa
