offer,date,revenue,sale_amount,coupon_code,geo
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.53,GLK,uae
1166,07-12-2025,2.72,23.56,GD2,uae
1166,07-12-2025,2.72,23.56,GD2,uae
1166,07-12-2025,2.72,110.16,C1Y,ksa
1166,07-12-2025,2.72,12.02,VVRM,ksa
1166,07-12-2025,2.72,21.26,L2A,ksa
1166,07-12-2025,2.72,21.26,L2A,ksa
1166,07-12-2025,2.72,14.8,WY2,uae
1166,07-12-2025,2.72,14.8,WY2,uae
1166,07-12-2025,2.72,24.25,TQL,uae
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,26.36,BL7,ksa
1166,07-12-2025,2.72,21.1,IV8,ksa
1166,07-12-2025,2.72,15.26,AUC87,uae
1166,07-12-2025,2.72,14.3,PAQ,ksa
1166,07-12-2025,2.72,14.3,PAQ,ksa
1166,07-12-2025,2.72,2.83,CWW9,ksa
1166,07-12-2025,2.72,2.64,DIGI1,ksa
1166,07-12-2025,2.72,22.39,HL6,ksa
1166,07-12-2025,2.72,22.39,HL6,ksa
1166,07-12-2025,2.72,34.82,DWW3,ksa
1166,07-12-2025,2.72,34.82,DWW3,ksa
1166,07-12-2025,2.72,34.82,DWW3,ksa
1166,07-12-2025,2.72,10.61,ND9,ksa
1166,07-12-2025,2.72,6.14,XWH,ksa
1166,07-12-2025,2.72,4.88,GEP,uae
1166,07-12-2025,2.72,8.23,WX6,uae
1166,07-12-2025,2.72,57.52,PY6,ksa
1166,07-12-2025,2.72,57.52,PY6,ksa
1166,07-12-2025,2.72,57.52,PY6,ksa
1166,07-12-2025,2.72,57.52,PY6,ksa
1166,07-12-2025,2.72,57.52,PY6,ksa
1166,07-12-2025,2.72,19.65,ME130,ksa
1166,07-12-2025,2.72,12.08,7UM,ksa
1166,07-12-2025,2.72,64.19,HL6,ksa
1166,07-12-2025,2.72,64.19,HL6,ksa
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,44.44,VMS,uae
1166,07-12-2025,2.72,301.48,MX55,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,42.68,S4E,ksa
1166,07-12-2025,2.72,6.87,5D8,uae
1166,07-12-2025,2.72,30.81,ZXK,ksa
1166,07-12-2025,2.72,42.71,WX5,ksa
1166,07-12-2025,2.72,128.31,WX5,ksa
1166,07-12-2025,2.72,30.65,VZ9,ksa
1166,07-12-2025,2.72,30.65,VZ9,ksa
1166,07-12-2025,2.72,30.65,VZ9,ksa
1166,07-12-2025,2.72,66.36,WAD42,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,55.8,3UL,ksa
1166,07-12-2025,2.72,13.96,IV8,ksa
1166,07-12-2025,2.72,13.96,IV8,ksa
1166,07-12-2025,2.72,13.96,IV8,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,35.91,HL6,ksa
1166,07-12-2025,2.72,62.87,XDBS,uae
1166,07-12-2025,2.72,62.87,XDBS,uae
1166,07-12-2025,2.72,52.07,YPT,ksa
1166,07-12-2025,2.72,74.5,QPLJ,ksa
1166,07-12-2025,2.72,14.42,2UF,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,33.73,UYA,ksa
1166,07-12-2025,2.72,51.51,CWW8,ksa
1166,07-12-2025,2.72,154.8,AUC99,uae
1166,07-12-2025,2.72,13.5,HV7,ksa
1166,07-12-2025,2.72,13.5,HV7,ksa
1166,07-12-2025,2.72,15.77,INE,ksa
1166,07-12-2025,2.72,111.38,DIGI10,uae
1166,07-12-2025,2.72,45.26,DWW7,ksa
1166,07-12-2025,2.72,6.4,BLU1,ksa
1166,07-12-2025,2.72,26.05,UIU,ksa
1166,07-12-2025,2.72,26.05,UIU,ksa
1166,07-12-2025,2.72,26.05,UIU,ksa
1166,07-12-2025,2.72,4.27,551,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,14.74,PAQ,ksa
1166,07-12-2025,2.72,11.17,GEP,uae
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,24.38,AUC80,ksa
1166,07-12-2025,2.72,87.03,DXS,uae
1166,07-12-2025,2.72,28.19,KQ0,ksa
1166,07-12-2025,2.72,28.19,KQ0,ksa
1166,07-12-2025,2.72,28.19,KQ0,ksa
1166,07-12-2025,2.72,28.19,KQ0,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,45.42,C1Y,ksa
1166,07-12-2025,2.72,21.1,ESF,ksa
1166,07-12-2025,2.72,28.97,BF119,uae
1166,07-12-2025,2.72,28.97,BF119,uae
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,42.5,MX77,ksa
1166,07-12-2025,2.72,12.02,GD2,ksa
1166,07-12-2025,2.72,441.58,AVG,uae
1166,07-12-2025,2.72,441.58,AVG,uae
1166,07-12-2025,2.72,441.58,AVG,uae
1166,07-12-2025,2.72,13.89,EP4,ksa
1166,07-12-2025,2.72,22.43,DOJ,ksa
1166,07-12-2025,2.72,115.7,HL6,ksa
1166,07-12-2025,2.72,22.43,EHS,ksa
1166,07-12-2025,2.72,38.08,7RK,ksa
1166,07-12-2025,2.72,10.59,BF118,ksa
1166,07-12-2025,2.72,25.68,IV6,ksa
1166,07-12-2025,2.72,25.68,IV6,ksa
1166,07-12-2025,2.72,25.68,IV6,ksa
1166,07-12-2025,2.72,25.68,IV6,ksa
1166,07-12-2025,2.72,25.68,IV6,ksa
1166,07-12-2025,2.72,369.15,UYA,uae
1166,07-12-2025,2.72,369.15,UYA,uae
1166,07-12-2025,2.72,369.15,UYA,uae
1166,07-12-2025,2.72,369.15,UYA,uae
1166,07-12-2025,2.72,36.85,ZV3,ksa
1166,07-12-2025,2.72,30.29,BL6,ksa
1166,07-12-2025,2.72,30.29,BL6,ksa
1166,07-12-2025,2.72,30.29,BL6,ksa
1166,07-12-2025,2.72,53.14,DZQQ,ksa
1166,07-12-2025,2.72,53.14,DZQQ,ksa
1166,07-12-2025,2.72,73.71,BF119,uae
1166,07-12-2025,2.72,73.71,BF119,uae
1166,07-12-2025,2.72,16.08,ILY,uae
1166,07-12-2025,2.72,30.04,EQG,uae
1166,07-12-2025,2.72,10.29,DWW7,ksa
1166,07-12-2025,2.72,10.29,DWW7,ksa
1166,07-12-2025,2.72,5.31,DHX,uae
1166,07-12-2025,2.72,2.12,GBT,ksa
1166,07-12-2025,2.72,26.65,XDBS,ksa
1166,07-12-2025,2.72,8.01,CWW7,ksa
1166,07-12-2025,2.72,18.39,XDBS,uae
1166,07-12-2025,2.72,5.8,SPK,ksa
1166,07-12-2025,2.72,55.59,UYA,uae
1166,07-12-2025,2.72,15.42,PY6,uae
1166,07-12-2025,2.72,45.62,8QZ,ksa
1166,07-12-2025,2.72,7.29,BU6,uae
1166,07-12-2025,2.72,7.16,EY3,ksa
1166,07-12-2025,2.72,42.72,SX8,ksa
1166,07-12-2025,2.72,44.21,EY3,ksa
1166,07-12-2025,2.72,44.21,EY3,ksa
1166,07-12-2025,2.72,44.21,EY3,ksa
1166,07-12-2025,2.72,44.21,EY3,ksa
1166,07-12-2025,2.72,44.21,EY3,ksa
1166,07-12-2025,2.72,75.84,DGZ196,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
1166,07-12-2025,2.72,77.88,IV8,ksa
