offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,63.12,DY6,ksa
1166,1,10-24-2025,pending,0.0,2.72,37.06,PAT,uae
1166,8274,10-24-2025,pending,2.31,2.72,33.15,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,33.15,BF119,ksa
1166,14590,10-24-2025,pending,2.45,2.72,22.61,VMS,uae
1166,14590,10-24-2025,pending,2.45,2.72,22.61,VMS,uae
1166,14590,10-24-2025,pending,2.45,2.72,22.61,VMS,uae
1166,2345,10-24-2025,pending,2.45,2.72,18.96,SOG,ksa
1166,6947,10-24-2025,pending,2.04,2.72,8.26,SAK,ksa
1166,6947,10-24-2025,pending,2.04,2.72,8.26,SAK,ksa
1166,6936,10-24-2025,pending,2.04,2.72,6.68,ZPS,ksa
1166,14807,10-24-2025,pending,2.45,2.72,46.73,DWW1,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,63.67,HL6,ksa
1166,6939,10-24-2025,pending,2.31,2.72,14.97,AUC80,ksa
1166,6939,10-24-2025,pending,2.31,2.72,14.97,AUC80,ksa
1166,7083,10-24-2025,pending,2.04,2.72,55.41,CWW5,ksa
1166,7083,10-24-2025,pending,2.04,2.72,55.41,CWW5,ksa
1166,10856,10-24-2025,pending,2.04,2.72,8.95,QPLJ,ksa
1166,10856,10-24-2025,pending,2.04,2.72,8.95,QPLJ,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,8274,10-24-2025,pending,2.31,2.72,44.53,BF119,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,67.69,IV6,ksa
1166,8486,10-23-2025,pending,2.39,2.72,5.23,HV7,ksa
1166,6658,10-23-2025,pending,2.31,2.72,76.61,MX77,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.29,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.29,HL6,ksa
1166,6697,10-23-2025,pending,2.04,2.72,31.24,GFT,ksa
1166,189,10-23-2025,pending,2.39,2.72,5.42,WX6,uae
1166,6939,10-23-2025,pending,2.31,2.72,13.73,AUC80,uae
1166,6939,10-23-2025,pending,2.31,2.72,13.73,AUC80,uae
1166,1,10-23-2025,pending,0.0,2.72,25.99,1QK,ksa
1166,5458,10-23-2025,pending,2.04,2.72,104.54,UIU,ksa
1166,5458,10-23-2025,pending,2.04,2.72,104.54,UIU,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,28.78,BL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,160.19,IV6,ksa
1166,10856,10-23-2025,pending,2.04,2.72,104.55,QPLJ,ksa
1166,10856,10-23-2025,pending,2.04,2.72,104.55,QPLJ,ksa
1166,3404,10-23-2025,pending,2.04,2.72,22.12,QLA,ksa
1166,5458,10-23-2025,pending,2.04,2.72,20.23,C1Y,ksa
1166,6658,10-23-2025,pending,2.31,2.72,50.47,BL7,ksa
1166,14590,10-23-2025,pending,2.45,2.72,11.75,6CHB,ksa
1166,8486,10-23-2025,pending,2.39,2.72,29.11,KQ0,ksa
1166,6675,10-23-2025,pending,2.45,2.72,38.11,DX2,ksa
1166,6658,10-23-2025,pending,2.31,2.72,57.81,HL6,ksa
1166,1,10-23-2025,pending,0.0,2.72,9.54,PAT,uae
1166,14590,10-23-2025,pending,2.04,2.72,29.68,WMM,ksa
1166,6893,10-23-2025,pending,2.04,2.72,3.22,DWW9,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,53.04,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,14590,10-23-2025,pending,2.45,2.72,19.08,VMS,uae
1166,10861,10-23-2025,pending,2.04,2.72,15.21,ME130,ksa
1166,14590,10-23-2025,pending,2.45,2.72,26.7,D5U,uae
1166,7104,10-23-2025,pending,2.04,2.72,17.09,PAQ,ksa
1166,986,10-23-2025,pending,2.31,2.72,35.78,7RK,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,8486,10-23-2025,pending,2.39,2.72,32.19,IV8,ksa
1166,12262,10-23-2025,pending,2.04,2.72,16.04,EQ0,uae
1166,14807,10-23-2025,pending,2.45,2.72,9.32,DWW1,ksa
1166,8274,10-23-2025,pending,2.31,2.72,19.67,BF119,ksa
1166,8486,10-23-2025,pending,2.45,2.72,35.71,L8N,ksa
1166,8486,10-23-2025,pending,2.45,2.72,35.71,L8N,ksa
1166,6729,10-23-2025,pending,2.31,2.72,8.68,PY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,11.65,XWPE,uae
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,8274,10-23-2025,pending,2.31,2.72,60.64,BF119,ksa
1166,6658,10-23-2025,pending,2.31,2.72,37.97,BL6,uae
1166,14580,10-23-2025,pending,2.04,2.72,34.14,GD1,ksa
1166,14727,10-23-2025,pending,2.0,2.72,20.01,URPAY1,ksa
1166,14727,10-23-2025,pending,2.0,2.72,20.01,URPAY1,ksa
1166,14727,10-23-2025,pending,2.0,2.72,20.01,URPAY1,ksa
1166,14727,10-23-2025,pending,2.0,2.72,20.01,URPAY1,ksa
1166,6722,10-23-2025,pending,2.04,2.72,4.27,WX5,ksa
1166,6658,10-23-2025,pending,2.31,2.72,35.48,MX77,ksa
1166,6658,10-23-2025,pending,2.31,2.72,35.48,MX77,ksa
1166,6658,10-23-2025,pending,2.31,2.72,35.48,MX77,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,29.67,IV6,ksa
1166,7182,10-23-2025,pending,2.04,2.72,21.53,IT4,uae
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,6658,10-23-2025,pending,2.31,2.72,32.03,HL6,ksa
1166,1,10-23-2025,pending,0.0,2.72,65.89,ZUD,uae
1166,14590,10-23-2025,pending,2.45,2.72,29.65,UYA,uae
1166,14590,10-23-2025,pending,2.45,2.72,29.65,UYA,uae
1166,6924,10-23-2025,pending,2.04,2.72,68.29,EP4,ksa
1166,189,10-23-2025,pending,2.39,2.72,266.76,FK3,ksa
1166,14727,10-23-2025,pending,2.0,2.72,9.58,URPAY1,ksa
1166,14727,10-23-2025,pending,2.0,2.72,9.58,URPAY1,ksa
1166,5458,10-23-2025,pending,2.04,2.72,7.61,C1Y,ksa
1166,5458,10-23-2025,pending,2.04,2.72,7.61,C1Y,ksa
1166,14590,10-23-2025,pending,2.45,2.72,9.54,OW8C,uae
1166,6939,10-23-2025,pending,2.31,2.72,31.06,AUC80,ksa
1166,6939,10-23-2025,pending,2.31,2.72,31.06,AUC80,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,14465,10-23-2025,pending,2.45,2.72,44.54,AUC84,ksa
1166,10861,10-23-2025,pending,2.04,2.72,53.51,ME130,ksa
1166,14590,10-23-2025,pending,2.45,2.72,176.51,UYA,ksa
1166,6658,10-23-2025,pending,2.31,2.72,15.66,BL7,ksa
1166,6658,10-23-2025,pending,2.31,2.72,15.66,BL7,ksa
1166,3404,10-23-2025,pending,2.04,2.72,51.5,QLA,uae
1166,189,10-23-2025,pending,2.39,2.72,45.45,WY3,uae
1166,189,10-23-2025,pending,2.39,2.72,18.25,AVG,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,14590,10-23-2025,pending,2.45,2.72,34.12,DY6,ksa
1166,6893,10-23-2025,pending,2.04,2.72,8.6,VVRM,ksa
1166,499,10-23-2025,pending,2.04,2.72,27.73,L2A,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
1166,8486,10-23-2025,pending,2.39,2.72,81.96,KQ0,ksa
