offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14623,09-24-2025,pending,2.04,2.72,49.4,P1G,ksa
1166,5458,09-24-2025,pending,2.04,2.72,7.42,UIU,ksa
1166,6924,09-24-2025,pending,2.04,2.72,15.51,XNYN,ksa
1166,14590,09-23-2025,pending,2.45,2.72,29.11,MX88,ksa
1166,6774,09-23-2025,pending,2.04,2.72,24.17,GD2,ksa
1166,6658,09-23-2025,pending,2.31,2.72,28.76,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,28.76,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,28.76,HL6,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,45.62,UYA,uae
1166,14590,09-23-2025,pending,2.45,2.72,366.5,PAXT,ksa
1166,6939,09-23-2025,pending,2.31,2.72,19.09,AUC80,ksa
1166,6939,09-23-2025,pending,2.31,2.72,19.09,AUC80,ksa
1166,7083,09-23-2025,pending,2.04,2.72,37.68,AUC97,ksa
1166,14763,09-23-2025,pending,2.04,2.72,43.31,5ZQ,uae
1166,6658,09-23-2025,pending,2.31,2.72,6.37,IV6,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,72.24,S4E,ksa
1166,5458,09-23-2025,pending,2.04,2.72,80.94,3UL,ksa
1166,5458,09-23-2025,pending,2.04,2.72,80.94,3UL,ksa
1166,5458,09-23-2025,pending,2.04,2.72,80.94,3UL,ksa
1166,5458,09-23-2025,pending,2.04,2.72,80.94,3UL,ksa
1166,1,09-23-2025,pending,0.0,2.72,105.78,Q3S,ksa
1166,499,09-23-2025,pending,2.04,2.72,36.63,L2A,ksa
1166,499,09-23-2025,pending,2.04,2.72,36.63,L2A,ksa
1166,499,09-23-2025,pending,2.04,2.72,36.63,L2A,ksa
1166,499,09-23-2025,pending,2.04,2.72,36.63,L2A,ksa
1166,499,09-23-2025,pending,2.04,2.72,36.63,L2A,ksa
1166,14590,09-23-2025,pending,2.45,2.72,69.16,MR99,ksa
1166,5458,09-23-2025,pending,2.04,2.72,30.99,UIU,ksa
1166,5458,09-23-2025,pending,2.04,2.72,30.99,UIU,ksa
1166,5458,09-23-2025,pending,2.04,2.72,30.99,UIU,ksa
1166,5458,09-23-2025,pending,2.04,2.72,30.99,UIU,ksa
1166,14590,09-23-2025,pending,2.45,2.72,19.74,VMS,uae
1166,14621,09-23-2025,pending,2.04,2.72,11.07,HL9,ksa
1166,6722,09-23-2025,pending,2.04,2.72,88.27,WX5,uae
1166,6675,09-23-2025,pending,2.45,2.72,55.85,ZV3,ksa
1166,6675,09-23-2025,pending,2.45,2.72,55.85,ZV3,ksa
1166,6658,09-23-2025,pending,2.31,2.72,22.97,BL7,ksa
1166,6658,09-23-2025,pending,2.31,2.72,22.97,BL7,ksa
1166,6658,09-23-2025,pending,2.31,2.72,22.97,BL7,ksa
1166,6658,09-23-2025,pending,2.31,2.72,22.97,BL7,ksa
1166,6658,09-23-2025,pending,2.31,2.72,53.17,MX77,ksa
1166,6658,09-23-2025,pending,2.31,2.72,53.17,MX77,ksa
1166,6658,09-23-2025,pending,2.31,2.72,53.17,MX77,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,14590,09-23-2025,pending,2.45,2.72,45.66,UYA,ksa
1166,1,09-23-2025,pending,0.0,2.72,88.42,PAT,uae
1166,1,09-23-2025,pending,0.0,2.72,88.42,PAT,uae
1166,6722,09-23-2025,pending,2.04,2.72,26.17,WX5,ksa
1166,189,09-23-2025,pending,2.39,2.72,7.75,ASQ,uae
1166,10856,09-23-2025,pending,2.04,2.72,50.35,QPLJ,ksa
1166,10856,09-23-2025,pending,2.04,2.72,50.35,QPLJ,ksa
1166,14465,09-23-2025,pending,2.45,2.72,79.84,AUC84,ksa
1166,14781,09-23-2025,pending,2.04,2.72,10.46,YPP,uae
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,85.39,KQ0,ksa
1166,6658,09-23-2025,pending,2.31,2.72,51.49,HL6,uae
1166,6658,09-23-2025,pending,2.31,2.72,51.49,HL6,uae
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,8274,09-23-2025,pending,2.31,2.72,46.08,BF119,ksa
1166,14590,09-23-2025,pending,2.45,2.72,14.95,FL1,uae
1166,6924,09-23-2025,pending,2.04,2.72,23.81,CWW8,ksa
1166,14757,09-23-2025,pending,2.04,2.72,366.73,SUT,ksa
1166,14757,09-23-2025,pending,2.04,2.72,366.73,SUT,ksa
1166,14757,09-23-2025,pending,2.04,2.72,366.73,SUT,ksa
1166,14757,09-23-2025,pending,2.04,2.72,366.73,SUT,ksa
1166,6658,09-23-2025,pending,2.31,2.72,61.15,BL6,ksa
1166,5389,09-23-2025,pending,2.04,2.72,26.44,DZQQ,ksa
1166,14590,09-23-2025,pending,2.45,2.72,9.86,UYA,uae
1166,1,09-23-2025,pending,0.0,2.72,109.15,VQE,ksa
1166,5389,09-23-2025,pending,2.04,2.72,48.6,VZ9,ksa
1166,14590,09-23-2025,pending,2.45,2.72,19.44,DGZ176,ksa
1166,14590,09-23-2025,pending,2.45,2.72,238.27,VBCZ,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,52.82,IV8,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,69.64,BL6,ksa
1166,6133,09-23-2025,pending,2.04,2.72,42.19,GBT,ksa
1166,986,09-23-2025,pending,2.31,2.72,50.74,SX8,ksa
1166,8486,09-23-2025,pending,2.39,2.72,60.08,HV7,ksa
1166,5389,09-23-2025,pending,2.04,2.72,32.94,VZ9,uae
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,129.09,IV6,ksa
1166,189,09-23-2025,pending,2.39,2.72,12.1,AUC86,uae
1166,6924,09-23-2025,pending,2.04,2.72,79.01,EP4,ksa
1166,14465,09-23-2025,pending,2.45,2.72,70.79,AUC84,ksa
1166,14465,09-23-2025,pending,2.45,2.72,70.79,AUC84,ksa
1166,14465,09-23-2025,pending,2.45,2.72,70.79,AUC84,ksa
1166,14465,09-23-2025,pending,2.45,2.72,70.79,AUC84,ksa
1166,14465,09-23-2025,pending,2.45,2.72,70.79,AUC84,ksa
1166,8486,09-23-2025,pending,2.39,2.72,34.21,KQ0,ksa
1166,986,09-23-2025,pending,2.31,2.72,9.61,3GP,ksa
1166,6774,09-23-2025,pending,2.04,2.72,22.63,GD2,ksa
1166,6722,09-23-2025,pending,2.04,2.72,97.41,WX5,ksa
1166,6722,09-23-2025,pending,2.04,2.72,97.41,WX5,ksa
1166,14590,09-23-2025,pending,2.45,2.72,26.7,MX88,uae
1166,6658,09-23-2025,pending,2.31,2.72,11.19,BL6,ksa
1166,2345,09-23-2025,pending,2.45,2.72,25.7,AUC93,ksa
1166,2345,09-23-2025,pending,2.45,2.72,25.7,AUC93,ksa
1166,6658,09-23-2025,pending,2.31,2.72,28.57,BL6,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,8486,09-23-2025,pending,2.39,2.72,40.58,KQ0,ksa
1166,1,09-23-2025,pending,0.0,2.72,73.41,HMSH,uae
1166,2345,09-23-2025,pending,2.45,2.72,37.66,SOG,ksa
1166,7083,09-23-2025,pending,2.04,2.72,118.66,CWW3,ksa
1166,7083,09-23-2025,pending,2.04,2.72,118.66,CWW3,ksa
1166,6729,09-23-2025,pending,2.31,2.72,12.02,PY6,ksa
1166,5458,09-23-2025,pending,2.04,2.72,40.04,S4E,ksa
1166,14590,09-23-2025,pending,2.45,2.72,317.77,UYA,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,60.14,HL6,ksa
1166,7416,09-23-2025,pending,2.04,2.72,16.89,WAD47,uae
1166,2345,09-23-2025,pending,2.45,2.72,5.49,AID,ksa
1166,6658,09-23-2025,pending,2.31,2.72,103.19,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,103.19,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,103.19,HL6,ksa
1166,6658,09-23-2025,pending,2.31,2.72,103.19,HL6,ksa
1166,7142,09-23-2025,pending,2.04,2.72,82.74,YWW5,ksa
1166,7142,09-23-2025,pending,2.04,2.72,82.74,YWW5,ksa
1166,7142,09-23-2025,pending,2.04,2.72,82.74,YWW5,ksa
1166,7142,09-23-2025,pending,2.04,2.72,82.74,YWW5,ksa
1166,7142,09-23-2025,pending,2.04,2.72,82.74,YWW5,ksa
1166,5458,09-23-2025,pending,2.04,2.72,19.53,C1Y,ksa
1166,5458,09-23-2025,pending,2.04,2.72,19.53,C1Y,ksa
1166,6658,09-22-2025,pending,2.31,2.72,94.85,HL6,ksa
1166,986,09-22-2025,pending,2.31,2.72,216.53,7RK,ksa
1166,6675,09-22-2025,pending,2.45,2.72,33.39,DX2,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6924,09-22-2025,pending,2.04,2.72,48.71,CWW8,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,14590,09-22-2025,pending,2.45,2.72,18.8,CYAU,uae
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,32.03,S4E,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14659,09-22-2025,pending,2.04,2.72,10.86,MDZ,ksa
1166,14590,09-22-2025,pending,2.45,2.72,248.07,DDN,ksa
1166,189,09-22-2025,pending,2.39,2.72,3.86,ASQ,uae
1166,10856,09-22-2025,pending,2.04,2.72,32.71,QPLJ,ksa
1166,10856,09-22-2025,pending,2.04,2.72,32.71,QPLJ,ksa
1166,14482,09-22-2025,pending,2.04,2.72,12.02,DGZ78,ksa
1166,189,09-22-2025,pending,2.39,2.72,22.1,WY2,uae
1166,14465,09-22-2025,pending,2.45,2.72,37.56,AUC84,ksa
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,61.48,BF119,ksa
1166,6924,09-22-2025,pending,2.04,2.72,160.08,EP4,ksa
1166,8486,09-22-2025,pending,2.39,2.72,15.91,KQ0,uae
1166,6729,09-22-2025,pending,2.31,2.72,29.35,PY6,ksa
1166,6722,09-22-2025,pending,2.04,2.72,141.83,WX5,ksa
1166,6722,09-22-2025,pending,2.04,2.72,141.83,WX5,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,14465,09-22-2025,pending,2.45,2.72,90.64,AUC84,ksa
1166,8486,09-22-2025,pending,2.39,2.72,69.39,IV8,ksa
1166,6658,09-22-2025,pending,2.31,2.72,17.62,MX55,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,14590,09-22-2025,pending,2.45,2.72,37.54,UYA,ksa
1166,7142,09-22-2025,pending,2.04,2.72,116.8,YWW5,ksa
1166,499,09-22-2025,pending,2.04,2.72,35.5,L2A,ksa
1166,6774,09-22-2025,pending,2.04,2.72,105.99,CWW9,uae
1166,499,09-22-2025,pending,2.04,2.72,162.25,L2A,uae
1166,2345,09-22-2025,pending,2.45,2.72,29.01,NQW,ksa
1166,6939,09-22-2025,pending,2.31,2.72,31.84,AUC80,ksa
1166,6939,09-22-2025,pending,2.31,2.72,31.84,AUC80,ksa
1166,6939,09-22-2025,pending,2.31,2.72,31.84,AUC80,ksa
1166,6947,09-22-2025,pending,2.04,2.72,8.72,XDBS,uae
1166,8486,09-22-2025,pending,2.39,2.72,33.65,HV7,ksa
1166,8486,09-22-2025,pending,2.39,2.72,33.65,HV7,ksa
1166,6675,09-22-2025,pending,2.45,2.72,19.99,ZV3,ksa
1166,6675,09-22-2025,pending,2.45,2.72,19.99,ZV3,ksa
1166,663,09-22-2025,pending,2.31,2.72,28.29,AIL,ksa
1166,14590,09-22-2025,pending,2.45,2.72,29.95,GHI,uae
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,51.97,BL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,90.5,IV6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,90.5,IV6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,90.5,IV6,ksa
