offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,189,10-06-2025,pending,2.39,2.72,10.74,WX6,uae
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,46.04,HL6,ksa
1166,7104,10-06-2025,pending,2.04,2.72,21.87,PAQ,ksa
1166,7104,10-06-2025,pending,2.04,2.72,21.87,PAQ,ksa
1166,7104,10-06-2025,pending,2.04,2.72,21.87,PAQ,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,5458,10-06-2025,pending,2.04,2.72,48.67,S4E,ksa
1166,6675,10-06-2025,pending,2.45,2.72,14.24,DX6,uae
1166,6658,10-06-2025,pending,2.31,2.72,80.71,IV6,ksa
1166,499,10-06-2025,pending,2.04,2.72,26.33,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,26.33,L2A,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.54,IV8,ksa
1166,6774,10-06-2025,pending,2.04,2.72,17.97,GD2,ksa
1166,8274,10-06-2025,pending,2.31,2.72,74.69,AUC83,ksa
1166,5458,10-06-2025,pending,2.04,2.72,289.89,UIU,uae
1166,1,10-06-2025,pending,0.0,2.72,5.87,FZF,ksa
1166,14638,10-06-2025,pending,2.04,2.72,230.93,DET,uae
1166,10856,10-06-2025,pending,2.04,2.72,52.06,QPLJ,ksa
1166,10856,10-06-2025,pending,2.04,2.72,52.06,QPLJ,ksa
1166,499,10-06-2025,pending,2.04,2.72,71.28,L2A,uae
1166,8486,10-06-2025,pending,2.39,2.72,22.67,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,22.67,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,22.67,KQ0,ksa
1166,7104,10-06-2025,pending,2.04,2.72,23.12,PAQ,uae
1166,6658,10-06-2025,pending,2.31,2.72,487.64,HL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,487.64,HL6,ksa
1166,189,10-06-2025,pending,2.39,2.72,14.58,ASQ,uae
1166,6132,10-06-2025,pending,2.04,2.72,23.62,INE,uae
1166,8486,10-06-2025,pending,2.39,2.72,15.78,IV8,uae
1166,7083,10-06-2025,pending,2.04,2.72,16.81,CWW3,ksa
1166,7083,10-06-2025,pending,2.04,2.72,16.81,CWW3,ksa
1166,14590,10-06-2025,pending,2.45,2.72,36.18,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,36.18,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,36.18,DY6,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,8274,10-06-2025,pending,2.31,2.72,50.48,BF119,ksa
1166,14727,10-06-2025,pending,2.0,2.72,47.53,URPAY1,ksa
1166,8486,10-06-2025,pending,2.39,2.72,76.36,HV7,ksa
1166,8486,10-06-2025,pending,2.39,2.72,76.36,HV7,ksa
1166,5458,10-06-2025,pending,2.04,2.72,30.95,C1Y,ksa
1166,8274,10-06-2025,pending,2.31,2.72,18.43,BF119,ksa
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,58.95,UYA,uae
1166,8486,10-06-2025,pending,2.39,2.72,18.43,KQ0,ksa
1166,6722,10-06-2025,pending,2.04,2.72,71.3,WX5,ksa
1166,6658,10-06-2025,pending,2.31,2.72,19.23,BL6,ksa
1166,9768,10-06-2025,pending,2.04,2.72,381.2,DIGI,uae
1166,9768,10-06-2025,pending,2.04,2.72,381.2,DIGI,uae
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.78,BL6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,37.27,UYA,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,103.93,3UL,ksa
1166,5458,10-06-2025,pending,2.04,2.72,6.13,EHS,ksa
1166,6947,10-06-2025,pending,2.04,2.72,8.83,XDBS,uae
1166,5389,10-06-2025,pending,2.04,2.72,39.87,VZ9,ksa
1166,5389,10-06-2025,pending,2.04,2.72,39.87,VZ9,ksa
1166,6658,10-06-2025,pending,2.31,2.72,27.49,MX77,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,145.74,ME130,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.71,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.71,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,44.71,KQ0,ksa
1166,14659,10-06-2025,pending,2.04,2.72,26.17,MDZ,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,39.18,URPAY1,ksa
1166,5458,10-06-2025,pending,2.04,2.72,20.52,UIU,ksa
1166,5458,10-06-2025,pending,2.04,2.72,20.52,UIU,ksa
1166,6736,10-06-2025,pending,2.04,2.72,102.81,EWC,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,499,10-06-2025,pending,2.04,2.72,25.26,L2A,ksa
1166,14590,10-06-2025,pending,2.45,2.72,18.87,DGZ178,ksa
1166,14590,10-06-2025,pending,2.45,2.72,9.54,VMS,uae
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14465,10-06-2025,pending,2.45,2.72,24.7,AUC84,ksa
1166,14534,10-06-2025,pending,2.04,2.72,7.33,ZYZ,ksa
1166,189,10-06-2025,pending,2.39,2.72,124.8,AUC86,uae
1166,14590,10-06-2025,pending,2.45,2.72,67.04,HESV,uae
1166,8486,10-06-2025,pending,2.39,2.72,21.91,KQ0,uae
1166,8486,10-06-2025,pending,2.39,2.72,21.91,KQ0,uae
1166,8486,10-06-2025,pending,2.39,2.72,30.76,EY3,ksa
1166,6658,10-06-2025,pending,2.31,2.72,8.13,BL7,ksa
1166,6658,10-06-2025,pending,2.31,2.72,8.13,BL7,ksa
1166,6658,10-06-2025,pending,2.31,2.72,8.13,BL7,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,8274,10-05-2025,pending,2.31,2.72,26.66,BF119,ksa
1166,5389,10-05-2025,pending,2.04,2.72,72.9,VZ9,ksa
1166,14590,10-05-2025,pending,2.45,2.72,269.48,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,28.61,CAD,uae
1166,14781,10-05-2025,pending,2.04,2.72,26.04,YPP,ksa
1166,14781,10-05-2025,pending,2.04,2.72,26.04,YPP,ksa
1166,189,10-05-2025,pending,2.39,2.72,29.25,WX6,uae
1166,5458,10-05-2025,pending,2.04,2.72,23.54,C1Y,ksa
1166,5458,10-05-2025,pending,2.04,2.72,23.54,C1Y,ksa
1166,5566,10-05-2025,pending,2.31,2.72,4.62,5D8,uae
1166,14590,10-05-2025,pending,2.45,2.72,165.19,UYA,ksa
1166,6658,10-05-2025,pending,2.31,2.72,18.16,IV6,ksa
1166,14590,10-05-2025,pending,2.45,2.72,32.39,DGZ176,ksa
1166,14590,10-05-2025,pending,2.45,2.72,32.39,DGZ176,ksa
1166,5458,10-05-2025,pending,2.04,2.72,13.54,UIU,ksa
1166,5458,10-05-2025,pending,2.04,2.72,13.54,UIU,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.5,IV6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,19.84,BL7,ksa
1166,6658,10-05-2025,pending,2.31,2.72,19.84,BL7,ksa
1166,6658,10-05-2025,pending,2.31,2.72,19.84,BL7,ksa
1166,14590,10-05-2025,pending,2.45,2.72,25.32,DGZ178,ksa
1166,14590,10-05-2025,pending,2.45,2.72,25.32,DGZ178,ksa
1166,6658,10-05-2025,pending,2.31,2.72,59.01,BL6,ksa
1166,6729,10-05-2025,pending,2.31,2.72,18.33,PY6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,32.3,HL6,ksa
1166,14590,10-05-2025,pending,2.45,2.72,16.29,APWN,ksa
1166,5458,10-05-2025,pending,2.04,2.72,10.65,3UL,ksa
1166,6796,10-05-2025,pending,2.04,2.72,52.77,IIM,ksa
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,14590,10-05-2025,pending,2.45,2.72,53.7,UYA,uae
1166,6658,10-05-2025,pending,2.31,2.72,31.66,HL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,31.66,HL6,ksa
1166,14590,10-05-2025,pending,2.45,2.72,14.63,DGZ176,ksa
1166,14590,10-05-2025,pending,2.45,2.72,14.63,DGZ176,ksa
1166,6658,10-05-2025,pending,2.31,2.72,25.1,BL6,ksa
1166,10856,10-05-2025,pending,2.04,2.72,11.64,DWW7,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,6658,10-05-2025,pending,2.31,2.72,28.66,BL6,ksa
1166,8486,10-05-2025,pending,2.39,2.72,116.68,KQ0,ksa
1166,7104,10-05-2025,pending,2.04,2.72,43.67,PAQ,ksa
1166,7104,10-05-2025,pending,2.04,2.72,43.67,PAQ,ksa
1166,7104,10-05-2025,pending,2.04,2.72,43.67,PAQ,ksa
1166,14590,10-05-2025,pending,2.45,2.72,12.7,DGZ176,ksa
1166,14590,10-05-2025,pending,2.45,2.72,12.7,DGZ176,ksa
1166,14590,10-05-2025,pending,2.45,2.72,12.7,DGZ176,ksa
1166,10856,10-05-2025,pending,2.04,2.72,37.12,DWW7,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6658,10-05-2025,pending,2.31,2.72,75.01,MX77,ksa
1166,6675,10-05-2025,pending,2.45,2.72,23.0,DX2,uae
1166,6774,10-05-2025,pending,2.04,2.72,132.97,GD2,uae
1166,6658,10-05-2025,pending,2.31,2.72,33.01,BL6,ksa
1166,5458,10-05-2025,pending,2.04,2.72,362.85,S4E,ksa
1166,6658,10-05-2025,pending,2.31,2.72,65.69,BL7,ksa
1166,6939,10-05-2025,pending,2.31,2.72,201.46,AUC80,ksa
1166,6939,10-05-2025,pending,2.31,2.72,201.46,AUC80,ksa
1166,14590,10-05-2025,pending,2.45,2.72,71.56,MMI,ksa
1166,986,10-05-2025,pending,2.31,2.72,44.86,TQL,ksa
1166,7862,10-05-2025,pending,2.04,2.72,32.6,WAD40,ksa
1166,6924,10-05-2025,pending,2.04,2.72,14.02,XNYN,ksa
1166,6924,10-05-2025,pending,2.04,2.72,14.02,XNYN,ksa
1166,6924,10-05-2025,pending,2.04,2.72,14.02,XNYN,ksa
1166,14465,10-05-2025,pending,2.45,2.72,74.29,AUC84,ksa
1166,14465,10-05-2025,pending,2.45,2.72,74.29,AUC84,ksa
1166,14465,10-05-2025,pending,2.45,2.72,74.29,AUC84,ksa
1166,14465,10-05-2025,pending,2.45,2.72,74.29,AUC84,ksa
1166,14465,10-05-2025,pending,2.45,2.72,74.29,AUC84,ksa
1166,14590,10-05-2025,pending,2.45,2.72,123.43,AAJH,uae
1166,14727,10-05-2025,pending,2.0,2.72,35.65,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,35.65,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,35.65,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,35.65,URPAY1,ksa
1166,14727,10-05-2025,pending,2.0,2.72,35.65,URPAY1,ksa
