offer,date,revenue,sale_amount,coupon_code,geo
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,4.99,XDBS,uae
1166,08-14-2025,2.72,18.8,HL6,uae
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,14.48,BL7,ksa
1166,08-14-2025,2.72,30.68,MX55,ksa
1166,08-14-2025,2.72,57.71,SAK,uae
1166,08-14-2025,2.72,26.45,ZV3,ksa
1166,08-14-2025,2.72,26.45,ZV3,ksa
1166,08-14-2025,2.72,26.45,ZV3,ksa
1166,08-14-2025,2.72,26.45,ZV3,ksa
1166,08-14-2025,2.72,26.45,ZV3,ksa
1166,08-14-2025,2.72,10.88,KQ0,ksa
1166,08-14-2025,2.72,29.11,DX2,ksa
1166,08-14-2025,2.72,35.74,ZV3,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,32.68,S4E,ksa
1166,08-14-2025,2.72,29.11,D7M,ksa
1166,08-14-2025,2.72,12.35,BL6,ksa
1166,08-14-2025,2.72,12.35,BL6,ksa
1166,08-14-2025,2.72,12.35,BL6,ksa
1166,08-14-2025,2.72,4.71,VCWC,uae
1166,08-14-2025,2.72,25.57,HV7,ksa
1166,08-14-2025,2.72,25.57,HV7,ksa
1166,08-14-2025,2.72,73.19,QPLJ,ksa
1166,08-14-2025,2.72,73.19,QPLJ,ksa
1166,08-14-2025,2.72,73.19,QPLJ,ksa
1166,08-14-2025,2.72,61.4,PAQ,ksa
1166,08-14-2025,2.72,6.66,VZ9,ksa
1166,08-14-2025,2.72,68.63,VMS,uae
1166,08-14-2025,2.72,68.63,VMS,uae
1166,08-14-2025,2.72,68.63,VMS,uae
1166,08-14-2025,2.72,39.17,VD3,ksa
1166,08-14-2025,2.72,69.96,UXS,ksa
1166,08-14-2025,2.72,18.75,DGZ66,ksa
1166,08-14-2025,2.72,8.21,BLU1,ksa
1166,08-14-2025,2.72,11.96,WX5,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,30.18,VMS,uae
1166,08-14-2025,2.72,69.54,DWW3,ksa
1166,08-14-2025,2.72,69.54,DWW3,ksa
1166,08-14-2025,2.72,69.54,DWW3,ksa
1166,08-14-2025,2.72,2.14,MX88,ksa
1166,08-14-2025,2.72,28.69,AUC80,ksa
1166,08-14-2025,2.72,28.69,AUC80,ksa
1166,08-14-2025,2.72,28.69,AUC80,ksa
1166,08-14-2025,2.72,28.69,AUC80,ksa
1166,08-14-2025,2.72,28.69,AUC80,ksa
1166,08-14-2025,2.72,11.47,DGZ88,ksa
1166,08-14-2025,2.72,56.7,PY6,ksa
1166,08-14-2025,2.72,32.1,YWW5,ksa
1166,08-14-2025,2.72,32.1,YWW5,ksa
1166,08-14-2025,2.72,32.1,YWW5,ksa
1166,08-14-2025,2.72,5.18,AVG,uae
1166,08-14-2025,2.72,9.52,AUC80,uae
1166,08-14-2025,2.72,14.39,WX5,uae
1166,08-14-2025,2.72,13.6,CC3,ksa
1166,08-14-2025,2.72,35.74,HL6,ksa
1166,08-14-2025,2.72,35.74,HL6,ksa
1166,08-14-2025,2.72,35.74,HL6,ksa
1166,08-14-2025,2.72,35.74,HL6,ksa
1166,08-14-2025,2.72,24.5,C1Y,ksa
1166,08-14-2025,2.72,24.5,C1Y,ksa
1166,08-14-2025,2.72,24.5,C1Y,ksa
1166,08-14-2025,2.72,14.55,CWW8,ksa
1166,08-14-2025,2.72,43.66,HESV,ksa
1166,08-14-2025,2.72,33.93,PAQ,ksa
1166,08-14-2025,2.72,33.93,PAQ,ksa
1166,08-14-2025,2.72,33.93,PAQ,ksa
1166,08-14-2025,2.72,33.93,PAQ,ksa
1166,08-14-2025,2.72,33.93,PAQ,ksa
1166,08-14-2025,2.72,11.99,GD2,uae
1166,08-14-2025,2.72,18.8,AUC87,uae
1166,08-14-2025,2.72,53.95,AUC84,ksa
1166,08-14-2025,2.72,53.95,AUC84,ksa
1166,08-14-2025,2.72,53.95,AUC84,ksa
1166,08-14-2025,2.72,53.95,AUC84,ksa
1166,08-14-2025,2.72,53.95,AUC84,ksa
1166,08-14-2025,2.72,65.11,QPLJ,uae
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,32.21,IV8,ksa
1166,08-14-2025,2.72,193.19,AUC87,uae
1166,08-14-2025,2.72,42.36,BF119,ksa
1166,08-14-2025,2.72,42.36,BF119,ksa
1166,08-14-2025,2.72,42.36,BF119,ksa
1166,08-14-2025,2.72,42.61,MX77,ksa
1166,08-14-2025,2.72,42.61,MX77,ksa
1166,08-14-2025,2.72,42.61,MX77,ksa
1166,08-14-2025,2.72,42.61,MX77,ksa
1166,08-14-2025,2.72,42.61,MX77,ksa
1166,08-14-2025,2.72,68.43,UYA,ksa
1166,08-14-2025,2.72,14.24,5D8,uae
1166,08-14-2025,2.72,21.63,CWW5,ksa
1166,08-14-2025,2.72,21.63,CWW5,ksa
1166,08-14-2025,2.72,19.72,BF119,uae
1166,08-14-2025,2.72,19.72,BF119,uae
1166,08-14-2025,2.72,26.02,RHF21,uae
1166,08-14-2025,2.72,43.67,GD2,ksa
1166,08-14-2025,2.72,43.67,GD2,ksa
1166,08-14-2025,2.72,2.71,DAG,uae
1166,08-14-2025,2.72,194.4,MDZ,ksa
1166,08-14-2025,2.72,25.47,EP4,ksa
1166,08-14-2025,2.72,22.15,HL6,ksa
1166,08-14-2025,2.72,22.15,HL6,ksa
1166,08-14-2025,2.72,22.15,HL6,ksa
1166,08-14-2025,2.72,22.15,HL6,ksa
1166,08-14-2025,2.72,16.08,FL1,uae
1166,08-14-2025,2.72,97.53,BF116,ksa
1166,08-14-2025,2.72,84.92,DET,ksa
1166,08-14-2025,2.72,59.74,NG1,ksa
1166,08-14-2025,2.72,7.62,BL7,ksa
1166,08-14-2025,2.72,8.28,BLU1,ksa
1166,08-14-2025,2.72,28.65,WX6,uae
1166,08-14-2025,2.72,17.67,HL6,ksa
1166,08-14-2025,2.72,17.67,HL6,ksa
1166,08-14-2025,2.72,17.67,HL6,ksa
1166,08-14-2025,2.72,17.67,HL6,ksa
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,28.25,UYA,uae
1166,08-14-2025,2.72,77.38,WY3,uae
1166,08-14-2025,2.72,58.29,ONA,ksa
1166,08-14-2025,2.72,12.02,CWW3,ksa
1166,08-14-2025,2.72,565.84,KQ0,ksa
1166,08-14-2025,2.72,18.88,IV8,ksa
1166,08-14-2025,2.72,18.88,IV8,ksa
1166,08-14-2025,2.72,18.88,IV8,ksa
1166,08-14-2025,2.72,44.1,YWW1,ksa
1166,08-14-2025,2.72,21.86,UYA,ksa
1166,08-14-2025,2.72,21.86,UYA,ksa
1166,08-14-2025,2.72,21.86,UYA,ksa
1166,08-14-2025,2.72,21.86,UYA,ksa
1166,08-14-2025,2.72,46.41,AOR,uae
1166,08-14-2025,2.72,46.41,AOR,uae
1166,08-14-2025,2.72,4.35,WY2,uae
1166,08-14-2025,2.72,22.28,BL7,ksa
1166,08-14-2025,2.72,22.28,BL7,ksa
