offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6774,10-12-2025,pending,2.04,2.72,36.54,GD2,ksa
1166,5458,10-12-2025,pending,2.04,2.72,19.23,3UL,ksa
1166,411,10-12-2025,pending,2.04,2.72,53.94,GBK,ksa
1166,8486,10-12-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,10-12-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,10-12-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,10-12-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8486,10-12-2025,pending,2.39,2.72,40.82,KQ0,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,8274,10-12-2025,pending,2.31,2.72,55.91,BF119,ksa
1166,1,10-12-2025,pending,0.0,2.72,10.68,FZF,ksa
1166,6658,10-12-2025,pending,2.31,2.72,32.68,HL6,ksa
1166,6658,10-12-2025,pending,2.31,2.72,32.68,HL6,ksa
1166,5389,10-12-2025,pending,2.04,2.72,19.76,DWW3,ksa
1166,5389,10-12-2025,pending,2.04,2.72,19.76,DWW3,ksa
1166,10861,10-12-2025,pending,2.04,2.72,16.27,ME130,uae
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,14727,10-12-2025,pending,2.0,2.72,33.65,URPAY1,ksa
1166,6658,10-12-2025,pending,2.31,2.72,64.81,IV6,uae
1166,14727,10-12-2025,pending,2.0,2.72,33.91,URPAY1,ksa
1166,6774,10-12-2025,pending,2.04,2.72,28.29,CWW9,ksa
1166,6729,10-12-2025,pending,2.31,2.72,47.89,PY6,ksa
1166,6729,10-12-2025,pending,2.31,2.72,47.89,PY6,ksa
1166,6729,10-12-2025,pending,2.31,2.72,47.89,PY6,ksa
1166,14727,10-12-2025,pending,2.0,2.72,43.26,URPAY1,ksa
1166,8486,10-12-2025,pending,2.39,2.72,9.32,KQ0,uae
1166,9596,10-12-2025,pending,2.04,2.72,62.49,BF118,ksa
1166,6924,10-12-2025,pending,2.04,2.72,44.46,WH2,ksa
1166,10856,10-12-2025,pending,2.04,2.72,70.57,DWW7,uae
1166,5389,10-12-2025,pending,2.04,2.72,22.7,VZ9,ksa
1166,14590,10-12-2025,pending,2.45,2.72,34.61,DY6,ksa
1166,7083,10-12-2025,pending,2.04,2.72,37.25,CWW5,ksa
1166,6947,10-12-2025,pending,2.04,2.72,7.0,XDBS,uae
1166,6947,10-12-2025,pending,2.04,2.72,7.0,XDBS,uae
1166,6947,10-12-2025,pending,2.04,2.72,7.0,XDBS,uae
1166,7104,10-12-2025,pending,2.04,2.72,79.69,PAQ,ksa
1166,7104,10-12-2025,pending,2.04,2.72,79.69,PAQ,ksa
1166,7104,10-12-2025,pending,2.04,2.72,79.69,PAQ,ksa
1166,14590,10-12-2025,pending,2.45,2.72,37.92,DBML,ksa
1166,6272,10-12-2025,pending,2.04,2.72,61.31,AOR,uae
1166,7142,10-12-2025,pending,2.04,2.72,34.05,YWW5,ksa
1166,6658,10-12-2025,pending,2.31,2.72,76.89,HL6,ksa
1166,6658,10-12-2025,pending,2.31,2.72,76.89,HL6,ksa
1166,6658,10-12-2025,pending,2.31,2.72,76.89,HL6,ksa
1166,14590,10-12-2025,pending,2.45,2.72,9.81,UYA,uae
1166,9768,10-12-2025,pending,2.04,2.72,2.82,DIGI,uae
1166,6939,10-12-2025,pending,2.31,2.72,19.23,AUC80,ksa
1166,499,10-12-2025,pending,2.04,2.72,132.18,L2A,ksa
1166,14590,10-11-2025,pending,2.45,2.72,22.19,AAJH,uae
1166,6132,10-11-2025,pending,2.04,2.72,23.23,INE,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,43.42,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,65.12,BL7,uae
1166,8274,10-11-2025,pending,2.31,2.72,30.7,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,30.7,BF119,ksa
1166,8486,10-11-2025,pending,2.39,2.72,21.1,HV7,ksa
1166,14807,10-11-2025,pending,2.45,2.72,35.98,DWW1,ksa
1166,14807,10-11-2025,pending,2.45,2.72,35.98,DWW1,ksa
1166,1,10-11-2025,pending,0.0,2.72,69.16,FZF,ksa
1166,6947,10-11-2025,pending,2.04,2.72,5.56,SAK,uae
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.11,IV8,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,36.25,BF119,ksa
1166,189,10-11-2025,pending,2.39,2.72,23.95,AUC88,uae
1166,10861,10-11-2025,pending,2.04,2.72,21.22,ME130,ksa
1166,10861,10-11-2025,pending,2.04,2.72,21.22,ME130,ksa
1166,10861,10-11-2025,pending,2.04,2.72,21.22,ME130,ksa
1166,14590,10-11-2025,pending,2.45,2.72,63.17,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,63.17,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,63.17,DY6,ksa
1166,5458,10-11-2025,pending,2.04,2.72,49.19,UIU,ksa
1166,5458,10-11-2025,pending,2.04,2.72,49.19,UIU,ksa
1166,5458,10-11-2025,pending,2.04,2.72,49.19,UIU,ksa
1166,7100,10-11-2025,pending,2.04,2.72,35.78,SPK,ksa
1166,14590,10-11-2025,pending,2.45,2.72,64.69,UYA,uae
1166,14590,10-11-2025,pending,2.45,2.72,64.69,UYA,uae
1166,14590,10-11-2025,pending,2.45,2.72,64.69,UYA,uae
1166,14590,10-11-2025,pending,2.45,2.72,64.69,UYA,uae
1166,14590,10-11-2025,pending,2.45,2.72,7.13,DY6,ksa
1166,14465,10-11-2025,pending,2.45,2.72,18.56,AUC84,ksa
1166,14465,10-11-2025,pending,2.45,2.72,18.56,AUC84,ksa
1166,6675,10-11-2025,pending,2.45,2.72,47.8,ZV3,ksa
1166,6658,10-11-2025,pending,2.31,2.72,30.57,IV6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,30.57,IV6,ksa
1166,663,10-11-2025,pending,2.31,2.72,13.83,GLK,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5458,10-11-2025,pending,2.04,2.72,27.51,3UL,ksa
1166,5389,10-11-2025,pending,2.04,2.72,37.84,VZ9,ksa
1166,5389,10-11-2025,pending,2.04,2.72,37.84,VZ9,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,5458,10-11-2025,pending,2.04,2.72,22.55,S4E,ksa
1166,14782,10-11-2025,pending,2.04,2.72,336.01,YWW9,uae
1166,14590,10-11-2025,pending,2.45,2.72,18.74,T2PR,ksa
1166,14590,10-11-2025,pending,2.45,2.72,18.74,T2PR,ksa
1166,5389,10-11-2025,pending,2.04,2.72,84.92,DWW3,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,38.14,KQ0,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,14590,10-11-2025,pending,2.45,2.72,30.99,DY6,ksa
1166,8486,10-11-2025,pending,2.39,2.72,29.26,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,29.26,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,29.26,KQ0,ksa
1166,8486,10-11-2025,pending,2.39,2.72,29.26,KQ0,ksa
1166,14727,10-11-2025,pending,2.0,2.72,7.34,URPAY1,ksa
1166,14590,10-11-2025,pending,2.45,2.72,43.46,VMS,uae
1166,8486,10-11-2025,pending,2.39,2.72,45.78,HV7,uae
1166,14590,10-11-2025,pending,2.45,2.72,43.91,DY6,uae
1166,14590,10-11-2025,pending,2.45,2.72,43.91,DY6,uae
1166,8486,10-11-2025,pending,2.39,2.72,31.37,HV7,ksa
1166,8486,10-11-2025,pending,2.39,2.72,31.37,HV7,ksa
1166,8274,10-11-2025,pending,2.31,2.72,21.66,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,21.66,BF119,ksa
1166,8274,10-11-2025,pending,2.31,2.72,21.66,BF119,ksa
1166,14590,10-11-2025,pending,2.45,2.72,10.9,VMS,uae
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,37.14,HL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,22.37,BL7,ksa
1166,6658,10-11-2025,pending,2.31,2.72,22.37,BL7,ksa
1166,6658,10-11-2025,pending,2.31,2.72,22.37,BL7,ksa
1166,6658,10-11-2025,pending,2.31,2.72,22.37,BL7,ksa
1166,6658,10-11-2025,pending,2.31,2.72,22.37,BL7,ksa
1166,6658,10-11-2025,pending,2.31,2.72,14.17,HL6,uae
1166,14419,10-11-2025,pending,2.04,2.72,78.87,WAD41,uae
1166,6924,10-11-2025,pending,2.04,2.72,39.63,WH2,ksa
1166,6924,10-11-2025,pending,2.04,2.72,39.63,WH2,ksa
1166,8486,10-11-2025,pending,2.45,2.72,27.4,L8N,ksa
1166,8486,10-11-2025,pending,2.45,2.72,27.4,L8N,ksa
1166,10856,10-11-2025,pending,2.04,2.72,61.15,QPLJ,ksa
1166,14590,10-11-2025,pending,2.45,2.72,47.95,UYA,ksa
1166,14590,10-11-2025,pending,2.45,2.72,47.95,UYA,ksa
1166,14590,10-11-2025,pending,2.45,2.72,47.95,UYA,ksa
1166,14590,10-11-2025,pending,2.45,2.72,47.95,UYA,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14727,10-11-2025,pending,2.0,2.72,47.96,URPAY1,ksa
1166,14590,10-11-2025,pending,2.45,2.72,50.79,VMS,uae
1166,14590,10-11-2025,pending,2.45,2.72,50.79,VMS,uae
1166,663,10-11-2025,pending,2.31,2.72,17.13,AIL,uae
1166,663,10-11-2025,pending,2.31,2.72,17.13,AIL,uae
1166,5458,10-11-2025,pending,2.04,2.72,23.58,C1Y,ksa
1166,8486,10-11-2025,pending,2.39,2.72,21.63,KQ0,ksa
1166,499,10-11-2025,pending,2.04,2.72,35.92,L2A,ksa
1166,499,10-11-2025,pending,2.04,2.72,35.92,L2A,ksa
1166,986,10-11-2025,pending,2.31,2.72,7.74,7RK,ksa
1166,14727,10-11-2025,pending,2.0,2.72,58.75,URPAY1,ksa
1166,6774,10-11-2025,pending,2.04,2.72,32.9,GD2,ksa
1166,6774,10-11-2025,pending,2.04,2.72,32.9,GD2,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,6658,10-11-2025,pending,2.31,2.72,28.5,BL6,ksa
1166,7142,10-11-2025,pending,2.04,2.72,31.78,YWW5,ksa
1166,6939,10-11-2025,pending,2.31,2.72,46.22,AUC80,ksa
