offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6675,10-11-2025,pending,1.52,1.69,67.77,SZ30,kwt
1189,6774,10-11-2025,pending,0.78,1.0,40.05,GMB,ksa
1189,5389,10-11-2025,pending,1.36,1.74,69.69,MZZ,ksa
1189,10861,10-11-2025,pending,1.66,2.02,80.84,RDF6,ksa
1189,10861,10-11-2025,pending,1.66,2.02,80.84,RDF6,ksa
1189,10861,10-11-2025,pending,1.66,2.02,80.84,RDF6,ksa
1189,10861,10-11-2025,pending,1.66,2.02,80.84,RDF6,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,8486,10-11-2025,pending,2.36,2.68,107.29,GBK,ksa
1189,6675,10-11-2025,pending,2.34,2.6,104.14,SZ30,ksa
1189,6924,10-11-2025,pending,2.86,3.66,146.47,DGQ4,ksa
1189,6924,10-11-2025,pending,2.86,3.66,146.47,DGQ4,ksa
1189,14807,10-11-2025,pending,3.12,4.0,159.95,SHO1,ksa
1189,14590,10-11-2025,pending,1.58,1.75,70.16,BNV181,uae
1189,14590,10-11-2025,pending,1.58,1.75,70.16,BNV181,uae
1189,14590,10-11-2025,pending,1.54,1.71,68.39,BNV100,uae
1189,14590,10-11-2025,pending,1.54,1.71,68.39,BNV100,uae
1189,14590,10-11-2025,pending,3.12,3.46,138.59,BNV100,ksa
1189,6947,10-11-2025,pending,0.74,0.95,38.15,KSY,uae
1189,10856,10-11-2025,pending,1.16,1.49,59.67,DWW7,uae
1189,14590,10-11-2025,pending,1.57,1.74,69.69,AYLA23,ksa
1189,8482,10-11-2025,pending,1.94,2.49,99.46,M1010,uae
1189,6947,10-11-2025,pending,3.77,4.83,193.33,KSY,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14465,10-11-2025,pending,2.16,2.4,95.85,DGZ133,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,14298,10-11-2025,pending,1.66,2.08,83.01,DGQ,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,6675,10-11-2025,pending,1.88,2.09,83.48,S66,ksa
1189,8486,10-11-2025,pending,1.62,2.08,83.05,SSA,ksa
1189,8486,10-11-2025,pending,1.62,2.08,83.05,SSA,ksa
1189,14298,10-11-2025,pending,2.2,2.75,110.08,DGQ,uae
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,8486,10-11-2025,pending,2.14,2.43,97.15,GBT,ksa
1189,6675,10-10-2025,pending,0.84,0.93,37.33,SZ5,uae
1189,5458,10-10-2025,pending,1.05,1.35,53.94,GND,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.15,2.44,97.66,GBK,ksa
1189,8486,10-10-2025,pending,2.79,3.17,126.7,GBK,uae
1189,6924,10-10-2025,pending,1.28,1.64,65.69,CUK,ksa
1189,6924,10-10-2025,pending,1.28,1.64,65.69,CUK,ksa
1189,7083,10-10-2025,pending,1.66,2.12,84.92,DKH,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14298,10-10-2025,pending,1.85,2.32,92.72,DGQ,ksa
1189,14590,10-10-2025,pending,2.14,2.38,95.33,BNV126,ksa
1189,14590,10-10-2025,pending,2.14,2.38,95.33,BNV126,ksa
1189,6774,10-10-2025,pending,1.19,1.53,61.15,GMB,ksa
1189,6924,10-10-2025,pending,1.53,1.96,78.24,DGQ4,ksa
1189,6924,10-10-2025,pending,1.53,1.96,78.24,DGQ4,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,6658,10-10-2025,pending,1.99,2.34,93.46,DDN,ksa
1189,14807,10-10-2025,pending,2.11,2.7,108.15,SHO1,ksa
1189,6947,10-10-2025,pending,4.58,5.87,234.85,ZAG23,ksa
1189,6947,10-10-2025,pending,4.58,5.87,234.85,ZAG23,ksa
1189,2345,10-10-2025,pending,1.96,2.18,87.32,HA,ksa
1189,6675,10-10-2025,pending,1.15,1.27,50.95,S66,uae
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
1189,8486,10-10-2025,pending,2.09,2.37,94.97,GBT,ksa
