offer,date,revenue,sale_amount,coupon_code,geo
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.26,90.52,cc6,ksa
