offer,date,revenue,sale_amount,coupon_code,geo
1189,08-20-2025,2.09,83.69,gbk,ksa
1189,08-20-2025,2.09,83.69,gbk,ksa
1189,08-20-2025,2.09,83.69,gbk,ksa
1189,08-20-2025,2.09,83.69,gbk,ksa
1189,08-20-2025,2.09,83.69,gbk,ksa
1189,08-20-2025,1.11,44.33,b5b,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,2.17,86.97,dgq,ksa
1189,08-20-2025,1.36,54.47,dww7,ksa
1189,08-20-2025,1.36,54.47,dww7,ksa
1189,08-20-2025,1.36,54.47,dww7,ksa
