offer,date,revenue,sale_amount,coupon_code,geo
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
1189,08-23-2025,2.4,96.14,dgz133,ksa
