offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,14590,10-27-2025,pending,1.79,1.99,79.43,BNV181,uae
1189,14590,10-27-2025,pending,1.79,1.99,79.43,BNV181,uae
1189,5458,10-27-2025,pending,0.41,0.53,21.1,B5B,ksa
1189,7083,10-27-2025,pending,1.45,1.86,74.23,DKH,ksa
1189,7083,10-27-2025,pending,1.46,1.88,75.04,D9D,ksa
1189,7083,10-27-2025,pending,1.46,1.88,75.04,D9D,ksa
1189,8486,10-27-2025,pending,0.95,1.08,43.05,GBT,uae
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,8486,10-27-2025,pending,1.94,2.2,88.17,GBT,ksa
1189,14590,10-27-2025,pending,2.77,3.07,122.95,BNV100,OM
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,14465,10-27-2025,pending,2.07,2.3,92.09,DGZ133,ksa
1189,8486,10-26-2025,pending,3.6,4.09,163.49,GBT,uae
1189,8486,10-26-2025,pending,3.6,4.09,163.49,GBT,uae
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,14298,10-26-2025,pending,1.86,2.33,93.03,DGQ,ksa
1189,5458,10-26-2025,pending,3.0,3.85,153.86,GMN,ksa
1189,5458,10-26-2025,pending,3.0,3.85,153.86,GMN,ksa
1189,5458,10-26-2025,pending,3.0,3.85,153.86,GMN,ksa
1189,5458,10-26-2025,pending,3.0,3.85,153.86,GMN,ksa
1189,5458,10-26-2025,pending,3.0,3.85,153.86,GMN,ksa
1189,6675,10-26-2025,pending,1.0,1.11,44.59,G20,ksa
1189,14807,10-26-2025,pending,4.06,5.21,208.28,SHO1,ksa
1189,14590,10-26-2025,pending,1.09,1.22,48.64,BNV147,uae
1189,14590,10-26-2025,pending,1.09,1.22,48.64,BNV147,uae
1189,6947,10-26-2025,pending,2.36,3.02,120.96,KSY,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,10861,10-26-2025,pending,2.53,3.09,123.5,RDF6,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,8486,10-26-2025,pending,2.16,2.45,98.16,GBT,ksa
1189,14590,10-26-2025,pending,3.13,3.47,138.96,BNV181,uae
1189,14590,10-26-2025,pending,1.5,1.67,66.76,DGQ16,ksa
1189,14590,10-26-2025,pending,1.5,1.67,66.76,DGQ16,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,6658,10-26-2025,pending,1.75,2.06,82.58,DDN,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,8486,10-26-2025,pending,2.0,2.27,90.75,GBK,ksa
1189,14590,10-26-2025,pending,1.78,1.97,78.93,BNV100,uae
1189,14590,10-26-2025,pending,1.78,1.97,78.93,BNV100,uae
1189,14590,10-26-2025,pending,1.78,1.97,78.93,BNV100,uae
1189,6924,10-26-2025,pending,1.54,1.98,79.04,CUK,ksa
1189,6924,10-26-2025,pending,1.54,1.98,79.04,CUK,ksa
1189,14465,10-26-2025,pending,1.88,2.08,83.38,DGZ133,ksa
1189,14465,10-26-2025,pending,1.88,2.08,83.38,DGZ133,ksa
1189,14465,10-26-2025,pending,1.88,2.08,83.38,DGZ133,ksa
1189,14465,10-26-2025,pending,1.88,2.08,83.38,DGZ133,ksa
1189,8486,10-26-2025,pending,1.14,1.46,58.48,SSA,ksa
1189,7083,10-25-2025,pending,3.63,4.66,186.25,D9D,ksa
1189,7083,10-25-2025,pending,3.63,4.66,186.25,D9D,ksa
1189,6924,10-25-2025,pending,2.12,2.72,108.95,CUK,ksa
1189,6924,10-25-2025,pending,2.12,2.72,108.95,CUK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,6675,10-25-2025,pending,2.46,2.74,109.48,G20,ksa
1189,14593,10-25-2025,pending,1.07,1.38,55.04,SZ9,uae
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,8486,10-25-2025,pending,2.93,3.76,150.47,SSA,ksa
1189,8486,10-25-2025,pending,2.93,3.76,150.47,SSA,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,1,10-25-2025,pending,0.0,2.88,115.09,WALA,ksa
1189,14590,10-25-2025,pending,1.08,1.2,47.96,BNV100,uae
1189,6675,10-25-2025,pending,1.47,1.63,65.16,SZ30,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
