offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14298,10-06-2025,pending,1.47,1.88,75.3,DGQ,ksa
1189,14590,10-06-2025,pending,2.48,2.76,110.28,AYLA23,ksa
1189,14590,10-06-2025,pending,2.48,2.76,110.28,AYLA23,ksa
1189,7083,10-06-2025,pending,1.84,2.35,94.17,DGQ4,ksa
1189,7083,10-06-2025,pending,1.84,2.35,94.17,DGQ4,ksa
1189,7083,10-06-2025,pending,1.84,2.35,94.17,DGQ4,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,14590,10-06-2025,pending,2.58,2.86,114.56,BNV126,ksa
1189,7104,10-06-2025,pending,0.87,1.12,44.86,GFT,ksa
1189,14590,10-06-2025,pending,2.94,3.26,130.52,BNV181,uae
1189,14590,10-06-2025,pending,0.19,0.21,8.54,BNV100,ksa
1189,14590,10-06-2025,pending,4.62,5.13,205.31,BNV100,uae
1189,14590,10-06-2025,pending,4.62,5.13,205.31,BNV100,uae
1189,14590,10-06-2025,pending,4.62,5.13,205.31,BNV100,uae
1189,14590,10-06-2025,pending,4.62,5.13,205.31,BNV100,uae
1189,10861,10-06-2025,pending,1.18,1.51,60.59,RDF6,kwt
1189,14621,10-06-2025,pending,0.51,0.65,26.17,SSA,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,3.63,145.02,DGZ133,ksa
1189,5458,10-06-2025,pending,3.77,4.83,193.33,GMQ,ksa
1189,5458,10-06-2025,pending,3.77,4.83,193.33,GMQ,ksa
1189,5458,10-06-2025,pending,3.77,4.83,193.33,GMQ,ksa
1189,5458,10-06-2025,pending,3.77,4.83,193.33,GMQ,ksa
1189,6924,10-06-2025,pending,6.3,8.08,323.11,CUK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,8486,10-06-2025,pending,2.15,2.39,95.47,GBK,ksa
1189,6675,10-06-2025,pending,1.47,1.63,65.4,S66,uae
1189,8486,10-06-2025,pending,2.42,2.69,107.63,GBT,uae
1189,14298,10-06-2025,pending,2.67,3.43,137.11,DGQ,bhr
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,5458,10-05-2025,pending,1.74,2.23,89.19,GND,ksa
1189,6947,10-05-2025,pending,6.0,6.66,266.5,ZAG23,ksa
1189,6947,10-05-2025,pending,0.64,0.81,32.58,KSY,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,14590,10-05-2025,pending,2.23,2.48,99.03,BNV126,ksa
1189,6924,10-05-2025,pending,1.83,2.35,93.91,CUK,ksa
1189,6924,10-05-2025,pending,1.83,2.35,93.91,CUK,ksa
1189,6924,10-05-2025,pending,1.83,2.35,93.91,CUK,ksa
1189,14590,10-05-2025,pending,2.35,2.61,104.41,BNV100,ksa
1189,7010,10-05-2025,pending,1.07,1.37,54.77,SZ9,uae
1189,7010,10-05-2025,pending,0.95,1.21,48.6,SZ9,ksa
1189,7083,10-05-2025,pending,1.7,1.89,75.57,D9D,ksa
1189,7083,10-05-2025,pending,1.7,1.89,75.57,D9D,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,8486,10-05-2025,pending,1.98,2.2,88.08,GBT,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,2.56,102.49,DGZ133,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,14298,10-05-2025,pending,1.88,2.41,96.48,DGQ,ksa
1189,8486,10-05-2025,pending,0.68,0.76,30.25,GBK,uae
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,7083,10-05-2025,pending,2.11,2.7,108.15,DKH,ksa
1189,6675,10-05-2025,pending,1.2,1.34,53.41,S66,uae
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,5.27,5.85,234.06,SZ5,uae
1189,10861,10-05-2025,pending,1.14,1.46,58.48,RDF6,ksa
1189,14590,10-05-2025,pending,2.0,2.22,88.83,BNV163,uae
1189,6675,10-05-2025,pending,5.52,6.13,245.13,SZ5,ksa
1189,6658,10-05-2025,pending,1.76,1.96,78.2,DDN,uae
1189,5458,10-05-2025,pending,1.25,1.6,63.95,GMQ,ksa
1189,5458,10-05-2025,pending,1.25,1.6,63.95,GMQ,ksa
1189,6774,10-05-2025,pending,1.33,1.48,59.01,GMB,ksa
1189,6774,10-05-2025,pending,1.33,1.48,59.01,GMB,ksa
1189,6774,10-05-2025,pending,1.33,1.48,59.01,GMB,ksa
1189,5389,10-05-2025,pending,2.7,3.0,119.9,MZZ,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6924,10-05-2025,pending,1.17,1.5,60.08,DGQ3,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
