offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,5389,09-20-2025,pending,2.27,2.91,116.56,ZKU,ksa
1189,5389,09-20-2025,pending,2.27,2.91,116.56,ZKU,ksa
1189,6947,09-20-2025,pending,1.64,2.1,84.11,KSY,ksa
1189,6675,09-20-2025,pending,2.27,2.52,100.68,S66,kwt
1189,5458,09-20-2025,pending,0.69,0.89,35.51,GND,ksa
1189,5458,09-20-2025,pending,0.69,0.89,35.51,GND,ksa
1189,6675,09-20-2025,pending,2.7,3.0,119.89,S66,uae
1189,6947,09-20-2025,pending,1.13,1.44,57.77,ZAG23,uae
1189,10368,09-20-2025,pending,1.78,2.28,91.06,RDF10,ksa
1189,6722,09-20-2025,pending,1.05,1.34,53.67,WAFFARX1,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,8486,09-20-2025,pending,1.2,1.37,54.7,GBK,ksa
1189,6947,09-20-2025,pending,1.23,1.58,63.03,KSY,kwt
1189,6947,09-20-2025,pending,6.6,8.46,338.21,KSY,bhr
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6675,09-20-2025,pending,1.53,1.7,67.83,S66,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,6658,09-20-2025,pending,2.17,2.55,102.17,DDN,ksa
1189,14590,09-20-2025,pending,0.79,0.88,35.15,BNV181,uae
1189,6675,09-20-2025,pending,2.08,2.32,92.66,SZ30,ksa
1189,14298,09-20-2025,pending,1.69,2.11,84.45,DGQ,OM
1189,14298,09-20-2025,pending,1.69,2.11,84.45,DGQ,OM
1189,8486,09-19-2025,pending,0.31,0.35,14.17,GBK,uae
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,14298,09-19-2025,pending,1.24,1.55,62.13,DGQ,ksa
1189,6675,09-19-2025,pending,2.8,3.11,124.25,G20,uae
1189,14590,09-19-2025,pending,3.75,4.17,166.63,AYLA23,ksa
1189,14590,09-19-2025,pending,3.75,4.17,166.63,AYLA23,ksa
1189,6658,09-19-2025,pending,0.97,1.14,45.78,DDN,uae
1189,14298,09-19-2025,pending,4.08,5.1,204.09,DGQ,uae
1189,14590,09-19-2025,pending,1.62,1.8,72.07,BNV181,uae
1189,14590,09-19-2025,pending,1.62,1.8,72.07,BNV181,uae
1189,6675,09-19-2025,pending,3.08,3.43,137.06,SZ30,uae
1189,5458,09-19-2025,pending,1.07,1.37,54.74,B5B,ksa
1189,8486,09-19-2025,pending,3.79,4.3,172.07,GBT,uae
1189,8486,09-19-2025,pending,3.79,4.3,172.07,GBT,uae
1189,6675,09-19-2025,pending,0.25,0.28,11.12,SZ30,kwt
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,8486,09-19-2025,pending,1.55,1.76,70.37,GBT,ksa
1189,10368,09-19-2025,pending,3.13,4.01,160.49,RDF10,ksa
1189,7142,09-19-2025,pending,1.47,1.89,75.57,YWW5,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,8486,09-19-2025,pending,1.41,1.6,63.92,GBK,ksa
1189,14590,09-19-2025,pending,1.35,1.5,60.08,BNV100,ksa
1189,6675,09-19-2025,pending,1.07,1.19,47.53,S66,ksa
1189,6675,09-19-2025,pending,1.07,1.19,47.53,S66,ksa
1189,6675,09-19-2025,pending,1.07,1.19,47.53,S66,ksa
1189,6675,09-19-2025,pending,1.07,1.19,47.53,S66,ksa
1189,6675,09-19-2025,pending,1.07,1.19,47.53,S66,ksa
1189,6675,09-19-2025,pending,1.89,2.11,84.22,SZ30,ksa
1189,6675,09-19-2025,pending,1.89,2.11,84.22,SZ30,ksa
1189,6675,09-19-2025,pending,1.89,2.11,84.22,SZ30,ksa
1189,6675,09-19-2025,pending,1.89,2.11,84.22,SZ30,ksa
1189,6675,09-19-2025,pending,1.89,2.11,84.22,SZ30,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,14465,09-19-2025,pending,1.66,1.84,73.59,DGZ133,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6658,09-19-2025,pending,1.41,1.66,66.37,DDN,ksa
1189,6774,09-19-2025,pending,2.29,2.94,117.44,GMB,uae
1189,14590,09-19-2025,pending,1.01,1.12,44.96,BNV100,uae
