offer,date,revenue,sale_amount,coupon_code,geo
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,7.69,307.44,gmq,ksa
1189,08-15-2025,7.69,307.44,gmq,ksa
1189,08-15-2025,7.69,307.44,gmq,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,1.84,73.66,gbt,ksa
1189,08-14-2025,2.17,86.65,cuk,ksa
1189,08-14-2025,2.17,86.65,cuk,ksa
1189,08-14-2025,1.38,55.36,gnd,ksa
1189,08-14-2025,1.38,55.36,gnd,ksa
1189,08-14-2025,1.38,55.36,gnd,ksa
1189,08-14-2025,3.23,129.38,dgq42,ksa
1189,08-14-2025,3.23,129.38,dgq42,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.7,68.19,gbk,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.36,54.41,dww7,ksa
1189,08-14-2025,1.32,52.72,bnv100,uae
1189,08-14-2025,1.32,52.72,bnv100,uae
1189,08-14-2025,1.32,52.72,bnv100,uae
1189,08-14-2025,1.32,52.72,bnv100,uae
1189,08-14-2025,2.26,90.46,bnv181,uae
1189,08-14-2025,2.26,90.46,bnv181,uae
1189,08-14-2025,2.26,90.46,bnv181,uae
1189,08-14-2025,2.26,90.46,bnv181,uae
1189,08-14-2025,1.38,55.01,sz15,ksa
1189,08-14-2025,3.2,128.07,gbt,uae
1189,08-14-2025,3.2,128.07,gbt,uae
1189,08-14-2025,3.2,128.07,gbt,uae
1189,08-14-2025,3.65,145.98,urpay1,ksa
1189,08-14-2025,3.65,145.98,urpay1,ksa
1189,08-14-2025,3.65,145.98,urpay1,ksa
1189,08-14-2025,1.94,77.71,ksy,ksa
1189,08-14-2025,1.0,40.07,s66,kwt
1189,08-14-2025,1.0,40.07,s66,kwt
1189,08-14-2025,0.83,33.38,g20,ksa
1189,08-14-2025,5.55,221.9,bnv169,ksa
1189,08-14-2025,5.55,221.9,bnv169,ksa
1189,08-14-2025,1.11,44.33,ayla23,ksa
1189,08-14-2025,1.22,48.87,dgq32,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.75,70.0,s66,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,1.85,73.96,ddn,ksa
1189,08-14-2025,2.28,91.06,hyn,ksa
1189,08-14-2025,0.61,24.47,bnv169,bhr
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.69,67.46,dgq,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.86,74.37,dgz133,ksa
1189,08-14-2025,1.84,73.43,bnv100,ksa
1189,08-14-2025,1.84,73.43,bnv100,ksa
1189,08-14-2025,1.7,68.09,b5b,ksa
1189,08-14-2025,1.82,72.63,gmq,ksa
1189,08-14-2025,1.33,53.14,yww5,ksa
1189,08-14-2025,4.58,183.18,mzz,ksa
1189,08-14-2025,4.58,183.18,mzz,ksa
1189,08-13-2025,2.35,93.99,bnv106,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,2.29,91.64,dgz133,ksa
1189,08-13-2025,0.54,21.63,m1010,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.75,70.09,gbt,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.4,56.13,dww7,ksa
1189,08-13-2025,1.75,69.96,dgt9,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
1189,08-13-2025,1.57,62.79,ddn,ksa
