offer,date,revenue,sale_amount,coupon_code,geo
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,2.13,85.06,gbk,ksa
1189,07-15-2025,4.66,186.38,gbt,uae
1189,07-15-2025,4.66,186.38,gbt,uae
1189,07-15-2025,3.38,135.38,yaz,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.47,98.83,gmb,ksa
1189,07-15-2025,2.12,84.92,dgq4,ksa
1189,07-15-2025,2.12,84.92,dgq4,ksa
1189,07-15-2025,4.38,175.24,gnd,ksa
1189,07-15-2025,4.38,175.24,gnd,ksa
1189,07-15-2025,4.38,175.24,gnd,ksa
1189,07-15-2025,4.38,175.24,gnd,ksa
1189,07-15-2025,1.52,60.63,bnv100,uae
1189,07-15-2025,1.52,60.63,bnv100,uae
1189,07-15-2025,1.52,60.63,bnv100,uae
1189,07-15-2025,1.52,60.63,bnv100,uae
1189,07-15-2025,1.27,50.95,sz30,uae
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.48,99.12,bnv100,ksa
1189,07-15-2025,2.17,86.92,gmb,uae
1189,07-15-2025,0.6,24.16,bnv100,bhr
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,3.1,124.17,dgz133,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.91,76.34,dgq,ksa
1189,07-15-2025,1.74,69.47,bnv181,uae
1189,07-15-2025,1.74,69.47,bnv181,uae
1189,07-15-2025,1.74,69.47,bnv181,uae
1189,07-15-2025,1.74,69.47,bnv181,uae
