offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,14727,09-08-2025,pending,1.77,2.27,90.79,URPAY1,ksa
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,6675,09-08-2025,pending,1.58,1.76,70.35,S66,uae
1189,5389,09-08-2025,pending,1.14,1.46,58.21,MZZ,ksa
1189,10856,09-08-2025,pending,1.3,1.67,66.62,DWW7,ksa
1189,10856,09-08-2025,pending,1.3,1.67,66.62,DWW7,ksa
1189,10856,09-08-2025,pending,1.3,1.67,66.62,DWW7,ksa
1189,10856,09-08-2025,pending,1.3,1.67,66.62,DWW7,ksa
1189,14590,09-08-2025,pending,1.07,1.19,47.68,BNV181,uae
1189,14590,09-08-2025,pending,1.07,1.19,47.68,BNV181,uae
1189,14590,09-08-2025,pending,1.07,1.19,47.68,BNV181,uae
1189,6947,09-08-2025,pending,0.82,1.05,42.13,ZAG23,uae
1189,14590,09-08-2025,pending,1.12,1.24,49.67,AYLA23,ksa
1189,6658,09-08-2025,pending,1.89,2.22,88.93,DDN,kwt
1189,6658,09-08-2025,pending,2.91,3.42,136.92,DDN,uae
1189,6658,09-08-2025,pending,2.91,3.42,136.92,DDN,uae
1189,14590,09-08-2025,pending,1.39,1.54,61.58,BNV100,uae
1189,14590,09-08-2025,pending,1.39,1.54,61.58,BNV100,uae
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,2.44,2.78,111.1,GBK,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,8486,09-07-2025,pending,1.98,2.25,90.13,GBT,ksa
1189,6947,09-07-2025,pending,0.6,0.77,30.98,KSY,ksa
1189,2345,09-07-2025,pending,6.66,7.4,296.14,TTC,ksa
1189,5458,09-07-2025,pending,2.52,3.23,129.24,GMQ,ksa
1189,5389,09-07-2025,pending,0.32,0.41,16.29,MZZ,ksa
1189,14590,09-07-2025,pending,3.62,4.03,161.04,AYLA23,uae
1189,8486,09-07-2025,pending,2.36,2.68,107.36,GBT,uae
1189,6658,09-07-2025,pending,1.32,1.56,62.22,MR1,ksa
1189,14298,09-07-2025,pending,2.91,3.63,145.25,DGQ,OM
1189,14590,09-07-2025,pending,2.49,2.77,110.76,BNV100,uae
1189,14590,09-07-2025,pending,2.49,2.77,110.76,BNV100,uae
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,14465,09-07-2025,pending,2.71,3.01,120.24,DGZ133,ksa
1189,7142,09-07-2025,pending,1.87,2.4,96.13,YWW5,ksa
1189,5458,09-07-2025,pending,1.83,2.34,93.73,GND,ksa
1189,14590,09-07-2025,pending,1.71,1.9,76.1,BNV169,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,6658,09-07-2025,pending,2.05,2.42,96.7,DDN,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,14298,09-07-2025,pending,1.59,1.98,79.35,DGQ,ksa
1189,5389,09-07-2025,pending,1.94,2.48,99.34,ZKU,ksa
1189,14590,09-07-2025,pending,2.76,3.06,122.57,AYLA23,ksa
1189,14590,09-07-2025,pending,3.22,3.58,143.19,BNV181,uae
1189,14590,09-07-2025,pending,3.22,3.58,143.19,BNV181,uae
1189,6675,09-07-2025,pending,1.69,1.88,75.2,S66,uae
1189,6675,09-07-2025,pending,1.69,1.88,75.2,S66,uae
1189,14590,09-07-2025,pending,0.67,0.74,29.64,BNV100,ksa
1189,6722,09-07-2025,pending,1.35,1.73,69.16,WAFFARX1,ksa
1189,6924,09-07-2025,pending,2.53,3.25,129.88,CUK,ksa
1189,6924,09-07-2025,pending,2.53,3.25,129.88,CUK,ksa
1189,6924,09-07-2025,pending,2.53,3.25,129.88,CUK,ksa
1189,6924,09-07-2025,pending,2.53,3.25,129.88,CUK,ksa
1189,6924,09-07-2025,pending,2.53,3.25,129.88,CUK,ksa
1189,14590,09-07-2025,pending,0.22,0.25,9.98,BNV100,kwt
1189,14590,09-07-2025,pending,2.85,3.17,126.76,BNV100,QA
1189,6658,09-07-2025,pending,2.74,3.22,128.88,DDN,kwt
1189,6658,09-07-2025,pending,2.74,3.22,128.88,DDN,kwt
1189,6947,09-07-2025,pending,2.22,2.84,113.62,KSY,uae
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,1.88,2.09,83.43,S66,ksa
1189,6675,09-07-2025,pending,5.54,6.16,246.2,G20,ksa
1189,14727,09-07-2025,pending,1.23,1.57,62.89,URPAY1,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,14465,09-06-2025,pending,3.65,4.05,162.13,DGZ133,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,6675,09-06-2025,pending,2.89,3.21,128.56,S66,ksa
1189,5389,09-06-2025,pending,2.24,2.87,114.82,MZZ,ksa
1189,5389,09-06-2025,pending,2.24,2.87,114.82,MZZ,ksa
1189,5389,09-06-2025,pending,2.24,2.87,114.82,MZZ,ksa
1189,5458,09-06-2025,pending,2.0,2.57,102.81,GND,ksa
1189,8486,09-06-2025,pending,0.9,1.02,40.87,GBT,uae
1189,14590,09-06-2025,pending,1.21,1.34,53.67,BNV169,ksa
1189,14590,09-06-2025,pending,1.47,1.63,65.16,DGQ42,ksa
1189,6675,09-06-2025,pending,1.59,1.77,70.76,G20,ksa
1189,6675,09-06-2025,pending,1.59,1.77,70.76,G20,ksa
1189,6675,09-06-2025,pending,1.59,1.77,70.76,G20,ksa
1189,6924,09-06-2025,pending,1.67,2.15,85.83,DGQ3,uae
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,8486,09-06-2025,pending,2.43,2.76,110.55,GBK,ksa
1189,6947,09-06-2025,pending,1.36,1.74,69.69,KSY,ksa
1189,14590,09-06-2025,pending,1.82,2.03,81.09,BNV100,kwt
1189,14590,09-06-2025,pending,1.82,2.03,81.09,BNV100,kwt
1189,6675,09-06-2025,pending,0.79,0.88,35.29,S66,uae
1189,6675,09-06-2025,pending,0.79,0.88,35.29,S66,uae
1189,5458,09-06-2025,pending,0.67,0.85,34.18,GMN,ksa
1189,14732,09-06-2025,pending,6.97,8.93,357.38,DGT4,bhr
1189,14590,09-06-2025,pending,2.3,2.55,102.11,BNV100,ksa
1189,14590,09-06-2025,pending,2.3,2.55,102.11,BNV100,ksa
1189,14590,09-06-2025,pending,2.3,2.55,102.11,BNV100,ksa
1189,14590,09-06-2025,pending,2.3,2.55,102.11,BNV100,ksa
1189,14590,09-06-2025,pending,2.3,2.55,102.11,BNV100,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
1189,8486,09-06-2025,pending,2.17,2.46,98.59,GBT,ksa
