offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,5458,10-25-2025,pending,1.3,1.66,66.49,B5B,ksa
1189,14590,10-25-2025,pending,6.99,7.77,310.82,BNV147,ksa
1189,6675,10-25-2025,pending,2.46,2.74,109.48,G20,ksa
1189,14593,10-25-2025,pending,1.07,1.38,55.04,SZ9,uae
1189,8486,10-25-2025,pending,2.93,3.76,150.47,SSA,ksa
1189,8486,10-25-2025,pending,2.93,3.76,150.47,SSA,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,14590,10-25-2025,pending,3.07,3.42,136.63,BNV100,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,10861,10-25-2025,pending,1.47,1.79,71.72,RDF6,ksa
1189,8486,10-25-2025,pending,1.4,1.59,63.46,GBT,uae
1189,8486,10-25-2025,pending,1.4,1.59,63.46,GBT,uae
1189,8486,10-25-2025,pending,1.4,1.59,63.46,GBT,uae
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,6658,10-25-2025,pending,2.08,2.45,97.98,DDN,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14465,10-25-2025,pending,3.65,4.06,162.43,DGZ133,ksa
1189,14807,10-25-2025,pending,3.6,4.62,184.78,SHO1,ksa
1189,6658,10-25-2025,pending,1.03,1.21,48.24,DDN,kwt
1189,6774,10-25-2025,pending,1.46,1.87,74.77,GMB,ksa
1189,7083,10-25-2025,pending,3.63,4.66,186.25,D9D,ksa
1189,7083,10-25-2025,pending,3.63,4.66,186.25,D9D,ksa
1189,6924,10-25-2025,pending,2.12,2.72,108.95,CUK,ksa
1189,6924,10-25-2025,pending,2.12,2.72,108.95,CUK,ksa
1189,7083,10-25-2025,pending,2.58,3.31,132.31,DKH,ksa
1189,7083,10-25-2025,pending,2.58,3.31,132.31,DKH,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,1.89,2.14,85.72,GBK,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,8486,10-24-2025,pending,2.53,2.87,114.96,GBT,ksa
1189,6774,10-24-2025,pending,0.73,0.94,37.65,GMB,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,14298,10-24-2025,pending,2.05,2.57,102.69,DGQ,ksa
1189,6947,10-24-2025,pending,2.57,3.29,131.61,KSY,uae
1189,5389,10-24-2025,pending,1.77,2.26,90.52,ZKU,ksa
1189,10861,10-24-2025,pending,0.76,0.92,36.85,RDF6,ksa
1189,14590,10-24-2025,pending,4.39,4.88,195.2,BNV126,ksa
1189,8486,10-24-2025,pending,3.75,4.26,170.3,GBT,uae
1189,8486,10-24-2025,pending,3.75,4.26,170.3,GBT,uae
1189,8486,10-24-2025,pending,3.75,4.26,170.3,GBT,uae
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,14465,10-24-2025,pending,3.37,3.75,149.8,DGZ133,ksa
1189,7104,10-24-2025,pending,1.4,1.7,68.16,GFT,kwt
1189,14590,10-24-2025,pending,1.88,2.09,83.74,BNV100,kwt
1189,14593,10-24-2025,pending,1.12,1.44,57.68,SZ9,ksa
1189,14807,10-24-2025,pending,4.71,6.04,241.66,SHO1,ksa
1189,6924,10-24-2025,pending,1.92,2.46,98.58,CUK,kwt
1189,7083,10-24-2025,pending,5.16,6.62,264.85,D9D,uae
1189,10856,10-24-2025,pending,1.89,2.43,97.07,DWW7,ksa
1189,10856,10-24-2025,pending,1.89,2.43,97.07,DWW7,ksa
1189,5458,10-24-2025,pending,3.21,4.11,164.49,GMN,ksa
1189,6675,10-24-2025,pending,2.42,2.68,107.35,S66,ksa
1189,6658,10-24-2025,pending,0.89,1.05,41.86,DDN,ksa
1189,6658,10-24-2025,pending,0.89,1.05,41.86,DDN,ksa
1189,6658,10-24-2025,pending,0.89,1.05,41.86,DDN,ksa
1189,6658,10-24-2025,pending,0.89,1.05,41.86,DDN,ksa
1189,14590,10-24-2025,pending,2.54,2.82,112.95,BNV100,ksa
1189,14590,10-24-2025,pending,2.54,2.82,112.95,BNV100,ksa
1189,14590,10-24-2025,pending,2.54,2.82,112.95,BNV100,ksa
1189,5458,10-24-2025,pending,2.02,2.58,103.34,GMQ,ksa
1189,8486,10-24-2025,pending,2.45,3.14,125.74,SSA,ksa
1189,8486,10-24-2025,pending,2.45,3.14,125.74,SSA,ksa
1189,8486,10-24-2025,pending,2.45,3.14,125.74,SSA,ksa
1189,8486,10-24-2025,pending,2.45,3.14,125.74,SSA,ksa
1189,5458,10-24-2025,pending,2.26,2.9,115.96,GND,ksa
1189,5458,10-24-2025,pending,2.26,2.9,115.96,GND,ksa
1189,5458,10-24-2025,pending,2.26,2.9,115.96,GND,ksa
1189,5458,10-24-2025,pending,2.26,2.9,115.96,GND,ksa
1189,6924,10-24-2025,pending,1.84,2.36,94.4,DGQ4,ksa
1189,6924,10-24-2025,pending,1.84,2.36,94.4,DGQ4,ksa
1189,14590,10-23-2025,pending,1.22,1.36,54.22,BNV100,uae
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,8486,10-23-2025,pending,2.5,2.84,113.44,GBK,ksa
1189,7104,10-23-2025,pending,1.98,2.42,96.73,GFT,uae
1189,10861,10-23-2025,pending,4.36,5.32,212.82,RDF6,ksa
1189,10861,10-23-2025,pending,4.36,5.32,212.82,RDF6,ksa
1189,10861,10-23-2025,pending,4.36,5.32,212.82,RDF6,ksa
1189,7142,10-23-2025,pending,1.12,1.44,57.41,YWW5,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,8486,10-23-2025,pending,2.3,2.62,104.68,GBT,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,6658,10-23-2025,pending,2.42,2.85,113.92,DDN,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,14298,10-23-2025,pending,2.1,2.62,104.92,DGQ,ksa
1189,8486,10-23-2025,pending,3.01,3.42,136.78,GBK,uae
1189,8486,10-23-2025,pending,3.01,3.42,136.78,GBK,uae
1189,5389,10-23-2025,pending,1.6,2.05,81.84,MZZ,ksa
1189,5389,10-23-2025,pending,1.6,2.05,81.84,MZZ,ksa
1189,6675,10-23-2025,pending,1.08,1.19,47.8,S66,ksa
1189,6675,10-23-2025,pending,1.08,1.19,47.8,S66,ksa
1189,7083,10-23-2025,pending,1.07,1.37,54.74,DKH,ksa
1189,7083,10-23-2025,pending,1.07,1.37,54.74,DKH,ksa
1189,14465,10-23-2025,pending,3.93,4.36,174.57,DGZ133,ksa
1189,14465,10-23-2025,pending,3.93,4.36,174.57,DGZ133,ksa
1189,14465,10-23-2025,pending,3.93,4.36,174.57,DGZ133,ksa
1189,14465,10-23-2025,pending,3.93,4.36,174.57,DGZ133,ksa
1189,6675,10-23-2025,pending,1.5,1.66,66.49,3ZR,ksa
1189,14590,10-23-2025,pending,1.33,1.48,59.01,BNV100,ksa
1189,5458,10-23-2025,pending,16.56,21.23,849.16,GND,ksa
1189,5458,10-23-2025,pending,1.17,1.5,59.81,GMQ,ksa
1189,5458,10-23-2025,pending,1.17,1.5,59.81,GMQ,ksa
1189,5458,10-23-2025,pending,1.17,1.5,59.81,GMQ,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,14465,10-22-2025,pending,2.13,2.37,94.84,DGZ133,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
1189,8486,10-22-2025,pending,2.46,2.8,111.94,GBK,ksa
