offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,14465,09-15-2025,pending,3.81,4.23,169.18,DGZ133,ksa
1189,6774,09-15-2025,pending,2.44,3.13,125.24,GMB,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,6675,09-15-2025,pending,2.49,2.77,110.78,SZ30,ksa
1189,14590,09-15-2025,pending,1.2,1.34,53.41,DGQ42,ksa
1189,5389,09-15-2025,pending,1.52,1.95,77.97,ZKU,ksa
1189,6675,09-15-2025,pending,2.72,3.02,120.96,3ZR,ksa
1189,5458,09-15-2025,pending,2.04,2.62,104.68,GMQ,ksa
1189,5458,09-15-2025,pending,2.04,2.62,104.68,GMQ,ksa
1189,6924,09-15-2025,pending,1.82,2.34,93.46,DGQ3,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,14298,09-15-2025,pending,1.72,2.15,86.18,DGQ,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,8486,09-15-2025,pending,1.86,2.11,84.36,GBK,ksa
1189,14590,09-15-2025,pending,4.12,4.57,182.92,BNV180,ksa
1189,14590,09-15-2025,pending,1.15,1.27,50.95,BNV100,uae
1189,14590,09-15-2025,pending,1.15,1.27,50.95,BNV100,uae
1189,6947,09-15-2025,pending,2.32,2.97,118.8,ZAG23,uae
1189,8486,09-15-2025,pending,1.32,1.5,59.95,GBT,uae
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,6658,09-15-2025,pending,1.61,1.9,75.81,DDN,ksa
1189,7083,09-15-2025,pending,1.31,1.68,67.29,D9D,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,8486,09-15-2025,pending,2.31,2.63,105.13,GBT,ksa
1189,5389,09-15-2025,pending,3.42,4.39,175.41,MZZ,ksa
1189,5389,09-15-2025,pending,3.42,4.39,175.41,MZZ,ksa
1189,5389,09-15-2025,pending,3.42,4.39,175.41,MZZ,ksa
1189,5389,09-15-2025,pending,3.42,4.39,175.41,MZZ,ksa
1189,6675,09-15-2025,pending,1.54,1.71,68.27,SZ5,ksa
1189,6675,09-15-2025,pending,1.54,1.71,68.27,SZ5,ksa
1189,6675,09-15-2025,pending,1.54,1.71,68.27,SZ5,ksa
1189,14590,09-15-2025,pending,1.73,1.92,76.9,BNV126,ksa
1189,14590,09-15-2025,pending,1.73,1.92,76.9,BNV126,ksa
1189,14590,09-15-2025,pending,1.73,1.92,76.9,BNV126,ksa
1189,14590,09-15-2025,pending,1.73,1.92,76.9,BNV126,ksa
1189,6947,09-15-2025,pending,0.67,0.86,34.33,KSY,uae
1189,14590,09-15-2025,pending,1.98,2.2,87.85,FAS,ksa
1189,14590,09-14-2025,pending,0.76,0.85,33.92,BNV100,uae
1189,14638,09-14-2025,pending,1.69,2.17,86.92,YAZ,uae
1189,6675,09-14-2025,pending,2.82,3.13,125.34,S66,uae
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,8486,09-14-2025,pending,2.99,3.4,136.02,GBK,ksa
1189,6873,09-14-2025,pending,4.79,6.14,245.4,DGZ144,ksa
1189,6722,09-14-2025,pending,1.64,2.1,84.11,WAFFARX1,ksa
1189,5389,09-14-2025,pending,1.14,1.46,58.21,ZKU,ksa
1189,6947,09-14-2025,pending,1.86,2.39,95.6,KSY,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,8486,09-14-2025,pending,2.17,2.47,98.77,GBT,ksa
1189,6947,09-14-2025,pending,0.97,1.24,49.63,KSY,kwt
1189,5389,09-14-2025,pending,0.66,0.84,33.71,MZZ,ksa
1189,5389,09-14-2025,pending,0.66,0.84,33.71,MZZ,ksa
1189,5389,09-14-2025,pending,0.66,0.84,33.71,MZZ,ksa
1189,5389,09-14-2025,pending,0.66,0.84,33.71,MZZ,ksa
1189,6924,09-14-2025,pending,1.95,2.5,99.87,DGQ3,ksa
1189,14590,09-14-2025,pending,1.31,1.46,58.3,BNV100,ksa
1189,14590,09-14-2025,pending,1.31,1.46,58.3,BNV100,ksa
1189,14590,09-14-2025,pending,1.31,1.46,58.3,BNV100,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14465,09-14-2025,pending,4.09,4.54,181.58,DGZ133,ksa
1189,14590,09-14-2025,pending,1.7,1.89,75.7,BNV169,ksa
1189,14590,09-14-2025,pending,1.7,1.89,75.7,BNV169,ksa
1189,8486,09-14-2025,pending,0.74,0.84,33.79,GBK,uae
1189,14590,09-14-2025,pending,1.79,1.98,79.4,BNV126,ksa
1189,14590,09-14-2025,pending,1.79,1.98,79.4,BNV126,ksa
1189,14590,09-14-2025,pending,1.79,1.98,79.4,BNV126,ksa
1189,6924,09-14-2025,pending,1.77,2.26,90.52,CUK,ksa
1189,6675,09-14-2025,pending,3.41,3.79,151.74,S66,kwt
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
1189,6658,09-14-2025,pending,1.86,2.18,87.38,DDN,ksa
