offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,6675,09-24-2025,pending,0.75,0.83,33.11,SZ5,ksa
1189,6675,09-24-2025,pending,0.75,0.83,33.11,SZ5,ksa
1189,14590,09-24-2025,pending,0.84,0.93,37.33,DGQ42,uae
1189,14590,09-24-2025,pending,1.93,2.14,85.69,BNV100,uae
1189,14590,09-24-2025,pending,1.93,2.14,85.69,BNV100,uae
1189,6658,09-24-2025,pending,1.08,1.27,50.91,DDN,kwt
1189,6658,09-24-2025,pending,1.08,1.27,50.91,DDN,kwt
1189,10856,09-23-2025,pending,1.61,2.06,82.38,DWW7,ksa
1189,10856,09-23-2025,pending,1.61,2.06,82.38,DWW7,ksa
1189,6675,09-23-2025,pending,0.24,0.27,10.63,S66,uae
1189,6675,09-23-2025,pending,0.3,0.33,13.35,G20,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6675,09-23-2025,pending,1.3,1.44,57.65,SZ30,ksa
1189,6947,09-23-2025,pending,0.74,0.95,37.92,KSY,ksa
1189,5389,09-23-2025,pending,1.55,1.98,79.31,MZZ,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,8486,09-23-2025,pending,1.69,1.93,77.01,GBT,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14298,09-23-2025,pending,1.62,2.02,80.81,DGQ,ksa
1189,14590,09-23-2025,pending,3.48,3.87,154.88,BNV100,ksa
1189,6675,09-23-2025,pending,1.21,1.34,53.68,SZ30,uae
1189,14590,09-23-2025,pending,1.92,2.13,85.18,BNV126,ksa
1189,6947,09-23-2025,pending,1.49,1.92,76.64,ZAG23,ksa
1189,6675,09-23-2025,pending,0.77,0.85,34.18,K66,ksa
1189,14590,09-23-2025,pending,2.4,2.66,106.54,BNV100,uae
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,8486,09-23-2025,pending,1.3,1.48,59.07,GBK,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,6675,09-23-2025,pending,1.48,1.64,65.78,S66,ksa
1189,10856,09-23-2025,pending,1.93,2.47,98.8,DGQ32,ksa
1189,14590,09-23-2025,pending,1.4,1.55,62.12,AYLA23,bhr
1189,5458,09-23-2025,pending,1.14,1.46,58.35,GND,ksa
1189,5458,09-23-2025,pending,1.14,1.46,58.35,GND,ksa
1189,10368,09-23-2025,pending,1.22,1.56,62.49,RDF10,ksa
1189,14590,09-23-2025,pending,1.97,2.19,87.72,AYLA23,ksa
1189,14590,09-23-2025,pending,1.97,2.19,87.72,AYLA23,ksa
1189,8486,09-23-2025,pending,1.95,2.21,88.56,GBK,uae
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,14465,09-23-2025,pending,1.63,1.81,72.53,DGZ133,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,6658,09-23-2025,pending,1.67,1.97,78.6,DDN,ksa
1189,10856,09-22-2025,pending,0.71,0.91,36.32,DWW7,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,14465,09-22-2025,pending,1.75,1.94,77.77,DGZ133,ksa
1189,8486,09-22-2025,pending,3.63,4.12,164.85,GBK,uae
1189,6658,09-22-2025,pending,0.63,0.74,29.66,DDN,kwt
1189,6675,09-22-2025,pending,2.35,2.61,104.3,SZ30,ksa
1189,6675,09-22-2025,pending,2.35,2.61,104.3,SZ30,ksa
1189,6675,09-22-2025,pending,2.35,2.61,104.3,SZ30,ksa
1189,6675,09-22-2025,pending,2.35,2.61,104.3,SZ30,ksa
1189,6675,09-22-2025,pending,2.35,2.61,104.3,SZ30,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,6658,09-22-2025,pending,1.31,1.54,61.71,DDN,ksa
1189,14590,09-22-2025,pending,7.67,8.52,340.8,BNV100,OM
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,8486,09-22-2025,pending,1.46,1.66,66.44,GBK,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,14298,09-22-2025,pending,1.36,1.7,68.17,DGQ,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6675,09-22-2025,pending,1.57,1.74,69.6,S66,ksa
1189,6658,09-22-2025,pending,0.77,0.9,36.05,MR1,ksa
1189,6675,09-22-2025,pending,1.68,1.87,74.66,S66,uae
1189,6675,09-22-2025,pending,1.68,1.87,74.66,S66,uae
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,8486,09-22-2025,pending,1.61,1.83,73.23,GBT,ksa
1189,10861,09-22-2025,pending,1.9,2.32,92.93,RDF6,ksa
1189,6887,09-22-2025,pending,0.62,0.79,31.78,AID,ksa
1189,5389,09-22-2025,pending,1.57,2.01,80.38,ZKU,ksa
1189,8486,09-22-2025,pending,1.6,1.82,72.62,GBT,uae
1189,8486,09-22-2025,pending,1.6,1.82,72.62,GBT,uae
1189,14590,09-22-2025,pending,1.4,1.56,62.26,BNV100,uae
1189,14590,09-22-2025,pending,1.4,1.56,62.26,BNV100,uae
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,6675,09-21-2025,pending,1.65,1.83,73.17,G20,ksa
1189,6675,09-21-2025,pending,2.66,2.95,118.09,DAP,kwt
1189,14590,09-21-2025,pending,0.84,0.93,37.33,BNV181,uae
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
