offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1349,7010,10-07-2025,pending,0.38,0.51,51.23,WFRLY,KSA
1349,6658,10-07-2025,pending,2.68,3.57,356.68,RR8,KSA
1349,6658,10-07-2025,pending,2.38,3.18,317.71,RR8,KSA
1349,6729,10-07-2025,pending,1.81,2.41,160.76,WAFY1,KSA
1349,5458,10-07-2025,pending,1.36,1.81,181.2,RR9,KSA
1349,6802,10-06-2025,pending,15.84,21.12,527.93,R21,KSA
1349,5458,10-06-2025,pending,48.35,64.46,1611.61,RR9,KSA
1349,6658,10-06-2025,pending,0.01,0.01,0.21,RR8,KSA
1349,7010,10-06-2025,pending,3.96,5.28,527.79,WFRLY,KSA
1349,6729,10-06-2025,pending,1.3,1.74,115.8,WAFY1,KSA
1349,3607,10-06-2025,pending,1.53,1.74,116.08,R25,KSA
1349,6802,10-06-2025,pending,0.92,1.22,122.34,R21,KSA
1349,6802,10-05-2025,pending,0.61,0.81,20.18,R21,KSA
1349,6658,10-05-2025,pending,19.21,25.62,640.46,RR8,KSA
1349,6802,10-05-2025,pending,17.9,23.86,596.58,R21,KSA
1349,6658,10-05-2025,pending,1.8,2.41,240.6,RR8,KSA
1349,7010,10-05-2025,pending,0.66,0.87,87.47,WFRLY,KSA
1349,6729,10-05-2025,pending,13.65,18.2,1213.62,WAFY1,KSA
1349,6729,10-05-2025,pending,3.46,4.61,307.36,WAFY1,KSA
1349,6729,10-05-2025,pending,2.1,2.8,279.56,WAFY1,KSA
1349,6802,10-05-2025,pending,3.18,4.24,282.83,R21,KSA
1349,6729,10-04-2025,pending,0.69,0.91,22.86,WAFY1,KSA
1349,7010,10-04-2025,pending,12.27,16.36,409.03,WFRLY,KSA
1349,6658,10-04-2025,pending,2.39,3.19,79.63,RR8,KSA
1349,6658,10-04-2025,pending,63.42,84.56,2113.99,RR8,KSA
1349,7010,10-04-2025,pending,34.65,46.19,1154.87,WFRLY,KSA
1349,7010,10-04-2025,pending,0.69,0.92,92.37,WFRLY,KSA
1349,7010,10-04-2025,pending,2.26,3.01,200.54,WFRLY,KSA
1349,7010,10-04-2025,pending,2.93,3.91,260.49,WFRLY,KSA
1349,6658,10-04-2025,pending,22.19,29.59,1972.48,RR8,KSA
1349,7010,10-04-2025,pending,1.7,2.26,150.68,WFRLY,KSA
1349,7010,10-03-2025,pending,1.99,2.65,264.85,WFRLY,KSA
1349,7157,10-03-2025,pending,1.54,2.05,136.51,R14,KSA
1349,6802,10-03-2025,pending,0.81,1.08,107.63,R21,KSA
1349,6658,10-03-2025,pending,0.71,0.95,95.1,RR8,KSA
1349,3607,10-03-2025,pending,1.13,1.29,85.83,R25,KSA
1349,7010,10-03-2025,pending,6.82,9.09,908.72,WFRLY,KSA
1349,6802,10-03-2025,pending,0.45,0.6,60.49,R21,KSA
1349,6658,10-03-2025,pending,0.78,1.04,104.36,RR8,KSA
1349,6658,10-03-2025,pending,4.31,5.74,574.39,RR8,KSA
1349,5458,10-03-2025,pending,9.86,13.14,876.02,RR9,KSA
1349,7010,10-03-2025,pending,2.93,3.91,260.49,WFRLY,KSA
1349,3607,10-03-2025,pending,1.92,2.18,145.23,R25,KSA
1349,6658,10-02-2025,pending,12.25,16.34,408.48,RR8,KSA
1349,5458,10-02-2025,pending,3.02,4.03,100.63,RR9,KSA
1349,7010,10-02-2025,pending,2.61,3.48,86.95,WFRLY,KSA
1349,3607,10-02-2025,pending,2.11,2.39,59.81,R25,KSA
1349,6658,10-02-2025,pending,87.24,116.31,2907.85,RR8,KSA
1349,3607,10-02-2025,pending,2.42,2.75,183.65,R25,KSA
1349,7010,10-02-2025,pending,3.11,4.15,276.84,WFRLY,KSA
1349,1,10-02-2025,pending,0.0,1.38,91.83,SAH,KSA
1349,7100,10-02-2025,pending,3.08,4.1,410.08,R24,KSA
1349,3607,10-01-2025,pending,37.85,43.01,1075.33,R25,KSA
1349,5458,10-01-2025,pending,2.7,3.59,89.86,RR9,KSA
1349,5458,10-01-2025,pending,4.04,5.38,134.52,RR9,KSA
1349,7229,10-01-2025,pending,2.15,2.87,71.63,R18,KSA
1349,6729,09-30-2025,pending,2.13,2.84,189.1,WAFY1,KSA
1349,1,09-30-2025,pending,0.0,0.83,82.56,PAY,KSA
1349,5458,09-30-2025,pending,2.27,3.02,201.63,RR9,KSA
1349,6658,09-30-2025,pending,126.08,168.11,4202.68,RR8,KSA
1349,5458,09-29-2025,pending,21.67,28.89,722.26,RR9,KSA
1349,7010,09-29-2025,pending,22.72,30.3,757.49,WFRLY,KSA
1349,7010,09-29-2025,pending,26.67,35.56,889.08,WFRLY,KSA
1349,5458,09-28-2025,pending,6.88,9.17,229.21,RR9,KSA
1349,7010,09-27-2025,pending,12.86,17.14,1142.78,WFRLY,KSA
1349,6729,09-26-2025,pending,4.21,5.61,561.04,WAFY1,KSA
