offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,09-15-2025,pending,9.06,11.32,188.71,DGG17,UAE
1101,6706,09-15-2025,pending,3.69,4.61,76.84,DGG17,UAE
1101,6706,09-15-2025,pending,8.73,10.91,181.83,DGG17,UAE
1101,6706,09-15-2025,pending,2.02,2.52,42.02,DGG17,UAE
1101,6706,09-15-2025,pending,11.1,13.87,231.22,DGG17,UAE
1101,6675,09-16-2025,pending,7.73,9.09,151.58,DGG4,UAE
1101,6706,09-16-2025,pending,1.61,2.02,33.63,DGG17,UAE
1101,6706,09-15-2025,pending,10.4,13.0,216.61,DGG17,UAE
1101,6706,09-18-2025,pending,10.24,12.79,213.23,DGG17,UAE
1101,6706,09-18-2025,pending,7.05,8.81,146.88,DD4,UAE
1101,6706,09-18-2025,pending,9.03,11.29,188.11,DD4,Kuwait
1101,6706,09-20-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,14482,09-20-2025,pending,6.91,8.64,144.03,DGS20,Kuwait
1101,6706,09-20-2025,pending,6.82,8.52,142.0,DGG17,UAE
1101,6706,09-20-2025,pending,6.59,8.24,137.28,DD15,UAE
1101,6706,09-20-2025,pending,9.43,11.79,196.45,DD15,UAE
1101,6706,09-20-2025,pending,7.4,9.25,154.14,DGG17,UAE
1101,6706,09-20-2025,pending,8.53,10.66,177.68,DD4,Kuwait
1101,6706,09-20-2025,pending,7.94,9.92,165.36,DGG17,UAE
1101,6706,09-20-2025,pending,6.54,8.17,136.24,DD4,UAE
1101,6706,09-20-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,6706,09-20-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-20-2025,pending,9.34,11.67,194.55,DGG17,UAE
1101,6706,09-20-2025,pending,6.86,8.58,143.0,DGG17,UAE
1101,6706,09-21-2025,pending,4.47,5.59,93.19,DGG17,UAE
1101,2345,09-21-2025,pending,1.12,1.25,20.79,DGG42,UAE
1101,6706,09-21-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-21-2025,pending,13.48,16.85,280.92,DD4,UAE
1101,189,09-21-2025,pending,1.54,1.81,30.13,DGG48,UAE
1101,6706,09-21-2025,pending,7.81,9.77,162.79,DGG17,UAE
1101,6706,09-21-2025,pending,6.03,7.54,125.65,DGG17,UAE
1101,6706,09-20-2025,pending,12.64,15.8,263.4,DGG17,UAE
1101,6706,09-20-2025,pending,5.9,7.37,122.85,DGG17,UAE
1101,6924,09-20-2025,pending,10.57,12.44,207.34,DD5,UAE
1101,6706,09-20-2025,pending,0.21,0.27,4.44,DGG17,UAE
1101,6706,09-18-2025,pending,1.23,1.54,25.69,DD4,UAE
1101,6706,09-18-2025,pending,6.0,7.5,125.05,DGG17,UAE
1101,6706,09-18-2025,pending,10.4,13.0,216.61,DGG17,UAE
1101,6706,09-18-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-18-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-18-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-18-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-18-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-18-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-18-2025,pending,7.61,9.51,158.58,DGG17,UAE
1101,6706,09-19-2025,pending,20.64,25.8,430.0,DGG17,UAE
1101,6706,09-19-2025,pending,10.99,13.73,228.88,DGG17,UAE
1101,6706,09-19-2025,pending,0.95,1.19,19.86,DD4,Kuwait
1101,6706,09-19-2025,pending,7.56,9.44,157.41,DGG17,UAE
1101,2345,09-19-2025,pending,6.91,7.68,127.99,DGG42,UAE
1101,6706,09-19-2025,pending,12.24,15.3,254.96,DGG17,UAE
1101,6706,09-19-2025,pending,8.93,11.17,186.09,DD4,Kuwait
1101,6706,09-19-2025,pending,1.87,2.34,39.0,DGG17,UAE
1101,6706,09-20-2025,pending,7.38,9.22,153.68,DGG17,UAE
1101,6706,09-20-2025,pending,8.17,10.21,170.13,DGG17,UAE
1101,8486,09-20-2025,pending,7.27,8.08,134.63,DGG1,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-01-2025,pending,19.28,24.1,401.71,DD4,KSA
