offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1291,14465,08-03-2025,pending,23.99,26.66,60.0,F68,KSA
1291,2345,08-03-2025,pending,23.99,26.66,126.72,F91,KSA
1291,14298,08-03-2025,pending,21.33,26.66,6.96,F66,KSA
1291,8486,08-03-2025,pending,22.13,26.66,30.72,F2,KSA
1291,8486,08-04-2025,pending,22.13,26.66,393.6,F7,KSA
1291,2345,08-04-2025,pending,23.99,26.66,157.29,F87,QAT
1291,2345,08-04-2025,pending,23.99,26.66,115.92,F88,KSA
1291,14465,08-04-2025,pending,23.99,26.66,350.4,F68,KSA
1291,8486,08-05-2025,pending,22.13,26.66,135.36,F2,KSA
1291,8486,08-06-2025,pending,22.13,26.66,350.4,F2,KSA
1291,14465,08-06-2025,pending,23.99,26.66,38.4,F68,KSA
1291,6675,08-06-2025,pending,22.93,26.66,173.88,F22,KSA
1291,7010,08-06-2025,pending,19.46,26.66,38.4,F26,KSA
1291,14529,08-06-2025,pending,19.46,26.66,74.4,F5,KSA
1291,2345,08-07-2025,pending,23.99,26.66,385.92,F88,KSA
1291,2345,08-07-2025,pending,23.99,26.66,351.63,F90,UAE
1291,2345,08-07-2025,pending,23.99,26.66,148.8,F87,KSA
1291,189,08-08-2025,pending,23.99,26.66,46.51,F62,UAE
1291,8486,08-09-2025,pending,22.13,26.66,76.8,F2,KSA
1291,2345,08-09-2025,pending,23.99,26.66,335.18,F88,UAE
1291,14465,08-09-2025,pending,23.99,26.66,340.8,F68,KSA
1291,2345,08-10-2025,pending,23.99,26.66,199.8,F90,KSA
1291,14465,08-10-2025,pending,23.99,26.66,38.4,F68,KSA
1291,14465,08-10-2025,pending,23.99,26.66,72.96,F68,KSA
1291,14465,08-10-2025,pending,23.99,26.66,38.4,F68,KSA
1291,2345,08-11-2025,pending,23.99,26.66,462.53,F89,KSA
1291,14465,08-11-2025,pending,23.99,26.66,34.8,F68,KSA
1291,14465,08-12-2025,pending,23.99,26.66,236.88,F68,KSA
1291,6669,08-13-2025,pending,19.46,26.66,341.76,F33,KSA
1291,7157,08-13-2025,pending,19.46,26.66,288.0,F77,KSA
1291,14465,08-15-2025,pending,23.99,26.66,127.68,F68,KSA
1291,14646,08-16-2025,pending,19.46,26.66,172.2,F59,KSA
1291,6729,08-16-2025,pending,17.6,26.66,218.88,F47,KSA
1291,7010,08-16-2025,pending,19.46,26.66,129.6,F26,KSA
1291,8486,08-17-2025,pending,22.13,26.66,118.08,F2,KSA
1291,8486,08-18-2025,pending,22.13,26.66,307.2,F2,KSA
1291,6675,08-18-2025,pending,22.93,26.66,170.67,F27,UAE
1291,8486,08-18-2025,pending,22.13,26.66,280.32,F2,KSA
1291,14465,08-18-2025,pending,23.99,26.66,318.72,F68,KSA
1291,8486,08-19-2025,pending,22.13,26.66,98.28,F7,KSA
1291,14465,08-19-2025,pending,23.99,26.66,373.44,F68,KSA
1291,189,08-20-2025,pending,23.99,26.66,229.28,F61,UAE
1291,7010,08-20-2025,pending,19.46,26.66,190.08,F26,KSA
1291,7010,08-22-2025,pending,19.46,26.66,103.2,F26,KSA
1291,6675,08-22-2025,pending,22.93,26.66,156.0,F22,KSA
1291,14465,08-22-2025,pending,23.99,26.66,50.93,F68,KSA
1291,8486,08-22-2025,pending,22.13,26.66,127.68,F2,KSA
1291,8486,08-22-2025,pending,22.13,26.66,55.2,F2,KSA
1291,14465,08-22-2025,pending,23.99,26.66,384.0,F68,KSA
1291,7010,08-23-2025,pending,19.46,26.66,29.76,F26,KSA
1291,8486,08-23-2025,pending,22.13,26.66,95.76,F2,KSA
1291,14465,08-25-2025,pending,23.99,26.66,83.52,F68,KSA
1291,6669,08-26-2025,pending,19.46,26.66,385.92,F33,KSA
1291,7157,08-27-2025,pending,19.46,26.66,129.6,F77,KSA
1291,8486,08-27-2025,pending,22.13,26.66,249.6,F2,KSA
1291,14465,08-27-2025,pending,23.99,26.66,466.8,F68,KSA
1291,14465,08-27-2025,pending,23.99,26.66,262.08,F68,KSA
1291,8486,08-28-2025,pending,22.13,26.66,318.72,F2,KSA
1291,14465,08-29-2025,pending,23.99,26.66,489.6,F68,KSA
1291,14465,08-29-2025,pending,23.99,26.66,45.6,F68,KSA
1291,8486,08-30-2025,pending,22.13,26.66,19.2,F2,KSA
1291,14465,08-31-2025,pending,23.99,26.66,370.8,F68,KSA
1291,14529,09-01-2025,pending,19.46,26.66,304.08,F5,KSA
1291,14465,09-01-2025,pending,23.99,26.66,127.68,F68,KSA
1291,7010,09-02-2025,pending,19.46,26.66,298.56,F26,KSA
1291,8486,09-02-2025,pending,22.13,26.66,80.4,F7,KSA
1291,8486,09-03-2025,pending,22.13,26.66,26.88,F2,KSA
1291,6675,09-03-2025,pending,22.93,26.66,492.0,F22,KSA
1291,7010,09-04-2025,pending,19.46,26.66,55.2,F26,KSA
1291,14465,09-04-2025,pending,23.99,26.66,147.84,F68,KSA
1291,8486,09-05-2025,pending,22.13,26.66,19.2,F2,KSA
1291,7010,09-05-2025,pending,19.46,26.66,413.32,F26,UAE
1291,14465,09-05-2025,pending,23.99,26.66,249.6,F68,KSA
1291,8486,09-06-2025,pending,22.13,26.66,37.2,F2,KSA
1291,7010,09-06-2025,pending,19.46,26.66,148.8,F26,KSA
1291,7010,09-09-2025,pending,19.46,26.66,301.44,F26,KSA
1291,14480,09-09-2025,pending,19.46,26.66,216.0,F20,KSA
1291,8486,09-09-2025,pending,22.13,26.66,183.36,F2,KSA
1291,14465,09-10-2025,pending,23.99,26.66,312.48,F68,KSA
1291,8486,09-10-2025,pending,22.13,26.66,318.72,F2,KSA
1291,14465,09-10-2025,pending,23.99,26.66,318.72,F68,KSA
1291,8486,09-11-2025,pending,22.13,26.66,344.64,F2,KSA
1291,8486,09-11-2025,pending,22.13,26.66,316.8,F2,KSA
1291,7010,09-11-2025,pending,19.46,26.66,123.0,F26,KSA
1291,8486,09-12-2025,pending,22.13,26.66,138.24,F7,KSA
1291,7010,09-12-2025,pending,19.46,26.66,262.08,F26,KSA
1291,8486,09-12-2025,pending,22.13,26.66,335.04,F2,KSA
1291,6675,09-12-2025,pending,22.93,26.66,30.72,F22,KSA
