offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,2345,10-27-2025,pending,1.32,1.47,29.43,HA,OM
1325,2345,10-27-2025,pending,1.97,2.19,43.73,CW7,SA
1325,2345,10-27-2025,pending,1.97,2.19,43.73,CW7,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,8486,10-26-2025,pending,0.9,1.5,29.97,SAHS1,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,14465,10-26-2025,pending,1.81,3.02,30.17,WALA2025,SA
1325,2345,10-28-2025,pending,3.91,4.35,86.92,CW6,SA
1325,8486,10-26-2025,pending,1.4,2.34,46.73,GS1,SA
1325,8486,10-26-2025,pending,1.4,2.34,46.73,GS1,SA
1325,8486,10-26-2025,pending,1.46,2.43,48.64,SAHS1,SA
1325,8486,10-26-2025,pending,1.46,2.43,48.64,SAHS1,SA
1325,5458,10-28-2025,pending,0.81,1.08,21.66,GS3,SA
1325,5458,10-28-2025,pending,0.81,1.08,21.66,GS3,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,1.02,1.71,34.11,SAHS1,SA
1325,8486,10-27-2025,pending,0.24,0.4,8.04,SAHS1,SA
1325,8486,10-27-2025,pending,0.24,0.4,8.04,SAHS1,SA
1325,8486,10-27-2025,pending,0.24,0.4,8.04,SAHS1,SA
1325,8486,10-27-2025,pending,0.24,0.4,8.04,SAHS1,SA
1325,10856,10-26-2025,pending,1.16,1.55,31.06,DWW7,AE
1325,8486,10-26-2025,pending,1.25,4.17,41.69,SAHS1,SA
1325,10856,10-28-2025,pending,4.82,6.43,64.31,DWW7,AE
1325,2345,10-27-2025,pending,1.4,1.55,31.06,CW7,AE
1325,2345,10-27-2025,pending,6.38,7.08,70.84,CW7,AE
1325,2345,10-27-2025,pending,6.38,7.08,70.84,CW7,AE
1325,2345,10-28-2025,pending,1.07,1.19,23.71,CW8,AE
1325,2345,10-28-2025,pending,1.07,1.19,23.71,CW8,AE
1325,14818,10-28-2025,pending,1.08,1.44,28.88,AMJ,AE
1325,10856,10-28-2025,pending,7.42,9.89,197.82,DWW7,KW
1325,6669,10-26-2025,pending,2.85,3.8,76.02,AP11,BH
1325,14818,10-28-2025,pending,0.59,0.79,15.8,AMJ,QA
1325,14818,10-28-2025,pending,0.59,0.79,15.8,AMJ,QA
1325,14818,10-28-2025,pending,0.59,0.79,15.8,AMJ,QA
1325,14818,10-28-2025,pending,0.59,0.79,15.8,AMJ,QA
1325,14818,10-28-2025,pending,0.59,0.79,15.8,AMJ,QA
1325,14465,10-27-2025,pending,3.37,2.81,56.13,WALA2025,SA
1325,10856,10-28-2025,pending,2.98,3.97,79.38,DWW7,SA
1325,10856,10-28-2025,pending,2.98,3.97,79.38,DWW7,SA
1325,10856,10-28-2025,pending,2.98,3.97,79.38,DWW7,SA
1325,8486,10-28-2025,pending,2.46,4.1,82.02,SAHS1,SA
1325,8486,10-27-2025,pending,1.75,2.92,58.45,SAHS1,SA
1325,8486,10-27-2025,pending,1.75,2.92,58.45,SAHS1,SA
1325,8486,10-27-2025,pending,0.9,1.51,30.14,GS1,SA
1325,8486,10-27-2025,pending,0.9,1.51,30.14,GS1,SA
1325,8486,10-27-2025,pending,0.9,1.51,30.14,GS1,SA
1325,8486,10-27-2025,pending,0.9,1.51,30.14,GS1,SA
1325,8486,10-27-2025,pending,0.9,1.51,30.14,GS1,SA
1325,14810,10-28-2025,pending,1.49,1.99,39.78,SM8,SA
1325,8486,10-26-2025,pending,1.05,1.74,34.88,GS1,SA
1325,14465,10-26-2025,pending,3.43,5.71,57.08,WALA2025,SA
1325,14465,10-26-2025,pending,3.43,5.71,57.08,WALA2025,SA
1325,8486,10-27-2025,pending,0.63,1.06,21.12,GS1,SA
1325,8486,10-27-2025,pending,0.63,1.06,21.12,GS1,SA
1325,8486,10-27-2025,pending,2.17,3.62,72.41,SAHS1,SA
1325,8486,10-27-2025,pending,2.17,3.62,72.41,SAHS1,SA
1325,8486,10-27-2025,pending,2.17,3.62,72.41,SAHS1,SA
1325,8486,10-27-2025,pending,2.17,3.62,72.41,SAHS1,SA
1325,10856,10-27-2025,pending,5.62,7.49,74.93,DWW7,SA
1325,8486,10-26-2025,pending,0.77,1.28,25.61,SAHS1,SA
1325,8486,10-26-2025,pending,0.77,1.28,25.61,SAHS1,SA
1325,10856,10-27-2025,pending,3.74,4.99,49.86,CW15,SA
1325,11875,10-26-2025,pending,1.17,1.43,28.61,AP2,AE
1325,8486,10-28-2025,pending,0.32,0.53,10.63,SAHS1,SA
1325,6669,10-26-2025,pending,11.06,14.74,147.41,AP11,SA
1325,6706,10-27-2025,pending,1.72,2.29,22.89,ALC9,AE
1325,6706,10-27-2025,pending,1.72,2.29,22.89,ALC9,AE
1325,8486,10-28-2025,pending,1.81,6.05,60.49,SAHS1,SA
1325,8486,10-28-2025,pending,0.36,1.2,11.99,SAHS1,SA
1325,2345,10-26-2025,pending,1.61,1.78,35.69,CW7,AE
1325,10856,10-27-2025,pending,1.22,1.62,32.43,CW15,SA
1325,2345,10-26-2025,pending,0.96,1.06,21.25,CW7,AE
1325,8486,10-29-2025,pending,4.2,7.0,140.05,SAHS1,SA
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,14734,10-29-2025,pending,0.86,1.14,22.89,SMS3,AE
1325,8486,10-29-2025,pending,4.72,7.86,157.22,SAHS1,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,10856,10-29-2025,pending,0.65,0.86,17.24,DWW7,SA
1325,6706,10-29-2025,pending,1.53,2.04,40.74,ALC9,AE
1325,6706,10-29-2025,pending,1.53,2.04,40.74,ALC9,AE
1325,6706,10-29-2025,pending,0.96,1.28,25.61,ALC9,AE
1325,8486,10-29-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,8486,10-29-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,8486,10-29-2025,pending,6.06,10.1,201.91,SAHS1,SA
1325,6706,10-29-2025,pending,3.06,4.07,81.47,ALC9,AE
1325,8486,10-29-2025,pending,3.08,5.14,102.72,SAHS1,SA
1325,6924,10-29-2025,pending,2.02,2.7,53.95,SSS,SA
1325,8486,10-29-2025,pending,5.65,9.41,188.28,SAHS1,SA
1325,8486,10-26-2025,pending,3.41,5.68,113.62,SAHS1,SA
1325,8486,10-26-2025,pending,2.29,3.82,76.5,SAHS1,SA
1325,8486,10-26-2025,pending,2.29,3.82,76.5,SAHS1,SA
1325,8486,10-26-2025,pending,2.29,3.82,76.5,SAHS1,SA
1325,8486,10-26-2025,pending,2.29,3.82,76.5,SAHS1,SA
1325,8486,10-26-2025,pending,0.98,1.63,32.7,SAHS1,SA
1325,2345,10-26-2025,pending,2.46,2.74,54.77,CW7,AE
1325,2345,10-26-2025,pending,2.46,2.74,54.77,CW7,AE
1325,8486,10-28-2025,pending,2.7,4.5,89.92,SAHS1,SA
1325,8486,10-28-2025,pending,2.7,4.5,89.92,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.7,14.03,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.7,14.03,SAHS1,SA
1325,10856,10-27-2025,pending,1.34,1.79,35.83,DWW7,SA
1325,10856,10-27-2025,pending,1.34,1.79,35.83,DWW7,SA
1325,10856,10-27-2025,pending,1.34,1.79,35.83,DWW7,SA
1325,10856,10-27-2025,pending,1.34,1.79,35.83,DWW7,SA
1325,8486,10-26-2025,pending,1.12,1.87,37.33,GS1,SA
1325,8486,10-26-2025,pending,0.51,1.71,17.08,SAHS1,SA
1325,8486,10-26-2025,pending,0.51,1.71,17.08,SAHS1,SA
1325,8486,10-26-2025,pending,0.51,1.71,17.08,SAHS1,SA
1325,2345,10-26-2025,pending,3.58,3.98,39.78,CW6,SA
1325,8486,10-27-2025,pending,12.31,20.52,410.49,GS1,SA
1325,8486,10-27-2025,pending,12.31,20.52,410.49,GS1,SA
1325,8486,10-27-2025,pending,3.08,5.14,102.72,SAHS1,SA
1325,8486,10-28-2025,pending,0.28,0.92,9.17,SAHS1,SA
1325,8486,10-28-2025,pending,0.28,0.92,9.17,SAHS1,SA
1325,8486,10-28-2025,pending,0.28,0.92,9.17,SAHS1,SA
1325,8486,10-27-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,14465,10-27-2025,pending,4.32,7.19,71.93,WALA2025,SA
1325,8486,10-28-2025,pending,0.3,0.5,9.99,SAHS1,SA
1325,8486,10-28-2025,pending,0.3,0.5,9.99,SAHS1,SA
1325,8486,10-28-2025,pending,0.3,0.5,9.99,SAHS1,SA
1325,8486,10-28-2025,pending,1.05,1.74,34.88,SAHS1,SA
1325,14818,10-26-2025,pending,0.37,0.49,9.81,AMJ,AE
1325,14818,10-26-2025,pending,0.37,0.49,9.81,AMJ,AE
1325,14818,10-26-2025,pending,0.37,0.49,9.81,AMJ,AE
1325,14818,10-26-2025,pending,0.37,0.49,9.81,AMJ,AE
1325,14818,10-26-2025,pending,0.37,0.49,9.81,AMJ,AE
1325,14465,10-26-2025,pending,5.0,8.34,83.38,WALA2025,SA
1325,14465,10-26-2025,pending,5.0,8.34,83.38,WALA2025,SA
1325,8486,10-28-2025,pending,4.62,7.7,153.95,SAHS1,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,14465,10-28-2025,pending,2.51,2.09,41.83,WALA2025,SA
1325,8486,10-28-2025,pending,0.99,1.65,32.97,SAHS1,SA
1325,8486,10-28-2025,pending,0.99,1.65,32.97,SAHS1,SA
1325,6706,10-27-2025,pending,2.75,3.66,36.65,ALC9,AE
1325,6706,10-27-2025,pending,2.75,3.66,36.65,ALC9,AE
1325,10856,10-28-2025,pending,1.16,1.55,30.93,DWW7,AE
1325,10856,10-28-2025,pending,1.16,1.55,30.93,DWW7,AE
1325,2345,10-27-2025,pending,0.43,0.47,9.48,CW9,AE
1325,2345,10-27-2025,pending,0.43,0.47,9.48,CW9,AE
1325,2345,10-27-2025,pending,0.43,0.47,9.48,CW9,AE
1325,2345,10-27-2025,pending,0.43,0.47,9.48,CW9,AE
1325,2345,10-27-2025,pending,0.43,0.47,9.48,CW9,AE
1325,8486,10-27-2025,pending,7.41,12.36,247.14,SAHS1,SA
1325,8486,10-27-2025,pending,2.25,3.74,74.84,SAHS1,SA
1325,8486,10-27-2025,pending,2.25,3.74,74.84,SAHS1,SA
1325,8486,10-27-2025,pending,2.25,3.74,74.84,SAHS1,SA
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,2345,10-26-2025,pending,3.59,3.98,79.68,CW7,AE
1325,8486,10-28-2025,pending,1.4,2.33,46.59,GS1,SA
1325,8486,10-28-2025,pending,2.23,3.71,74.21,SAHS1,SA
1325,8486,10-28-2025,pending,2.23,3.71,74.21,SAHS1,SA
1325,8486,10-28-2025,pending,2.23,3.71,74.21,SAHS1,SA
1325,2345,10-28-2025,pending,4.62,5.14,102.72,CW6,SA
1325,8486,10-28-2025,pending,0.7,1.17,23.43,SAHS1,SA
1325,8486,10-26-2025,pending,2.25,3.75,74.93,GS1,SA
1325,8486,10-26-2025,pending,1.43,2.38,47.55,GS1,SA
1325,8486,10-26-2025,pending,1.43,2.38,47.55,GS1,SA
1325,8486,10-28-2025,pending,0.86,1.43,28.61,SAHS1,SA
1325,8486,10-28-2025,pending,0.86,1.43,28.61,SAHS1,SA
1325,2345,10-28-2025,pending,1.41,1.56,31.24,CW6,SA
1325,2345,10-28-2025,pending,1.41,1.56,31.24,CW6,SA
1325,2345,10-28-2025,pending,1.41,1.56,31.24,CW6,SA
1325,2345,10-27-2025,pending,3.73,4.14,82.83,CW10,SA
1325,8486,10-27-2025,pending,1.14,3.79,37.87,GS1,SA
1325,8486,10-26-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-26-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-26-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-26-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.62,2.05,20.51,SAHS1,SA
1325,8486,10-26-2025,pending,2.65,4.41,88.28,SAHS1,SA
1325,8486,10-26-2025,pending,2.65,4.41,88.28,SAHS1,SA
1325,2345,10-27-2025,pending,1.23,1.36,27.25,CW6,SA
1325,8486,10-26-2025,pending,3.31,5.52,110.49,SAHS1,SA
1325,8486,10-26-2025,pending,3.31,5.52,110.49,SAHS1,SA
1325,8486,10-28-2025,pending,1.5,4.99,49.86,SAHS1,SA
1325,8486,10-26-2025,pending,1.54,2.57,51.5,SAHS1,SA
1325,6706,10-28-2025,pending,6.11,8.15,81.47,ALC9,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,5566,10-26-2025,pending,0.33,0.41,8.17,ALMW1,AE
1325,14818,10-27-2025,pending,0.77,1.03,20.53,AMJ,AE
1325,14818,10-27-2025,pending,0.77,1.03,20.53,AMJ,AE
1325,14818,10-27-2025,pending,0.77,1.03,20.53,AMJ,AE
1325,5458,10-26-2025,pending,0.82,1.09,10.9,GS3,SA
1325,5458,10-26-2025,pending,0.82,1.09,10.9,GS3,SA
1325,5458,10-26-2025,pending,0.82,1.09,10.9,GS3,SA
1325,14734,10-27-2025,pending,4.0,5.33,106.54,SMS3,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,8486,10-27-2025,pending,0.7,1.16,23.2,GS1,SA
1325,2345,10-28-2025,pending,0.61,0.68,13.62,CW7,AE
1325,2345,10-28-2025,pending,0.61,0.68,13.62,CW7,AE
1325,2345,10-26-2025,pending,2.16,2.4,47.96,CW7,AE
1325,8486,10-28-2025,pending,2.28,3.8,76.02,SAHS1,SA
1325,8486,10-27-2025,pending,1.5,2.5,50.0,SAHS1,SA
1325,8486,10-27-2025,pending,1.5,2.5,50.0,SAHS1,SA
1325,8486,10-26-2025,pending,1.3,2.16,43.19,SAHS1,SA
1325,8486,10-26-2025,pending,1.3,2.16,43.19,SAHS1,SA
1325,5458,10-27-2025,pending,0.88,1.17,23.43,GS3,OM
1325,5458,10-27-2025,pending,0.88,1.17,23.43,GS3,OM
1325,5458,10-27-2025,pending,1.23,1.64,32.79,GS2,SA
1325,5458,10-27-2025,pending,1.23,1.64,32.79,GS2,SA
1325,5458,10-27-2025,pending,1.23,1.64,32.79,GS2,SA
1325,10856,10-28-2025,pending,1.34,1.78,35.69,CW15,AE
1325,8486,10-27-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,8486,10-27-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,8486,10-27-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,2345,10-26-2025,pending,4.12,4.58,91.55,CW6,OM
1325,8486,10-28-2025,pending,5.6,9.33,186.65,SAHS1,SA
1325,8486,10-27-2025,pending,0.43,0.72,14.37,SAHS1,SA
1325,8486,10-27-2025,pending,0.43,0.72,14.37,SAHS1,SA
1325,8486,10-27-2025,pending,0.43,0.72,14.37,SAHS1,SA
1325,8486,10-27-2025,pending,0.43,0.72,14.37,SAHS1,SA
1325,8486,10-28-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,10856,10-29-2025,pending,1.97,2.63,52.59,DWW7,SA
1325,663,10-29-2025,pending,0.84,1.12,22.34,NA10,SA
1325,663,10-29-2025,pending,0.84,1.12,22.34,NA10,SA
1325,8486,10-29-2025,pending,1.99,3.31,66.21,SAHS1,SA
1325,6706,10-29-2025,pending,1.33,1.78,35.56,ALC9,AE
1325,6706,10-29-2025,pending,1.33,1.78,35.56,ALC9,AE
1325,8486,10-29-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-29-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-29-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-29-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-29-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-29-2025,pending,1.11,1.85,36.92,SAHS1,SA
1325,8486,10-29-2025,pending,1.11,1.85,36.92,SAHS1,SA
1325,14818,10-29-2025,pending,1.34,1.78,35.69,AMJ,AE
1325,14818,10-29-2025,pending,1.34,1.78,35.69,AMJ,AE
1325,8486,10-29-2025,pending,0.88,1.47,29.43,GS1,SA
1325,8486,10-29-2025,pending,0.88,1.47,29.43,GS1,SA
1325,8486,10-29-2025,pending,8.38,13.96,279.29,SAHS1,SA
1325,8486,10-29-2025,pending,1.05,1.74,34.88,SAHS1,SA
1325,6811,10-27-2025,pending,2.5,3.34,33.38,AP6,SA
1325,6811,10-27-2025,pending,2.5,3.34,33.38,AP6,SA
1325,8486,10-26-2025,pending,1.61,2.68,53.68,GS1,SA
1325,8486,10-26-2025,pending,1.61,2.68,53.68,GS1,SA
1325,8486,10-26-2025,pending,1.61,2.68,53.68,GS1,SA
1325,2345,10-27-2025,pending,1.4,1.55,31.06,CW7,AE
1325,2345,10-27-2025,pending,1.22,1.36,27.16,CW7,SA
1325,2345,10-27-2025,pending,1.22,1.36,27.16,CW7,SA
1325,2345,10-27-2025,pending,1.22,1.36,27.16,CW7,SA
1325,2345,10-28-2025,pending,1.67,1.86,37.13,CW6,AE
1325,2345,10-28-2025,pending,1.67,1.86,37.13,CW6,AE
1325,2345,10-28-2025,pending,1.67,1.86,37.13,CW6,AE
1325,2345,10-28-2025,pending,1.67,1.86,37.13,CW6,AE
1325,2345,10-26-2025,pending,3.59,3.99,79.84,CW5,AE
1325,14818,10-27-2025,pending,1.61,2.15,42.92,AMJ,AE
1325,14818,10-27-2025,pending,1.61,2.15,42.92,AMJ,AE
1325,8486,10-27-2025,pending,2.04,3.39,67.85,SAHS1,SA
1325,8486,10-28-2025,pending,1.28,4.25,42.51,SAHS1,SA
1325,8486,10-28-2025,pending,0.87,1.44,28.88,GS1,SA
1325,10856,10-26-2025,pending,0.45,0.6,11.99,CW15,SA
1325,10856,10-26-2025,pending,0.45,0.6,11.99,CW15,SA
1325,10856,10-26-2025,pending,0.45,0.6,11.99,CW15,SA
1325,8486,10-28-2025,pending,4.39,7.32,146.32,SAHS1,SA
1325,8486,10-28-2025,pending,0.89,2.97,29.7,SAHS1,SA
1325,8486,10-28-2025,pending,1.35,2.25,44.96,SAHS1,SA
1325,5458,10-26-2025,pending,0.68,0.91,18.12,GS3,SA
1325,5458,10-26-2025,pending,0.68,0.91,18.12,GS3,SA
1325,8486,10-27-2025,pending,0.26,0.43,8.63,SAHS1,SA
1325,8486,10-27-2025,pending,0.26,0.43,8.63,SAHS1,SA
1325,8486,10-27-2025,pending,0.26,0.43,8.63,SAHS1,SA
1325,10856,10-26-2025,pending,3.57,4.75,95.1,DWW7,SA
1325,2345,10-26-2025,pending,1.32,1.47,29.43,CW7,BH
1325,2345,10-26-2025,pending,1.32,1.47,29.43,CW7,BH
1325,8486,10-27-2025,pending,2.09,6.98,69.75,SAHS1,SA
1325,8486,10-27-2025,pending,2.17,3.62,72.48,SAHS1,SA
1325,8486,10-29-2025,pending,7.35,12.25,244.96,SAHS1,SA
1325,8486,10-29-2025,pending,1.08,1.8,35.97,GS1,SA
1325,6706,10-29-2025,pending,1.33,1.78,35.56,ALC9,AE
1325,6706,10-29-2025,pending,1.33,1.78,35.56,ALC9,AE
1325,8486,10-29-2025,pending,1.05,1.74,34.88,GS1,SA
1325,8486,10-29-2025,pending,1.41,2.34,46.87,GS1,SA
1325,8486,10-26-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,5458,10-27-2025,pending,0.94,1.26,25.16,GS3,SA
1325,5458,10-27-2025,pending,0.94,1.26,25.16,GS3,SA
1325,5458,10-27-2025,pending,0.94,1.26,25.16,GS3,SA
1325,6706,10-28-2025,pending,3.74,4.99,49.86,ALC9,AE
1325,8486,10-28-2025,pending,1.91,3.19,63.76,SAHS1,SA
1325,8486,10-26-2025,pending,3.6,6.01,120.16,SAHS1,SA
1325,2345,10-26-2025,pending,1.95,2.17,43.32,CW7,AE
1325,10856,10-27-2025,pending,3.35,4.47,44.69,CW15,AE
1325,2345,10-27-2025,pending,0.53,0.59,11.72,CW7,AE
1325,8486,10-28-2025,pending,3.16,10.54,105.45,SAHS1,SA
1325,8486,10-27-2025,pending,1.54,2.57,51.5,SAHS1,SA
1325,6706,10-26-2025,pending,1.93,2.57,25.7,ALC9,AE
1325,6706,10-26-2025,pending,1.93,2.57,25.7,ALC9,AE
1325,6706,10-26-2025,pending,1.93,2.57,25.7,ALC9,AE
1325,6706,10-26-2025,pending,4.58,6.1,61.04,ALC9,AE
1325,11875,10-29-2025,pending,2.0,2.43,48.68,AP2,SA
1325,11875,10-29-2025,pending,2.0,2.43,48.68,AP2,SA
1325,11875,10-29-2025,pending,2.0,2.43,48.68,AP2,SA
1325,8486,10-29-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,8486,10-29-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,8486,10-29-2025,pending,1.54,2.57,51.32,SAHS1,SA
1325,8486,10-29-2025,pending,2.81,4.69,93.73,GS1,SA
1325,8486,10-26-2025,pending,1.39,2.32,46.32,SAHS1,SA
1325,8486,10-27-2025,pending,0.9,1.49,29.84,GS1,SA
1325,8486,10-27-2025,pending,0.9,1.49,29.84,GS1,SA
1325,8486,10-26-2025,pending,1.4,2.33,46.59,GS1,SA
1325,10856,10-27-2025,pending,1.49,1.99,39.78,CW15,SA
1325,2345,10-26-2025,pending,0.38,0.42,8.45,CW7,AE
1325,2345,10-26-2025,pending,4.12,4.58,91.55,CW6,SA
1325,8486,10-27-2025,pending,1.9,3.17,63.49,SAHS1,SA
1325,6706,10-26-2025,pending,2.82,3.76,37.6,ALC9,AE
1325,6706,10-26-2025,pending,2.82,3.76,37.6,ALC9,AE
1325,8486,10-26-2025,pending,2.42,8.07,80.65,SAHS1,SA
