offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-10-2025,pending,0.2,0.34,6.81,SAHS1,SA
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-12-2025,pending,0.6,0.66,13.26,HA,AE
1325,2345,10-10-2025,pending,0.65,0.72,14.44,HA,AE
1325,2345,10-10-2025,pending,0.65,0.72,14.44,HA,AE
1325,2345,10-10-2025,pending,1.73,1.92,38.42,CW10,SA
1325,8486,10-10-2025,pending,4.24,7.07,141.42,SAHS1,SA
1325,2345,10-11-2025,pending,2.19,2.44,48.77,CW5,AE
1325,1,10-10-2025,pending,0.0,1.41,28.2,CW7,AE
1325,1,10-10-2025,pending,0.0,1.41,28.2,CW7,AE
1325,2345,10-11-2025,pending,2.94,3.26,65.26,CW9,AE
1325,2345,10-11-2025,pending,2.94,3.26,65.26,CW9,AE
1325,1,10-11-2025,pending,0.0,1.02,20.44,CW8,AE
1325,1,10-11-2025,pending,0.0,1.02,20.44,CW8,AE
1325,1,10-11-2025,pending,0.0,1.02,20.44,CW8,AE
1325,2345,10-10-2025,pending,0.46,0.51,10.29,CW9,AE
1325,2345,10-10-2025,pending,0.46,0.51,10.29,CW9,AE
1325,2345,10-10-2025,pending,0.46,0.51,10.29,CW9,AE
1325,2345,10-10-2025,pending,0.46,0.51,10.29,CW9,AE
1325,8486,10-11-2025,pending,0.83,1.38,27.61,SAHS1,SA
1325,8486,10-11-2025,pending,0.83,1.38,27.61,SAHS1,SA
1325,8486,10-11-2025,pending,0.83,1.38,27.61,SAHS1,SA
1325,2345,10-11-2025,pending,1.74,1.93,19.35,CW10,AE
1325,8486,10-12-2025,pending,1.68,5.59,55.86,SAHS1,SA
1325,14536,10-13-2025,pending,3.32,4.43,88.56,CW3,SA
1325,8486,10-13-2025,pending,2.29,3.82,76.43,SAHS1,SA
1325,8486,10-13-2025,pending,2.29,3.82,76.43,SAHS1,SA
1325,8486,10-11-2025,pending,0.58,0.97,19.35,SAHS1,SA
1325,8486,10-11-2025,pending,0.58,0.97,19.35,SAHS1,SA
1325,14465,10-11-2025,pending,8.01,6.68,133.51,WALA2025,SA
1325,8486,10-10-2025,pending,0.5,0.83,16.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.5,0.83,16.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.5,0.83,16.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.5,0.83,16.69,SAHS1,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,14734,10-12-2025,pending,0.46,0.61,12.26,DH12,SA
1325,2345,10-10-2025,pending,1.64,1.83,36.51,CW10,AE
1325,10856,10-11-2025,pending,2.8,3.73,74.66,CW15,SA
1325,10856,10-11-2025,pending,2.8,3.73,74.66,CW15,SA
1325,8486,10-12-2025,pending,5.65,9.41,188.28,SAHS1,SA
1325,6728,10-10-2025,pending,1.37,1.83,36.51,AP3,AE
1325,6728,10-10-2025,pending,1.37,1.83,36.51,AP3,AE
1325,6728,10-10-2025,pending,1.37,1.83,36.51,AP3,AE
1325,2345,10-10-2025,pending,1.61,1.78,35.69,CW10,AE
1325,8486,10-10-2025,pending,1.07,1.78,35.69,SAHS1,SA
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,0.54,0.6,11.92,CW10,AE
1325,2345,10-10-2025,pending,1.06,1.18,23.64,HA,AE
1325,2345,10-10-2025,pending,1.06,1.18,23.64,HA,AE
1325,2345,10-10-2025,pending,1.06,1.18,23.64,HA,AE
1325,2345,10-10-2025,pending,1.06,1.18,23.64,HA,AE
1325,2345,10-11-2025,pending,0.67,0.75,14.92,CW5,AE
1325,2345,10-11-2025,pending,0.67,0.75,14.92,CW5,AE
1325,2345,10-11-2025,pending,0.67,0.75,14.92,CW5,AE
1325,2345,10-11-2025,pending,0.67,0.75,14.92,CW5,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-11-2025,pending,0.34,0.38,7.63,HA,AE
1325,2345,10-12-2025,pending,0.46,0.51,10.17,CW10,AE
1325,2345,10-12-2025,pending,0.46,0.51,10.17,CW10,AE
1325,2345,10-12-2025,pending,0.46,0.51,10.17,CW10,AE
1325,2345,10-10-2025,pending,1.59,1.76,35.29,CW10,AE
1325,2345,10-10-2025,pending,1.59,1.76,35.29,CW10,AE
1325,6924,10-11-2025,pending,0.64,0.85,17.08,AAA,AE
1325,6924,10-11-2025,pending,0.64,0.85,17.08,AAA,AE
1325,6924,10-11-2025,pending,0.64,0.85,17.08,AAA,AE
1325,5458,10-11-2025,pending,2.92,3.9,77.93,GS2,SA
1325,8486,10-12-2025,pending,1.12,1.87,37.33,SAHS1,SA
1325,2345,10-10-2025,pending,2.43,2.7,53.95,HA,SA
1325,8486,10-11-2025,pending,3.11,5.19,103.81,GS1,SA
1325,8486,10-11-2025,pending,2.63,4.39,87.74,SAHS1,SA
1325,6706,10-12-2025,pending,2.43,3.24,32.43,ALC9,AE
1325,2345,10-12-2025,pending,2.19,2.44,48.77,CW10,AE
1325,8486,10-12-2025,pending,2.12,3.53,70.57,SAHS1,SA
1325,8486,10-10-2025,pending,2.0,6.68,66.76,SAHS1,SA
1325,2345,10-11-2025,pending,2.19,2.44,48.77,HA,AE
1325,8486,10-10-2025,pending,1.37,2.29,45.78,SAHS1,SA
1325,8486,10-10-2025,pending,1.37,2.29,45.78,SAHS1,SA
1325,8486,10-12-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-12-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,14734,10-10-2025,pending,0.44,0.59,11.81,SMS3,SA
1325,14734,10-10-2025,pending,0.44,0.59,11.81,SMS3,SA
1325,14734,10-10-2025,pending,0.44,0.59,11.81,SMS3,SA
1325,8486,10-10-2025,pending,0.71,1.19,23.71,GS1,SA
1325,6675,10-12-2025,pending,2.35,3.13,62.67,CKK10,AE
1325,6675,10-12-2025,pending,2.35,3.13,62.67,CKK10,AE
1325,1,10-11-2025,pending,0.0,1.12,22.34,CW8,AE
1325,1,10-11-2025,pending,0.0,1.12,22.34,CW8,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,1,10-12-2025,pending,0.0,0.56,11.17,CW7,AE
1325,2345,10-12-2025,pending,1.27,1.41,28.2,CW9,SA
1325,2345,10-12-2025,pending,1.27,1.41,28.2,CW9,SA
1325,2345,10-12-2025,pending,2.48,2.75,27.52,CW10,AE
1325,2345,10-12-2025,pending,2.48,2.75,27.52,CW10,AE
1325,2345,10-12-2025,pending,2.48,2.75,27.52,CW10,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-11-2025,pending,0.38,0.42,8.36,HA,AE
1325,2345,10-10-2025,pending,1.04,1.15,23.02,CW10,AE
1325,2345,10-10-2025,pending,1.04,1.15,23.02,CW10,AE
1325,8486,10-10-2025,pending,3.27,5.45,108.99,SAHS1,SA
1325,14734,10-11-2025,pending,1.0,1.34,26.7,DH21,AE
1325,14734,10-11-2025,pending,1.0,1.34,26.7,DH21,AE
1325,8486,10-11-2025,pending,3.67,6.12,122.34,SAHS1,SA
1325,8486,10-12-2025,pending,0.79,1.32,26.43,SAHS1,SA
1325,2345,10-10-2025,pending,9.07,10.08,100.82,HA,AE
1325,6924,10-10-2025,pending,0.28,0.37,7.36,AAA,AE
1325,6924,10-10-2025,pending,0.28,0.37,7.36,AAA,AE
1325,6924,10-10-2025,pending,0.28,0.37,7.36,AAA,AE
1325,6924,10-10-2025,pending,0.28,0.37,7.36,AAA,AE
1325,2345,10-11-2025,pending,0.92,1.02,20.49,HA,AE
1325,2345,10-11-2025,pending,0.92,1.02,20.49,HA,AE
1325,2345,10-11-2025,pending,0.92,1.02,20.49,HA,AE
1325,2345,10-11-2025,pending,0.92,1.02,20.49,HA,AE
1325,2345,10-11-2025,pending,0.92,1.02,20.49,HA,AE
1325,8486,10-12-2025,pending,0.87,1.45,29.02,SAHS1,SA
1325,8486,10-12-2025,pending,0.87,1.45,29.02,SAHS1,SA
1325,2345,10-10-2025,pending,3.08,3.42,68.39,HA,SA
1325,6706,10-12-2025,pending,2.86,3.81,38.15,ALC9,AE
1325,5458,10-10-2025,pending,1.23,1.64,32.83,GS4,SA
1325,5458,10-10-2025,pending,1.23,1.64,32.83,GS4,SA
1325,8486,10-11-2025,pending,3.03,5.05,101.09,SAHS1,SA
1325,1,10-11-2025,pending,0.0,4.03,80.65,CW7,AE
1325,8486,10-12-2025,pending,0.2,0.68,6.81,SAHS1,SA
1325,8486,10-12-2025,pending,0.2,0.68,6.81,SAHS1,SA
1325,2345,10-11-2025,pending,6.06,6.73,134.6,CW10,SA
1325,8486,10-13-2025,pending,0.8,1.34,26.7,SAHS1,SA
1325,8486,10-13-2025,pending,0.8,1.34,26.7,SAHS1,SA
1325,8486,10-13-2025,pending,1.02,1.7,34.06,SAHS1,SA
1325,8486,10-13-2025,pending,1.02,1.7,34.06,SAHS1,SA
1325,8486,10-13-2025,pending,0.86,1.43,28.61,GS1,SA
1325,8486,10-13-2025,pending,0.86,1.43,28.61,GS1,SA
1325,8486,10-13-2025,pending,1.05,1.74,34.88,GS1,SA
1325,8486,10-13-2025,pending,2.37,3.95,79.02,SAHS1,SA
1325,2345,10-13-2025,pending,1.61,1.78,35.69,CW9,AE
1325,10856,10-13-2025,pending,2.39,3.19,63.76,DWW7,SA
1325,8486,10-12-2025,pending,1.97,3.28,65.58,SAHS1,SA
1325,8486,10-12-2025,pending,1.97,3.28,65.58,SAHS1,SA
1325,8486,10-12-2025,pending,1.97,3.28,65.58,SAHS1,SA
1325,8486,10-10-2025,pending,1.43,2.39,47.82,GS1,SA
1325,8486,10-10-2025,pending,1.43,2.39,47.82,GS1,SA
1325,1,10-11-2025,pending,0.0,8.01,160.22,CW7,SA
1325,14734,10-12-2025,pending,1.29,1.72,34.33,SMS3,OM
1325,8486,10-12-2025,pending,1.72,2.87,57.49,SAHS1,SA
1325,8486,10-12-2025,pending,0.71,1.19,23.71,GS1,SA
1325,8486,10-12-2025,pending,0.71,1.19,23.71,GS1,SA
1325,2345,10-10-2025,pending,2.1,2.33,46.59,CW10,SA
1325,2345,10-10-2025,pending,2.1,2.33,46.59,CW10,SA
1325,10856,10-10-2025,pending,2.39,3.19,31.88,DWW7,SA
1325,8486,10-10-2025,pending,4.65,7.75,155.04,SAHS1,SA
1325,8486,10-11-2025,pending,0.54,0.9,17.98,SAHS1,SA
1325,8486,10-11-2025,pending,0.54,0.9,17.98,SAHS1,SA
1325,8486,10-11-2025,pending,0.54,0.9,17.98,SAHS1,SA
1325,8486,10-11-2025,pending,0.54,0.9,17.98,SAHS1,SA
1325,8486,10-10-2025,pending,7.14,11.91,238.15,SAHS1,SA
1325,2345,10-11-2025,pending,1.26,1.4,28.07,HA,AE
1325,2345,10-11-2025,pending,1.26,1.4,28.07,HA,AE
1325,2345,10-11-2025,pending,1.26,1.4,28.07,HA,AE
1325,2345,10-11-2025,pending,1.21,1.35,26.98,CW10,AE
1325,2345,10-11-2025,pending,1.21,1.35,26.98,CW10,AE
1325,2345,10-11-2025,pending,1.21,1.35,26.98,CW10,AE
1325,2345,10-11-2025,pending,1.21,1.35,26.98,CW10,AE
1325,2345,10-10-2025,pending,2.0,2.22,44.41,HA,AE
1325,2345,10-10-2025,pending,2.32,2.57,51.5,CW10,AE
1325,2345,10-10-2025,pending,2.32,2.57,51.5,CW10,AE
1325,189,10-10-2025,pending,8.61,11.49,229.7,5SM11,SA
1325,189,10-10-2025,pending,8.61,11.49,229.7,5SM11,SA
1325,10856,10-11-2025,pending,0.91,1.21,24.25,DWW7,SA
1325,10856,10-11-2025,pending,0.91,1.21,24.25,DWW7,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,14465,10-10-2025,pending,0.91,0.76,15.12,WALA2025,SA
1325,8486,10-12-2025,pending,2.39,3.99,79.7,SAHS1,SA
1325,8486,10-12-2025,pending,2.39,3.99,79.7,SAHS1,SA
1325,8486,10-10-2025,pending,0.18,0.3,5.99,GS1,SA
1325,14734,10-10-2025,pending,1.61,2.15,43.05,SMS3,SA
1325,2345,10-12-2025,pending,0.64,0.71,14.17,HA,SA
1325,2345,10-12-2025,pending,0.64,0.71,14.17,HA,SA
1325,8486,10-12-2025,pending,0.35,1.15,11.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.35,1.15,11.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.35,1.15,11.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.35,1.15,11.51,SAHS1,SA
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,2345,10-11-2025,pending,0.67,0.74,14.83,HA,AE
1325,8486,10-12-2025,pending,1.42,2.37,47.41,SAHS1,SA
1325,2345,10-11-2025,pending,2.01,2.23,44.69,CW9,SA
1325,2345,10-11-2025,pending,2.01,2.23,44.69,CW9,SA
1325,8486,10-11-2025,pending,1.37,2.28,45.5,SAHS1,SA
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-11-2025,pending,0.53,0.59,11.79,CW5,AE
1325,2345,10-10-2025,pending,4.77,5.3,105.99,CW5,AE
1325,2345,10-10-2025,pending,1.3,1.44,28.88,CW10,AE
1325,14734,10-10-2025,pending,2.69,3.58,71.66,SMS3,SA
1325,8486,10-10-2025,pending,0.96,3.19,31.88,SAHS1,SA
1325,1,10-11-2025,pending,0.0,0.39,7.83,CW7,AE
1325,1,10-11-2025,pending,0.0,0.39,7.83,CW7,AE
1325,1,10-11-2025,pending,0.0,0.39,7.83,CW7,AE
1325,1,10-11-2025,pending,0.0,0.39,7.83,CW7,AE
1325,2345,10-11-2025,pending,0.63,0.7,14.03,CW10,AE
1325,2345,10-11-2025,pending,0.63,0.7,14.03,CW10,AE
1325,2345,10-10-2025,pending,2.15,2.38,47.68,HA,SA
1325,2345,10-10-2025,pending,1.31,1.45,29.06,CW10,AE
1325,2345,10-10-2025,pending,1.31,1.45,29.06,CW10,AE
1325,2345,10-10-2025,pending,1.31,1.45,29.06,CW10,AE
1325,2345,10-11-2025,pending,1.05,1.16,23.3,HA,AE
1325,2345,10-11-2025,pending,1.05,1.16,23.3,HA,AE
1325,8486,10-10-2025,pending,1.02,3.41,34.06,SAHS1,SA
1325,2345,10-12-2025,pending,2.0,2.22,22.21,CW5,SA
1325,2345,10-12-2025,pending,2.0,2.22,22.21,CW5,SA
1325,2345,10-12-2025,pending,1.93,2.15,42.96,CW10,AE
1325,2345,10-12-2025,pending,1.93,2.15,42.96,CW10,AE
1325,2345,10-12-2025,pending,1.93,2.15,42.96,CW10,AE
1325,2345,10-11-2025,pending,0.97,1.08,21.53,CW10,AE
1325,2345,10-11-2025,pending,0.97,1.08,21.53,CW10,AE
1325,2345,10-11-2025,pending,0.97,1.08,21.53,CW10,AE
1325,14818,10-10-2025,pending,1.45,1.93,38.56,AMJ,AE
1325,14818,10-10-2025,pending,1.45,1.93,38.56,AMJ,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-10-2025,pending,0.42,0.47,9.31,CW10,AE
1325,2345,10-12-2025,pending,5.78,6.42,128.34,CW9,AE
1325,8486,10-12-2025,pending,7.61,12.68,253.68,SAHS1,SA
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,2345,10-11-2025,pending,1.57,1.74,34.83,CW5,AE
1325,8486,10-13-2025,pending,3.03,5.05,101.09,SAHS1,SA
1325,8486,10-13-2025,pending,2.16,3.6,71.93,GS1,SA
1325,8486,10-12-2025,pending,1.54,2.57,51.5,SAHS1,SA
1325,8486,10-11-2025,pending,0.47,0.78,15.67,GS1,SA
1325,8486,10-11-2025,pending,0.47,0.78,15.67,GS1,SA
1325,2345,10-10-2025,pending,1.64,1.83,36.51,HA,AE
1325,14465,10-12-2025,pending,1.66,2.77,27.66,WALA2025,SA
1325,14465,10-12-2025,pending,1.66,2.77,27.66,WALA2025,SA
1325,8486,10-12-2025,pending,1.0,3.32,33.17,SAHS1,SA
1325,8486,10-12-2025,pending,1.0,3.32,33.17,SAHS1,SA
1325,8486,10-12-2025,pending,1.0,3.32,33.17,SAHS1,SA
1325,8486,10-12-2025,pending,1.0,3.32,33.17,SAHS1,SA
1325,2345,10-10-2025,pending,1.09,1.21,24.25,CW10,AE
1325,2345,10-10-2025,pending,1.09,1.21,24.25,CW10,AE
1325,2345,10-10-2025,pending,1.09,1.21,24.25,CW10,AE
1325,10856,10-11-2025,pending,1.59,2.12,42.33,DWW7,AE
1325,10856,10-11-2025,pending,1.59,2.12,42.33,DWW7,AE
1325,10856,10-11-2025,pending,1.59,2.12,42.33,DWW7,AE
1325,2345,10-12-2025,pending,6.44,7.15,143.05,CW10,SA
1325,8486,10-12-2025,pending,0.62,1.04,20.82,SAHS1,SA
1325,8486,10-12-2025,pending,0.62,1.04,20.82,SAHS1,SA
1325,8486,10-12-2025,pending,0.62,1.04,20.82,SAHS1,SA
1325,8486,10-12-2025,pending,0.62,1.04,20.82,SAHS1,SA
1325,8486,10-12-2025,pending,0.62,1.04,20.82,SAHS1,SA
1325,8486,10-11-2025,pending,3.03,10.11,101.09,SAHS1,SA
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,14818,10-12-2025,pending,0.16,0.21,4.17,AMJ,AE
1325,8486,10-11-2025,pending,1.42,2.37,47.41,SAHS1,SA
1325,8486,10-12-2025,pending,3.67,6.12,122.34,GS1,SA
1325,2345,10-10-2025,pending,2.33,2.59,51.84,CW10,AE
1325,2345,10-10-2025,pending,2.33,2.59,51.84,CW10,AE
1325,2345,10-10-2025,pending,2.33,2.59,51.84,CW10,AE
1325,2345,10-10-2025,pending,2.33,2.59,51.84,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.34,6.88,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.34,6.88,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.34,6.88,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.34,6.88,CW10,AE
1325,2345,10-11-2025,pending,2.15,2.38,47.68,CW10,SA
1325,8486,10-10-2025,pending,0.61,1.02,20.44,SAHS1,SA
1325,8486,10-11-2025,pending,7.57,25.23,252.32,SAHS1,SA
1325,2345,10-10-2025,pending,2.01,2.23,44.69,HA,AE
1325,2345,10-10-2025,pending,2.01,2.23,44.69,HA,AE
1325,2345,10-10-2025,pending,1.6,1.78,35.63,CW9,AE
1325,2345,10-10-2025,pending,1.6,1.78,35.63,CW9,AE
1325,2345,10-10-2025,pending,1.6,1.78,35.63,CW9,AE
1325,2345,10-10-2025,pending,1.6,1.78,35.63,CW9,AE
1325,8486,10-11-2025,pending,3.02,10.07,100.68,SAHS1,SA
1325,8486,10-11-2025,pending,3.02,10.07,100.68,SAHS1,SA
1325,7083,10-10-2025,pending,1.49,1.99,39.78,NA5,AE
1325,8486,10-12-2025,pending,0.82,1.37,27.38,SAHS1,SA
1325,8486,10-12-2025,pending,0.82,1.37,27.38,SAHS1,SA
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,11875,10-12-2025,pending,0.38,0.5,10.01,AP2,AE
1325,2345,10-10-2025,pending,2.78,3.09,61.85,CW9,SA
1325,2345,10-10-2025,pending,2.78,3.09,61.85,CW9,SA
1325,8486,10-10-2025,pending,2.35,3.92,78.47,SAHS1,SA
1325,14465,10-11-2025,pending,0.67,0.56,11.17,WALA2025,SA
1325,2345,10-12-2025,pending,0.48,0.53,10.63,HA,AE
1325,2345,10-12-2025,pending,0.48,0.53,10.63,HA,AE
1325,2345,10-12-2025,pending,0.48,0.53,10.63,HA,AE
1325,2345,10-12-2025,pending,0.48,0.53,10.63,HA,AE
1325,2345,10-12-2025,pending,0.48,0.53,10.63,HA,AE
1325,2345,10-12-2025,pending,4.3,4.78,95.64,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,2345,10-12-2025,pending,0.41,0.46,9.17,CW10,AE
1325,8486,10-12-2025,pending,0.94,1.57,31.34,SAHS1,SA
1325,2345,10-10-2025,pending,0.93,1.03,20.57,CW10,AE
1325,2345,10-10-2025,pending,0.93,1.03,20.57,CW10,AE
1325,2345,10-10-2025,pending,2.5,2.78,55.59,CW10,AE
1325,2345,10-10-2025,pending,4.52,5.03,100.54,CW5,OM
1325,2345,10-10-2025,pending,4.52,5.03,100.54,CW5,OM
1325,1,10-10-2025,pending,0.0,1.57,31.34,CW8,OM
1325,6675,10-12-2025,pending,0.34,0.45,8.99,CKK10,KW
1325,6675,10-12-2025,pending,0.34,0.45,8.99,CKK10,KW
1325,6675,10-12-2025,pending,0.34,0.45,8.99,CKK10,KW
1325,6675,10-12-2025,pending,0.34,0.45,8.99,CKK10,KW
1325,8486,10-11-2025,pending,0.83,1.38,27.52,GS1,SA
1325,8486,10-11-2025,pending,0.83,1.38,27.52,GS1,SA
1325,14465,10-12-2025,pending,5.18,8.64,86.38,WALA2025,SA
1325,14465,10-12-2025,pending,5.18,8.64,86.38,WALA2025,SA
1325,2345,10-10-2025,pending,3.22,3.58,71.66,CW9,SA
1325,8486,10-13-2025,pending,2.55,4.25,85.01,SAHS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-12-2025,pending,0.76,1.26,25.17,GS1,SA
1325,8486,10-11-2025,pending,0.62,2.07,20.71,SAHS1,SA
1325,8486,10-11-2025,pending,0.62,2.07,20.71,SAHS1,SA
1325,2345,10-10-2025,pending,0.87,0.97,19.35,HA,SA
