offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1192,6924,10/06/2025,pending,18.49,25.33,316.68,ZMGT,KSA,
1192,1,10/06/2025,pending,0.0,1.08,36.07,DWW7,KSA,UNMATCHED
1192,6729,10/06/2025,pending,0.4,0.48,16.16,ZZ88,KSA,
1192,1,10/06/2025,pending,0.0,26.09,326.06,ZMM86,KSA,UNMATCHED
1192,6729,10/06/2025,pending,21.96,26.78,334.73,ZZ88,no-geo,
1192,6729,10/06/2025,pending,27.42,33.45,418.06,ZZ88,UAE,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U1,jor,
1261,14536,10/05/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6669,10/05/2025,pending,0.7,1.0,0.0,U14,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/05/2025,pending,0.8,1.0,0.0,U2,jor,
1261,7168,10/05/2025,pending,0.7,1.0,0.0,U23,jor,
1261,2345,10/05/2025,pending,0.8,1.0,0.0,U60,jor,
1204,6132,10/06/2025,pending,6.57,9.0,60.0,DG32,ksa,
1204,1,10/06/2025,pending,0.0,1.76,11.76,N6,ksa,UNMATCHED
1204,2345,10/06/2025,pending,7.95,8.83,176.57,DG2,uae,
1204,2345,10/06/2025,pending,0.92,1.02,20.4,DG22,ksa,
1204,663,10/06/2025,pending,7.46,9.32,186.48,DG6,ksa,
1204,6132,10/06/2025,pending,1.19,1.63,32.64,DG32,ksa,
1204,7023,10/06/2025,pending,1.34,1.84,36.78,DG77,uae,
910,8486,10/07/2025,pending,18.59,21.87,109.36,OST,no-geo,
910,8486,10/06/2025,pending,23.67,27.84,139.21,FXN,no-geo,
910,8486,10/06/2025,pending,23.67,27.84,139.21,FXN,no-geo,
910,8486,10/06/2025,pending,23.67,27.84,139.21,FXN,no-geo,
910,6706,10/06/2025,pending,24.38,30.48,152.4,FUJ,no-geo,
910,6706,10/06/2025,pending,24.38,30.48,152.4,FUJ,no-geo,
910,7142,10/06/2025,pending,24.77,30.96,154.8,DD44,no-geo,
910,6924,10/06/2025,pending,3.24,3.81,19.07,DZD,no-geo,
910,14605,10/06/2025,pending,12.96,16.2,80.98,JDD2,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,8486,10/07/2025,pending,4.69,4.69,93.89,FXN,no-geo,
910,6706,10/07/2025,pending,2.87,3.58,71.67,DF5,no-geo,
910,6706,10/07/2025,pending,2.87,3.58,71.67,DF5,no-geo,
910,8486,10/07/2025,pending,3.41,3.41,68.25,OST,no-geo,
910,6706,10/07/2025,pending,11.59,14.49,289.74,FUJ,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,8486,10/06/2025,pending,6.28,6.28,125.59,FXN,no-geo,
910,6706,10/06/2025,pending,8.79,10.99,219.78,FUJ,no-geo,
910,6706,10/06/2025,pending,8.79,10.99,219.78,FUJ,no-geo,
910,6706,10/06/2025,pending,8.79,10.99,219.78,FUJ,no-geo,
910,6706,10/06/2025,pending,8.79,10.99,219.78,FUJ,no-geo,
910,6706,10/06/2025,pending,8.79,10.99,219.78,FUJ,no-geo,
910,8486,10/06/2025,pending,7.32,7.32,146.37,OST,no-geo,
910,8486,10/06/2025,pending,7.32,7.32,146.37,OST,no-geo,
910,8486,10/06/2025,pending,7.32,7.32,146.37,OST,no-geo,
910,8486,10/06/2025,pending,7.32,7.32,146.37,OST,no-geo,
910,9586,10/06/2025,pending,4.98,6.23,124.58,PIV,no-geo,
910,6706,10/06/2025,pending,2.8,3.5,69.91,CNL,no-geo,
910,7142,10/06/2025,pending,1.58,1.98,39.55,DD44,no-geo,
910,6706,10/06/2025,pending,9.53,11.92,238.34,DF5,no-geo,
910,10861,10/06/2025,pending,5.2,6.5,129.96,FBP,no-geo,
1183,3607,10/06/2025,pending,30.73,38.41,548.69,W99,ksa,
1183,7083,10/06/2025,pending,7.56,10.08,143.93,Q7,ksa,
1183,6729,10/06/2025,pending,10.87,12.79,182.66,WAF,uae,
1183,3607,10/06/2025,pending,18.92,23.65,236.48,W98,kwt,
1183,6729,10/06/2025,pending,34.5,40.58,579.76,WAF,kwt,
1183,7083,10/06/2025,pending,10.71,14.29,142.85,Q7,ksa,
1183,6675,10/06/2025,pending,13.53,15.03,214.7,CK22,qtr,
1183,6706,10/06/2025,pending,6.08,8.11,115.86,ALC4,bhr,
1183,3607,10/07/2025,pending,4.24,5.31,75.8,W98,kwt,
1183,6729,10/07/2025,pending,16.89,19.87,283.82,WAF,ksa,
1183,6675,10/07/2025,pending,12.27,13.64,194.82,CK22,kwt,
1345,10856,10/06/2025,pending,14.85,19.8,197.96,TT50,ksa,
1345,6675,10/06/2025,pending,5.55,7.4,73.97,TT5,ksa,
1345,663,10/06/2025,pending,3.51,4.69,46.87,TT22,ksa,
1345,14750,10/06/2025,pending,7.07,9.43,94.29,TT59,ksa,
1345,986,10/06/2025,pending,4.39,5.85,58.47,TT76,ksa,
1345,10856,10/06/2025,pending,0.97,1.29,12.92,TT50,ksa,
1345,986,10/05/2025,pending,3.31,4.41,44.14,TT78,ksa,
1345,3607,10/05/2025,pending,3.17,4.23,42.27,TT90,ksa,
1345,6924,10/05/2025,pending,3.31,4.41,44.08,TT7,ksa,
1345,14750,10/05/2025,pending,3.31,4.41,44.08,TT59,ksa,
1345,986,10/05/2025,pending,2.45,3.27,32.68,TT76,ksa,
1345,10856,10/05/2025,pending,1.46,1.94,19.42,TT50,ksa,
1345,14750,10/05/2025,pending,3.56,4.75,47.5,TT59,ksa,
1345,14750,10/05/2025,pending,18.09,24.11,241.14,TT58,ksa,
1345,14750,10/05/2025,pending,2.91,3.88,38.84,TT59,ksa,
1345,14638,10/04/2025,pending,7.77,10.36,103.6,TT33,ksa,
1345,3607,10/04/2025,pending,4.56,6.08,60.83,TT89,ksa,
1345,6675,10/04/2025,pending,2.14,2.85,28.53,TT5,ksa,
1345,14750,10/04/2025,pending,3.23,4.31,43.06,TT59,ksa,
1345,663,10/04/2025,pending,6.27,8.36,83.6,TT22,ksa,
1345,10856,10/04/2025,pending,5.13,6.84,68.4,TT50,ksa,
1345,14750,10/04/2025,pending,3.89,5.19,51.91,TT59,ksa,
1345,2345,10/04/2025,pending,4.48,4.98,49.77,TT4,ksa,
1345,986,10/04/2025,pending,13.67,18.23,182.28,TT80,ksa,
1345,14750,10/04/2025,pending,2.71,3.61,36.13,TT59,ksa,
1345,10856,10/04/2025,pending,8.04,10.72,107.18,TT50,ksa,
1345,10861,10/04/2025,pending,7.17,9.56,95.56,WFR,ksa,
1345,14750,10/03/2025,pending,5.71,7.61,76.1,TT59,ksa,
1345,14750,10/03/2025,pending,1.93,2.58,25.75,TT59,ksa,
1345,14750,10/03/2025,pending,4.1,5.46,54.63,TT59,ksa,
1345,14750,10/03/2025,pending,3.31,4.41,44.08,TT59,ksa,
1345,663,10/03/2025,pending,1.8,2.4,24.01,TT22,ksa,
1345,986,10/03/2025,pending,8.18,10.9,109.04,TT80,ksa,
1345,2345,10/03/2025,pending,6.68,7.42,74.24,TT19,ksa,
1345,14750,10/03/2025,pending,0.68,0.91,9.12,TT59,ksa,
1345,10856,10/03/2025,pending,5.07,6.75,67.54,TT50,ksa,
1345,14750,10/03/2025,pending,2.5,3.33,33.33,TT59,ksa,
1345,14750,10/03/2025,pending,0.36,0.48,4.83,TT58,ksa,
1345,14750,10/03/2025,pending,7.1,9.46,94.63,TT59,ksa,
1345,986,10/02/2025,pending,3.35,4.46,44.61,TT78,ksa,
1345,986,10/02/2025,pending,2.64,3.53,35.25,TT76,ksa,
1345,14750,10/02/2025,pending,6.62,8.83,88.29,TT59,ksa,
1345,986,10/02/2025,pending,3.56,4.75,47.51,TT80,ksa,
1345,14750,10/02/2025,pending,8.18,10.9,109.04,TT59,ksa,
1345,14750,10/02/2025,pending,2.94,3.92,39.16,TT59,ksa,
1345,14750,10/02/2025,pending,5.32,7.09,70.93,TT59,ksa,
1345,6729,10/02/2025,pending,5.55,7.4,73.97,WAFY,ksa,
1345,2345,10/02/2025,pending,3.97,4.41,44.08,TT1,ksa,
1345,10856,10/02/2025,pending,6.79,9.05,90.55,TT50,ksa,
1345,14750,10/02/2025,pending,6.01,8.02,80.18,TT59,ksa,
1215,14465,10/06/2025,pending,11.53,12.81,128.09,R199,ksa,
1215,14465,10/06/2025,pending,3.52,3.91,39.09,R199,ksa,
1215,6706,10/06/2025,pending,3.4,4.85,48.5,Z47,ksa,
1215,6706,10/06/2025,pending,7.21,10.29,102.95,RY,ksa,
1215,5566,10/06/2025,pending,4.52,6.46,64.59,R19,no-geo,
1215,14536,10/06/2025,pending,2.33,3.33,33.26,R186,ksa,
1189,8486,10/07/2025,pending,9.65,10.72,134.05,GBK,ksa,
1189,8486,10/07/2025,pending,9.65,10.72,134.05,GBK,ksa,
1189,8486,10/07/2025,pending,9.65,10.72,134.05,GBK,ksa,
1189,10861,10/07/2025,pending,4.47,5.73,71.56,RDF6,ksa,
1189,10861,10/07/2025,pending,4.47,5.73,71.56,RDF6,ksa,
1189,8486,10/07/2025,pending,7.44,8.27,103.34,GBT,ksa,
1189,8486,10/07/2025,pending,7.44,8.27,103.34,GBT,ksa,
1189,8486,10/07/2025,pending,7.44,8.27,103.34,GBT,ksa,
1189,14298,10/07/2025,pending,1.96,2.51,31.38,DGQ,ksa,
1189,14298,10/07/2025,pending,1.96,2.51,31.38,DGQ,ksa,
1189,14590,10/07/2025,pending,2.52,2.8,34.98,BNV126,ksa,
1189,10861,10/06/2025,pending,9.64,12.35,154.41,RDF6,ksa,
1189,10861,10/06/2025,pending,9.64,12.35,154.41,RDF6,ksa,
1189,10861,10/06/2025,pending,9.64,12.35,154.41,RDF6,ksa,
1189,10861,10/06/2025,pending,9.64,12.35,154.41,RDF6,ksa,
1189,6675,10/06/2025,pending,1.69,1.88,23.5,S66,ksa,
1189,6658,10/06/2025,pending,4.07,4.52,56.48,DDN,ksa,
1189,6658,10/06/2025,pending,4.07,4.52,56.48,DDN,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,8486,10/06/2025,pending,8.31,9.23,115.38,GBT,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14298,10/06/2025,pending,3.6,4.61,57.63,DGQ,ksa,
1189,14590,10/06/2025,pending,5.54,6.15,76.9,AYLA23,ksa,
1189,7083,10/06/2025,pending,10.0,12.82,160.22,DGQ4,ksa,
1189,6947,10/06/2025,pending,7.0,7.78,97.26,ZAG23,bhr,
1189,14590,10/06/2025,pending,7.46,8.28,103.54,BNV100,uae,
1189,1,10/06/2025,pending,0.0,10.84,135.56,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,10.84,135.56,DGZ133,ksa,UNMATCHED
1189,1,10/06/2025,pending,0.0,10.84,135.56,DGZ133,ksa,UNMATCHED
1189,6924,10/06/2025,pending,2.15,2.76,34.45,CUK,ksa,
1189,8486,10/06/2025,pending,3.75,4.17,52.07,GBK,ksa,
1189,8486,10/06/2025,pending,3.9,4.34,54.22,GBK,uae,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,8486,10/07/2025,pending,1.75,1.95,77.94,GBK,ksa,
1189,10861,10/07/2025,pending,2.59,3.32,132.85,RDF6,ksa,
1189,10861,10/07/2025,pending,2.59,3.32,132.85,RDF6,ksa,
1189,10861,10/07/2025,pending,2.59,3.32,132.85,RDF6,ksa,
1189,10861,10/07/2025,pending,2.59,3.32,132.85,RDF6,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,8486,10/07/2025,pending,1.74,1.94,77.5,GBT,ksa,
1189,1,10/07/2025,pending,0.0,1.27,50.87,DGZ133,ksa,UNMATCHED
1189,1,10/07/2025,pending,0.0,1.27,50.87,DGZ133,ksa,UNMATCHED
1189,14590,10/07/2025,pending,0.63,0.7,28.04,BNV100,ksa,
1189,6774,10/07/2025,pending,2.12,2.35,94.01,GMB,uae,
1189,7010,10/07/2025,pending,2.42,3.1,123.9,SZ9,ksa,
1189,6774,10/07/2025,pending,3.48,3.87,154.74,GMB,ksa,
1189,6774,10/07/2025,pending,3.48,3.87,154.74,GMB,ksa,
1189,14298,10/07/2025,pending,1.58,2.02,80.86,DGQ,ksa,
1189,14298,10/07/2025,pending,1.58,2.02,80.86,DGQ,ksa,
1189,14298,10/07/2025,pending,1.58,2.02,80.86,DGQ,ksa,
1189,14298,10/07/2025,pending,1.58,2.02,80.86,DGQ,ksa,
1189,14298,10/07/2025,pending,1.58,2.02,80.86,DGQ,ksa,
1189,6675,10/07/2025,pending,4.39,4.88,195.2,S66,ksa,
1189,6675,10/07/2025,pending,4.39,4.88,195.2,S66,ksa,
1189,6675,10/07/2025,pending,4.39,4.88,195.2,S66,ksa,
1189,14590,10/07/2025,pending,1.37,1.52,60.88,BNV126,ksa,
1189,5389,10/07/2025,pending,1.2,1.33,53.14,MZZ,ksa,
1189,189,10/07/2025,pending,1.1,1.42,56.61,DWW7,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,6658,10/07/2025,pending,1.55,1.72,68.89,DDN,ksa,
1189,5458,10/06/2025,pending,1.47,1.89,75.57,B5B,ksa,
1189,10861,10/06/2025,pending,2.63,3.37,134.69,RDF6,ksa,
1189,10861,10/06/2025,pending,2.63,3.37,134.69,RDF6,ksa,
1189,10861,10/06/2025,pending,2.63,3.37,134.69,RDF6,ksa,
1189,10861,10/06/2025,pending,2.63,3.37,134.69,RDF6,ksa,
1189,10861,10/06/2025,pending,2.63,3.37,134.69,RDF6,ksa,
1189,5389,10/06/2025,pending,3.04,3.38,135.12,ZKU,ksa,
1189,5389,10/06/2025,pending,3.04,3.38,135.12,ZKU,ksa,
1189,5389,10/06/2025,pending,3.04,3.38,135.12,ZKU,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6675,10/06/2025,pending,3.1,3.44,137.79,S66,ksa,
1189,6774,10/06/2025,pending,3.62,4.03,161.02,GMB,ksa,
1189,6774,10/06/2025,pending,3.62,4.03,161.02,GMB,ksa,
1189,930,10/06/2025,pending,5.42,6.95,277.98,YAZ,ksa,
1189,930,10/06/2025,pending,5.42,6.95,277.98,YAZ,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6658,10/06/2025,pending,2.19,2.44,97.51,DDN,ksa,
1189,6675,10/06/2025,pending,1.45,1.61,64.35,G20,ksa,
1189,6675,10/06/2025,pending,1.45,1.61,64.35,G20,ksa,
1189,6675,10/06/2025,pending,0.44,0.57,22.7,SZ30,ksa,
1189,5389,10/06/2025,pending,1.2,1.34,53.41,MZZ,ksa,
1189,5389,10/06/2025,pending,1.2,1.34,53.41,MZZ,ksa,
1189,189,10/06/2025,pending,1.5,1.93,77.17,DWW7,ksa,
1189,6947,10/06/2025,pending,0.91,1.01,40.59,ZAG23,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
1189,8486,10/06/2025,pending,2.45,2.73,109.05,GBT,ksa,
