offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1192,6706,09/27/2025,pending,3.43,4.19,139.55,ZM66,KSA,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U1,jor,
1261,14536,09/26/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,14659,09/26/2025,pending,0.7,1.0,0.0,U127,jor,
1261,14659,09/26/2025,pending,0.7,1.0,0.0,U127,jor,
1261,6732,09/26/2025,pending,0.7,1.0,0.0,U21,jor,
1261,7168,09/26/2025,pending,0.7,1.0,0.0,U23,jor,
1261,5125,09/26/2025,pending,0.7,1.0,0.0,U25,jor,
1261,4514,09/26/2025,pending,0.7,1.0,0.0,U44,jor,
1261,5458,09/26/2025,pending,0.7,1.0,0.0,U5,jor,
1261,6924,09/26/2025,pending,0.7,1.0,0.0,U55,jor,
1261,6706,09/26/2025,pending,0.8,1.0,0.0,U64,jor,
1204,1,09/27/2025,pending,0.0,1.91,38.16,M9,ksa,UNMATCHED
1204,1,09/27/2025,pending,0.0,7.06,47.04,D60,ksa,UNMATCHED
1204,1,09/27/2025,pending,0.0,9.31,186.24,M9,ksa,UNMATCHED
1204,2345,09/27/2025,pending,2.57,2.86,28.56,DG25,ksa,
1204,2345,09/27/2025,pending,8.1,9.0,60.0,DG2,ksa,
1204,1,09/27/2025,pending,0.0,2.12,14.16,D60,ksa,UNMATCHED
1204,2345,09/27/2025,pending,1.59,1.76,11.76,NW5,ksa,
1204,1,09/27/2025,pending,0.0,1.66,33.12,M9,ksa,UNMATCHED
1204,1,09/27/2025,pending,0.0,1.76,11.76,M9,ksa,UNMATCHED
1204,2345,09/27/2025,pending,5.4,6.0,120.0,DG24,ksa,
1204,2345,09/27/2025,pending,4.98,5.53,110.64,DG2,ksa,
1204,1,09/27/2025,pending,0.0,2.17,14.47,M9,uae,UNMATCHED
1204,1,09/27/2025,pending,0.0,1.76,11.76,D60,ksa,UNMATCHED
1204,663,09/27/2025,pending,0.91,1.14,22.81,DG6,uae,
910,9586,09/28/2025,pending,21.68,27.1,135.52,PIV,no-geo,
910,6706,09/27/2025,pending,13.58,16.97,84.86,CNL,no-geo,
910,6706,09/27/2025,pending,13.58,16.97,84.86,CNL,no-geo,
910,6728,09/27/2025,pending,31.07,38.84,194.2,DD22,no-geo,
910,6728,09/27/2025,pending,31.07,38.84,194.2,DD22,no-geo,
910,8486,09/27/2025,pending,14.39,16.93,84.65,FXN,no-geo,
910,8486,09/27/2025,pending,14.39,16.93,84.65,FXN,no-geo,
910,8486,09/27/2025,pending,27.92,32.84,164.21,OST,no-geo,
910,8486,09/27/2025,pending,27.92,32.84,164.21,OST,no-geo,
910,14465,09/27/2025,pending,7.54,8.38,41.88,TNMW,no-geo,
910,14465,09/27/2025,pending,7.54,8.38,41.88,TNMW,no-geo,
910,9586,09/27/2025,pending,9.05,11.31,56.55,PIV,no-geo,
910,6706,09/27/2025,pending,18.83,23.54,117.7,DF5,no-geo,
910,8486,09/28/2025,pending,6.91,6.91,138.15,FXN,no-geo,
910,8486,09/28/2025,pending,6.91,6.91,138.15,FXN,no-geo,
910,8486,09/28/2025,pending,6.91,6.91,138.15,FXN,no-geo,
910,8486,09/28/2025,pending,6.91,6.91,138.15,FXN,no-geo,
910,9586,09/28/2025,pending,3.08,3.85,77.08,PIV,no-geo,
910,9586,09/28/2025,pending,3.08,3.85,77.08,PIV,no-geo,
910,7142,09/28/2025,pending,21.1,26.37,527.4,DD44,no-geo,
910,1,09/28/2025,pending,0.0,3.84,76.7,DD77,no-geo,UNMATCHED
910,6706,09/28/2025,pending,3.09,3.86,77.25,DF1,no-geo,
910,6706,09/28/2025,pending,1.84,2.3,46.09,FUJ,no-geo,
910,189,09/28/2025,pending,4.42,4.86,97.14,BB,no-geo,
910,6706,09/28/2025,pending,3.79,4.74,94.86,CNL,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,8486,09/27/2025,pending,6.9,6.9,138.08,FXN,no-geo,
910,6706,09/27/2025,pending,2.63,3.29,65.83,FUJ,no-geo,
910,6706,09/27/2025,pending,2.63,3.29,65.83,FUJ,no-geo,
910,6706,09/27/2025,pending,2.63,3.29,65.83,FUJ,no-geo,
910,6706,09/27/2025,pending,2.63,3.29,65.83,FUJ,no-geo,
910,6706,09/27/2025,pending,2.63,3.29,65.83,FUJ,no-geo,
910,6706,09/27/2025,pending,2.92,3.65,73.07,CNL,no-geo,
910,6706,09/27/2025,pending,2.92,3.65,73.07,CNL,no-geo,
910,6706,09/27/2025,pending,2.92,3.65,73.07,CNL,no-geo,
910,8486,09/27/2025,pending,3.69,3.69,73.76,OST,no-geo,
910,8486,09/27/2025,pending,3.69,3.69,73.76,OST,no-geo,
910,6706,09/27/2025,pending,3.52,4.4,87.99,DF1,no-geo,
910,6706,09/27/2025,pending,4.59,5.74,114.77,DF2,no-geo,
910,6706,09/27/2025,pending,3.85,4.82,96.3,DF5,no-geo,
910,6728,09/27/2025,pending,6.68,8.35,167.06,DD22,no-geo,
910,14773,09/27/2025,pending,1.64,2.05,40.98,7A03,no-geo,
910,7142,09/27/2025,pending,1.99,2.49,49.79,DD44,no-geo,
910,6727,09/27/2025,pending,3.14,3.93,78.52,TG1,no-geo,
1283,14465,09/27/2025,pending,3.83,3.83,54.68,RAN221,ksa,
1283,14465,09/27/2025,pending,4.81,4.81,68.67,RAN221,ksa,
1283,14465,09/27/2025,pending,1.62,1.62,23.15,RAN221,ksa,
1283,14465,09/27/2025,pending,2.11,2.11,30.14,RAN221,ksa,
1283,14465,09/27/2025,pending,3.36,3.36,48.04,RAN221,ksa,
1283,14465,09/27/2025,pending,1.62,1.62,23.21,RAN221,ksa,
1283,14465,09/27/2025,pending,1.62,1.62,23.21,RAN221,ksa,
1183,6675,09/27/2025,pending,4.53,5.03,71.88,CK22,kwt,
1183,6706,09/27/2025,pending,4.67,6.23,89.03,ALC4,ksa,
1183,6706,09/27/2025,pending,8.28,11.04,110.45,ALC4,qtr,
1183,6706,09/27/2025,pending,5.06,6.74,96.33,W112,ksa,
1183,6675,09/27/2025,pending,9.43,10.47,149.63,CK22,kwt,
1183,6706,09/27/2025,pending,3.87,5.16,73.77,ALC4,uae,
1183,6675,09/27/2025,pending,19.33,21.48,306.86,CK22,ksa,
1183,6675,09/27/2025,pending,7.07,7.85,78.53,CK22,ksa,
1183,6729,09/27/2025,pending,5.59,6.58,65.79,WAF,qtr,
1183,6675,09/27/2025,pending,7.13,7.92,113.12,CK22,ksa,
1183,6675,09/27/2025,pending,10.17,11.3,161.37,CK22,kwt,
1183,6729,09/28/2025,pending,20.55,24.18,345.4,WAF,uae,
1183,6706,09/28/2025,pending,2.48,3.3,47.17,W112,uae,
1183,6729,09/28/2025,pending,4.24,4.99,71.23,WAF,ksa,
1345,10856,09/27/2025,pending,4.54,6.06,60.55,TT50,ksa,
1345,14750,09/27/2025,pending,2.04,2.72,27.18,TT59,ksa,
1345,10856,09/27/2025,pending,3.23,4.31,43.09,TT50,ksa,
1345,14750,09/27/2025,pending,4.58,6.11,61.09,TT59,ksa,
1345,986,09/27/2025,pending,6.46,8.61,86.13,TT80,ksa,
1345,986,09/27/2025,pending,3.41,4.55,45.53,TT76,ksa,
1345,10856,09/27/2025,pending,5.77,7.69,76.93,TT50,ksa,
1345,10856,09/27/2025,pending,33.03,44.04,440.36,TT50,ksa,
1345,10856,09/27/2025,pending,4.21,5.62,56.18,TT50,ksa,
1345,14750,09/27/2025,pending,11.14,14.85,148.52,TT59,ksa,
1345,10856,09/27/2025,pending,9.86,13.15,131.53,TT50,ksa,
1345,14750,09/27/2025,pending,3.12,4.15,41.55,TT59,ksa,
1345,10856,09/27/2025,pending,2.17,2.89,28.9,TT50,ksa,
1345,6675,09/27/2025,pending,0.17,0.23,2.31,TT5,ksa,
1215,14465,09/27/2025,pending,5.53,6.15,61.46,R199,ksa,
1215,6706,09/27/2025,pending,4.08,5.83,58.34,RY,ksa,
1215,14465,09/27/2025,pending,5.35,5.94,59.41,R199,ksa,
1256,8486,09/27/2025,pending,1.52,1.79,17.87,SAHS15,no-geo,
1256,8486,09/27/2025,pending,2.04,2.4,23.96,SAHS15,no-geo,
1256,8486,09/27/2025,pending,1.9,2.24,22.36,SAHS,no-geo,
1256,8486,09/27/2025,pending,0.99,1.16,11.61,SAHS,no-geo,
1256,8486,09/27/2025,pending,0.62,0.73,7.31,SAHS,no-geo,
1256,8486,09/27/2025,pending,0.62,0.73,7.31,SAHS,no-geo,
1256,8486,09/27/2025,pending,0.51,0.6,6.02,SAHS,no-geo,
1256,8486,09/27/2025,pending,0.55,0.64,6.45,SAHS,no-geo,
1256,8486,09/27/2025,pending,2.7,3.18,31.82,SAHS,no-geo,
1256,8486,09/27/2025,pending,1.1,1.29,12.9,SAHS,no-geo,
1256,8486,09/27/2025,pending,1.13,1.33,13.33,SAHS,no-geo,
1256,8486,09/27/2025,pending,1.13,1.33,13.33,SAHS,no-geo,
1256,8486,09/27/2025,pending,1.42,1.66,16.65,SAHS15,no-geo,
1106,1,09/27/2025,pending,0.0,32.22,537.06,TT95,uae,UNMATCHED
1186,6729,09/27/2025,pending,7.0,10.0,0.0,GY5,ksa,
1186,6924,09/27/2025,pending,0.35,0.5,0.0,GY1,ksa,
1186,1,09/27/2025,pending,0.0,10.0,0.0,SD147,ksa,UNMATCHED
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6706,09/27/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,6706,09/27/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,1,09/27/2025,pending,0.0,0.5,0.0,SD53,ksa,UNMATCHED
1186,6706,09/27/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,499,09/27/2025,pending,0.35,0.5,0.0,TDD1,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6675,09/27/2025,pending,9.0,10.0,0.0,SD22,ksa,
1186,14465,09/27/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,09/27/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6706,09/27/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,7083,09/27/2025,pending,8.0,10.0,0.0,GY30,ksa,
1186,13829,09/27/2025,pending,0.35,0.5,0.0,GY11,ksa,
1186,7083,09/27/2025,pending,0.4,0.5,0.0,GY10,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD20,ksa,
1186,283,09/27/2025,pending,0.35,0.5,0.0,GY8,ksa,
1186,8486,09/27/2025,pending,0.35,0.5,0.0,GY6,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,GY96,ksa,
1186,1,09/27/2025,pending,0.0,0.5,0.0,SD91,ksa,UNMATCHED
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6132,09/27/2025,pending,0.35,0.5,0.0,SD3,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6706,09/27/2025,pending,8.8,10.0,0.0,GY33,ksa,
1186,6829,09/27/2025,pending,0.35,0.5,0.0,SD15,ksa,
1186,1,09/27/2025,pending,0.0,0.5,0.0,TDD43,ksa,UNMATCHED
1186,14076,09/27/2025,pending,0.35,0.5,0.0,SD99,ksa,
1186,6811,09/27/2025,pending,0.35,0.5,0.0,SD44,ksa,
1186,6706,09/27/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,14465,09/27/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,283,09/27/2025,pending,0.35,0.5,0.0,GY8,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14253,09/27/2025,pending,0.35,0.5,0.0,GY25,ksa,
1186,14465,09/27/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6675,09/27/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,1,09/27/2025,pending,0.0,0.5,0.0,SD59,ksa,UNMATCHED
1186,6675,09/27/2025,pending,0.45,0.5,0.0,TDD9,ksa,
1186,14465,09/27/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,1,09/27/2025,pending,0.0,0.5,0.0,SD81,ksa,UNMATCHED
1186,6729,09/27/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6729,09/27/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,10861,09/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,14253,09/27/2025,pending,0.35,0.5,0.0,GY25,ksa,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.23,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,6706,09/27/2025,pending,0.26,0.3,7.36,DD85,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,7619,09/27/2025,pending,0.24,0.3,8.58,RF3,egy,
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.24,0.3,9.63,JS6,egy,UNMATCHED
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.17,DD86,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,6706,09/27/2025,pending,0.6,0.7,17.99,DD85,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.26,0.3,7.75,JC3,egy,
1282,14750,09/27/2025,pending,0.6,0.7,17.3,JC3,egy,
1282,14750,09/27/2025,pending,0.6,0.7,17.3,JC3,egy,
1282,14750,09/27/2025,pending,0.6,0.7,17.3,JC3,egy,
1282,14750,09/27/2025,pending,0.6,0.7,17.3,JC3,egy,
1282,14750,09/27/2025,pending,0.6,0.7,17.3,JC3,egy,
1282,6706,09/27/2025,pending,1.87,2.2,46.48,DD86,egy,
1282,6706,09/27/2025,pending,1.87,2.2,46.48,DD86,egy,
1282,6706,09/27/2025,pending,1.87,2.2,46.48,DD86,egy,
1282,6706,09/27/2025,pending,1.87,2.2,46.48,DD86,egy,
1282,6706,09/27/2025,pending,1.87,2.2,46.48,DD86,egy,
1282,6706,09/27/2025,pending,0.26,0.3,8.98,DD87,egy,
1282,6706,09/27/2025,pending,0.26,0.3,8.98,DD87,egy,
1282,6706,09/27/2025,pending,0.26,0.3,8.98,DD87,egy,
1282,6706,09/27/2025,pending,0.26,0.3,8.98,DD87,egy,
1282,6706,09/27/2025,pending,0.26,0.3,8.98,DD87,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.44,DD86,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.44,DD86,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.44,DD86,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.44,DD86,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.4,DD87,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.4,DD87,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.4,DD87,egy,
1282,6706,09/27/2025,pending,1.1,1.3,30.4,DD87,egy,
1282,14750,09/27/2025,pending,1.1,1.3,28.83,JC3,egy,
1282,14750,09/27/2025,pending,1.1,1.3,28.83,JC3,egy,
1282,14750,09/27/2025,pending,1.1,1.3,28.83,JC3,egy,
1282,14750,09/27/2025,pending,1.1,1.3,28.83,JC3,egy,
1282,1,09/27/2025,pending,0.56,0.7,17.21,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.56,0.7,17.21,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,0.56,0.7,17.21,JS6,egy,UNMATCHED
1282,6706,09/27/2025,pending,5.95,7.0,152.59,DD85,egy,
1282,6706,09/27/2025,pending,5.95,7.0,152.59,DD85,egy,
1282,6706,09/27/2025,pending,5.95,7.0,152.59,DD85,egy,
1282,1,09/27/2025,pending,1.04,1.3,25.96,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,1.04,1.3,25.96,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,1.04,1.3,25.96,JS6,egy,UNMATCHED
1282,7619,09/27/2025,pending,1.04,1.3,33.53,RF3,egy,
1282,7619,09/27/2025,pending,1.04,1.3,33.53,RF3,egy,
1282,7619,09/27/2025,pending,1.04,1.3,33.53,RF3,egy,
1282,7619,09/27/2025,pending,1.76,2.2,45.82,RF3,egy,
1282,7619,09/27/2025,pending,1.76,2.2,45.82,RF3,egy,
1282,7619,09/27/2025,pending,1.76,2.2,45.82,RF3,egy,
1282,6706,09/27/2025,pending,3.61,4.25,91.67,DD86,egy,
1282,6706,09/27/2025,pending,3.61,4.25,91.67,DD86,egy,
1282,6706,09/27/2025,pending,3.61,4.25,91.67,DD86,egy,
1282,14536,09/27/2025,pending,3.4,4.25,97.81,DZG3,egy,
1282,14536,09/27/2025,pending,3.4,4.25,97.81,DZG3,egy,
1282,6706,09/27/2025,pending,2.76,3.25,62.71,DD87,egy,
1282,6706,09/27/2025,pending,2.76,3.25,62.71,DD87,egy,
1282,6706,09/27/2025,pending,1.1,1.3,25.1,DD85,egy,
1282,6706,09/27/2025,pending,1.1,1.3,25.1,DD85,egy,
1282,14536,09/27/2025,pending,0.24,0.3,7.61,DG2X,egy,
1282,14536,09/27/2025,pending,0.24,0.3,7.61,DG2X,egy,
1282,14750,09/27/2025,pending,2.76,3.25,62.46,JC3,egy,
1282,14750,09/27/2025,pending,2.76,3.25,62.46,JC3,egy,
1282,1,09/27/2025,pending,3.4,4.25,89.5,JS6,egy,UNMATCHED
1282,1,09/27/2025,pending,3.4,4.25,89.5,JS6,egy,UNMATCHED
1282,14757,09/27/2025,pending,5.6,7.0,218.88,DZ6S,egy,
1282,14672,09/27/2025,pending,0.24,0.3,5.22,DD51,egy,
1282,6706,09/27/2025,pending,0.56,0.7,16.0,ALC44,egy,
1282,14750,09/27/2025,pending,3.61,4.25,107.1,JC3,egy,
1282,6706,09/27/2025,pending,0.24,0.3,11.8,ALC54,egy,
1282,14757,09/27/2025,pending,5.6,7.0,218.88,DZ2G,egy,
1282,14750,09/27/2025,pending,1.87,2.2,53.89,JC3,egy,
1282,6706,09/27/2025,pending,0.6,0.7,14.22,DD87,egy,
1282,6706,09/27/2025,pending,5.95,7.0,400.98,DD86,egy,
1282,14757,09/27/2025,pending,0.24,0.3,11.03,DZ2G,egy,
1282,14507,09/27/2025,pending,1.04,1.3,28.44,YPB,egy,
1282,499,09/27/2025,pending,0.24,0.3,11.8,HMS,egy,
1282,6736,09/27/2025,pending,0.24,0.3,11.9,DD63,egy,
1282,6706,09/27/2025,pending,5.95,7.0,162.37,DD87,egy,
1282,14757,09/27/2025,pending,1.04,1.3,25.61,THS,egy,
1282,14750,09/27/2025,pending,0.26,0.3,5.41,AP8,egy,
1282,6706,09/27/2025,pending,1.87,2.2,52.41,DD87,egy,
1282,14757,09/27/2025,pending,0.24,0.3,6.22,SS88,egy,
1282,14757,09/27/2025,pending,3.4,4.25,107.1,CZM7,egy,
1282,14536,09/27/2025,pending,5.6,7.0,176.57,DG2X,egy,
1282,7619,09/27/2025,pending,0.56,0.7,18.28,RF3,egy,
1282,14536,09/27/2025,pending,1.04,1.3,32.15,PTQ,egy,
1282,7104,09/27/2025,pending,0.24,0.3,8.83,EX2,egy,
1282,14757,09/27/2025,pending,3.4,4.25,109.17,DZ6S,egy,
1282,6121,09/27/2025,pending,0.24,0.3,7.06,DD78,egy,
1282,6827,09/27/2025,pending,3.4,4.25,109.17,GVD,egy,
1282,6827,09/27/2025,pending,0.56,0.7,16.14,DD75,egy,
1282,14672,09/27/2025,pending,0.56,0.7,19.64,DD51,egy,
