offer,date,revenue,sale_amount,coupon_code,geo
910,08/15/2025,9.02,180.47,ff7k,no-geo
910,08/15/2025,9.02,180.47,ff7k,no-geo
910,08/15/2025,3.85,77.04,dd44,no-geo
1329,08/15/2025,8.64,86.38,CC22,no-geo
1329,08/15/2025,4.31,43.05,ZM22,uae
1329,08/15/2025,8.22,82.15,JM,kwt
1329,08/15/2025,2.78,27.79,MNN27,uae
1329,08/15/2025,6.5,64.99,CC22,no-geo
1329,08/15/2025,5.18,51.83,MNN27,kwt
1329,08/14/2025,6.65,66.46,MNN27,bhr
1329,08/14/2025,6.46,64.58,MNN27,uae
1329,08/14/2025,5.22,52.23,MNN27,no-geo
1329,08/14/2025,1.63,16.3,MNN27,kwt
1329,08/14/2025,2.53,25.34,JM,no-geo
1329,08/14/2025,7.07,70.73,JM,no-geo
1329,08/14/2025,4.9,48.98,CC22,uae
1329,08/14/2025,5.7,56.98,MNN27,no-geo
1183,08/15/2025,7.85,78.53,ALC4,ksa
1183,08/15/2025,5.66,56.59,W02,omn
1183,08/15/2025,4.19,41.89,CK22,ksa
1183,08/15/2025,5.42,77.49,Ck22,ksa
1183,08/15/2025,22.78,325.45,W114,uae
1183,08/15/2025,8.78,87.82,Alc4,uae
1183,08/15/2025,7.41,105.79,CK22,ksa
1183,08/15/2025,4.86,69.44,W02,kwt
1183,08/15/2025,12.63,180.44,Ck22,kwt
1183,08/16/2025,12.9,184.32,Ck22,ksa
1215,08/15/2025,5.25,52.55,R18,ksa
1215,08/15/2025,4.19,41.91,R199,ksa
1215,08/15/2025,9.83,98.28,R199,ksa
1215,08/15/2025,4.31,43.11,Z47,ksa
1215,08/15/2025,3.0,29.99,R199,ksa
1215,08/15/2025,2.74,27.42,R199,ksa
1215,08/15/2025,4.08,40.78,R199,ksa
1215,08/15/2025,5.23,52.32,R199,ksa
1215,08/15/2025,9.15,91.48,Z45,ksa
1215,08/15/2025,1.41,14.09,Z45,ksa
1215,08/15/2025,7.02,70.18,D8,ksa
1215,08/15/2025,10.77,107.73,R188,ksa
1215,08/15/2025,3.37,33.67,Z45,ksa
1189,08/16/2025,9.4,117.49,dgq42,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,6.18,77.29,dgq,ksa
1189,08/16/2025,7.41,92.66,dww7,ksa
1189,08/16/2025,4.68,58.48,sz15,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.54,56.79,gbt,ksa
1189,08/16/2025,4.25,53.14,s66,ksa
1189,08/16/2025,3.9,48.69,gbk,ksa
1189,08/16/2025,3.9,48.69,gbk,ksa
1189,08/16/2025,3.9,48.69,gbk,ksa
1189,08/16/2025,3.99,49.93,mr1,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,5.23,65.42,dgq,ksa
1189,08/15/2025,7.43,92.93,dww7,ksa
1189,08/15/2025,9.42,117.76,bnv106,ksa
1189,08/15/2025,9.42,117.76,bnv106,ksa
1189,08/15/2025,4.66,58.21,sz5,ksa
1189,08/15/2025,5.66,70.76,ddn,ksa
1189,08/15/2025,5.66,70.76,ddn,ksa
1189,08/15/2025,10.03,125.42,dgz133,ksa
1189,08/15/2025,10.03,125.42,dgz133,ksa
1189,08/15/2025,10.03,125.42,dgz133,ksa
1189,08/15/2025,2.8,34.98,dgq42,ksa
1189,08/15/2025,4.13,51.67,ayla23,ksa
1189,08/15/2025,4.13,51.67,ayla23,ksa
1189,08/15/2025,2.95,36.92,gbk,ksa
1189,08/15/2025,2.95,36.92,gbk,ksa
1189,08/15/2025,2.95,36.92,gbk,ksa
1189,08/15/2025,2.95,36.92,gbk,ksa
1189,08/15/2025,3.11,38.93,dww7,null
1189,08/15/2025,7.14,89.19,s66,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/15/2025,6.23,77.85,gbt,ksa
1189,08/16/2025,2.08,83.18,bnv100,ksa
1189,08/16/2025,2.08,83.18,bnv100,ksa
1189,08/16/2025,1.01,40.32,dgq42,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.89,75.55,dgq,ksa
1189,08/16/2025,1.62,64.62,gmb,ksa
1189,08/16/2025,1.62,64.62,gmb,ksa
1189,08/16/2025,1.82,72.83,bnv106,ksa
1189,08/16/2025,1.82,72.83,bnv106,ksa
1189,08/16/2025,1.82,72.83,bnv106,ksa
1189,08/16/2025,1.82,72.83,bnv106,ksa
1189,08/16/2025,1.9,76.0,dww7,ksa
1189,08/16/2025,1.9,76.0,dww7,ksa
1189,08/16/2025,1.9,76.0,dww7,ksa
1189,08/16/2025,1.9,76.0,dww7,ksa
1189,08/16/2025,1.9,76.0,dww7,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.74,69.52,gbt,ksa
1189,08/16/2025,1.11,44.41,gbt,uae
1189,08/16/2025,0.9,36.05,gmq,ksa
1189,08/16/2025,3.27,130.85,dgq32,ksa
1189,08/16/2025,1.73,69.16,s66,ksa
1189,08/16/2025,1.72,68.63,dgz133,ksa
1189,08/16/2025,0.45,18.16,urpay1,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,1.39,55.65,gbk,ksa
1189,08/16/2025,2.14,85.45,bnv169,ksa
1189,08/16/2025,2.86,114.56,fas,ksa
1189,08/16/2025,1.6,64.09,mzz,ksa
1189,08/16/2025,1.49,59.56,bnv181,uae
1189,08/16/2025,8.21,328.45,m1010,ksa
1189,08/16/2025,1.85,73.97,mr1,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/16/2025,2.54,101.69,ddn,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,1.95,78.15,dgq,ksa
1189,08/15/2025,2.17,86.65,dww7,ksa
1189,08/15/2025,2.17,86.65,dww7,ksa
1189,08/15/2025,2.17,86.65,dww7,ksa
1189,08/15/2025,2.17,86.65,dww7,ksa
1189,08/15/2025,2.47,98.73,bnv100,ksa
1189,08/15/2025,2.47,98.73,bnv100,ksa
1189,08/15/2025,2.47,98.73,bnv100,ksa
1189,08/15/2025,2.47,98.73,bnv100,ksa
1189,08/15/2025,3.33,133.25,dgq4,ksa
1189,08/15/2025,1.2,48.07,bnv168,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.86,74.33,ddn,ksa
1189,08/15/2025,1.29,51.5,gbt,uae
1189,08/15/2025,2.81,112.29,zku,ksa
1189,08/15/2025,2.81,112.29,zku,ksa
1189,08/15/2025,1.35,53.94,urpay1,ksa
1189,08/15/2025,2.13,85.18,sz15,ksa
1189,08/15/2025,1.82,72.9,cuk,ksa
1189,08/15/2025,1.52,60.88,ddg1,ksa
1189,08/15/2025,1.0,40.05,gnd,ksa
1189,08/15/2025,2.17,86.78,sz30,ksa
1189,08/15/2025,1.28,51.18,mzz,ksa
1189,08/15/2025,1.28,51.18,mzz,ksa
1189,08/15/2025,1.28,51.18,mzz,ksa
1189,08/15/2025,1.19,47.53,bnv169,ksa
1189,08/15/2025,1.19,47.53,bnv169,ksa
1189,08/15/2025,1.19,47.53,bnv169,ksa
1189,08/15/2025,2.24,89.46,zag23,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.97,78.86,dgz133,ksa
1189,08/15/2025,1.21,48.6,digi43,ksa
1189,08/15/2025,1.29,51.45,dgq42,ksa
1189,08/15/2025,1.29,51.45,dgq42,ksa
1189,08/15/2025,1.29,51.45,dgq42,ksa
1189,08/15/2025,2.06,82.29,ksy,uae
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,2.19,87.46,ayla23,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,1.66,66.55,gbk,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.3,91.98,s66,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,2.03,81.33,gbt,ksa
1189,08/15/2025,7.69,307.44,gmq,ksa
1189,08/15/2025,7.69,307.44,gmq,ksa
1189,08/15/2025,7.69,307.44,gmq,ksa
1186,08/15/2025,10.0,0.0,GY45,ksa
1186,08/15/2025,10.0,0.0,GY45,ksa
1186,08/15/2025,10.0,0.0,GY39,ksa
