offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,10/12/2025,pending,0.42,1.39,13.9,SAHS1,ksa,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,6947,10/12/2025,pending,1.59,2.12,42.34,SMS5,uae,
1325,14734,10/12/2025,pending,1.83,2.44,48.77,DH21,uae,
1325,2345,10/12/2025,pending,1.33,1.48,29.52,CW10,uae,
1325,2345,10/12/2025,pending,1.33,1.48,29.52,CW10,uae,
1325,2345,10/12/2025,pending,1.33,1.48,29.52,CW10,uae,
1325,6829,10/12/2025,pending,1.79,2.39,47.82,SM9,ksa,
1325,6829,10/12/2025,pending,1.79,2.39,47.82,SM9,ksa,
1325,2345,10/12/2025,pending,1.98,2.2,44.03,CW9,ksa,
1325,2345,10/12/2025,pending,1.98,2.2,44.03,CW9,ksa,
1325,2345,10/12/2025,pending,1.98,2.2,44.03,CW9,ksa,
1325,2345,10/12/2025,pending,1.98,2.2,44.03,CW9,ksa,
1325,2345,10/12/2025,pending,1.98,2.2,44.03,CW9,ksa,
1325,8486,10/12/2025,pending,1.65,2.75,55.04,SAHS1,ksa,
1325,2345,10/12/2025,pending,2.94,3.27,32.7,CW10,uae,
1159,8486,10/12/2025,pending,11.89,13.99,139.87,KYF,no-geo,
1159,8486,10/12/2025,pending,30.44,33.09,661.79,KYF,no-geo,
1159,8486,10/12/2025,pending,15.44,18.16,181.62,KYF,no-geo,
1159,8486,10/12/2025,pending,12.24,14.4,144.05,KYF,no-geo,
1159,8486,10/12/2025,pending,6.72,7.31,146.14,KYF,no-geo,
1159,14575,10/12/2025,pending,24.17,32.23,322.31,DG44,no-geo,
1159,14575,10/12/2025,pending,24.17,32.23,322.31,DG44,no-geo,
1159,14575,10/12/2025,pending,6.39,8.52,170.49,DG44,no-geo,
1159,14575,10/12/2025,pending,5.17,6.89,137.8,DG44,no-geo,
1159,8486,10/12/2025,pending,15.44,18.16,181.63,KYF,no-geo,
1159,14575,10/12/2025,pending,14.36,19.15,383.03,DG44,no-geo,
1159,14575,10/12/2025,pending,14.36,19.15,383.03,DG44,no-geo,
1159,14575,10/12/2025,pending,14.36,19.15,383.03,DG44,no-geo,
1159,6133,10/12/2025,pending,2.45,3.27,65.4,DH33,no-geo,
1159,8486,10/12/2025,pending,47.91,56.37,563.67,KYF,no-geo,
1159,8486,10/12/2025,pending,47.91,56.37,563.67,KYF,no-geo,
1159,8486,10/12/2025,pending,15.88,18.68,186.84,KYF,no-geo,
1159,6133,10/12/2025,pending,10.51,14.01,280.26,DH33,no-geo,
1159,6133,10/12/2025,pending,4.29,5.72,114.44,DH33,no-geo,
1159,6133,10/12/2025,pending,4.29,5.72,114.44,DH33,no-geo,
1260,13895,10/11/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,6774,10/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/11/2025,pending,1.6,2.0,0.0,K139,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,11049,10/11/2025,pending,1.6,2.0,0.0,K159,ksa,
1260,6802,10/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14253,10/11/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/11/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/11/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,14480,10/11/2025,pending,1.4,2.0,0.0,K200,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,12388,10/11/2025,pending,1.4,2.0,0.0,KA106,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,6829,10/11/2025,pending,1.4,2.0,0.0,KA14,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,9645,10/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,10/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,10/11/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,9715,10/11/2025,pending,1.4,2.0,0.0,KA46,ksa,
1260,7023,10/11/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/11/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/11/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,6729,10/11/2025,pending,1.6,2.0,0.0,KA57,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA61,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA61,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,7083,10/11/2025,pending,1.4,2.0,0.0,KA99,ksa,
1260,14536,10/11/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14536,10/11/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14536,10/11/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14638,10/11/2025,pending,1.4,2.0,0.0,SS33,ksa,
1260,14638,10/11/2025,pending,1.4,2.0,0.0,SS33,ksa,
1192,1,10/12/2025,pending,0.0,3.85,48.07,ZMM86,KSA,UNMATCHED
1192,1,10/12/2025,pending,0.0,3.93,131.05,ZMM86,KSA,UNMATCHED
1192,1,10/12/2025,pending,0.0,3.93,131.05,ZMM86,KSA,UNMATCHED
1192,1,10/12/2025,pending,0.0,3.93,131.05,ZMM86,KSA,UNMATCHED
1192,1,10/12/2025,pending,0.0,3.93,131.05,ZMM86,KSA,UNMATCHED
1192,1,10/12/2025,pending,0.0,3.93,131.05,ZMM86,KSA,UNMATCHED
1192,14298,10/12/2025,pending,20.48,28.05,350.62,DD5,KSA,
1192,14298,10/12/2025,pending,0.48,0.65,21.8,DD5,KSA,
1192,13862,10/12/2025,pending,0.92,1.26,42.17,ZMWX,KSA,
1192,6706,10/12/2025,pending,0.61,0.75,24.99,ZM66,UAE,
1192,6729,10/12/2025,pending,3.04,3.7,123.38,ZZ88,KSA,
1192,6947,10/12/2025,pending,0.44,0.61,20.32,MZZR7,UAE,
1192,1,10/12/2025,pending,0.0,0.9,30.05,DWW7,KSA,UNMATCHED
1192,6706,10/12/2025,pending,3.43,4.19,139.61,ZM66,KSA,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6732,10/11/2025,pending,0.7,1.0,0.0,U21,jor,
1261,5125,10/11/2025,pending,0.7,1.0,0.0,U25,jor,
1261,6675,10/11/2025,pending,0.7,1.0,0.0,U4,jor,
1261,6736,10/11/2025,pending,0.7,1.0,0.0,U47,jor,
1261,2345,10/11/2025,pending,0.8,1.0,0.0,U60,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,10/11/2025,pending,0.8,1.0,0.0,U64,jor,
1353,14298,10/10/2025,pending,7.3,7.3,121.6,NNN,no-geo,
1353,10856,10/10/2025,pending,10.94,10.94,182.4,RR20,no-geo,
1353,14298,10/08/2025,pending,77.82,77.82,1297.07,NNN,no-geo,
1353,9363,10/08/2025,pending,11.64,11.64,194.03,RR37,no-geo,
1204,663,10/12/2025,pending,1.68,2.1,42.0,DG6,ksa,
1204,1,10/12/2025,pending,0.0,5.04,100.8,M9,ksa,UNMATCHED
1204,2345,10/12/2025,pending,3.31,3.68,73.57,DG24,uae,
1204,6132,10/12/2025,pending,6.57,9.0,60.0,DG32,ksa,
910,6706,10/12/2025,pending,6.45,8.06,40.31,CNL,no-geo,
910,6706,10/12/2025,pending,25.18,31.48,157.39,FUJ,no-geo,
910,8486,10/12/2025,pending,15.85,18.65,93.25,FXN,no-geo,
910,7083,10/12/2025,pending,4.22,5.28,26.38,VA6,no-geo,
910,8486,10/13/2025,pending,4.99,4.99,99.83,FXN,no-geo,
910,8486,10/13/2025,pending,4.99,4.99,99.83,FXN,no-geo,
910,8486,10/13/2025,pending,4.99,4.99,99.83,FXN,no-geo,
910,8486,10/13/2025,pending,4.99,4.99,99.83,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,8486,10/12/2025,pending,8.38,8.38,167.66,FXN,no-geo,
910,6728,10/12/2025,pending,10.02,12.52,250.46,DD22,no-geo,
910,1,10/12/2025,pending,0.0,5.41,108.16,DD77,no-geo,UNMATCHED
910,6706,10/12/2025,pending,1.91,2.39,47.7,FUJ,no-geo,
910,8486,10/12/2025,pending,5.84,5.84,116.76,OST,no-geo,
910,14465,10/12/2025,pending,4.77,5.3,105.94,TNMW,no-geo,
910,6706,10/12/2025,pending,6.39,7.99,159.77,CNL,no-geo,
1277,14465,10/12/2025,pending,9.18,10.2,102.0,DZCT,no-geo,
1277,14465,10/11/2025,pending,7.13,7.92,79.2,DZCT,no-geo,
1277,6675,10/11/2025,pending,5.94,7.92,79.2,DZ77,no-geo,
1183,6729,10/12/2025,pending,4.63,5.45,54.47,WAF,ksa,
1183,6675,10/12/2025,pending,3.75,4.17,59.53,W01,ksa,
1183,14298,10/12/2025,pending,4.57,5.72,81.7,NNN,ksa,
1183,6729,10/12/2025,pending,9.88,11.63,116.25,WAF,ksa,
1183,6706,10/12/2025,pending,11.21,14.95,213.53,ALC4,omn,
1183,6729,10/12/2025,pending,5.42,6.38,91.12,WAF,ksa,
1183,6706,10/12/2025,pending,2.67,3.56,35.6,ALC4,ksa,
1183,6706,10/12/2025,pending,10.82,14.43,206.16,W112,kwt,
1183,6729,10/12/2025,pending,1.92,2.26,32.27,WAF,qtr,
1183,7010,10/12/2025,pending,11.58,14.47,206.72,W78,ksa,
1183,6729,10/12/2025,pending,4.49,5.28,75.4,WAF,ksa,
1183,6675,10/12/2025,pending,6.9,7.67,109.54,CK22,omn,
1183,6675,10/12/2025,pending,7.03,7.81,111.52,CK22,bhr,
1183,6729,10/13/2025,pending,1.81,2.13,30.45,WAF,uae,
1183,6675,10/13/2025,pending,7.07,7.85,78.53,CK22,ksa,
1183,14253,10/13/2025,pending,8.47,11.3,161.37,JHN10,kwt,
1345,986,10/12/2025,pending,2.25,3.0,29.97,TT76,ksa,
1345,986,10/12/2025,pending,0.82,1.09,10.89,TT76,ksa,
1345,10856,10/12/2025,pending,1.53,2.04,20.4,TT50,ksa,
1345,14750,10/12/2025,pending,1.94,2.59,25.91,TT59,ksa,
1345,6675,10/12/2025,pending,2.14,2.86,28.56,TT5,ksa,
1345,986,10/12/2025,pending,8.18,10.9,109.04,TT76,ksa,
1345,10856,10/12/2025,pending,4.41,5.88,58.76,TT50,ksa,
1345,986,10/12/2025,pending,1.67,2.23,22.29,TT80,ksa,
1345,14750,10/12/2025,pending,3.51,4.69,46.87,TT59,ksa,
1345,6829,10/12/2025,pending,4.98,6.64,66.39,TT98,ksa,
1345,986,10/12/2025,pending,1.62,2.15,21.53,TT80,ksa,
1215,6924,10/12/2025,pending,1.45,1.74,17.42,R13,ksa,
1215,14536,10/12/2025,pending,0.92,1.31,13.15,R186,ksa,
1189,6774,10/12/2025,pending,7.36,9.44,118.03,GMB,ksa,
1189,6675,10/12/2025,pending,2.35,2.61,32.58,S66,ksa,
1189,8486,10/12/2025,pending,5.46,6.2,77.53,GBT,ksa,
1189,8486,10/12/2025,pending,5.46,6.2,77.53,GBT,ksa,
1189,8486,10/12/2025,pending,5.46,6.2,77.53,GBT,ksa,
1189,14298,10/12/2025,pending,2.15,2.69,33.65,DGQ,ksa,
1189,5458,10/11/2025,pending,9.7,12.43,155.41,GND,ksa,
1189,5458,10/11/2025,pending,9.7,12.43,155.41,GND,ksa,
1189,6924,10/11/2025,pending,11.06,14.18,177.31,CUK,ksa,
1189,6658,10/11/2025,pending,4.13,4.86,60.75,DDN,ksa,
1189,6658,10/11/2025,pending,4.13,4.86,60.75,DDN,ksa,
1189,6658,10/11/2025,pending,4.13,4.86,60.75,DDN,ksa,
1189,6658,10/11/2025,pending,4.13,4.86,60.75,DDN,ksa,
1189,8486,10/11/2025,pending,11.04,12.55,156.88,GBK,ksa,
1189,8486,10/11/2025,pending,11.04,12.55,156.88,GBK,ksa,
1189,14580,10/11/2025,pending,7.56,9.7,121.21,CWW1,kwt,
1189,14465,10/11/2025,pending,3.04,3.38,42.19,DGZ133,ksa,
1189,14298,10/11/2025,pending,5.12,6.4,79.98,DGQ,ksa,
1189,14298,10/11/2025,pending,5.12,6.4,79.98,DGQ,ksa,
1189,6675,10/11/2025,pending,1.6,1.77,22.16,S66,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,8486,10/11/2025,pending,7.0,7.95,99.37,GBT,ksa,
1189,6774,10/12/2025,pending,1.49,1.91,76.24,GMB,ksa,
1189,6774,10/12/2025,pending,1.49,1.91,76.24,GMB,ksa,
1189,5389,10/12/2025,pending,3.28,4.21,168.23,MZZ,ksa,
1189,14590,10/12/2025,pending,2.02,2.25,89.99,BNV100,ksa,
1189,14590,10/12/2025,pending,2.02,2.25,89.99,BNV100,ksa,
1189,5458,10/12/2025,pending,3.31,4.25,169.83,GMN,ksa,
1189,8486,10/12/2025,pending,0.68,0.87,34.98,SSA,ksa,
1189,14298,10/12/2025,pending,0.67,0.83,33.37,DGQ,kwt,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,14465,10/12/2025,pending,3.06,3.4,136.19,DGZ133,ksa,
1189,5458,10/12/2025,pending,1.27,1.63,65.02,GMQ,ksa,
1189,5458,10/12/2025,pending,1.27,1.63,65.02,GMQ,ksa,
1189,14580,10/12/2025,pending,0.86,1.11,44.24,CWW1,bhr,
1189,6658,10/12/2025,pending,1.75,2.06,82.26,DDN,ksa,
1189,6658,10/12/2025,pending,1.75,2.06,82.26,DDN,ksa,
1189,6658,10/12/2025,pending,1.75,2.06,82.26,DDN,ksa,
1189,6658,10/12/2025,pending,1.75,2.06,82.26,DDN,ksa,
1189,6658,10/12/2025,pending,1.75,2.06,82.26,DDN,ksa,
1189,6924,10/12/2025,pending,0.91,1.17,46.73,CUK,ksa,
1189,6893,10/12/2025,pending,2.84,3.64,145.74,DKE,kwt,
1189,14590,10/12/2025,pending,3.08,3.42,136.99,AYLA23,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
1189,8486,10/12/2025,pending,1.97,2.24,89.54,GBT,ksa,
