offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1146,6887,09/12/2025,pending,2.76,4.0,41.68,VHBES,ksa,
1146,2345,09/12/2025,pending,3.6,4.0,81.4,VEV2N,qtr,
1132,14052,09/12/2025,pending,5.44,8.0,51.28,VJOA,ksa,
1132,6947,09/12/2025,pending,5.44,8.0,171.58,VGVQ,uae,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U1,jor,
1261,14536,09/11/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6669,09/11/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,09/11/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,09/11/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,09/11/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/11/2025,pending,0.8,1.0,0.0,U64,jor,
1261,9768,09/11/2025,pending,0.7,1.0,0.0,U8,jor,
1204,6729,09/11/2025,pending,1.94,2.48,16.56,DG10,ksa,
1204,1,09/11/2025,pending,0.0,4.86,32.4,F5,ksa,UNMATCHED
910,6706,09/13/2025,pending,9.14,11.42,57.12,FUJ,no-geo,
910,6706,09/13/2025,pending,9.14,11.42,57.12,FUJ,no-geo,
910,7142,09/13/2025,pending,16.52,20.66,103.28,DD44,no-geo,
910,8486,09/13/2025,pending,11.86,13.95,69.77,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,8486,09/12/2025,pending,18.0,21.17,105.86,FXN,no-geo,
910,6706,09/12/2025,pending,7.69,9.62,48.09,DF5,no-geo,
910,6706,09/12/2025,pending,7.69,9.62,48.09,DF5,no-geo,
910,6706,09/12/2025,pending,7.69,9.62,48.09,DF5,no-geo,
910,7083,09/12/2025,pending,15.74,19.68,98.39,CCZ2,no-geo,
910,8486,09/12/2025,pending,24.78,29.16,145.79,OST,no-geo,
910,14465,09/12/2025,pending,42.96,47.74,238.69,TNMW,no-geo,
910,8486,09/13/2025,pending,19.33,19.33,386.52,FXN,no-geo,
910,8486,09/13/2025,pending,19.33,19.33,386.52,FXN,no-geo,
910,8486,09/13/2025,pending,19.33,19.33,386.52,FXN,no-geo,
910,8486,09/13/2025,pending,19.33,19.33,386.52,FXN,no-geo,
910,6706,09/13/2025,pending,5.46,6.82,136.45,FUJ,no-geo,
910,6706,09/13/2025,pending,5.46,6.82,136.45,FUJ,no-geo,
910,6706,09/13/2025,pending,5.46,6.82,136.45,FUJ,no-geo,
910,6706,09/13/2025,pending,7.92,9.9,198.04,DF5,no-geo,
910,8486,09/13/2025,pending,9.74,9.74,194.86,OST,no-geo,
910,14727,09/13/2025,pending,29.82,37.27,745.43,URPAY1,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,8486,09/12/2025,pending,4.74,4.74,94.88,FXN,no-geo,
910,6706,09/12/2025,pending,3.6,4.49,89.88,DF5,no-geo,
910,6706,09/12/2025,pending,3.6,4.49,89.88,DF5,no-geo,
910,6706,09/12/2025,pending,3.6,4.49,89.88,DF5,no-geo,
910,6706,09/12/2025,pending,3.6,4.49,89.88,DF5,no-geo,
910,14465,09/12/2025,pending,5.05,5.61,112.29,TNMW,no-geo,
910,14465,09/12/2025,pending,5.05,5.61,112.29,TNMW,no-geo,
910,14465,09/12/2025,pending,5.05,5.61,112.29,TNMW,no-geo,
910,8486,09/12/2025,pending,3.53,3.53,70.64,OST,no-geo,
910,8486,09/12/2025,pending,3.53,3.53,70.64,OST,no-geo,
910,8486,09/12/2025,pending,3.53,3.53,70.64,OST,no-geo,
910,6706,09/12/2025,pending,2.15,2.68,53.7,FUJ,no-geo,
910,6706,09/12/2025,pending,2.15,2.68,53.7,FUJ,no-geo,
910,6675,09/12/2025,pending,4.4,4.89,97.82,ZG32,no-geo,
910,6706,09/12/2025,pending,2.08,2.6,52.07,CNL,no-geo,
910,7142,09/12/2025,pending,11.2,14.0,280.02,DD44,no-geo,
1277,14298,09/12/2025,pending,7.33,9.17,91.68,DZZ2,no-geo,
1277,14298,09/12/2025,pending,7.33,9.17,91.68,DZZ2,no-geo,
1277,5421,09/11/2025,pending,7.97,10.63,106.32,DZ65,no-geo,
1277,14465,09/11/2025,pending,25.96,28.85,288.48,DZCT,no-geo,
1277,14298,09/11/2025,pending,5.7,7.13,71.28,DZZ2,no-geo,
1345,14750,09/12/2025,pending,6.95,9.27,92.68,TT59,ksa,
1345,663,09/12/2025,pending,4.03,5.38,53.77,TT25,ksa,
1345,986,09/12/2025,pending,6.27,8.36,83.56,TT80,ksa,
1345,6729,09/12/2025,pending,8.96,11.94,119.43,WAFY,ksa,
1345,2345,09/12/2025,pending,1.88,2.09,20.93,TT1,ksa,
1345,986,09/12/2025,pending,9.09,12.12,121.16,TT76,ksa,
1345,6675,09/12/2025,pending,3.34,4.46,44.59,TT5,ksa,
1345,6729,09/12/2025,pending,2.52,3.36,33.55,WAFY,ksa,
1345,6675,09/12/2025,pending,2.89,3.85,38.52,TT5,ksa,
1345,986,09/12/2025,pending,1.78,2.38,23.79,TT78,ksa,
1345,14750,09/12/2025,pending,6.9,9.2,91.97,TT59,ksa,
1345,14750,09/12/2025,pending,2.85,3.8,38.0,TT59,ksa,
1345,663,09/12/2025,pending,6.66,8.88,88.82,TT25,ksa,
1345,6924,09/12/2025,pending,3.34,4.46,44.59,TT7,ksa,
1345,6729,09/12/2025,pending,19.94,26.58,265.81,WAFY,ksa,
1215,14465,09/12/2025,pending,2.88,3.2,32.04,R199,ksa,
1215,14465,09/12/2025,pending,5.17,5.74,57.42,R199,ksa,
1215,14465,09/12/2025,pending,4.01,4.45,44.54,R199,ksa,
1189,14298,09/13/2025,pending,22.23,27.79,347.41,DGQ,ksa,
1189,8486,09/13/2025,pending,3.73,4.24,53.03,GBT,ksa,
1189,8486,09/13/2025,pending,3.73,4.24,53.03,GBT,ksa,
1189,8486,09/13/2025,pending,3.73,4.24,53.03,GBT,ksa,
1189,8486,09/13/2025,pending,3.73,4.24,53.03,GBT,ksa,
1189,8486,09/13/2025,pending,3.73,4.24,53.03,GBT,ksa,
1189,8486,09/13/2025,pending,14.25,16.19,202.41,GBK,ksa,
1189,14590,09/13/2025,pending,6.73,7.48,93.46,BNV100,ksa,
1189,5389,09/12/2025,pending,6.83,8.76,109.48,MZZ,ksa,
1189,8486,09/12/2025,pending,15.3,17.38,217.3,GBK,ksa,
1189,8486,09/12/2025,pending,15.3,17.38,217.3,GBK,ksa,
1189,14465,09/12/2025,pending,4.28,4.75,59.41,DGZ133,ksa,
1189,14465,09/12/2025,pending,4.28,4.75,59.41,DGZ133,ksa,
1189,6675,09/12/2025,pending,6.81,7.56,94.53,SZ30,ksa,
1189,14298,09/12/2025,pending,4.35,5.44,67.96,DGQ,ksa,
1189,14298,09/12/2025,pending,4.35,5.44,67.96,DGQ,ksa,
1189,6658,09/12/2025,pending,4.48,5.27,65.87,DDN,ksa,
1189,6658,09/12/2025,pending,4.48,5.27,65.87,DDN,ksa,
1189,6658,09/12/2025,pending,4.48,5.27,65.87,DDN,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,8486,09/12/2025,pending,5.5,6.25,78.14,GBT,ksa,
1189,5458,09/12/2025,pending,5.3,6.79,84.92,GND,ksa,
1189,7142,09/12/2025,pending,3.18,4.08,51.0,YWW5,ksa,
1189,14727,09/12/2025,pending,3.88,4.98,62.22,URPAY1,ksa,
1189,14298,09/13/2025,pending,0.91,1.14,45.46,DGQ,ksa,
1189,14298,09/13/2025,pending,0.91,1.14,45.46,DGQ,ksa,
1189,14298,09/13/2025,pending,0.91,1.14,45.46,DGQ,ksa,
1189,14298,09/13/2025,pending,0.91,1.14,45.46,DGQ,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,6658,09/13/2025,pending,1.72,2.03,81.17,DDN,ksa,
1189,5458,09/13/2025,pending,3.42,4.39,175.44,GND,ksa,
1189,6675,09/13/2025,pending,2.88,3.2,128.07,DAP,kwt,
1189,6675,09/13/2025,pending,3.35,3.73,149.1,S66,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,14465,09/13/2025,pending,4.05,4.5,180.02,DGZ133,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,2.11,2.4,95.97,GBT,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,8486,09/13/2025,pending,1.77,2.01,80.42,GBK,ksa,
1189,6675,09/13/2025,pending,2.12,2.36,94.26,SZ30,ksa,
1189,6675,09/13/2025,pending,2.12,2.36,94.26,SZ30,ksa,
1189,6675,09/13/2025,pending,2.12,2.36,94.26,SZ30,ksa,
1189,14727,09/13/2025,pending,2.16,2.77,110.82,URPAY1,ksa,
1189,5458,09/13/2025,pending,1.4,1.8,71.83,GMQ,ksa,
1189,14590,09/12/2025,pending,2.18,2.43,97.0,BNV100,uae,
1189,14590,09/12/2025,pending,2.18,2.43,97.0,BNV100,uae,
1189,195,09/12/2025,pending,1.14,1.46,58.48,ZAG22,ksa,
1189,6675,09/12/2025,pending,3.26,3.62,145.0,DAP,ksa,
1189,6675,09/12/2025,pending,3.26,3.62,145.0,DAP,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,8486,09/12/2025,pending,1.85,2.1,83.94,GBK,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,14465,09/12/2025,pending,3.09,3.44,137.49,DGZ133,ksa,
1189,6675,09/12/2025,pending,6.29,6.99,279.5,SZ30,kwt,
1189,6675,09/12/2025,pending,1.52,1.69,67.56,SZ30,ksa,
1189,6675,09/12/2025,pending,1.52,1.69,67.56,SZ30,ksa,
1189,6675,09/12/2025,pending,1.52,1.69,67.56,SZ30,ksa,
1189,6675,09/12/2025,pending,1.52,1.69,67.56,SZ30,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,14298,09/12/2025,pending,2.11,2.64,105.66,DGQ,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,6658,09/12/2025,pending,1.99,2.34,93.63,DDN,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
1189,8486,09/12/2025,pending,2.23,2.53,101.22,GBT,ksa,
