offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,14465,09/22/2025,pending,1.02,1.13,45.26,DGZ133,ksa,
1189,14465,09/22/2025,pending,1.02,1.13,45.26,DGZ133,ksa,
1189,6675,09/22/2025,pending,1.01,1.12,44.73,S66,ksa,
1189,6675,09/22/2025,pending,1.01,1.12,44.73,S66,ksa,
1189,8486,09/22/2025,pending,1.57,1.78,71.34,GBK,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,8486,09/22/2025,pending,1.36,1.54,61.61,GBT,ksa,
1189,10861,09/22/2025,pending,1.9,2.32,92.93,RDF6,ksa,
1189,14298,09/22/2025,pending,1.02,1.28,51.06,DGQ,ksa,
1189,14298,09/22/2025,pending,1.02,1.28,51.06,DGQ,ksa,
1189,14298,09/22/2025,pending,1.02,1.28,51.06,DGQ,ksa,
1189,14298,09/22/2025,pending,1.02,1.28,51.06,DGQ,ksa,
1189,14298,09/22/2025,pending,1.02,1.28,51.06,DGQ,ksa,
1189,6658,09/22/2025,pending,0.75,0.88,35.07,DDN,ksa,
1189,6658,09/22/2025,pending,0.75,0.88,35.07,DDN,ksa,
1189,6658,09/22/2025,pending,0.75,0.88,35.07,DDN,ksa,
1189,6675,09/21/2025,pending,1.93,2.15,85.98,S66,ksa,
1189,6675,09/21/2025,pending,1.93,2.15,85.98,S66,ksa,
1189,6675,09/21/2025,pending,1.93,2.15,85.98,S66,ksa,
1189,6675,09/21/2025,pending,1.93,2.15,85.98,S66,ksa,
1189,7104,09/21/2025,pending,1.47,1.79,71.56,GFT,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,6658,09/21/2025,pending,1.53,1.8,71.83,DDN,ksa,
1189,5458,09/21/2025,pending,0.71,0.9,36.18,GMQ,ksa,
1189,5458,09/21/2025,pending,0.71,0.9,36.18,GMQ,ksa,
1189,6675,09/21/2025,pending,3.09,3.43,137.15,S66,uae,
1189,6675,09/21/2025,pending,3.09,3.43,137.15,S66,uae,
1189,6675,09/21/2025,pending,3.09,3.43,137.15,S66,uae,
1189,14590,09/21/2025,pending,0.84,0.93,37.33,BNV181,uae,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,8486,09/21/2025,pending,1.22,1.39,55.66,GBK,ksa,
1189,6675,09/21/2025,pending,1.65,1.83,73.17,G20,ksa,
1189,5458,09/21/2025,pending,1.54,1.97,78.77,GND,ksa,
1189,14590,09/21/2025,pending,1.3,1.44,57.68,BNV100,ksa,
1189,6675,09/21/2025,pending,2.48,2.76,110.44,SZ30,bhr,
1189,6947,09/21/2025,pending,1.92,2.46,98.27,ZAG23,ksa,
1189,6924,09/21/2025,pending,1.91,2.45,97.87,CUK,ksa,
1189,6924,09/21/2025,pending,1.91,2.45,97.87,CUK,ksa,
1189,6675,09/21/2025,pending,1.3,1.45,57.95,SZ30,ksa,
1189,6675,09/21/2025,pending,1.3,1.45,57.95,SZ30,ksa,
1189,6675,09/21/2025,pending,1.3,1.45,57.95,SZ30,ksa,
1189,6675,09/21/2025,pending,1.3,1.45,57.95,SZ30,ksa,
1189,6924,09/21/2025,pending,1.08,1.39,55.54,DGQ4,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,14298,09/21/2025,pending,1.22,1.53,61.0,DGQ,ksa,
1189,6924,09/21/2025,pending,5.8,7.44,297.5,CUK,kwt,
1189,14465,09/21/2025,pending,1.38,1.53,61.2,DGZ133,ksa,
1189,14465,09/21/2025,pending,1.38,1.53,61.2,DGZ133,ksa,
1189,14465,09/21/2025,pending,1.38,1.53,61.2,DGZ133,ksa,
1189,14465,09/21/2025,pending,1.38,1.53,61.2,DGZ133,ksa,
1189,14465,09/21/2025,pending,1.38,1.53,61.2,DGZ133,ksa,
1189,6675,09/21/2025,pending,2.66,2.95,118.09,DAP,kwt,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1189,8486,09/21/2025,pending,1.59,1.81,72.46,GBT,ksa,
1256,8486,09/22/2025,pending,2.16,2.54,25.37,SAHS,no-geo,
1256,8486,09/22/2025,pending,0.66,0.77,7.74,SAHS,no-geo,
1256,8486,09/22/2025,pending,1.31,1.54,15.43,SAHS15,no-geo,
1256,2345,09/22/2025,pending,0.73,0.81,8.08,D25,no-geo,
1256,8486,09/22/2025,pending,2.12,2.49,24.94,SAHS,no-geo,
1256,8486,09/22/2025,pending,1.24,1.46,14.62,SAHS,no-geo,
1256,8486,09/22/2025,pending,1.08,1.27,12.74,SAHS,no-geo,
1256,8486,09/22/2025,pending,0.29,0.34,3.44,SAHS,no-geo,
1256,8486,09/22/2025,pending,2.78,3.27,32.68,SAHS,no-geo,
1186,1,09/22/2025,pending,0.0,0.5,0.0,SD19,ksa,UNMATCHED
1186,14465,09/22/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,1,09/22/2025,pending,0.0,0.5,0.0,SD51,ksa,UNMATCHED
1186,6729,09/22/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6729,09/22/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6924,09/22/2025,pending,0.35,0.5,0.0,GY1,ksa,
1186,663,09/22/2025,pending,0.4,0.5,0.0,GY34,ksa,
1186,10861,09/22/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,09/22/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,10861,09/22/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,7083,09/22/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,14465,09/22/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14465,09/22/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,6675,09/22/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14772,09/22/2025,pending,0.35,0.5,0.0,SD56,ksa,
1186,6811,09/22/2025,pending,7.0,10.0,0.0,SD44,ksa,
1186,6706,09/22/2025,pending,8.8,10.0,0.0,GY33,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,09/22/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6729,09/22/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14749,09/22/2025,pending,0.35,0.5,0.0,GY31,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1186,13829,09/22/2025,pending,0.35,0.5,0.0,GY11,ksa,
1186,10861,09/22/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6706,09/22/2025,pending,0.44,0.5,0.0,GY37,ksa,
1334,3607,09/22/2025,pending,0.13,0.16,16.14,M7,no-geo,
1334,3607,09/22/2025,pending,0.01,0.01,1.22,M7,no-geo,
1334,3607,09/22/2025,pending,0.05,0.07,6.81,M7,no-geo,
1334,3607,09/22/2025,pending,0.09,0.11,10.65,M7,no-geo,
1334,3607,09/22/2025,pending,0.01,0.02,1.82,M7,no-geo,
1334,3607,09/22/2025,pending,0.13,0.16,3.25,M7,no-geo,
1334,3607,09/22/2025,pending,0.0,0.0,0.4,M7,no-geo,UNMATCHED
1334,3607,09/22/2025,pending,0.01,0.01,0.71,M7,no-geo,
1334,3607,09/22/2025,pending,0.14,0.18,17.69,M7,no-geo,
1334,3607,09/22/2025,pending,0.01,0.01,0.91,M7,no-geo,
1334,3607,09/22/2025,pending,0.13,0.16,16.14,M7,no-geo,
1334,3607,09/22/2025,pending,0.01,0.01,1.22,M7,no-geo,
1334,3607,09/22/2025,pending,0.05,0.07,6.81,M7,no-geo,
1346,7157,09/22/2025,pending,5.83,7.78,64.8,RR20,no-geo,
1346,189,09/22/2025,pending,5.83,7.78,64.8,RR55,no-geo,
1346,189,09/22/2025,pending,5.83,7.78,64.8,RR55,no-geo,
1166,2345,09/22/2025,pending,3.67,4.08,467.04,GON,ksa,
1166,5458,09/22/2025,pending,3.06,4.08,205.61,3UL,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,9.33,IV8,ksa,
1166,6658,09/22/2025,pending,3.47,4.08,62.43,HL6,ksa,
1166,6658,09/22/2025,pending,3.47,4.08,62.43,HL6,ksa,
1166,14590,09/22/2025,pending,3.67,4.08,9.81,VMS,uae,
1166,7083,09/22/2025,pending,3.06,4.08,379.18,CWW5,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,77.35,KQ0,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,77.35,KQ0,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,77.35,KQ0,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,199.04,IV8,ksa,
1166,8486,09/22/2025,pending,3.59,4.08,199.04,IV8,ksa,
1166,1,09/22/2025,pending,0.0,4.08,9.4,YPT,ksa,UNMATCHED
1166,6658,09/22/2025,pending,3.47,4.08,57.73,IV6,ksa,
1166,6658,09/22/2025,pending,3.47,4.08,57.73,IV6,ksa,
1166,14590,09/22/2025,pending,3.67,4.08,56.09,UYA,ksa,
1166,8274,09/22/2025,pending,3.47,4.08,20.28,BF119,ksa,
1166,986,09/21/2025,pending,3.47,4.08,243.52,VBL,ksa,
1166,10856,09/21/2025,pending,3.06,4.08,156.08,QPLJ,ksa,
1166,6658,09/21/2025,pending,3.47,4.08,51.2,BL6,ksa,
1166,6658,09/21/2025,pending,3.47,4.08,136.89,HL6,ksa,
1166,6658,09/21/2025,pending,3.47,4.08,136.89,HL6,ksa,
1166,6658,09/21/2025,pending,3.47,4.08,136.89,HL6,ksa,
1166,14590,09/21/2025,pending,3.67,4.08,25.14,VMS,uae,
1166,8486,09/21/2025,pending,3.59,4.08,15.74,KQ0,ksa,
1166,14197,09/21/2025,pending,3.06,4.08,31.78,FJ3,ksa,
1166,8486,09/21/2025,pending,3.59,4.08,43.42,IV8,ksa,
1166,8486,09/21/2025,pending,3.59,4.08,43.42,IV8,ksa,
1166,1,09/21/2025,pending,0.0,4.08,106.78,LKV,uae,UNMATCHED
1166,14590,09/22/2025,pending,2.45,2.72,248.07,DDN,ksa,
1166,14757,09/22/2025,pending,2.04,2.72,664.9,SUT,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,20.03,IV6,ksa,
1166,499,09/22/2025,pending,2.04,2.72,38.43,L2A,uae,
1166,5458,09/22/2025,pending,2.04,2.72,93.83,3UL,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,75.23,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,75.23,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,75.23,IV8,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,75.23,IV8,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,94.85,HL6,ksa,
1166,986,09/22/2025,pending,2.31,2.72,216.53,7RK,ksa,
1166,6675,09/22/2025,pending,2.45,2.72,33.39,DX2,ksa,
1166,6924,09/22/2025,pending,2.04,2.72,48.71,CWW8,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,78.18,HL6,ksa,
1166,5389,09/22/2025,pending,2.04,2.72,49.77,DWW3,ksa,
1166,5389,09/22/2025,pending,2.04,2.72,49.77,DWW3,ksa,
1166,5389,09/22/2025,pending,2.04,2.72,49.77,DWW3,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,18.8,CYAU,uae,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,5458,09/22/2025,pending,2.04,2.72,27.17,S4E,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,37.44,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,37.44,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,37.44,HL6,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,37.44,HL6,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14590,09/22/2025,pending,2.45,2.72,62.32,UYA,uae,
1166,14659,09/22/2025,pending,2.04,2.72,10.86,MDZ,ksa,
1166,14465,09/22/2025,pending,2.45,2.72,37.56,AUC84,ksa,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,14590,09/22/2025,pending,2.45,2.72,28.59,VMS,uae,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,6658,09/22/2025,pending,2.31,2.72,29.7,MX77,ksa,
1166,7142,09/22/2025,pending,2.04,2.72,116.8,YWW5,ksa,
1166,499,09/22/2025,pending,2.04,2.72,35.5,L2A,ksa,
1166,6774,09/22/2025,pending,2.04,2.72,105.99,CWW9,uae,
1166,499,09/22/2025,pending,2.04,2.72,162.25,L2A,uae,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,8274,09/22/2025,pending,2.31,2.72,57.63,BF119,ksa,
1166,6924,09/22/2025,pending,2.04,2.72,160.08,EP4,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,15.91,KQ0,uae,
1166,6729,09/22/2025,pending,2.31,2.72,29.35,PY6,ksa,
1166,499,09/22/2025,pending,2.04,2.72,22.64,L2A,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
1166,8486,09/22/2025,pending,2.39,2.72,63.2,KQ0,ksa,
