offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,6829,10/24/2025,pending,1.4,2.0,0.0,KA13,ksa,
1260,6829,10/24/2025,pending,1.4,2.0,0.0,KA14,ksa,
1260,5458,10/24/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/24/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/24/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,11708,10/24/2025,pending,1.4,2.0,0.0,KA16,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6729,10/24/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/24/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,7168,10/24/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,7847,10/24/2025,pending,1.4,2.0,0.0,KA28,ksa,
1260,7083,10/24/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7083,10/24/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7023,10/24/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/24/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/24/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/24/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA61,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/24/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,6132,10/24/2025,pending,1.4,2.0,0.0,KA68,ksa,
1192,14465,10/25/2025,pending,11.89,13.21,165.17,ZMM86,KSA,
1192,6706,10/25/2025,pending,2.95,3.6,119.98,ZM66,KSA,
1192,6658,10/25/2025,pending,3.79,4.62,154.08,ZZ3,KSA,
1261,14536,10/24/2025,pending,0.7,1.0,0.0,U118,jor,
1261,14536,10/24/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6669,10/24/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U125,jor,
1261,14659,10/24/2025,pending,0.7,1.0,0.0,U127,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/24/2025,pending,0.8,1.0,0.0,U2,jor,
1261,2345,10/24/2025,pending,0.8,1.0,0.0,U60,jor,
1353,6728,10/25/2025,pending,13.25,13.25,220.91,RR22,no-geo,
1204,2345,10/25/2025,pending,2.2,2.44,48.8,DG2,uae,
1204,663,10/25/2025,pending,20.22,25.27,168.48,DG6,ksa,
1204,7083,10/25/2025,pending,2.36,3.23,64.56,DG88,ksa,
1204,1,10/25/2025,pending,0.0,5.52,110.35,D60,uae,UNMATCHED
910,8486,10/26/2025,pending,12.22,14.38,71.88,FXN,no-geo,
910,8486,10/25/2025,pending,20.81,24.48,122.42,FXN,no-geo,
910,8486,10/25/2025,pending,20.81,24.48,122.42,FXN,no-geo,
910,8486,10/25/2025,pending,20.81,24.48,122.42,FXN,no-geo,
910,8486,10/25/2025,pending,20.81,24.48,122.42,FXN,no-geo,
910,6706,10/25/2025,pending,55.93,69.92,349.58,DF2,no-geo,
910,8486,10/26/2025,pending,4.67,4.67,93.31,FXN,no-geo,
910,8486,10/26/2025,pending,7.78,7.78,155.53,OST,no-geo,
910,6706,10/26/2025,pending,4.06,5.07,101.38,FUJ,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,8486,10/25/2025,pending,7.86,7.86,157.14,FXN,no-geo,
910,6706,10/25/2025,pending,5.41,6.77,135.32,DF5,no-geo,
910,6706,10/25/2025,pending,5.41,6.77,135.32,DF5,no-geo,
910,6706,10/25/2025,pending,5.41,6.77,135.32,DF5,no-geo,
910,8486,10/25/2025,pending,4.28,4.28,85.53,OST,no-geo,
910,8486,10/25/2025,pending,4.28,4.28,85.53,OST,no-geo,
910,8486,10/25/2025,pending,4.28,4.28,85.53,OST,no-geo,
910,6706,10/25/2025,pending,3.38,4.23,84.62,FUJ,no-geo,
910,6706,10/25/2025,pending,3.38,4.23,84.62,FUJ,no-geo,
910,6658,10/25/2025,pending,5.02,5.9,118.1,ZD9,no-geo,
910,6924,10/25/2025,pending,1.78,2.09,41.89,DS8,no-geo,
910,10861,10/25/2025,pending,5.52,6.9,138.08,FBP,no-geo,
1183,3607,10/25/2025,pending,10.31,12.88,184.03,W98,kwt,
1183,6675,10/25/2025,pending,19.98,22.2,317.17,CK22,kwt,
1183,6675,10/25/2025,pending,0.0,0.0,0.0,CK22,kwt,
1183,6675,10/25/2025,pending,13.94,15.49,221.22,CK22,kwt,
1183,6675,10/25/2025,pending,4.99,5.55,79.22,CK22,kwt,
1183,6706,10/25/2025,pending,5.39,7.19,102.76,ALC4,bhr,
1183,6947,10/25/2025,pending,10.78,14.37,143.7,X16,ksa,
1183,14659,10/25/2025,pending,5.53,7.37,105.27,W66,uae,
1183,6706,10/25/2025,pending,4.12,5.5,78.53,ALC4,ksa,
1183,6729,10/25/2025,pending,17.62,20.73,296.2,WAF,uae,
1183,14829,10/25/2025,pending,2.27,3.03,43.29,Q8,ksa,
1183,3607,10/25/2025,pending,3.38,4.22,42.22,Q5,ksa,
1183,6924,10/26/2025,pending,16.62,20.78,207.79,CR7,ksa,
1345,6675,10/25/2025,pending,6.32,8.43,84.3,TT5,ksa,
1345,10856,10/25/2025,pending,7.98,10.64,106.41,TT50,ksa,
1345,6675,10/25/2025,pending,7.05,9.39,93.93,TT5,ksa,
1345,10856,10/25/2025,pending,5.22,6.96,69.61,TT50,ksa,
1345,14465,10/25/2025,pending,1.87,2.49,24.94,WALA2025,ksa,
1345,6675,10/25/2025,pending,6.7,8.94,89.37,TT5,ksa,
1345,6675,10/25/2025,pending,10.12,13.49,134.88,TT5,ksa,
1345,6675,10/25/2025,pending,6.54,8.72,87.23,TT5,ksa,
1345,6729,10/25/2025,pending,5.85,7.81,78.05,WAFY,ksa,
1345,7083,10/25/2025,pending,3.26,4.34,43.42,TT6,ksa,
1345,14465,10/25/2025,pending,1.31,1.75,17.48,WALA2025,ksa,
1345,14465,10/25/2025,pending,3.31,4.41,44.08,WALA2025,ksa,
1345,6729,10/25/2025,pending,4.72,6.29,62.91,WAFY,ksa,
1345,14465,10/25/2025,pending,6.54,8.72,87.23,WALA2025,ksa,
1345,6675,10/25/2025,pending,5.21,6.94,69.41,TT5,ksa,
1345,6675,10/25/2025,pending,4.89,6.53,65.26,TT5,ksa,
1215,6706,10/25/2025,pending,0.33,0.47,4.75,Z41,ksa,
1189,8486,10/26/2025,pending,7.5,8.53,106.6,GBT,ksa,
1189,8486,10/26/2025,pending,7.5,8.53,106.6,GBT,ksa,
1189,8486,10/26/2025,pending,7.5,8.53,106.6,GBT,ksa,
1189,8486,10/26/2025,pending,7.5,8.53,106.6,GBT,ksa,
1189,8486,10/26/2025,pending,7.5,8.53,106.6,GBT,ksa,
1189,14465,10/26/2025,pending,6.09,6.77,84.65,DGZ133,ksa,
1189,14298,10/26/2025,pending,5.08,6.34,79.31,DGQ,ksa,
1189,8486,10/26/2025,pending,46.19,52.49,656.09,GBK,ksa,
1189,8486,10/25/2025,pending,8.93,10.15,126.84,GBK,ksa,
1189,5458,10/25/2025,pending,4.53,5.81,72.63,GMN,ksa,
1189,6675,10/25/2025,pending,2.48,2.76,34.45,S66,ksa,
1189,6727,10/25/2025,pending,4.05,5.19,64.89,DHQ,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,8486,10/25/2025,pending,6.87,7.81,97.58,GBT,ksa,
1189,14298,10/25/2025,pending,4.47,5.59,69.9,DGQ,ksa,
1189,14298,10/25/2025,pending,4.47,5.59,69.9,DGQ,ksa,
1189,14298,10/25/2025,pending,4.47,5.59,69.9,DGQ,ksa,
1189,14298,10/25/2025,pending,4.47,5.59,69.9,DGQ,ksa,
1189,14590,10/25/2025,pending,15.38,17.09,213.62,BNV147,ksa,
1189,8486,10/25/2025,pending,2.93,3.34,41.69,GBT,uae,
1189,6675,10/25/2025,pending,2.58,2.86,35.78,DAP,ksa,
1189,6675,10/25/2025,pending,2.58,2.86,35.78,DAP,ksa,
1189,14807,10/25/2025,pending,4.03,5.17,64.62,SHO1,ksa,
1189,6774,10/25/2025,pending,11.63,14.91,186.39,GMB,ksa,
1189,10861,10/26/2025,pending,2.69,3.28,131.22,RDF6,ksa,
1189,10861,10/26/2025,pending,2.69,3.28,131.22,RDF6,ksa,
1189,10861,10/26/2025,pending,2.69,3.28,131.22,RDF6,ksa,
1189,10861,10/26/2025,pending,2.69,3.28,131.22,RDF6,ksa,
1189,10861,10/26/2025,pending,2.69,3.28,131.22,RDF6,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,2.32,2.63,105.33,GBT,ksa,
1189,8486,10/26/2025,pending,1.14,1.46,58.48,SSA,ksa,
1189,14298,10/26/2025,pending,1.12,1.4,56.02,DGQ,ksa,
1189,14298,10/26/2025,pending,1.12,1.4,56.02,DGQ,ksa,
1189,14298,10/26/2025,pending,1.12,1.4,56.02,DGQ,ksa,
1189,14298,10/26/2025,pending,1.12,1.4,56.02,DGQ,ksa,
1189,14298,10/26/2025,pending,1.12,1.4,56.02,DGQ,ksa,
1189,14807,10/26/2025,pending,4.06,5.21,208.28,SHO1,ksa,
1189,6658,10/26/2025,pending,2.86,3.37,134.78,DDN,ksa,
1189,6658,10/26/2025,pending,2.86,3.37,134.78,DDN,ksa,
1189,6658,10/26/2025,pending,2.86,3.37,134.78,DDN,ksa,
1189,6658,10/26/2025,pending,2.86,3.37,134.78,DDN,ksa,
1189,8486,10/26/2025,pending,1.2,1.36,54.5,GBK,ksa,
1189,8486,10/26/2025,pending,1.2,1.36,54.5,GBK,ksa,
1189,8486,10/25/2025,pending,2.93,3.33,133.24,GBK,uae,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,8486,10/25/2025,pending,1.95,2.21,88.49,GBK,ksa,
1189,5458,10/25/2025,pending,2.25,2.89,115.46,GMN,ksa,
1189,5458,10/25/2025,pending,2.25,2.89,115.46,GMN,ksa,
1189,5458,10/25/2025,pending,2.25,2.89,115.46,GMN,ksa,
1189,5458,10/25/2025,pending,2.25,2.89,115.46,GMN,ksa,
1189,5458,10/25/2025,pending,2.25,2.89,115.46,GMN,ksa,
1189,1,10/25/2025,pending,0.0,2.88,115.09,WALA,ksa,UNMATCHED
1189,14590,10/25/2025,pending,1.08,1.2,47.96,BNV100,uae,
1189,6675,10/25/2025,pending,1.47,1.63,65.16,SZ30,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,8486,10/25/2025,pending,2.06,2.34,93.53,GBT,ksa,
1189,5458,10/25/2025,pending,3.47,4.45,177.84,GMQ,ksa,
1189,10856,10/25/2025,pending,2.87,3.69,147.41,DWW7,uae,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,14298,10/25/2025,pending,2.41,3.02,120.73,DGQ,ksa,
1189,5458,10/25/2025,pending,1.3,1.66,66.49,B5B,ksa,
1189,14590,10/25/2025,pending,6.99,7.77,310.82,BNV147,ksa,
1189,6675,10/25/2025,pending,2.46,2.74,109.48,G20,ksa,
1189,14593,10/25/2025,pending,1.07,1.38,55.04,SZ9,uae,
1189,8486,10/25/2025,pending,2.93,3.76,150.47,SSA,ksa,
1189,8486,10/25/2025,pending,2.93,3.76,150.47,SSA,ksa,
1189,14590,10/25/2025,pending,3.07,3.42,136.63,BNV100,ksa,
1189,14590,10/25/2025,pending,3.07,3.42,136.63,BNV100,ksa,
1189,14590,10/25/2025,pending,3.07,3.42,136.63,BNV100,ksa,
1189,10861,10/25/2025,pending,1.47,1.79,71.72,RDF6,ksa,
1189,10861,10/25/2025,pending,1.47,1.79,71.72,RDF6,ksa,
1189,10861,10/25/2025,pending,1.47,1.79,71.72,RDF6,ksa,
