offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1341,10856,09/18/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/18/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/18/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/18/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/18/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,6706,09/18/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,663,09/18/2025,pending,2.59,3.46,69.18,DI8,ksa,
1341,6729,09/18/2025,pending,4.43,5.21,74.46,DD10,bhr,
1341,13945,09/18/2025,pending,4.76,5.56,79.38,DD5,uae,
1341,1,09/18/2025,pending,0.0,5.61,80.19,DD6,uae,UNMATCHED
1341,6729,09/18/2025,pending,4.77,5.61,80.2,DD10,uae,
1341,10856,09/18/2025,pending,0.0,5.61,80.2,DD7,uae,UNMATCHED
1341,14590,09/18/2025,pending,3.61,4.01,80.2,DI78,uae,
1341,10861,09/18/2025,pending,3.01,4.01,80.2,TT51,uae,
1341,6729,09/18/2025,pending,5.07,5.97,85.26,DD10,uae,
1341,6729,09/18/2025,pending,5.07,5.97,85.26,DD10,uae,
1341,10856,09/18/2025,pending,0.0,5.97,85.26,DD7,uae,UNMATCHED
1341,14298,09/18/2025,pending,0.0,9.47,135.32,DD3,ksa,UNMATCHED
1341,14298,09/19/2025,pending,0.0,2.05,29.3,DD3,ksa,UNMATCHED
1341,5458,09/19/2025,pending,1.44,1.92,38.36,TT14,ksa,
1341,14298,09/19/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/19/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/19/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/19/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14465,09/19/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/19/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/19/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,6729,09/19/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,10856,09/19/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,6706,09/19/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,6706,09/19/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,663,09/19/2025,pending,2.59,3.46,69.18,DI8,ksa,
1341,6924,09/19/2025,pending,2.59,3.46,69.18,TT1,ksa,
1341,13945,09/19/2025,pending,4.76,5.56,79.38,DD5,uae,
1341,6729,09/19/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6706,09/19/2025,pending,3.01,4.01,80.19,DI24,uae,
1341,13945,09/19/2025,pending,5.07,5.91,84.44,DD5,uae,
1341,6924,09/19/2025,pending,3.4,4.54,90.72,TT1,ksa,
1341,14298,09/19/2025,pending,0.0,9.47,135.32,DD3,ksa,UNMATCHED
1341,6706,09/20/2025,pending,1.18,1.58,31.56,DI24,ksa,
1341,14298,09/20/2025,pending,0.0,2.71,38.77,DD3,ksa,UNMATCHED
1341,6729,09/20/2025,pending,2.6,3.06,43.69,DD10,omn,
1341,14298,09/20/2025,pending,0.0,4.54,64.83,DD3,ksa,UNMATCHED
1341,14298,09/20/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/20/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/20/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/20/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,13945,09/20/2025,pending,4.11,4.79,68.45,DD5,ksa,
1341,6706,09/20/2025,pending,0.0,4.79,68.45,DD8,ksa,UNMATCHED
1341,6729,09/20/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6706,09/20/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,5458,09/20/2025,pending,2.59,3.46,69.18,TT14,ksa,
1341,10861,09/20/2025,pending,2.59,3.46,69.18,TT51,ksa,
1341,6728,09/20/2025,pending,0.0,3.93,78.6,AWW3,omn,UNMATCHED
1341,6728,09/20/2025,pending,0.0,3.93,78.6,AWW3,omn,UNMATCHED
1341,13945,09/20/2025,pending,5.06,5.9,84.28,DD5,qatar,
1341,6729,09/20/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6729,09/20/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6729,09/20/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6706,09/20/2025,pending,3.01,4.01,80.19,DI4,uae,
1341,14465,09/20/2025,pending,4.64,5.16,73.67,DD4,ksa,
1341,10856,09/20/2025,pending,0.0,5.97,85.26,DD7,uae,UNMATCHED
1341,10856,09/20/2025,pending,0.0,5.97,85.26,DD7,uae,UNMATCHED
1341,14465,09/20/2025,pending,8.57,9.52,136.0,DD4,ksa,
1341,6729,09/20/2025,pending,5.78,6.8,136.05,DI5,ksa,
1341,6729,09/20/2025,pending,11.8,13.89,198.38,DD10,ksa,
1341,5125,09/23/2025,pending,3.63,4.84,69.18,DD1,ksa,
1341,6729,09/21/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,3.63,4.27,61.03,DD10,ksa,
1341,6729,09/22/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/23/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/23/2025,pending,3.77,4.43,63.29,DD10,ksa,
1341,6729,09/23/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/24/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/21/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6729,09/22/2025,pending,5.07,5.97,85.26,DD10,uae,
1341,6729,09/22/2025,pending,8.94,10.51,150.19,DD10,uae,
1341,6729,09/22/2025,pending,4.77,5.61,80.19,DD10,uae,
1341,6729,09/23/2025,pending,4.77,5.61,80.2,DD10,uae,
1341,6729,09/24/2025,pending,4.77,5.61,80.2,DD10,uae,
1341,6729,09/22/2025,pending,5.07,5.96,85.14,DD10,qtr,
1341,6729,09/22/2025,pending,4.92,5.79,82.77,DD10,kwt,
1341,6729,09/23/2025,pending,9.21,10.83,154.72,DD10,kwt,
1341,6729,09/23/2025,pending,4.68,5.5,78.6,DD10,omn,
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,3.02,43.08,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14465,09/21/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/21/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/22/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/22/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/23/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/23/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/23/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/23/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/22/2025,pending,5.32,5.91,84.45,DD4,uae,
1341,13945,09/23/2025,pending,7.85,9.16,130.79,DD5,ksa,
1341,13945,09/24/2025,pending,4.11,4.79,68.45,DD5,ksa,
1341,13945,09/22/2025,pending,4.76,5.56,79.38,DD5,uae,
1341,13945,09/23/2025,pending,4.67,5.45,77.79,DD5,omn,
1341,13945,09/23/2025,pending,4.67,5.45,77.79,DD5,omn,
1341,13945,09/21/2025,pending,4.42,5.16,73.69,DD5,bhr,
1341,13945,09/22/2025,pending,4.42,5.16,73.69,DD5,bhr,
1341,10856,09/22/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/22/2025,pending,0.0,4.84,69.18,DD7,ksa,UNMATCHED
1341,10856,09/22/2025,pending,0.0,5.53,78.93,DD7,ksa,UNMATCHED
1341,10856,09/23/2025,pending,0.0,9.21,131.52,DD7,ksa,UNMATCHED
1341,10856,09/21/2025,pending,0.0,5.61,80.19,DD7,uae,UNMATCHED
1341,10856,09/23/2025,pending,0.0,5.61,80.2,DD7,uae,UNMATCHED
1341,10856,09/24/2025,pending,0.0,5.61,80.2,DD7,uae,UNMATCHED
1341,6706,09/22/2025,pending,0.0,4.79,68.45,DD8,ksa,UNMATCHED
1341,6706,09/22/2025,pending,0.0,4.79,68.45,DD8,ksa,UNMATCHED
1341,6706,09/22/2025,pending,0.0,4.79,68.45,DD8,ksa,UNMATCHED
1341,6706,09/22/2025,pending,0.0,4.79,68.45,DD8,ksa,UNMATCHED
1341,13945,09/23/2025,pending,4.15,3.46,69.18,DI16,ksa,
1341,6706,09/23/2025,pending,3.86,5.15,102.96,DI24,ksa,
1341,6706,09/23/2025,pending,4.93,6.58,131.52,DI24,ksa,
1341,6706,09/23/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,6706,09/23/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,6706,09/22/2025,pending,3.01,4.01,80.19,DI24,uae,
1341,6706,09/23/2025,pending,3.01,4.01,80.2,DI24,uae,
1341,5566,09/23/2025,pending,3.22,3.46,69.18,DI25,ksa,
1341,6675,09/21/2025,pending,2.0,2.66,53.26,DI44,uae,
1341,6729,09/21/2025,pending,3.37,3.96,79.27,DI5,bhr,
1341,3607,09/23/2025,pending,3.2,4.26,85.26,DI95,uae,
1341,5458,09/21/2025,pending,1.44,1.92,38.36,TT14,ksa,
1341,5458,09/22/2025,pending,1.61,2.14,42.89,TT14,ksa,
1341,5458,09/22/2025,pending,2.46,3.28,65.56,TT14,ksa,
1341,6729,09/21/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,19.76,23.25,332.11,DD10,ksa,
1341,6729,09/22/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/23/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/23/2025,pending,4.12,4.84,69.18,DD10,ksa,
1341,6729,09/22/2025,pending,8.44,9.93,141.85,DD10,uae,
1341,6729,09/23/2025,pending,8.94,10.51,150.19,DD10,uae,
1341,6729,09/22/2025,pending,4.92,5.79,82.77,DD10,kwt,
1341,6729,09/23/2025,pending,4.92,5.79,82.73,DD10,kwt,
1341,14575,09/23/2025,pending,0.0,5.56,79.38,DD15,uae,UNMATCHED
1341,14298,09/21/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/21/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/21/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/21/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/21/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/22/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14298,09/23/2025,pending,0.0,4.79,68.45,DD3,ksa,UNMATCHED
1341,14465,09/21/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/22/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,14465,09/23/2025,pending,4.31,4.79,68.45,DD4,ksa,
1341,13945,09/22/2025,pending,4.11,4.79,68.45,DD5,ksa,
1341,13945,09/21/2025,pending,4.76,5.56,79.38,DD5,uae,
1341,10856,09/22/2025,pending,0.0,10.96,156.53,DD7,uae,UNMATCHED
1341,10856,09/22/2025,pending,0.0,5.61,80.19,DD7,uae,UNMATCHED
1341,6706,09/21/2025,pending,2.59,3.46,69.18,DI24,ksa,
1341,6706,09/21/2025,pending,2.59,3.46,69.18,DI4,ksa,
1341,14590,09/24/2025,pending,5.92,6.58,131.52,DI77,ksa,
1341,5458,09/21/2025,pending,2.59,3.46,69.18,TT14,ksa,
1341,5458,09/22/2025,pending,2.59,3.46,69.18,TT14,ksa,
1341,5458,09/24/2025,pending,2.59,3.46,69.18,TT14,ksa,
1189,6658,09/25/2025,pending,4.68,5.51,68.89,DDN,ksa,
1189,6658,09/25/2025,pending,4.68,5.51,68.89,DDN,ksa,
1189,10856,09/25/2025,pending,3.08,3.95,49.4,DGQ32,ksa,
1189,14298,09/25/2025,pending,3.36,4.2,52.47,DGQ,ksa,
1189,14298,09/25/2025,pending,3.36,4.2,52.47,DGQ,ksa,
1189,8486,09/25/2025,pending,4.12,4.68,58.48,GBT,ksa,
1189,8486,09/25/2025,pending,4.12,4.68,58.48,GBT,ksa,
1189,8486,09/25/2025,pending,4.12,4.68,58.48,GBT,ksa,
1189,14465,09/25/2025,pending,4.33,4.81,60.08,DGZ133,ksa,
1189,6675,09/24/2025,pending,7.69,8.54,106.81,SZ30,ksa,
1189,14298,09/24/2025,pending,2.95,3.69,46.06,DGQ,ksa,
1189,14298,09/24/2025,pending,2.95,3.69,46.06,DGQ,ksa,
1189,5458,09/24/2025,pending,15.93,20.42,255.28,B5B,ksa,
1189,6675,09/24/2025,pending,1.71,1.9,23.77,G20,ksa,
1189,5458,09/24/2025,pending,3.43,4.4,55.01,GMQ,ksa,
1189,14298,09/24/2025,pending,8.96,11.2,140.05,DGQ,uae,
1189,14465,09/24/2025,pending,4.15,4.61,57.68,DGZ133,ksa,
1189,14465,09/24/2025,pending,4.15,4.61,57.68,DGZ133,ksa,
1189,6947,09/24/2025,pending,9.05,11.6,145.0,ZAG23,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,8486,09/24/2025,pending,5.56,6.31,78.91,GBT,ksa,
1189,6675,09/23/2025,pending,2.86,3.18,39.79,SZ30,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,8486,09/23/2025,pending,3.69,4.19,52.4,GBT,ksa,
1189,14593,09/23/2025,pending,2.6,3.33,41.66,SZ9,ksa,
1189,14298,09/23/2025,pending,4.14,5.17,64.62,DGQ,ksa,
1189,8486,09/23/2025,pending,6.28,7.14,89.19,GBK,ksa,
1189,6774,09/23/2025,pending,4.59,5.89,73.63,GMB,ksa,
1189,6774,09/23/2025,pending,4.59,5.89,73.63,GMB,ksa,
1189,6774,09/23/2025,pending,4.59,5.89,73.63,GMB,ksa,
1189,6774,09/23/2025,pending,4.59,5.89,73.63,GMB,ksa,
1189,6675,09/23/2025,pending,5.92,6.58,82.25,S66,ksa,
1189,8486,09/23/2025,pending,5.7,6.47,80.93,GBK,uae,
1189,14465,09/23/2025,pending,5.04,5.6,70.02,DGZ133,ksa,
1189,14465,09/23/2025,pending,5.04,5.6,70.02,DGZ133,ksa,
1189,14465,09/23/2025,pending,5.04,5.6,70.02,DGZ133,ksa,
1189,14465,09/23/2025,pending,5.04,5.6,70.02,DGZ133,ksa,
1189,14465,09/23/2025,pending,5.04,5.6,70.02,DGZ133,ksa,
1189,6658,09/23/2025,pending,5.25,6.18,77.24,DDN,ksa,
1189,6658,09/23/2025,pending,5.25,6.18,77.24,DDN,ksa,
1189,6658,09/23/2025,pending,5.25,6.18,77.24,DDN,ksa,
1189,6658,09/23/2025,pending,5.25,6.18,77.24,DDN,ksa,
1189,6947,09/25/2025,pending,1.3,1.67,66.76,ZAG23,ksa,
1189,6675,09/25/2025,pending,2.35,2.61,104.5,SZ5,ksa,
1189,6675,09/25/2025,pending,2.35,2.61,104.5,SZ5,ksa,
1189,6675,09/25/2025,pending,2.35,2.61,104.5,SZ5,ksa,
1189,6947,09/25/2025,pending,1.58,2.02,80.94,KSY,bhr,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,8486,09/25/2025,pending,2.55,2.9,116.12,GBK,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6658,09/25/2025,pending,1.76,2.08,83.05,DDN,ksa,
1189,6675,09/25/2025,pending,2.7,3.0,120.16,SZ30,ksa,
1189,6675,09/25/2025,pending,2.7,3.0,120.16,SZ30,ksa,
1189,6675,09/25/2025,pending,2.7,3.0,120.16,SZ30,ksa,
1189,14590,09/25/2025,pending,1.08,1.19,47.8,BNV100,ksa,
1189,8486,09/25/2025,pending,0.52,0.59,23.57,GBT,uae,
1189,8486,09/25/2025,pending,0.52,0.59,23.57,GBT,uae,
1189,5458,09/25/2025,pending,2.41,3.08,123.37,GND,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,14298,09/25/2025,pending,2.29,2.86,114.56,DGQ,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,8486,09/25/2025,pending,2.13,2.42,97.0,GBT,ksa,
1189,6675,09/25/2025,pending,2.42,2.69,107.52,S66,ksa,
1189,6675,09/25/2025,pending,2.42,2.69,107.52,S66,ksa,
1189,6675,09/25/2025,pending,2.42,2.69,107.52,S66,ksa,
1189,14590,09/25/2025,pending,3.05,3.39,135.69,BNV100,uae,
1189,6774,09/25/2025,pending,2.68,3.43,137.25,GMB,ksa,
1189,6774,09/25/2025,pending,2.68,3.43,137.25,GMB,ksa,
1189,6774,09/25/2025,pending,2.68,3.43,137.25,GMB,ksa,
1189,14465,09/25/2025,pending,2.96,3.29,131.45,DGZ133,ksa,
1189,14465,09/25/2025,pending,2.96,3.29,131.45,DGZ133,ksa,
1189,14465,09/25/2025,pending,2.96,3.29,131.45,DGZ133,ksa,
1189,14465,09/25/2025,pending,2.96,3.29,131.45,DGZ133,ksa,
1189,6675,09/24/2025,pending,2.46,2.74,109.43,SZ30,ksa,
1189,6675,09/24/2025,pending,2.46,2.74,109.43,SZ30,ksa,
1189,6675,09/24/2025,pending,2.46,2.74,109.43,SZ30,ksa,
1189,6675,09/24/2025,pending,2.46,2.74,109.43,SZ30,ksa,
1189,6675,09/24/2025,pending,2.46,2.74,109.43,SZ30,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,14298,09/24/2025,pending,2.38,2.97,118.93,DGQ,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
1189,8486,09/24/2025,pending,2.37,2.7,107.89,GBK,ksa,
