offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,10/27/2025,pending,0.9,1.51,30.14,GS1,ksa,
1325,14465,10/27/2025,pending,3.37,2.81,56.13,WALA2025,ksa,
1325,14734,10/27/2025,pending,4.0,5.33,106.54,SMS3,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,6924,10/27/2025,pending,1.54,2.05,40.96,AAA,ksa,
1325,8486,10/27/2025,pending,1.75,2.92,58.45,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.75,2.92,58.45,SAHS1,ksa,
1325,14818,10/27/2025,pending,0.77,1.03,20.53,AMJ,uae,
1325,14818,10/27/2025,pending,0.77,1.03,20.53,AMJ,uae,
1325,14818,10/27/2025,pending,0.77,1.03,20.53,AMJ,uae,
1325,6706,10/27/2025,pending,1.72,2.29,22.89,ALC9,uae,
1325,6706,10/27/2025,pending,1.72,2.29,22.89,ALC9,uae,
1325,8486,10/27/2025,pending,2.17,3.62,72.48,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.92,6.4,64.03,GS1,ksa,
1325,2345,10/27/2025,pending,0.96,1.07,21.39,CW7,uae,
1325,2345,10/27/2025,pending,0.96,1.07,21.39,CW7,uae,
1325,14818,10/27/2025,pending,1.61,2.15,42.92,AMJ,uae,
1325,14818,10/27/2025,pending,1.61,2.15,42.92,AMJ,uae,
1325,10856,10/27/2025,pending,1.49,1.99,39.78,CW15,ksa,
1325,2345,10/27/2025,pending,0.53,0.59,11.72,CW7,uae,
1325,14536,10/27/2025,pending,1.54,2.06,41.14,CW3,omn,
1325,8486,10/27/2025,pending,0.47,0.78,15.6,GS1,ksa,
1325,8486,10/27/2025,pending,0.47,0.78,15.6,GS1,ksa,
1325,8486,10/27/2025,pending,0.47,0.78,15.6,GS1,ksa,
1325,8486,10/27/2025,pending,0.47,0.78,15.6,GS1,ksa,
1325,2345,10/27/2025,pending,3.86,4.29,85.83,CW6,omn,
1325,10856,10/27/2025,pending,1.28,1.7,34.06,DWW7,ksa,
1325,6947,10/27/2025,pending,0.45,0.61,12.13,SMS5,uae,
1325,6947,10/27/2025,pending,0.45,0.61,12.13,SMS5,uae,
1325,6947,10/27/2025,pending,0.45,0.61,12.13,SMS5,uae,
1325,6947,10/27/2025,pending,0.45,0.61,12.13,SMS5,uae,
1325,8486,10/27/2025,pending,0.74,1.24,24.8,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.74,1.24,24.8,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.54,2.57,51.5,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.4,1.55,31.06,CW7,uae,
1325,8486,10/27/2025,pending,3.19,10.63,106.27,GS1,ksa,
1325,2345,10/27/2025,pending,0.83,0.93,18.53,CW7,uae,
1325,2345,10/27/2025,pending,0.83,0.93,18.53,CW7,uae,
1325,8486,10/27/2025,pending,2.04,3.39,67.85,SAHS1,ksa,
1325,10856,10/27/2025,pending,1.25,1.66,33.24,CW15,omn,
1325,14465,10/27/2025,pending,4.31,3.59,71.8,WALA2025,ksa,
1325,14465,10/27/2025,pending,4.31,3.59,71.8,WALA2025,ksa,
1325,2345,10/27/2025,pending,6.38,7.08,70.84,CW7,uae,
1325,2345,10/27/2025,pending,6.38,7.08,70.84,CW7,uae,
1325,8486,10/27/2025,pending,1.4,2.33,46.59,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.49,29.84,GS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.49,29.84,GS1,ksa,
1325,8486,10/27/2025,pending,1.9,3.17,63.49,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.63,2.72,54.36,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.63,2.72,54.36,SAHS1,ksa,
1325,14818,10/27/2025,pending,0.8,1.07,21.39,AMJ,uae,
1325,14818,10/27/2025,pending,0.8,1.07,21.39,AMJ,uae,
1325,6811,10/27/2025,pending,2.23,2.97,29.7,AP6,ksa,
1325,8486,10/27/2025,pending,3.93,6.56,131.15,SAHS1,ksa,
1325,8486,10/27/2025,pending,3.93,6.56,131.15,SAHS1,ksa,
1325,8486,10/27/2025,pending,3.93,6.56,131.15,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.8,5.99,59.95,SAHS1,ksa,
1325,10856,10/27/2025,pending,1.58,2.11,42.23,DWW7,ksa,
1325,10856,10/27/2025,pending,1.58,2.11,42.23,DWW7,ksa,
1325,6706,10/27/2025,pending,5.05,6.73,67.3,ALC9,uae,
1325,8486,10/27/2025,pending,0.89,2.97,29.7,SAHS1,ksa,
1325,6706,10/27/2025,pending,2.67,3.56,35.56,ALC9,uae,
1325,6706,10/27/2025,pending,2.67,3.56,35.56,ALC9,uae,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.16,1.94,38.83,SAHS1,ksa,
1325,10856,10/27/2025,pending,3.9,5.2,104.09,CW15,ksa,
1325,8486,10/27/2025,pending,1.37,2.28,45.5,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.46,1.62,32.43,CW7,uae,
1325,10856,10/27/2025,pending,1.27,1.69,33.79,DWW7,omn,
1325,10856,10/27/2025,pending,1.27,1.69,33.79,DWW7,omn,
1325,8486,10/27/2025,pending,0.41,0.69,13.81,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.41,0.69,13.81,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.41,0.69,13.81,SAHS1,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,10856,10/27/2025,pending,0.34,0.46,9.16,DWW7,ksa,
1325,8486,10/27/2025,pending,0.42,0.71,14.1,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.71,14.1,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.71,14.1,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.71,14.1,SAHS1,ksa,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6924,10/27/2025,pending,0.28,0.37,3.67,AAA,uae,
1325,6706,10/27/2025,pending,5.05,6.73,67.3,ALC9,uae,
1325,2345,10/27/2025,pending,20.82,23.13,231.34,CW6,ksa,
1325,14734,10/27/2025,pending,0.42,0.56,11.26,SMS3,ksa,
1325,14734,10/27/2025,pending,0.42,0.56,11.26,SMS3,ksa,
1325,14734,10/27/2025,pending,0.42,0.56,11.26,SMS3,ksa,
1325,8486,10/27/2025,pending,1.51,2.51,50.2,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.51,2.51,50.2,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.51,2.51,50.2,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.51,2.51,50.2,SAHS1,ksa,
1325,8482,10/27/2025,pending,3.41,4.55,45.5,RP5,uae,
1325,8486,10/27/2025,pending,0.84,1.4,27.97,GS1,ksa,
1325,8486,10/27/2025,pending,0.84,1.4,27.97,GS1,ksa,
1325,8486,10/27/2025,pending,0.84,1.4,27.97,GS1,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,189,10/27/2025,pending,0.82,1.09,21.8,5SM11,ksa,
1325,8486,10/27/2025,pending,1.89,3.15,63.08,GS1,ksa,
1325,8486,10/27/2025,pending,1.89,3.15,63.08,GS1,ksa,
1325,8486,10/27/2025,pending,5.99,9.99,199.73,GS1,ksa,
1325,8486,10/27/2025,pending,5.99,9.99,199.73,GS1,ksa,
1325,14465,10/27/2025,pending,1.4,1.16,23.3,WALA2025,ksa,
1325,14465,10/27/2025,pending,1.4,1.16,23.3,WALA2025,ksa,
1325,8486,10/27/2025,pending,3.54,5.9,117.98,SAHS1,ksa,
1325,10856,10/27/2025,pending,3.74,4.99,49.86,CW15,ksa,
1325,10856,10/27/2025,pending,1.22,1.62,32.43,CW15,ksa,
1325,10856,10/27/2025,pending,3.35,4.47,44.69,CW15,uae,
1325,8486,10/27/2025,pending,2.25,3.74,74.84,SAHS1,ksa,
1325,8486,10/27/2025,pending,2.25,3.74,74.84,SAHS1,ksa,
1325,8486,10/27/2025,pending,2.25,3.74,74.84,SAHS1,ksa,
1325,10856,10/27/2025,pending,3.59,4.78,95.64,DWW7,uae,
1325,2345,10/27/2025,pending,2.39,2.66,53.13,CW6,BH,
1325,2345,10/27/2025,pending,2.39,2.66,53.13,CW6,BH,
1325,6675,10/27/2025,pending,1.29,1.73,34.51,CW2,omn,
1325,6675,10/27/2025,pending,1.29,1.73,34.51,CW2,omn,
1325,6675,10/27/2025,pending,1.29,1.73,34.51,CW2,omn,
1325,10856,10/27/2025,pending,0.72,0.96,19.13,DWW7,ksa,
1325,10856,10/27/2025,pending,0.72,0.96,19.13,DWW7,ksa,
1325,10856,10/27/2025,pending,0.72,0.96,19.13,DWW7,ksa,
1325,10856,10/27/2025,pending,0.72,0.96,19.13,DWW7,ksa,
1325,10856,10/27/2025,pending,0.72,0.96,19.13,DWW7,ksa,
1325,5458,10/27/2025,pending,15.41,20.54,205.45,GS3,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,2345,10/27/2025,pending,0.54,0.6,12.08,CW6,ksa,
1325,8486,10/27/2025,pending,0.59,0.99,19.75,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.59,0.99,19.75,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.63,1.04,20.84,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.63,1.04,20.84,SAHS1,ksa,
1325,14810,10/27/2025,pending,2.85,3.8,38.01,SM8,ksa,
1325,14810,10/27/2025,pending,2.85,3.8,38.01,SM8,ksa,
1325,8486,10/27/2025,pending,1.27,2.11,42.23,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.26,2.1,41.92,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.69,13.86,SAHS1,ksa,
1325,2345,10/27/2025,pending,20.62,22.92,229.16,CW6,ksa,
1159,8486,10/27/2025,pending,11.89,13.99,139.87,KYF,no-geo,
1159,8486,10/27/2025,pending,11.53,13.57,135.7,KYF,no-geo,
1159,7023,10/27/2025,pending,11.43,15.24,152.4,DG8,no-geo,
1159,8486,10/27/2025,pending,11.18,13.15,131.52,KYF,no-geo,
1159,8486,10/27/2025,pending,9.76,11.48,114.82,KYF,no-geo,
1159,8486,10/27/2025,pending,7.68,8.35,167.02,KYT,no-geo,
1159,8486,10/27/2025,pending,5.09,5.53,110.65,KYF,no-geo,
1159,8486,10/27/2025,pending,49.86,58.66,586.64,KYF,no-geo,
1159,8486,10/27/2025,pending,13.31,15.66,156.58,KYF,no-geo,
1159,14799,10/27/2025,pending,12.37,16.49,164.93,DG5,no-geo,
1159,8486,10/27/2025,pending,16.23,17.64,352.82,KYF,no-geo,
1159,8486,10/27/2025,pending,3.73,4.38,43.84,KYF,no-geo,
1159,14253,10/27/2025,pending,19.26,25.68,513.57,AER,no-geo,
1159,14253,10/27/2025,pending,19.26,25.68,513.57,AER,no-geo,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7083,10/26/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/26/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/26/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,467,10/26/2025,pending,1.4,2.0,0.0,K153,ksa,
1260,6802,10/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14253,10/26/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/26/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/26/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/26/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/26/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14603,10/26/2025,pending,1.4,2.0,0.0,K173,ksa,
1260,14580,10/26/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,14580,10/26/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,14248,10/26/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,7137,10/26/2025,pending,1.4,2.0,0.0,K194,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,9768,10/26/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,5458,10/26/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/26/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,9645,10/26/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,7023,10/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/26/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,7010,10/26/2025,pending,1.6,2.0,0.0,KA7,ksa,
1260,7083,10/26/2025,pending,1.4,2.0,0.0,KA99,ksa,
1192,10856,10/27/2025,pending,31.76,43.51,543.87,DWW7,KSA,
1192,6893,10/27/2025,pending,1.43,1.96,65.41,ZZ86,KSA,
1192,6729,10/27/2025,pending,1.52,1.85,23.12,ZZ88,UAE,
1192,6729,10/27/2025,pending,0.45,0.55,18.34,ZZ88,UAE,
1192,6729,10/27/2025,pending,0.45,0.55,18.34,ZZ88,UAE,
1192,14298,10/27/2025,pending,0.6,0.75,25.08,DD5,KSA,
1192,14465,10/27/2025,pending,6.42,7.13,89.17,ZMM86,KSA,
1192,14465,10/27/2025,pending,6.42,7.13,89.17,ZMM86,KSA,
1192,14465,10/27/2025,pending,6.42,7.13,89.17,ZMM86,KSA,
1192,14465,10/27/2025,pending,7.9,8.78,292.57,ZMM86,KSA,
1192,6727,10/27/2025,pending,14.19,19.43,242.9,MZZGF,UAE,
1192,10856,10/27/2025,pending,4.92,6.75,84.31,ZMPD,UAE,
1192,6675,10/27/2025,pending,0.62,0.69,22.85,ZZ50,KSA,
1261,14536,10/26/2025,pending,0.7,1.0,0.0,U118,jor,
1261,14536,10/26/2025,pending,0.7,1.0,0.0,U118,jor,
1261,14536,10/26/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6669,10/26/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,10/26/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U2,jor,
1261,7168,10/26/2025,pending,0.7,1.0,0.0,U23,jor,
1261,4514,10/26/2025,pending,0.7,1.0,0.0,U44,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,10/26/2025,pending,0.8,1.0,0.0,U64,jor,
1353,8486,10/26/2025,pending,10.64,10.64,177.33,SAH,no-geo,
1204,1,10/27/2025,pending,0.0,7.25,48.35,D60,ksa,UNMATCHED
1204,1,10/27/2025,pending,0.0,6.0,120.0,D14,ksa,UNMATCHED
1204,1,10/27/2025,pending,0.0,1.35,26.98,D60,uae,UNMATCHED
1204,2345,10/27/2025,pending,3.4,3.78,75.6,DG2,ksa,
1204,6132,10/27/2025,pending,1.36,1.86,37.2,DG32,ksa,
1204,1,10/27/2025,pending,0.0,4.2,84.0,D60,ksa,UNMATCHED
1204,2345,10/27/2025,pending,1.39,1.54,30.9,DG2,uae,
1204,1,10/27/2025,pending,0.0,1.76,11.76,D60,ksa,UNMATCHED
1204,663,10/27/2025,pending,3.26,4.08,81.6,DG8,ksa,
910,6706,10/28/2025,pending,12.28,15.35,76.76,FUJ,no-geo,
910,8486,10/28/2025,pending,13.4,15.76,78.8,FXN,no-geo,
910,6706,10/28/2025,pending,6.82,8.52,42.62,CNL,no-geo,
910,8486,10/27/2025,pending,12.54,14.76,73.79,FXN,no-geo,
910,8486,10/27/2025,pending,12.54,14.76,73.79,FXN,no-geo,
910,8486,10/27/2025,pending,12.54,14.76,73.79,FXN,no-geo,
