offer,date,revenue,sale_amount,coupon_code,geo
1215,08/20/2025,3.53,35.33,R199,ksa
1215,08/20/2025,7.59,75.93,NZ,ksa
1215,08/20/2025,2.98,29.76,R199,ksa
1215,08/20/2025,3.95,39.53,NZ,ksa
1215,08/20/2025,5.51,55.07,R199,ksa
1215,08/20/2025,6.14,61.42,Z45,no-geo
1256,08/20/2025,1.06,10.56,SAHS15,no-geo
1256,08/20/2025,0.39,3.87,D26,no-geo
1256,08/20/2025,0.73,7.31,SAHS15,no-geo
1256,08/20/2025,0.95,9.46,D12,no-geo
1256,08/20/2025,0.39,3.87,D26,no-geo
1256,08/20/2025,3.01,30.11,SAHS,no-geo
1256,08/20/2025,1.06,10.56,SAHS15,no-geo
1256,08/20/2025,3.27,32.69,SAHS,no-geo
1256,08/20/2025,0.95,9.46,D26,no-geo
1256,08/20/2025,0.65,6.45,SAHS,no-geo
1256,08/20/2025,0.99,9.89,D20,no-geo
1256,08/20/2025,0.43,4.3,SAHS,no-geo
1256,08/20/2025,1.14,11.37,SAHS15,no-geo
1256,08/20/2025,1.06,10.56,SAHS15,no-geo
1256,08/20/2025,0.39,3.87,D26,no-geo
1256,08/20/2025,2.84,28.43,SAHS15,no-geo
1334,08/20/2025,0.1143324250681198,11.43324250681199,m91,uae
1334,08/20/2025,0.1495161460236294,14.951614602362945,m90,ksa
1334,08/20/2025,0.734844338001744,14.696886760034875,m90,ksa
1334,08/20/2025,0.1495161460236294,14.951614602362945,m90,ksa
1334,08/20/2025,0.734844338001744,14.696886760034875,m90,ksa
1334,08/20/2025,0.0646313347781308,6.463133477813079,m99,uae
1334,08/20/2025,0.0812979501103787,8.129795011037874,m99,uae
1334,08/20/2025,0.0739072273730708,7.390722737307084,m99,uae
1334,08/20/2025,0.2432015591821471,24.320155918214713,m91,uae
1334,08/20/2025,0.0131472146598149,1.3147214659814983,m91,uae
1186,08/20/2025,10.0,0.0,GY96,ksa
1186,08/20/2025,10.0,0.0,gy36,ksa
1186,08/20/2025,10.0,0.0,GY50,ksa
1186,08/20/2025,10.0,0.0,SD90,ksa
1186,08/20/2025,10.0,0.0,SD166,ksa
1186,08/20/2025,10.0,0.0,GY77,ksa
1186,08/20/2025,10.0,0.0,SD90,ksa
1186,08/20/2025,10.0,0.0,GY45,ksa
1186,08/20/2025,10.0,0.0,SD90,ksa
1186,08/20/2025,10.0,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,sd184,ksa
1186,08/20/2025,0.5,0.0,Gy5,ksa
1186,08/20/2025,0.5,0.0,SD22,ksa
1186,08/20/2025,0.5,0.0,SD33,ksa
1186,08/20/2025,0.5,0.0,sd30,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,SD90,ksa
1186,08/20/2025,0.5,0.0,GY33,ksa
1186,08/20/2025,0.5,0.0,sd22,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,SD33,ksa
1186,08/20/2025,0.5,0.0,SD90,ksa
1186,08/20/2025,0.5,0.0,tdd40,ksa
1186,08/20/2025,0.5,0.0,SD22,ksa
1186,08/20/2025,0.5,0.0,SD1,ksa
1186,08/20/2025,0.5,0.0,TDD14,ksa
1186,08/20/2025,0.5,0.0,TDD40,ksa
1186,08/20/2025,0.5,0.0,TDD38,ksa
1186,08/20/2025,0.5,0.0,TDD38,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,tdd15,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,GY39,ksa
1186,08/20/2025,0.5,0.0,SD2,ksa
1186,08/20/2025,0.5,0.0,SD13,ksa
1186,08/20/2025,0.5,0.0,sd94,ksa
1186,08/20/2025,0.5,0.0,sd45,ksa
1186,08/20/2025,0.5,0.0,SD9,ksa
1186,08/20/2025,0.5,0.0,SD90,ksa
1186,08/20/2025,0.5,0.0,GY36,ksa
1186,08/20/2025,0.5,0.0,Sd184,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,SD22,ksa
1186,08/20/2025,0.5,0.0,sd90,ksa
1186,08/20/2025,0.5,0.0,sd33,ksa
1186,08/20/2025,0.5,0.0,SD22,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,SD11,ksa
1186,08/20/2025,0.5,0.0,SD44,ksa
1186,08/20/2025,0.5,0.0,Gy7,ksa
1186,08/20/2025,0.5,0.0,TDD40,ksa
1186,08/20/2025,0.5,0.0,SD35,ksa
1186,08/20/2025,0.5,0.0,Sd184,ksa
1186,08/20/2025,0.5,0.0,SD11,ksa
1186,08/20/2025,0.5,0.0,TDD40,ksa
1186,08/20/2025,0.5,0.0,SD20,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,TDD44,ksa
1186,08/20/2025,0.5,0.0,SD20,ksa
1186,08/20/2025,0.5,0.0,TDD40,ksa
1186,08/20/2025,0.5,0.0,SD64,ksa
1186,08/20/2025,0.5,0.0,SD33,ksa
1186,08/20/2025,0.5,0.0,SD22,ksa
1186,08/20/2025,0.5,0.0,SD2,ksa
1186,08/20/2025,0.5,0.0,SD90,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,Gy5,ksa
1186,08/20/2025,0.5,0.0,TDD40,ksa
1186,08/20/2025,0.5,0.0,GY45,ksa
1186,08/20/2025,0.5,0.0,SD44,ksa
1186,08/20/2025,0.5,0.0,SD90,ksa
1186,08/20/2025,0.5,0.0,TDD12,ksa
1186,08/20/2025,0.5,0.0,SD2,ksa
1186,08/20/2025,0.5,0.0,SD2,ksa
1186,08/20/2025,0.5,0.0,SD44,ksa
1186,08/20/2025,0.5,0.0,TDD38,ksa
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,8.6,DD85,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,7.14,DD87,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,9.78,DD86,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.3,8.24,js6,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,15.66,DD86,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,16.18,DD85,egy
1282,08/20/2025,0.7,19.2,jc3,egy
1282,08/20/2025,0.7,19.2,jc3,egy
1282,08/20/2025,0.7,19.2,jc3,egy
1282,08/20/2025,0.7,19.2,jc3,egy
1282,08/20/2025,0.7,19.2,jc3,egy
1282,08/20/2025,2.2,45.53,DD85,egy
1282,08/20/2025,2.2,45.53,DD85,egy
1282,08/20/2025,2.2,45.53,DD85,egy
1282,08/20/2025,2.2,45.53,DD85,egy
1282,08/20/2025,2.2,45.53,DD85,egy
1282,08/20/2025,0.3,7.08,QLK,egy
1282,08/20/2025,0.3,7.08,QLK,egy
1282,08/20/2025,0.3,7.08,QLK,egy
1282,08/20/2025,0.3,7.08,QLK,egy
1282,08/20/2025,0.3,7.08,QLK,egy
1282,08/20/2025,0.3,9.48,RF3,egy
1282,08/20/2025,0.3,9.48,RF3,egy
1282,08/20/2025,0.3,9.48,RF3,egy
1282,08/20/2025,0.3,9.48,RF3,egy
1282,08/20/2025,0.3,9.48,RF3,egy
1282,08/20/2025,0.3,7.77,jc3,egy
1282,08/20/2025,0.3,7.77,jc3,egy
1282,08/20/2025,0.3,7.77,jc3,egy
1282,08/20/2025,0.3,7.77,jc3,egy
1282,08/20/2025,7.0,468.07,DD85,egy
1282,08/20/2025,7.0,468.07,DD85,egy
1282,08/20/2025,7.0,468.07,DD85,egy
1282,08/20/2025,1.3,32.74,DD85,egy
1282,08/20/2025,1.3,32.74,DD85,egy
1282,08/20/2025,1.3,32.74,DD85,egy
1282,08/20/2025,4.25,90.34,DD86,egy
1282,08/20/2025,4.25,90.34,DD86,egy
1282,08/20/2025,4.25,90.34,DD86,egy
1282,08/20/2025,0.7,16.74,RF3,egy
1282,08/20/2025,0.7,16.74,RF3,egy
1282,08/20/2025,1.3,28.52,DD86,egy
1282,08/20/2025,1.3,28.52,DD86,egy
1282,08/20/2025,0.7,18.05,js6,egy
1282,08/20/2025,0.7,18.05,js6,egy
1282,08/20/2025,2.2,48.08,js6,egy
1282,08/20/2025,2.2,48.08,js6,egy
1282,08/20/2025,0.3,12.62,DD84,egy
1282,08/20/2025,0.3,12.62,DD84,egy
1282,08/20/2025,4.25,80.94,jc3,egy
1282,08/20/2025,4.25,80.94,jc3,egy
1282,08/20/2025,0.7,17.32,DD75,egy
1282,08/20/2025,7.0,110.54,jc3,egy
1282,08/20/2025,0.3,7.19,DD63,egy
1282,08/20/2025,0.7,13.7,RZY,egy
1282,08/20/2025,2.2,45.68,jc3,egy
1282,08/20/2025,4.25,98.86,SNN,egy
1282,08/20/2025,0.7,18.23,QLK,egy
1282,08/20/2025,0.3,8.17,DZG3,egy
1282,08/20/2025,0.3,13.05,QTY,egy
1282,08/20/2025,1.3,29.05,js6,egy
1282,08/20/2025,0.3,12.88,RZY,egy
1282,08/20/2025,0.7,15.39,QTY,egy
1282,08/20/2025,0.7,15.12,DD87,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.04,DD85,egy
1282,08/21/2025,0.3,8.05,jc3,egy
1282,08/21/2025,0.3,8.05,jc3,egy
1282,08/21/2025,0.3,8.05,jc3,egy
1282,08/21/2025,0.3,8.05,jc3,egy
1282,08/21/2025,0.3,8.05,jc3,egy
1282,08/21/2025,0.7,19.38,js6,egy
1282,08/21/2025,0.7,19.38,js6,egy
1282,08/21/2025,0.7,19.38,js6,egy
1282,08/21/2025,0.3,6.77,js6,egy
1282,08/21/2025,0.3,6.77,js6,egy
1282,08/21/2025,0.3,6.77,js6,egy
1282,08/21/2025,0.3,6.2,DD86,egy
1282,08/21/2025,0.3,6.2,DD86,egy
1282,08/21/2025,0.7,19.81,DD86,egy
1282,08/21/2025,0.7,19.81,DD86,egy
1282,08/21/2025,0.7,16.31,RF3,egy
1282,08/21/2025,0.7,16.31,RF3,egy
1282,08/21/2025,0.3,9.25,DD87,egy
1282,08/21/2025,0.3,9.25,DD87,egy
1282,08/21/2025,0.3,5.88,QLK,egy
1282,08/21/2025,0.3,5.88,QLK,egy
1282,08/21/2025,2.2,47.99,DD85,egy
1282,08/21/2025,2.2,47.99,DD85,egy
1282,08/21/2025,7.0,116.6,jc3,egy
1282,08/21/2025,7.0,116.6,jc3,egy
1282,08/21/2025,7.0,122.63,DD85,egy
1282,08/21/2025,1.3,27.91,RF3,egy
1282,08/21/2025,0.7,13.88,DD85,egy
1282,08/21/2025,1.3,26.27,DD85,egy
1282,08/21/2025,0.3,9.57,DD63,egy
1282,08/21/2025,0.7,17.51,QLK,egy
1282,08/21/2025,2.2,42.74,DD87,egy
1185,08/20/2025,4.788,95.76,dz50,ksa
1185,08/20/2025,4.762666666666667,95.25333333333332,tt60,ksa
