offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,5458,10/27/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/27/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/27/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/27/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/27/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6729,10/27/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/27/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/27/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/27/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/27/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,7168,10/27/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,9645,10/27/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,10/27/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,7023,10/27/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/27/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/27/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,6924,10/27/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,10/27/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,14638,10/27/2025,pending,1.4,2.0,0.0,SS33,ksa,
1192,14465,10/28/2025,pending,1.53,1.7,56.8,ZMM86,KSA,
1192,14465,10/28/2025,pending,1.53,1.7,56.8,ZMM86,KSA,
1192,14465,10/28/2025,pending,1.53,1.7,56.8,ZMM86,KSA,
1192,14465,10/28/2025,pending,1.53,1.7,56.8,ZMM86,KSA,
1192,6729,10/28/2025,pending,5.22,6.36,212.0,ZZ88,KSA,
1192,6706,10/28/2025,pending,1.19,1.45,48.35,ZM66,KSA,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U1,jor,
1261,7416,10/27/2025,pending,0.7,1.0,0.0,U10,jor,
1261,14536,10/27/2025,pending,0.7,1.0,0.0,U118,jor,
1261,14536,10/27/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6669,10/27/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U124,jor,
1261,14659,10/27/2025,pending,0.7,1.0,0.0,U127,jor,
1261,7168,10/27/2025,pending,0.7,1.0,0.0,U23,jor,
1261,7168,10/27/2025,pending,0.7,1.0,0.0,U23,jor,
1261,7168,10/27/2025,pending,0.7,1.0,0.0,U23,jor,
1261,6675,10/27/2025,pending,0.7,1.0,0.0,U4,jor,
1261,4514,10/27/2025,pending,0.7,1.0,0.0,U44,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,10/27/2025,pending,0.8,1.0,0.0,U64,jor,
1353,9363,10/27/2025,pending,10.58,10.58,176.32,RR38,no-geo,
1353,8486,10/27/2025,pending,11.92,11.92,198.61,SAH,no-geo,
1353,9363,10/27/2025,pending,23.1,23.1,385.07,RR37,no-geo,
1204,7083,10/28/2025,pending,1.72,2.35,47.08,DG88,uae,
1204,7083,10/28/2025,pending,1.55,2.12,14.16,DG88,ksa,
1204,1,10/28/2025,pending,0.0,4.5,30.0,D60,ksa,UNMATCHED
1204,14727,10/28/2025,pending,1.29,1.76,11.76,URPAY,ksa,
1204,2345,10/28/2025,pending,1.59,1.76,11.76,DG2,ksa,
1204,1,10/28/2025,pending,0.0,1.76,11.76,M9,ksa,UNMATCHED
1204,6132,10/28/2025,pending,1.36,1.86,37.2,DG32,ksa,
1204,7083,10/28/2025,pending,1.14,1.56,31.2,DG88,ksa,
1204,2345,10/28/2025,pending,3.29,3.65,73.08,DG2,uae,
1204,1,10/28/2025,pending,0.0,1.67,33.35,T2,uae,UNMATCHED
1204,1,10/28/2025,pending,0.0,9.2,61.31,D60,uae,UNMATCHED
1204,663,10/28/2025,pending,1.7,2.12,14.16,DG6,ksa,
910,8486,10/29/2025,pending,11.02,12.97,64.85,FXN,no-geo,
910,8486,10/29/2025,pending,11.02,12.97,64.85,FXN,no-geo,
910,6706,10/29/2025,pending,3.0,3.75,18.77,FUJ,no-geo,
910,6706,10/29/2025,pending,15.42,19.27,96.37,DF5,no-geo,
910,8486,10/28/2025,pending,7.94,9.34,46.72,FXN,no-geo,
910,8486,10/28/2025,pending,7.94,9.34,46.72,FXN,no-geo,
910,8486,10/28/2025,pending,7.94,9.34,46.72,FXN,no-geo,
910,8486,10/28/2025,pending,7.94,9.34,46.72,FXN,no-geo,
910,6706,10/28/2025,pending,16.1,20.12,100.6,FUJ,no-geo,
910,6706,10/28/2025,pending,16.1,20.12,100.6,FUJ,no-geo,
910,6706,10/28/2025,pending,16.1,20.12,100.6,FUJ,no-geo,
910,6706,10/28/2025,pending,15.81,19.77,98.83,CNL,no-geo,
910,6706,10/28/2025,pending,15.81,19.77,98.83,CNL,no-geo,
910,6706,10/28/2025,pending,12.76,15.95,79.77,DF5,no-geo,
910,8486,10/29/2025,pending,8.12,8.12,162.46,FXN,no-geo,
910,8486,10/29/2025,pending,8.12,8.12,162.46,FXN,no-geo,
910,6706,10/29/2025,pending,3.0,3.75,75.04,DF1,no-geo,
910,6706,10/29/2025,pending,2.77,3.47,69.34,DF5,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,5.94,5.94,118.89,FXN,no-geo,
910,8486,10/28/2025,pending,6.67,6.67,133.37,OST,no-geo,
910,8486,10/28/2025,pending,6.67,6.67,133.37,OST,no-geo,
910,8486,10/28/2025,pending,6.67,6.67,133.37,OST,no-geo,
910,8486,10/28/2025,pending,6.67,6.67,133.37,OST,no-geo,
910,8486,10/28/2025,pending,6.67,6.67,133.37,OST,no-geo,
910,6706,10/28/2025,pending,6.1,7.63,152.62,DF5,no-geo,
910,6706,10/28/2025,pending,6.1,7.63,152.62,DF5,no-geo,
910,6706,10/28/2025,pending,6.1,7.63,152.62,DF5,no-geo,
910,6706,10/28/2025,pending,8.77,10.96,219.21,FUJ,no-geo,
910,6706,10/28/2025,pending,8.77,10.96,219.21,FUJ,no-geo,
910,6706,10/28/2025,pending,8.77,10.96,219.21,FUJ,no-geo,
910,6706,10/28/2025,pending,7.28,9.1,181.9,CNL,no-geo,
910,6706,10/28/2025,pending,7.28,9.1,181.9,CNL,no-geo,
910,14465,10/28/2025,pending,13.69,15.22,304.32,TNMW,no-geo,
910,14465,10/28/2025,pending,13.69,15.22,304.32,TNMW,no-geo,
910,14727,10/28/2025,pending,2.96,3.7,73.93,URPAY1,no-geo,
910,6706,10/28/2025,pending,6.11,7.64,152.82,DF1,no-geo,
910,9586,10/28/2025,pending,3.58,4.47,89.41,PIV,no-geo,
910,6706,10/28/2025,pending,5.52,6.9,137.95,DF2,no-geo,
1277,5421,10/28/2025,pending,5.94,7.92,79.2,DZ65,no-geo,
1183,6729,10/28/2025,pending,15.83,18.62,266.02,WAF,ksa,
1183,6729,10/28/2025,pending,29.47,34.67,346.67,WAF,ksa,
1183,3607,10/28/2025,pending,15.92,19.9,284.3,W99,uae,
1183,6728,10/28/2025,pending,4.95,6.19,88.48,W199,qtr,
1183,6729,10/28/2025,pending,7.04,8.28,118.24,WAF,uae,
1183,3607,10/28/2025,pending,13.85,17.32,247.4,W98,kwt,
1183,7543,10/28/2025,pending,7.93,10.58,151.1,W27,kwt,
1183,6729,10/28/2025,pending,8.55,10.05,100.54,WAF,ksa,
1183,6729,10/28/2025,pending,6.54,7.7,109.96,WAF,ksa,
1183,6729,10/28/2025,pending,7.48,8.8,125.67,WAF,ksa,
1183,6729,10/28/2025,pending,12.4,14.59,208.41,WAF,ksa,
1183,6675,10/29/2025,pending,5.09,5.65,80.78,CK22,uae,
1183,6729,10/29/2025,pending,2.88,3.39,48.41,WAF,kwt,
1183,6675,10/29/2025,pending,14.83,16.47,235.34,CK22,uae,
1183,6947,10/29/2025,pending,4.87,6.5,92.84,X16,ksa,
1345,2345,10/28/2025,pending,3.65,4.06,40.6,TT19,ksa,
1345,14465,10/28/2025,pending,1.54,2.05,20.51,WALA2025,ksa,
1345,6675,10/28/2025,pending,5.0,6.67,66.7,TT5,ksa,
1345,14465,10/28/2025,pending,5.7,7.6,76.0,WALA2025,ksa,
1215,14536,10/28/2025,pending,1.38,1.97,19.75,R186,ksa,
1215,6924,10/28/2025,pending,3.69,4.45,44.52,R13,ksa,
1215,14603,10/28/2025,pending,1.45,2.07,20.71,R133,ksa,
1215,6924,10/28/2025,pending,2.7,3.26,32.55,R13,ksa,
1215,6706,10/28/2025,pending,2.61,3.73,37.25,Z45,ksa,
1189,14465,10/28/2025,pending,3.94,4.38,54.74,DGZ133,ksa,
1189,5458,10/28/2025,pending,5.27,6.75,84.38,GMN,ksa,
1189,8486,10/28/2025,pending,6.18,7.03,87.85,GBK,ksa,
1189,14298,10/28/2025,pending,1.2,1.5,18.69,DGQ,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,8486,10/28/2025,pending,4.81,5.47,68.32,GBT,ksa,
1189,14590,10/28/2025,pending,4.61,5.13,64.09,BNV100,ksa,
1189,6924,10/28/2025,pending,1.54,1.97,78.77,CUK,ksa,
1189,14590,10/28/2025,pending,1.54,1.72,68.63,D7M,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,14465,10/28/2025,pending,2.02,2.25,89.86,DGZ133,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,8486,10/28/2025,pending,1.96,2.23,89.26,GBK,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,14298,10/28/2025,pending,2.23,2.78,111.34,DGQ,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,8486,10/28/2025,pending,1.91,2.17,86.78,GBT,ksa,
1189,5566,10/28/2025,pending,1.42,1.78,71.03,DBG,ksa,
1189,10861,10/28/2025,pending,1.55,1.89,75.57,RDF6,ksa,
1189,5458,10/28/2025,pending,2.71,3.48,139.12,T5T,ksa,
1189,6727,10/28/2025,pending,1.53,1.96,78.24,DHQ,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,6658,10/28/2025,pending,1.83,2.15,85.98,DDN,ksa,
1189,14590,10/28/2025,pending,2.57,2.86,114.29,BNV100,ksa,
1256,8486,10/28/2025,pending,1.52,1.79,17.87,SAHS15,no-geo,
1256,2345,10/28/2025,pending,3.64,4.04,40.43,D25,no-geo,
1256,8486,10/28/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,10/28/2025,pending,1.04,1.22,12.19,SAHS15,no-geo,
1256,8486,10/28/2025,pending,2.9,3.41,34.12,SAHS15,no-geo,
1256,8486,10/28/2025,pending,1.54,1.81,18.06,SAHS,no-geo,
1256,8486,10/28/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,10/28/2025,pending,2.56,3.01,30.1,SAHS,no-geo,
1256,8486,10/28/2025,pending,1.0,1.18,11.77,SAHS15,no-geo,
1256,8486,10/28/2025,pending,1.66,1.95,19.5,SAHS15,no-geo,
1256,8486,10/28/2025,pending,1.0,1.18,11.77,SAHS15,no-geo,
1256,8486,10/28/2025,pending,0.66,0.77,7.74,SAHS,no-geo,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,283,10/28/2025,pending,0.35,0.5,0.0,GY7,ksa,
1186,14465,10/28/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD29,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,GY50,ksa,
1186,6706,10/28/2025,pending,8.8,10.0,0.0,GY33,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6924,10/28/2025,pending,0.35,0.5,0.0,TDD15,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6774,10/28/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,2345,10/28/2025,pending,0.45,0.5,0.0,TDD2,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6729,10/28/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,10861,10/28/2025,pending,7.0,10.0,0.0,SD184,ksa,
1186,499,10/28/2025,pending,0.35,0.5,0.0,TDD1,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6706,10/28/2025,pending,8.8,10.0,0.0,GY45,ksa,
1186,6706,10/28/2025,pending,8.8,10.0,0.0,GY39,ksa,
1186,6774,10/28/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6774,10/28/2025,pending,0.35,0.5,0.0,GY99,ksa,
1186,6924,10/28/2025,pending,0.35,0.5,0.0,TDD35,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,14465,10/28/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,189,10/28/2025,pending,0.45,0.5,0.0,SD4,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,6924,10/28/2025,pending,0.35,0.5,0.0,GY12,ksa,
1186,6774,10/28/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD94,ksa,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,1,10/28/2025,pending,0.0,0.5,0.0,SD63,ksa,UNMATCHED
1186,189,10/28/2025,pending,0.45,0.5,0.0,TDD37,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,986,10/28/2025,pending,0.35,0.5,0.0,SD50,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY39,ksa,
1186,6675,10/28/2025,pending,9.0,10.0,0.0,SD22,ksa,
1186,6675,10/28/2025,pending,0.45,0.5,0.0,SD94,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,14465,10/28/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,7010,10/28/2025,pending,0.35,0.5,0.0,SD65,ksa,
1186,1,10/28/2025,pending,0.0,0.5,0.0,GY21,ksa,UNMATCHED
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,GY50,ksa,
1186,14465,10/28/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,7083,10/28/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6947,10/28/2025,pending,0.35,0.5,0.0,SD23,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,6706,10/28/2025,pending,0.44,0.5,0.0,GY33,ksa,
1186,6658,10/28/2025,pending,0.44,0.5,0.0,SD90,ksa,
1186,14465,10/28/2025,pending,9.5,10.0,0.0,GY96,ksa,
1334,3607,10/28/2025,pending,0.34,0.42,42.15,M13,uae,
1334,3607,10/28/2025,pending,0.08,0.1,9.65,M13,uae,
1334,3607,10/28/2025,pending,0.43,0.54,54.09,M100,uae,
1334,12388,10/28/2025,pending,2.97,3.71,74.16,M19,ksa,
1334,3607,10/28/2025,pending,0.3,0.38,37.6,M9,no-geo,
1334,3607,10/28/2025,pending,0.3,0.38,37.6,M9,no-geo,
1166,14727,10/28/2025,pending,2.75,4.08,7.73,URPAY1,ksa,
1166,14757,10/28/2025,pending,3.06,4.08,32.58,SUT,ksa,
1166,6939,10/28/2025,pending,3.47,4.08,10.67,AUC80,ksa,
1166,14590,10/28/2025,pending,3.67,4.08,81.78,DY6,ksa,
1166,14590,10/28/2025,pending,3.67,4.08,81.78,DY6,ksa,
1166,14590,10/28/2025,pending,3.67,4.08,81.78,DY6,ksa,
1166,8486,10/28/2025,pending,3.59,4.08,67.21,KQ0,ksa,
1166,6658,10/28/2025,pending,3.47,4.08,4.01,IV6,ksa,
1166,14590,10/28/2025,pending,3.67,4.08,40.84,UYA,ksa,
1166,6732,10/28/2025,pending,3.26,4.08,73.83,CZM,ksa,
1166,189,10/28/2025,pending,2.39,2.72,30.52,FAUN,uae,
1166,10856,10/28/2025,pending,2.04,2.72,56.72,DWW7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,35.87,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,23.01,BL6,ksa,
1166,986,10/28/2025,pending,2.31,2.72,21.94,7RK,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,13.86,IL6,ksa,
1166,1,10/28/2025,pending,0.0,2.72,42.2,ONA,ksa,UNMATCHED
1166,1,10/28/2025,pending,0.0,2.72,42.2,ONA,ksa,UNMATCHED
1166,1,10/28/2025,pending,0.0,2.72,42.2,ONA,ksa,UNMATCHED
1166,8486,10/28/2025,pending,2.39,2.72,22.56,EY3,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,49.42,BL7,ksa,
