offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1146,6706,10/05/2025,pending,4.0,4.0,156.62,VAAK9,qtr,
1146,6706,10/05/2025,pending,0.0,0.0,209.65,VAAK9,qtr,UNMATCHED
1146,2345,10/05/2025,pending,0.0,0.0,33.93,VEV2N,kwt,UNMATCHED
1146,2345,10/05/2025,pending,0.0,0.0,76.54,V2T2B,uae,UNMATCHED
1146,6706,10/05/2025,pending,0.0,0.0,26.83,VAAK9,uae,UNMATCHED
1146,6785,10/05/2025,pending,4.0,4.0,67.67,VEJOG,uae,
1146,2345,10/05/2025,pending,0.0,0.0,28.0,VEV2N,uae,UNMATCHED
1146,2345,10/05/2025,pending,0.0,0.0,113.41,V2T2B,uae,UNMATCHED
1132,14205,10/05/2025,pending,8.0,8.0,17.38,VIYN,ksa,
1132,6947,10/05/2025,pending,2.0,2.0,172.68,VGVQ,ksa,
1132,14465,10/05/2025,pending,2.0,2.0,72.15,V5NG,ksa,
1132,189,10/05/2025,pending,8.0,8.0,120.99,VD8L,ksa,
1132,189,10/05/2025,pending,2.0,2.0,140.79,VB3J,ksa,
1132,6947,10/05/2025,pending,2.0,2.0,117.69,VGVQ,ksa,
1132,189,10/05/2025,pending,2.0,2.0,436.21,VB3J,ksa,
1132,6947,10/05/2025,pending,8.0,8.0,207.68,VGVQ,ksa,
1132,14465,10/05/2025,pending,2.0,2.0,51.47,V5NG,ksa,
1132,189,10/05/2025,pending,2.0,2.0,43.6,VTBO,kwt,
1132,189,10/05/2025,pending,2.0,2.0,70.07,VTBO,kwt,
1132,6947,10/05/2025,pending,2.0,2.0,224.15,VGVQ,kwt,
1132,6893,10/05/2025,pending,8.0,8.0,52.96,V39O,uae,
1132,189,10/05/2025,pending,2.0,2.0,20.81,VTK5,uae,
1132,6947,10/05/2025,pending,2.0,2.0,35.59,VGVQ,uae,
1132,6947,10/05/2025,pending,2.0,2.0,118.24,VGVQ,uae,
1160,10856,10/05/2025,pending,6.0,6.0,115.49,V8CM,ksa,
1130,10856,10/05/2025,pending,5.0,5.0,39.38,VV0T,ksa,
1130,6893,10/05/2025,pending,5.0,5.0,42.45,VFYS,ksa,
1130,6924,10/05/2025,pending,3.0,3.0,44.0,VODC,ksa,
1130,10856,10/05/2025,pending,5.0,5.0,35.86,VV0T,ksa,
1130,5458,10/05/2025,pending,5.0,5.0,34.75,VZVZ,ksa,
1130,7083,10/05/2025,pending,5.0,5.0,27.28,V5RE,ksa,
1130,7142,10/05/2025,pending,3.0,3.0,38.15,VA5G,kwt,
1133,6893,10/05/2025,pending,2.0,2.0,100.19,V55U,uae,
1192,1,10/05/2025,pending,0.0,1.96,24.45,ZMM86,KSA,UNMATCHED
1192,1,10/05/2025,pending,0.0,5.43,180.84,ZMM86,KSA,UNMATCHED
1192,1,10/05/2025,pending,0.0,5.43,180.84,ZMM86,KSA,UNMATCHED
1192,1,10/05/2025,pending,0.0,5.43,180.84,ZMM86,KSA,UNMATCHED
1192,6729,10/05/2025,pending,1.09,1.34,44.5,ZZ88,KSA,
1192,1,10/05/2025,pending,0.0,7.22,240.55,ZMCJ,no-geo,UNMATCHED
1192,6729,10/05/2025,pending,1.66,2.03,25.38,ZZ88,UAE,
1192,6729,10/05/2025,pending,2.22,2.71,90.38,ZZ88,UAE,
1192,6893,10/05/2025,pending,0.54,0.73,24.5,ZZ86,KSA,
1192,1,10/05/2025,pending,0.0,51.21,640.17,ZMCJ,KSA,UNMATCHED
1192,6675,10/05/2025,pending,8.04,8.94,111.69,ZZ50,KSA,
1192,6675,10/05/2025,pending,5.55,6.16,205.5,ZZ50,KSA,
1192,6893,10/05/2025,pending,2.94,4.02,134.16,ZZ86,UAE,
1192,6706,10/05/2025,pending,1.35,1.65,55.05,ZM66,UAE,
1192,6706,10/05/2025,pending,1.35,1.65,55.05,ZM66,UAE,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6669,10/04/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,10/04/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6972,10/04/2025,pending,0.7,1.0,0.0,U41,jor,
1204,2345,10/05/2025,pending,8.1,9.0,60.0,DG2,ksa,
1204,663,10/05/2025,pending,1.24,1.55,30.96,DG6,ksa,
1204,2345,10/05/2025,pending,7.95,8.83,176.57,DG24,uae,
1204,2345,10/05/2025,pending,9.82,10.91,218.26,DG24,uae,
1204,5566,10/05/2025,pending,1.29,1.52,30.41,DG66,uae,
1204,5566,10/05/2025,pending,3.13,3.68,73.57,DG66,uae,
1204,2345,10/05/2025,pending,1.85,2.06,41.2,DG24,uae,
1204,7023,10/05/2025,pending,1.36,1.86,37.2,DG77,ksa,
1204,663,10/05/2025,pending,1.57,1.96,39.24,DG8,uae,
910,8486,10/06/2025,pending,13.88,16.33,81.64,FXN,no-geo,
910,8486,10/06/2025,pending,13.88,16.33,81.64,FXN,no-geo,
910,6924,10/06/2025,pending,3.24,3.81,19.07,DZD,no-geo,
910,6706,10/06/2025,pending,31.69,39.61,198.04,FUJ,no-geo,
910,14605,10/06/2025,pending,12.96,16.2,80.98,JDD2,no-geo,
910,8486,10/05/2025,pending,15.28,17.98,89.9,FXN,no-geo,
910,8486,10/05/2025,pending,15.28,17.98,89.9,FXN,no-geo,
910,8486,10/05/2025,pending,15.28,17.98,89.9,FXN,no-geo,
910,8486,10/05/2025,pending,15.28,17.98,89.9,FXN,no-geo,
910,8486,10/05/2025,pending,15.28,17.98,89.9,FXN,no-geo,
910,6728,10/05/2025,pending,13.3,16.63,83.13,DD22,no-geo,
910,6728,10/05/2025,pending,13.3,16.63,83.13,DD22,no-geo,
910,8486,10/06/2025,pending,5.34,5.34,106.72,FXN,no-geo,
910,8486,10/06/2025,pending,5.34,5.34,106.72,FXN,no-geo,
910,8486,10/06/2025,pending,5.34,5.34,106.72,FXN,no-geo,
910,8486,10/06/2025,pending,3.86,3.86,77.2,OST,no-geo,
910,8486,10/06/2025,pending,3.86,3.86,77.2,OST,no-geo,
910,6706,10/06/2025,pending,6.44,8.05,161.08,FUJ,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,9.91,9.91,198.18,FXN,no-geo,
910,8486,10/05/2025,pending,3.91,3.91,78.2,OST,no-geo,
910,8486,10/05/2025,pending,3.91,3.91,78.2,OST,no-geo,
910,8486,10/05/2025,pending,3.91,3.91,78.2,OST,no-geo,
910,8486,10/05/2025,pending,3.91,3.91,78.2,OST,no-geo,
910,7142,10/05/2025,pending,2.29,2.86,57.22,DD44,no-geo,
910,7142,10/05/2025,pending,2.29,2.86,57.22,DD44,no-geo,
910,6706,10/05/2025,pending,4.73,5.92,118.36,FUJ,no-geo,
910,6706,10/05/2025,pending,4.73,5.92,118.36,FUJ,no-geo,
910,9586,10/05/2025,pending,5.11,6.39,127.71,PIV,no-geo,
910,9586,10/05/2025,pending,5.11,6.39,127.71,PIV,no-geo,
910,14638,10/05/2025,pending,2.04,2.56,51.12,FF7K,no-geo,
910,14465,10/05/2025,pending,3.21,3.56,71.28,TNMW,no-geo,
910,5125,10/05/2025,pending,2.32,2.9,57.93,CCC,no-geo,
910,8696,10/05/2025,pending,11.58,13.62,272.36,97C,no-geo,
910,6706,10/05/2025,pending,1.96,2.46,49.1,CNL,no-geo,
910,7083,10/05/2025,pending,12.78,15.98,319.5,CCZ2,no-geo,
1283,14465,10/05/2025,pending,7.55,7.55,107.79,RAN221,ksa,
1277,14298,10/05/2025,pending,5.7,7.13,71.28,DZZ2,no-geo,
1277,14298,10/05/2025,pending,7.51,9.38,93.84,DZZ2,no-geo,
1277,14298,10/04/2025,pending,5.7,7.13,71.28,DZZ2,no-geo,
1277,14465,10/04/2025,pending,12.83,14.26,142.56,DZCT,no-geo,
1183,14659,10/05/2025,pending,6.67,8.89,127.04,W66,uae,
1183,6706,10/05/2025,pending,6.19,8.26,117.95,W112,kwt,
1183,14580,10/05/2025,pending,73.43,97.91,1398.7,W20,uae,
1183,3607,10/05/2025,pending,25.86,32.32,461.75,W98,kwt,
1183,6729,10/05/2025,pending,10.76,12.66,180.83,WAF,kwt,
1183,6729,10/05/2025,pending,13.77,16.2,231.46,WAF,ksa,
1183,3607,10/05/2025,pending,13.07,16.34,233.48,W44,uae,
1183,3607,10/05/2025,pending,6.82,8.53,85.28,X98,uae,
1183,6729,10/05/2025,pending,12.82,15.08,150.81,WAF,ksa,
1183,14298,10/05/2025,pending,3.34,4.18,59.69,NNN,ksa,
1183,3607,10/06/2025,pending,30.73,38.41,548.69,W99,ksa,
1215,14465,10/05/2025,pending,1.41,1.56,15.62,R199,ksa,
1215,14465,10/05/2025,pending,7.76,8.62,86.18,R199,ksa,
1215,14465,10/05/2025,pending,3.46,3.85,38.5,R199,ksa,
1215,14465,10/05/2025,pending,5.31,5.9,59.03,R199,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,8486,10/05/2025,pending,5.14,5.71,71.4,GBT,ksa,
1189,1,10/05/2025,pending,0.0,6.97,87.18,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,6.97,87.18,DGZ133,ksa,UNMATCHED
1189,14298,10/05/2025,pending,5.72,7.34,91.72,DGQ,ksa,
1189,14298,10/05/2025,pending,5.72,7.34,91.72,DGQ,ksa,
1189,8486,10/05/2025,pending,4.38,4.87,60.88,GBK,ksa,
1189,6658,10/05/2025,pending,2.92,3.25,40.59,DDN,ksa,
1189,6658,10/05/2025,pending,2.92,3.25,40.59,DDN,ksa,
1189,14590,10/05/2025,pending,10.33,11.48,143.51,BNV100,kwt,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,8486,10/05/2025,pending,1.75,1.94,77.74,GBT,ksa,
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,1,10/05/2025,pending,0.0,2.33,93.37,DGZ133,ksa,UNMATCHED
1189,14298,10/05/2025,pending,1.35,1.73,69.21,DGQ,ksa,
1189,14298,10/05/2025,pending,1.35,1.73,69.21,DGQ,ksa,
1189,14298,10/05/2025,pending,1.35,1.73,69.21,DGQ,ksa,
1189,14298,10/05/2025,pending,1.35,1.73,69.21,DGQ,ksa,
1189,14298,10/05/2025,pending,1.35,1.73,69.21,DGQ,ksa,
1189,10861,10/05/2025,pending,1.14,1.46,58.48,RDF6,ksa,
1189,7083,10/05/2025,pending,1.7,1.89,75.57,D9D,ksa,
1189,7083,10/05/2025,pending,1.7,1.89,75.57,D9D,ksa,
1189,8486,10/05/2025,pending,1.98,2.2,87.85,GBK,ksa,
1189,8486,10/05/2025,pending,1.98,2.2,87.85,GBK,ksa,
1189,6924,10/05/2025,pending,1.17,1.5,60.08,DGQ3,ksa,
1189,14590,10/05/2025,pending,1.39,1.55,61.95,BNV126,ksa,
1189,5458,10/05/2025,pending,1.25,1.6,63.95,GMQ,ksa,
1189,5458,10/05/2025,pending,1.25,1.6,63.95,GMQ,ksa,
1189,6774,10/05/2025,pending,1.6,1.78,71.03,GMB,ksa,
1189,6675,10/05/2025,pending,0.88,0.97,38.99,S66,ksa,
1189,6658,10/05/2025,pending,1.89,2.1,83.95,DDN,ksa,
1189,6658,10/05/2025,pending,1.89,2.1,83.95,DDN,ksa,
1189,6658,10/05/2025,pending,1.89,2.1,83.95,DDN,ksa,
1189,6658,10/05/2025,pending,1.89,2.1,83.95,DDN,ksa,
1189,6658,10/05/2025,pending,1.89,2.1,83.95,DDN,ksa,
1189,6658,10/05/2025,pending,1.97,2.52,100.94,MR1,ksa,
1256,8486,10/05/2025,pending,2.05,2.41,24.08,SAHS,no-geo,
1256,8486,10/05/2025,pending,0.69,0.82,8.17,SAHS,no-geo,
1256,8486,10/05/2025,pending,0.66,0.77,7.74,SAHS,no-geo,
1256,8486,10/05/2025,pending,0.62,0.73,7.31,SAHS15,no-geo,
1256,8486,10/05/2025,pending,2.01,2.37,23.66,SAHS,no-geo,
1256,8486,10/05/2025,pending,0.91,1.08,10.75,SAHS,no-geo,
1256,8486,10/05/2025,pending,1.5,1.76,17.63,SAHS,no-geo,
1256,8486,10/05/2025,pending,1.28,1.5,15.02,SAHS15,no-geo,
1293,14465,09/29/2025,pending,18.66,20.73,414.61,G61,no-geo,
1293,6728,09/29/2025,pending,4.94,7.06,141.22,G9,no-geo,
1293,986,10/01/2025,pending,1.63,2.18,108.99,Z1,no-geo,
1293,2345,09/29/2025,pending,0.75,0.83,41.74,Z40,no-geo,
1106,986,10/05/2025,pending,6.98,8.31,138.56,DD10,uae,
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,7083,10/05/2025,pending,0.4,0.5,0.0,GY30,ksa,
1186,7083,10/05/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,7083,10/05/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,14465,10/05/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,1,10/05/2025,pending,0.0,0.5,0.0,SD74,ksa,UNMATCHED
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7023,10/05/2025,pending,0.35,0.5,0.0,SD17,ksa,
1186,14465,10/05/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14465,10/05/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,14575,10/05/2025,pending,0.42,0.5,0.0,SD95,ksa,
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7104,10/05/2025,pending,0.35,0.5,0.0,SD35,ksa,
1186,7083,10/05/2025,pending,8.0,10.0,0.0,GY50,ksa,
1186,7083,10/05/2025,pending,0.4,0.5,0.0,TDD44,ksa,
1186,1,10/05/2025,pending,0.0,0.5,0.0,SD54,ksa,UNMATCHED
1186,6706,10/05/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,6706,10/05/2025,pending,8.8,10.0,0.0,GY33,ksa,
1186,14465,10/05/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,14465,10/05/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,1,10/05/2025,pending,0.0,0.5,0.0,SD39,ksa,UNMATCHED
1186,1,10/05/2025,pending,0.0,0.5,0.0,TDD34,ksa,UNMATCHED
1186,14580,10/05/2025,pending,0.35,0.5,0.0,SD37,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD22,ksa,
1186,14465,10/05/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,283,10/05/2025,pending,0.35,0.5,0.0,GY8,ksa,
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,189,10/05/2025,pending,0.45,0.5,0.0,SD1,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,14465,10/05/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,6675,10/05/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,1,10/05/2025,pending,0.0,0.5,0.0,SD59,ksa,UNMATCHED
1186,7243,10/05/2025,pending,0.35,0.5,0.0,SD58,ksa,
1186,6706,10/05/2025,pending,0.44,0.5,0.0,GY36,ksa,
1186,14465,10/05/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,6706,10/05/2025,pending,8.8,10.0,0.0,GY45,ksa,
1186,6729,10/05/2025,pending,0.35,0.5,0.0,GY5,ksa,
1334,13864,10/05/2025,pending,0.16,0.18,18.03,M33,uae,
1334,13864,10/05/2025,pending,0.01,0.01,1.09,M33,uae,
1334,13864,10/05/2025,pending,0.02,0.02,1.89,M33,uae,
1334,13864,10/05/2025,pending,0.11,0.13,12.57,M33,uae,
1334,13864,10/05/2025,pending,0.15,0.17,16.84,M33,uae,
1334,13864,10/05/2025,pending,0.06,0.06,6.12,M33,uae,
1334,14465,10/05/2025,pending,1.2,1.34,133.55,M30,ksa,
1334,13864,10/05/2025,pending,0.27,0.3,30.36,M33,no-geo,
1334,13864,10/05/2025,pending,0.39,0.43,42.93,M33,no-geo,
1334,3607,10/05/2025,pending,0.51,0.64,64.25,M10,uae,
1334,13864,10/05/2025,pending,0.39,0.44,43.71,M33,uae,
1334,13864,10/05/2025,pending,0.18,0.21,20.55,M33,uae,
1334,13864,10/05/2025,pending,0.39,0.44,43.71,M33,uae,
1334,13864,10/05/2025,pending,0.18,0.21,20.55,M33,uae,
1334,3607,10/05/2025,pending,0.29,0.37,36.51,M7,ksa,
1334,3607,10/05/2025,pending,0.29,0.37,36.51,M7,ksa,
1334,13864,10/05/2025,pending,0.23,0.25,25.1,M33,ksa,
1166,499,10/05/2025,pending,3.06,4.08,237.12,L2A,ksa,
1166,5389,10/05/2025,pending,3.06,4.08,12.54,DZQQ,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,77.75,MX77,ksa,
1166,8274,10/05/2025,pending,3.47,4.08,96.13,BF119,ksa,
1166,14727,10/05/2025,pending,2.75,4.08,55.02,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.75,4.08,55.02,URPAY1,ksa,
1166,14727,10/05/2025,pending,2.75,4.08,55.02,URPAY1,ksa,
1166,3404,10/05/2025,pending,3.06,4.08,35.78,QLA,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,11.55,IV6,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,34.43,BL6,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,34.43,BL6,ksa,
1166,6924,10/05/2025,pending,3.06,4.08,26.7,EP4,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,26.97,MX77,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,34.19,HL6,ksa,
1166,6658,10/05/2025,pending,3.47,4.08,34.19,HL6,ksa,
1166,14727,10/05/2025,pending,2.75,4.08,9.68,URPAY1,ksa,
1166,14781,10/05/2025,pending,3.06,4.08,27.86,YPP,uae,
1166,8486,10/05/2025,pending,3.59,4.08,8.8,KQ0,ksa,
1166,5389,10/05/2025,pending,3.06,4.08,7.72,DWW3,ksa,
1166,14590,10/05/2025,pending,3.67,4.08,965.87,D5U,ksa,
1166,14590,10/05/2025,pending,3.67,4.08,41.54,VMS,uae,
1166,8486,10/05/2025,pending,3.59,4.08,9.35,IV8,ksa,
1166,14727,10/05/2025,pending,2.75,4.08,14.69,URPAY1,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,32.83,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,50.41,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,50.41,UYA,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,13.08,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,13.08,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,13.08,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,19.23,BL6,ksa,
1166,9768,10/06/2025,pending,2.04,2.72,40.6,DIGI,uae,
1166,14590,10/06/2025,pending,2.45,2.72,18.87,DGZ178,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,47.89,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,47.89,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,47.89,URPAY1,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,22.83,DY6,ksa,
1166,6675,10/06/2025,pending,2.45,2.72,97.99,DX2,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,31.34,VMS,uae,
1166,5458,10/06/2025,pending,2.04,2.72,26.93,S4E,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,68.31,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,68.31,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,68.31,DY6,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,44.02,BF119,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,43.24,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,43.24,ME130,ksa,
1166,499,10/06/2025,pending,2.04,2.72,19.22,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,19.22,L2A,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,19.98,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,19.98,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,19.98,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,19.98,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,19.98,URPAY1,ksa,
1166,499,10/06/2025,pending,2.04,2.72,71.28,L2A,uae,
1166,8486,10/06/2025,pending,2.39,2.72,30.36,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,29.12,KQ0,ksa,
