offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,14465,09/17/2025,pending,4.87,5.41,108.12,TNMW,no-geo,
910,14465,09/17/2025,pending,4.87,5.41,108.12,TNMW,no-geo,
910,14465,09/17/2025,pending,4.87,5.41,108.12,TNMW,no-geo,
910,14465,09/17/2025,pending,4.87,5.41,108.12,TNMW,no-geo,
910,8486,09/17/2025,pending,7.31,7.31,146.26,OST,no-geo,
910,8486,09/17/2025,pending,7.31,7.31,146.26,OST,no-geo,
910,8486,09/17/2025,pending,7.31,7.31,146.26,OST,no-geo,
910,14298,09/17/2025,pending,1.47,1.84,36.74,QQQ,no-geo,
910,14298,09/17/2025,pending,1.47,1.84,36.74,QQQ,no-geo,
910,14298,09/17/2025,pending,1.47,1.84,36.74,QQQ,no-geo,
910,6706,09/17/2025,pending,5.12,6.41,128.12,DF5,no-geo,
910,6706,09/17/2025,pending,5.12,6.41,128.12,DF5,no-geo,
910,6706,09/17/2025,pending,5.12,6.41,128.12,DF5,no-geo,
910,7083,09/17/2025,pending,1.88,2.35,47.01,CCZ2,no-geo,
910,6706,09/17/2025,pending,7.63,9.54,190.83,CNL,no-geo,
910,6706,09/17/2025,pending,3.22,4.03,80.61,FUJ,no-geo,
910,1,09/17/2025,pending,0.0,6.09,121.72,DD77,no-geo,UNMATCHED
1283,14465,09/17/2025,pending,8.75,8.75,125.03,RAN221,ksa,
1345,3607,09/17/2025,pending,8.53,11.37,113.75,TT90,ksa,
1345,14750,09/17/2025,pending,1.66,2.21,22.08,TT59,ksa,
1345,6729,09/17/2025,pending,1.57,2.09,20.93,WAFY,ksa,
1345,7083,09/17/2025,pending,10.58,14.1,141.05,TT6,ksa,
1345,663,09/17/2025,pending,0.98,1.31,13.07,TT25,ksa,
1345,986,09/17/2025,pending,9.07,12.09,120.94,TT80,ksa,
1345,986,09/17/2025,pending,2.31,3.08,30.83,TT78,ksa,
1345,6729,09/17/2025,pending,5.55,7.4,73.96,WAFY,ksa,
1215,6706,09/17/2025,pending,4.74,6.77,67.75,Z47,ksa,
1215,14465,09/17/2025,pending,1.89,2.1,20.99,R199,ksa,
1215,14465,09/17/2025,pending,3.28,3.65,36.47,R199,ksa,
1215,14465,09/17/2025,pending,1.17,1.3,13.0,R199,ksa,
1189,8486,09/17/2025,pending,9.05,10.28,128.53,GBT,ksa,
1189,8486,09/17/2025,pending,9.05,10.28,128.53,GBT,ksa,
1189,8486,09/17/2025,pending,9.05,10.28,128.53,GBT,ksa,
1189,14298,09/17/2025,pending,7.45,9.31,116.43,DGQ,ksa,
1189,14590,09/16/2025,pending,3.63,4.04,50.47,BNV126,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,8486,09/16/2025,pending,5.23,5.94,74.31,GBT,ksa,
1189,5458,09/16/2025,pending,10.76,13.8,172.5,GMQ,ksa,
1189,14298,09/16/2025,pending,8.51,10.64,133.03,DGQ,ksa,
1189,14298,09/16/2025,pending,8.51,10.64,133.03,DGQ,ksa,
1189,14298,09/16/2025,pending,8.51,10.64,133.03,DGQ,ksa,
1189,14298,09/16/2025,pending,8.51,10.64,133.03,DGQ,ksa,
1189,14298,09/16/2025,pending,8.51,10.64,133.03,DGQ,ksa,
1189,10861,09/16/2025,pending,4.99,6.09,76.1,RDF6,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,8486,09/16/2025,pending,4.91,5.58,69.78,GBK,ksa,
1189,6675,09/16/2025,pending,5.99,6.66,83.22,SZ30,ksa,
1189,6675,09/16/2025,pending,5.99,6.66,83.22,SZ30,ksa,
1189,6675,09/16/2025,pending,5.99,6.66,83.22,SZ30,ksa,
1189,6675,09/16/2025,pending,5.77,6.41,80.11,S66,ksa,
1189,7142,09/16/2025,pending,12.06,15.47,193.33,YWW5,ksa,
1189,14298,09/16/2025,pending,0.62,0.78,9.73,DGQ,bhr,
1189,6658,09/16/2025,pending,11.77,13.85,173.12,DDN,ksa,
1189,6658,09/16/2025,pending,11.77,13.85,173.12,DDN,ksa,
1189,6658,09/16/2025,pending,11.77,13.85,173.12,DDN,ksa,
1189,14590,09/16/2025,pending,7.04,7.82,97.73,DGQ29,ksa,
1189,6675,09/17/2025,pending,2.78,3.08,123.37,3ZR,ksa,
1189,6675,09/17/2025,pending,2.78,3.08,123.37,3ZR,ksa,
1189,6675,09/17/2025,pending,1.8,2.0,80.11,S66,ksa,
1189,6675,09/17/2025,pending,1.8,2.0,80.11,S66,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,6658,09/17/2025,pending,2.58,3.04,121.53,DDN,ksa,
1189,8486,09/17/2025,pending,2.82,3.2,128.17,GBK,ksa,
1189,8486,09/17/2025,pending,2.82,3.2,128.17,GBK,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,8486,09/17/2025,pending,2.1,2.38,95.33,GBT,ksa,
1189,5458,09/17/2025,pending,1.06,1.36,54.21,GMQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,14298,09/17/2025,pending,1.45,1.81,72.59,DGQ,ksa,
1189,5458,09/17/2025,pending,0.34,0.43,17.36,B5B,ksa,
1189,6675,09/17/2025,pending,4.45,4.95,197.87,SZ30,ksa,
1189,14465,09/17/2025,pending,1.92,2.14,85.45,DGZ133,ksa,
1189,14465,09/17/2025,pending,1.92,2.14,85.45,DGZ133,ksa,
1189,14590,09/16/2025,pending,3.92,4.35,174.1,BNV126,ksa,
1189,14590,09/16/2025,pending,3.92,4.35,174.1,BNV126,ksa,
1189,14590,09/16/2025,pending,3.92,4.35,174.1,BNV126,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,8486,09/16/2025,pending,2.21,2.52,100.62,GBT,ksa,
1189,14590,09/16/2025,pending,0.75,0.83,33.38,BNV100,ksa,
1189,1,09/16/2025,pending,0.0,11.38,455.29,DIGI28,ksa,UNMATCHED
1189,6675,09/16/2025,pending,3.78,4.2,167.83,G20,ksa,
1189,6675,09/16/2025,pending,3.78,4.2,167.83,G20,ksa,
1189,6658,09/16/2025,pending,2.35,2.76,110.53,DDN,kwt,
1189,6658,09/16/2025,pending,2.35,2.76,110.53,DDN,kwt,
1189,6675,09/16/2025,pending,3.0,3.34,133.43,SZ5,ksa,
1189,6675,09/16/2025,pending,3.0,3.34,133.43,SZ5,ksa,
1189,6675,09/16/2025,pending,3.0,3.34,133.43,SZ5,ksa,
1189,5458,09/16/2025,pending,0.24,0.31,12.28,GND,ksa,
1189,5458,09/16/2025,pending,0.24,0.31,12.28,GND,ksa,
1189,5458,09/16/2025,pending,2.65,3.4,135.92,GMQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14298,09/16/2025,pending,1.76,2.19,87.78,DGQ,ksa,
1189,14590,09/16/2025,pending,0.72,0.8,31.88,BNV181,uae,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14465,09/16/2025,pending,2.55,2.83,113.22,DGZ133,ksa,
1189,14590,09/16/2025,pending,2.4,2.67,106.81,DGQ42,ksa,
1189,14621,09/16/2025,pending,2.12,2.72,108.95,SSA,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,8486,09/16/2025,pending,2.3,2.62,104.7,GBK,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.85,3.16,126.46,SZ30,ksa,
1189,6675,09/16/2025,pending,2.06,2.29,91.54,S66,ksa,
1189,6675,09/16/2025,pending,2.06,2.29,91.54,S66,ksa,
1189,6675,09/16/2025,pending,2.06,2.29,91.54,S66,ksa,
1189,6675,09/16/2025,pending,2.06,2.29,91.54,S66,ksa,
1189,6675,09/16/2025,pending,2.06,2.29,91.54,S66,ksa,
1189,5458,09/16/2025,pending,4.21,5.39,215.76,B5B,ksa,
1189,14590,09/16/2025,pending,2.09,2.32,92.81,BNV126,bhr,
1189,10856,09/16/2025,pending,3.03,3.89,155.41,DWW7,ksa,
1189,10856,09/16/2025,pending,3.03,3.89,155.41,DWW7,ksa,
1189,5389,09/16/2025,pending,3.08,3.95,158.08,MZZ,ksa,
1189,5389,09/16/2025,pending,3.08,3.95,158.08,MZZ,ksa,
1189,5389,09/16/2025,pending,3.08,3.95,158.08,MZZ,ksa,
1189,8486,09/16/2025,pending,0.59,0.67,26.7,GBT,uae,
1189,6675,09/16/2025,pending,1.27,1.41,56.3,S66,omn,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6658,09/16/2025,pending,2.32,2.73,109.07,DDN,ksa,
1189,6924,09/16/2025,pending,1.05,1.35,53.94,DGQ3,ksa,
1189,6675,09/16/2025,pending,2.66,2.95,118.12,S66,uae,
1189,6675,09/16/2025,pending,2.66,2.95,118.12,S66,uae,
1189,7104,09/16/2025,pending,1.83,2.23,89.19,GFT,ksa,
1189,6947,09/16/2025,pending,1.78,2.28,91.32,ZAG23,ksa,
1189,663,09/16/2025,pending,1.8,2.2,88.01,VYD,uae,
1256,8486,09/17/2025,pending,1.46,1.72,17.2,SAHS,no-geo,
1256,8486,09/17/2025,pending,1.17,1.38,13.76,SAHS,no-geo,
1256,8486,09/17/2025,pending,2.69,3.17,31.69,SAHS,no-geo,
1256,8486,09/17/2025,pending,0.8,0.95,9.46,SAHS,no-geo,
1256,6887,09/17/2025,pending,1.55,2.06,20.65,D26,no-geo,
1256,2345,09/17/2025,pending,1.12,1.25,12.47,D20,no-geo,
1256,8486,09/17/2025,pending,1.06,1.25,12.47,SAHS,no-geo,
1256,6887,09/17/2025,pending,1.1,1.46,14.62,D26,no-geo,
1256,8486,09/17/2025,pending,3.58,4.21,42.15,SAHS,no-geo,
1256,6887,09/17/2025,pending,1.68,2.24,22.37,D26,no-geo,
1256,8486,09/17/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,09/17/2025,pending,0.65,0.77,7.66,SAHS,no-geo,
1256,8486,09/17/2025,pending,0.69,0.81,8.13,SAHS15,no-geo,
1256,8486,09/17/2025,pending,0.37,0.43,4.3,SAHS,no-geo,
1256,8486,09/17/2025,pending,2.01,2.37,23.66,SAHS,no-geo,
1256,8486,09/17/2025,pending,0.91,1.08,10.75,SAHS,no-geo,
1256,8486,09/17/2025,pending,2.56,3.01,30.11,SAHS,no-geo,
1256,6887,09/17/2025,pending,0.81,1.08,10.75,D26,no-geo,
1256,6887,09/17/2025,pending,1.0,1.33,13.33,D26,no-geo,
1106,1,09/17/2025,pending,0.0,38.26,637.6,DZ9,uae,UNMATCHED
1186,7083,09/17/2025,pending,0.4,0.5,0.0,GY30,ksa,
