offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1345,986,09/08/2025,pending,2.85,3.8,38.05,TT80,ksa,
1345,663,09/08/2025,pending,1.05,1.4,14.01,TT22,ksa,
1345,986,09/08/2025,pending,3.51,4.69,46.87,TT78,ksa,
1215,14603,09/08/2025,pending,1.92,2.75,27.49,R135,ksa,
1215,14465,09/08/2025,pending,4.11,4.56,45.64,R199,ksa,
1279,6675,09/08/2025,pending,4.99,6.23,207.73,H50,ksa,
1279,6726,09/08/2025,pending,1.33,1.77,70.84,ZZ98,uae,
1279,2345,09/08/2025,pending,12.5,13.89,462.94,H4,uae,
1279,3607,09/08/2025,pending,2.87,3.83,127.73,H100,ksa,
1279,2345,09/08/2025,pending,3.07,3.41,170.3,H35,uae,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,6706,09/08/2025,pending,0.26,0.3,7.96,DD86,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,14750,09/08/2025,pending,0.26,0.3,8.13,JC3,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,6706,09/08/2025,pending,0.26,0.3,9.18,DD85,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,7619,09/08/2025,pending,0.56,0.7,18.08,RF3,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,6706,09/08/2025,pending,0.26,0.3,8.95,DD87,egy,
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.24,0.3,8.59,JS6,egy,UNMATCHED
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,7619,09/08/2025,pending,0.24,0.3,8.04,RF3,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.97,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.6,0.7,18.55,DD87,egy,
1282,6706,09/08/2025,pending,0.24,0.3,8.65,ALC59,egy,
1282,6706,09/08/2025,pending,0.24,0.3,8.65,ALC59,egy,
1282,6706,09/08/2025,pending,0.24,0.3,8.65,ALC59,egy,
1282,6706,09/08/2025,pending,0.24,0.3,8.65,ALC59,egy,
1282,6706,09/08/2025,pending,0.24,0.3,8.65,ALC59,egy,
1282,14750,09/08/2025,pending,0.6,0.7,18.46,JC3,egy,
1282,14750,09/08/2025,pending,0.6,0.7,18.46,JC3,egy,
1282,14750,09/08/2025,pending,0.6,0.7,18.46,JC3,egy,
1282,14750,09/08/2025,pending,0.6,0.7,18.46,JC3,egy,
1282,14750,09/08/2025,pending,0.6,0.7,18.46,JC3,egy,
1282,6706,09/08/2025,pending,1.1,1.3,27.21,DD86,egy,
1282,6706,09/08/2025,pending,1.1,1.3,27.21,DD86,egy,
1282,6706,09/08/2025,pending,1.1,1.3,27.21,DD86,egy,
1282,6706,09/08/2025,pending,1.1,1.3,27.21,DD86,egy,
1282,6706,09/08/2025,pending,1.87,2.2,47.97,DD85,egy,
1282,6706,09/08/2025,pending,1.87,2.2,47.97,DD85,egy,
1282,6706,09/08/2025,pending,1.87,2.2,47.97,DD85,egy,
1282,6706,09/08/2025,pending,1.87,2.2,47.97,DD85,egy,
1282,6706,09/08/2025,pending,0.24,0.3,7.29,ALC54,egy,
1282,6706,09/08/2025,pending,0.24,0.3,7.29,ALC54,egy,
1282,6706,09/08/2025,pending,0.24,0.3,7.29,ALC54,egy,
1282,6706,09/08/2025,pending,1.1,1.3,33.48,DD85,egy,
1282,6706,09/08/2025,pending,1.1,1.3,33.48,DD85,egy,
1282,6706,09/08/2025,pending,1.1,1.3,33.48,DD85,egy,
1282,14750,09/08/2025,pending,1.1,1.3,28.4,JC3,egy,
1282,14750,09/08/2025,pending,1.1,1.3,28.4,JC3,egy,
1282,14750,09/08/2025,pending,1.1,1.3,28.4,JC3,egy,
1282,6706,09/08/2025,pending,0.56,0.7,16.76,ALC59,egy,
1282,6706,09/08/2025,pending,0.56,0.7,16.76,ALC59,egy,
1282,6706,09/08/2025,pending,0.56,0.7,16.76,ALC59,egy,
1282,6706,09/08/2025,pending,1.87,2.2,48.6,DD86,egy,
1282,6706,09/08/2025,pending,1.87,2.2,48.6,DD86,egy,
1282,6706,09/08/2025,pending,1.87,2.2,48.6,DD86,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.4,DD85,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.4,DD85,egy,
1282,6706,09/08/2025,pending,0.6,0.7,17.4,DD85,egy,
1282,6706,09/08/2025,pending,0.24,0.3,7.58,ALC44,egy,
1282,6706,09/08/2025,pending,0.24,0.3,7.58,ALC44,egy,
1282,6706,09/08/2025,pending,1.1,1.3,30.63,DD87,egy,
1282,6706,09/08/2025,pending,1.1,1.3,30.63,DD87,egy,
1282,7619,09/08/2025,pending,1.04,1.3,32.53,RF3,egy,
1282,7619,09/08/2025,pending,1.04,1.3,32.53,RF3,egy,
1282,6706,09/08/2025,pending,5.95,7.0,132.34,DD87,egy,
1282,6706,09/08/2025,pending,5.95,7.0,132.34,DD87,egy,
1282,1,09/08/2025,pending,1.04,1.3,29.81,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,1.04,1.3,29.81,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.56,0.7,15.65,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,0.56,0.7,15.65,JS6,egy,UNMATCHED
1282,14757,09/08/2025,pending,0.24,0.3,10.82,DZ3Z,egy,
1282,6827,09/08/2025,pending,1.04,1.3,35.14,DD75,egy,
1282,6736,09/08/2025,pending,0.56,0.7,14.34,DD63,egy,
1282,14750,09/08/2025,pending,5.95,7.0,116.88,JC3,egy,
1282,1,09/08/2025,pending,1.76,2.2,51.62,JS6,egy,UNMATCHED
1282,6706,09/08/2025,pending,5.95,7.0,112.58,DD85,egy,
1282,7227,09/08/2025,pending,0.27,0.3,7.93,DHH2,egy,
1282,6706,09/08/2025,pending,1.87,2.2,45.36,QLK,egy,
1282,6736,09/08/2025,pending,0.24,0.3,8.71,DD63,egy,
1282,14750,09/08/2025,pending,2.76,3.25,66.52,JC3,egy,
1282,6827,09/08/2025,pending,1.76,2.2,45.05,DD75,egy,
1282,6706,09/08/2025,pending,3.61,4.25,84.58,DD85,egy,
1282,6706,09/08/2025,pending,2.6,3.25,67.2,ALC44,egy,
1282,6706,09/08/2025,pending,1.87,2.2,50.17,DD87,egy,
1282,1,09/08/2025,pending,5.6,7.0,127.18,JS6,egy,UNMATCHED
1282,1,09/08/2025,pending,2.6,3.25,66.27,JS6,egy,UNMATCHED
1282,6706,09/08/2025,pending,1.76,2.2,56.65,ALC44,egy,
1282,6121,09/08/2025,pending,0.24,0.3,13.29,DD79,egy,
1282,14757,09/08/2025,pending,0.24,0.3,4.87,XY3,egy,
1282,1,09/08/2025,pending,3.4,4.25,99.91,JS6,egy,UNMATCHED
1282,14536,09/08/2025,pending,5.6,7.0,373.05,DZG3,egy,
1282,6706,09/08/2025,pending,2.6,3.25,67.47,ALC54,egy,
1282,7619,09/08/2025,pending,1.76,2.2,54.67,RF3,egy,
1282,6706,09/08/2025,pending,2.76,3.25,66.47,DD86,egy,
1282,6671,09/08/2025,pending,0.24,0.3,11.45,LKV,egy,
1282,6706,09/08/2025,pending,1.04,1.3,28.53,ALC59,egy,
1282,6121,09/08/2025,pending,0.24,0.3,7.92,DD78,egy,
1282,6669,09/08/2025,pending,1.04,1.3,29.33,VYD,egy,
1282,14536,09/08/2025,pending,0.24,0.3,6.95,PTQ,egy,
1282,6121,09/08/2025,pending,1.04,1.3,34.51,DD78,egy,
1282,6706,09/08/2025,pending,5.95,7.0,421.58,DD86,egy,
1282,14507,09/08/2025,pending,1.04,1.3,31.9,YPB,egy,
1282,14757,09/08/2025,pending,3.4,4.25,91.26,UCB,egy,
1282,14536,09/08/2025,pending,0.24,0.3,11.82,DZG3,egy,
1282,14757,09/08/2025,pending,0.56,0.7,14.01,UCB,egy,
1282,14750,09/08/2025,pending,1.87,2.2,36.87,JC3,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.43,DD85,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.65,DD86,egy,
1282,1,09/09/2025,pending,0.56,0.7,15.14,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.56,0.7,15.14,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.56,0.7,15.14,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.56,0.7,15.14,JS6,egy,UNMATCHED
1282,6706,09/09/2025,pending,0.26,0.3,8.46,DD87,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.46,DD87,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.46,DD87,egy,
1282,6706,09/09/2025,pending,0.26,0.3,8.46,DD87,egy,
1282,6706,09/09/2025,pending,1.87,2.2,50.94,DD87,egy,
1282,6706,09/09/2025,pending,1.87,2.2,50.94,DD87,egy,
1282,6706,09/09/2025,pending,1.87,2.2,50.94,DD87,egy,
1282,6706,09/09/2025,pending,1.87,2.2,50.94,DD87,egy,
1282,14750,09/09/2025,pending,0.6,0.7,16.6,JC3,egy,
1282,14750,09/09/2025,pending,0.6,0.7,16.6,JC3,egy,
1282,14750,09/09/2025,pending,0.6,0.7,16.6,JC3,egy,
1282,14750,09/09/2025,pending,0.6,0.7,16.6,JC3,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.66,DD87,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.66,DD87,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.66,DD87,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.66,DD87,egy,
1282,1,09/09/2025,pending,0.24,0.3,7.22,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.24,0.3,7.22,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.24,0.3,7.22,JS6,egy,UNMATCHED
1282,1,09/09/2025,pending,0.24,0.3,7.22,JS6,egy,UNMATCHED
1282,6706,09/09/2025,pending,1.1,1.3,28.17,DD87,egy,
1282,6706,09/09/2025,pending,1.1,1.3,28.17,DD87,egy,
1282,6706,09/09/2025,pending,1.1,1.3,28.17,DD87,egy,
1282,6706,09/09/2025,pending,1.1,1.3,27.39,DD85,egy,
1282,6706,09/09/2025,pending,1.1,1.3,27.39,DD85,egy,
1282,6706,09/09/2025,pending,1.1,1.3,27.39,DD85,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.06,DD86,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.06,DD86,egy,
1282,6706,09/09/2025,pending,0.6,0.7,17.06,DD86,egy,
1282,14750,09/09/2025,pending,0.26,0.3,7.89,JC3,egy,
1282,14750,09/09/2025,pending,0.26,0.3,7.89,JC3,egy,
1282,14750,09/09/2025,pending,0.26,0.3,7.89,JC3,egy,
1282,6706,09/09/2025,pending,1.1,1.3,25.75,DD86,egy,
1282,6706,09/09/2025,pending,1.1,1.3,25.75,DD86,egy,
1282,6706,09/09/2025,pending,1.87,2.2,40.94,DD85,egy,
1282,6706,09/09/2025,pending,1.87,2.2,40.94,DD85,egy,
1282,6706,09/09/2025,pending,5.95,7.0,405.54,DD87,egy,
1282,6706,09/09/2025,pending,5.95,7.0,405.54,DD87,egy,
1282,14536,09/09/2025,pending,0.24,0.3,9.28,DG2X,egy,
1282,14536,09/09/2025,pending,0.24,0.3,9.28,DG2X,egy,
1282,7619,09/09/2025,pending,0.24,0.3,5.99,RF3,egy,
1282,7619,09/09/2025,pending,0.24,0.3,5.99,RF3,egy,
1282,1,09/09/2025,pending,1.04,1.3,25.5,JS6,egy,UNMATCHED
1282,14757,09/09/2025,pending,0.24,0.3,4.64,KUP,egy,
1282,14536,09/09/2025,pending,0.24,0.3,5.66,DZG3,egy,
1282,14536,09/09/2025,pending,2.6,3.25,64.66,DZG3,egy,
1282,14757,09/09/2025,pending,0.24,0.3,12.35,DGZ,egy,
1282,6706,09/09/2025,pending,0.6,0.7,21.42,DD85,egy,
1282,6706,09/09/2025,pending,5.95,7.0,178.85,DD85,egy,
1282,7619,09/09/2025,pending,1.04,1.3,24.12,RF3,egy,
1282,7619,09/09/2025,pending,3.4,4.25,71.56,RF3,egy,
1282,6706,09/09/2025,pending,0.56,0.7,17.08,ALC54,egy,
1282,6706,09/09/2025,pending,0.24,0.3,8.61,ALC44,egy,
1282,6706,09/09/2025,pending,0.24,0.3,7.81,ALC59,egy,
1282,6706,09/09/2025,pending,0.24,0.3,4.66,ALC42,egy,
1282,6706,09/09/2025,pending,3.4,4.25,80.86,ALC42,egy,
