offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1334,3607,06-30-2025,pending,0.88,1.09,21.88,M97,qtr
1334,3607,06-30-2025,pending,0.88,1.09,21.88,M97,qtr
1334,3607,06-30-2025,pending,0.88,1.09,21.88,M97,qtr
1334,3607,06-30-2025,pending,0.88,1.09,21.88,M97,qtr
1334,3607,07-01-2025,pending,0.11,0.14,14.01,M99,qtr
1334,3607,07-01-2025,pending,0.33,0.41,41.1,M99,qtr
1334,3607,07-01-2025,pending,0.13,0.17,16.63,M99,qtr
1334,3607,07-01-2025,pending,0.01,0.01,0.93,M99,qtr
1334,3607,07-01-2025,pending,0.01,0.01,0.75,M99,qtr
1334,14298,07-01-2025,pending,1.85,2.31,46.23,NNN,ksa
1334,14298,07-01-2025,pending,0.26,0.32,32.1,NNN,ksa
1334,13864,07-01-2025,pending,0.15,0.17,16.71,M33,uae
1334,13864,07-01-2025,pending,0.14,0.16,16.02,M33,uae
1334,3607,07-01-2025,pending,2.07,2.58,51.66,M90,ksa
1334,3607,07-01-2025,pending,0.34,0.43,42.86,M99,uae
1334,3607,07-01-2025,pending,0.23,0.29,5.75,M99,uae
1334,3607,07-01-2025,pending,2.11,2.64,52.87,M99,uae
1334,3607,07-01-2025,pending,0.23,0.29,5.75,M99,uae
1334,3607,07-01-2025,pending,2.11,2.64,52.87,M99,uae
1334,3607,07-02-2025,pending,0.22,0.27,27.21,M99,qtr
1334,3607,07-02-2025,pending,0.47,0.59,58.66,M91,uae
1334,3607,07-02-2025,pending,1.08,1.35,135.2,M91,qtr
1334,3607,07-02-2025,pending,0.51,0.63,63.35,M91,qtr
1334,3607,07-02-2025,pending,0.76,0.95,19.01,M91,qtr
1334,3607,07-02-2025,pending,0.5,0.63,62.61,M91,qtr
1334,13864,07-02-2025,pending,1.35,1.59,31.78,M33,uae
1334,3607,07-02-2025,pending,0.44,0.55,54.97,M99,uae
1334,3607,07-02-2025,pending,0.12,0.15,15.12,M99,uae
1334,3607,07-02-2025,pending,0.36,0.45,45.35,M99,qtr
1334,3404,07-02-2025,pending,0.03,0.04,3.63,QS,no-geo
1334,3404,07-02-2025,pending,0.43,0.53,10.63,QS,no-geo
1334,3404,07-02-2025,pending,0.11,0.14,13.96,QS,no-geo
1334,3404,07-02-2025,pending,0.06,0.07,7.42,QS,no-geo
1334,3404,07-02-2025,pending,0.43,0.53,10.67,QS,no-geo
1334,3404,07-02-2025,pending,0.11,0.14,14.01,QS,no-geo
1334,3404,07-02-2025,pending,0.29,0.36,35.79,QS,no-geo
1334,14465,07-02-2025,pending,1.23,1.36,27.25,M30,uae
1334,14465,07-02-2025,pending,0.07,0.08,8.18,M30,uae
1334,14465,07-02-2025,pending,0.17,0.19,18.95,M30,uae
1334,14465,07-02-2025,pending,0.06,0.07,6.99,M30,uae
1334,14465,07-02-2025,pending,0.07,0.08,8.29,M30,uae
1334,3607,07-02-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-02-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-03-2025,pending,1.0,1.25,25.0,M99,uae
1334,3607,07-03-2025,pending,1.0,1.25,25.0,M99,uae
1334,3607,07-03-2025,pending,0.13,0.16,15.9,M99,uae
1334,3607,07-03-2025,pending,0.65,0.81,16.18,M99,uae
1334,3607,07-03-2025,pending,1.0,1.25,25.0,M99,uae
1334,3607,07-03-2025,pending,1.0,1.25,25.0,M99,uae
1334,3607,07-03-2025,pending,0.39,0.49,48.57,M90,kwt
1334,3607,07-03-2025,pending,0.25,0.31,30.99,M90,kwt
1334,3607,07-03-2025,pending,0.46,0.57,57.12,M90,kwt
1334,3607,07-03-2025,pending,0.91,1.14,114.25,M90,kwt
1334,3607,07-03-2025,pending,0.54,0.67,67.4,M90,kwt
1334,3607,07-03-2025,pending,1.44,1.8,36.08,M90,kwt
1334,3607,07-03-2025,pending,0.96,1.2,24.04,M90,kwt
1334,3607,07-03-2025,pending,1.11,1.39,27.75,M90,kwt
1334,3607,07-03-2025,pending,0.11,0.14,14.11,M90,kwt
1334,3607,07-03-2025,pending,0.17,0.21,20.81,M99,uae
1334,3607,07-04-2025,pending,0.21,0.26,26.42,M99,qtr
1334,3607,07-04-2025,pending,1.25,1.56,156.01,M99,ksa
1334,3607,07-04-2025,pending,2.17,2.72,54.37,M99,ksa
1334,3607,07-04-2025,pending,2.17,2.72,54.37,M99,ksa
1334,13864,07-04-2025,pending,0.41,0.45,45.35,M33,kwt
1334,3607,07-05-2025,pending,1.17,1.47,146.76,M99,ksa
1334,3607,07-05-2025,pending,1.17,1.47,146.76,M99,ksa
1334,3607,07-05-2025,pending,1.17,1.47,146.76,M99,ksa
1334,13864,07-05-2025,pending,0.54,0.59,59.48,M33,uae
1334,13864,07-05-2025,pending,0.54,0.59,59.48,M33,uae
1334,3607,07-05-2025,pending,0.75,0.93,93.36,M99,qtr
1334,3607,07-05-2025,pending,0.18,0.22,21.98,M99,qtr
1334,13864,07-06-2025,pending,1.29,1.52,30.34,M33,uae
1334,13864,07-06-2025,pending,0.28,0.31,30.99,M33,uae
1334,13864,07-06-2025,pending,1.3,1.45,144.8,M33,uae
1334,13864,07-06-2025,pending,1.3,1.45,144.8,M33,uae
1334,3607,07-06-2025,pending,0.03,0.04,4.08,M99,uae
1334,3607,07-06-2025,pending,0.26,0.33,32.7,M99,uae
1334,3607,07-06-2025,pending,0.3,0.37,37.21,M99,uae
1334,3607,07-06-2025,pending,0.08,0.11,10.53,M99,uae
1334,3607,07-06-2025,pending,0.3,0.37,37.21,M99,uae
1334,3607,07-06-2025,pending,0.08,0.11,10.53,M99,uae
1334,13864,07-06-2025,pending,0.41,0.45,45.35,M33,kwt
1334,13864,07-06-2025,pending,0.41,0.45,45.35,M33,kwt
1334,13864,07-06-2025,pending,1.29,1.52,30.34,M33,uae
1334,3607,07-07-2025,pending,1.42,1.78,35.53,M99,uae
1334,3607,07-07-2025,pending,0.83,1.03,20.7,M99,uae
1334,3607,07-07-2025,pending,0.47,0.59,58.66,M99,uae
1334,13864,07-08-2025,pending,0.23,0.26,25.64,M33,uae
1334,13864,07-08-2025,pending,2.46,2.89,57.87,M33,uae
1334,6669,07-08-2025,pending,1.36,1.7,34.0,M18,ksa
1334,3607,07-08-2025,pending,0.59,0.73,14.68,M92,uae
1334,3607,07-08-2025,pending,0.08,0.1,9.86,M92,uae
1334,3607,07-08-2025,pending,0.1,0.12,12.42,M92,uae
1334,3607,07-09-2025,pending,3.86,4.82,96.42,M99,no-geo
1334,3607,07-09-2025,pending,0.96,1.21,24.1,M99,no-geo
1334,3607,07-09-2025,pending,0.12,0.15,15.19,M99,no-geo
1334,3607,07-09-2025,pending,0.87,1.09,21.77,M99,no-geo
1334,3607,07-09-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-09-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-09-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-09-2025,pending,0.27,0.34,33.69,M92,ksa
1334,3607,07-09-2025,pending,0.27,0.34,33.69,M92,ksa
1334,3607,07-10-2025,pending,0.21,0.26,25.83,M91,kwt
1334,3607,07-10-2025,pending,0.5,0.63,62.66,M91,kwt
1334,3607,07-10-2025,pending,0.18,0.22,4.4,M91,kwt
1334,3607,07-10-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-10-2025,pending,0.47,0.59,58.66,M99,uae
1334,13864,07-10-2025,pending,0.53,0.59,58.66,M33,uae
1334,3607,07-10-2025,pending,1.0,1.25,24.95,M91,uae
1334,3607,07-10-2025,pending,0.08,0.1,10.02,M91,uae
1334,3607,07-10-2025,pending,0.69,0.86,17.21,M91,uae
1334,3607,07-10-2025,pending,1.0,1.25,24.95,M91,uae
1334,3607,07-10-2025,pending,0.08,0.1,10.02,M91,uae
1334,3607,07-10-2025,pending,0.69,0.86,17.21,M91,uae
1334,13864,07-10-2025,pending,0.53,0.59,58.66,M33,uae
1334,6669,07-10-2025,pending,0.27,0.34,33.51,M18,uae
1334,6669,07-10-2025,pending,0.27,0.34,33.51,M18,uae
1334,13864,07-11-2025,pending,0.53,0.59,58.66,M33,uae
1334,3607,07-11-2025,pending,0.47,0.59,58.66,M91,uae
1334,13864,07-11-2025,pending,0.22,0.25,24.87,M33,uae
1334,3607,07-11-2025,pending,0.29,0.36,36.31,M99,uae
1334,3607,07-11-2025,pending,0.18,0.22,21.95,M99,uae
1334,3607,07-11-2025,pending,0.18,0.22,21.95,M99,uae
1334,3607,07-11-2025,pending,4.93,6.16,123.28,M92,uae
1334,3607,07-12-2025,pending,0.22,0.28,5.58,M10,ksa
1334,3607,07-12-2025,pending,0.22,0.28,5.58,M10,ksa
1334,13864,07-12-2025,pending,0.53,0.59,58.66,M33,uae
1334,3607,07-12-2025,pending,0.19,0.23,23.31,M89,uae
1334,3607,07-12-2025,pending,0.27,0.33,33.17,M89,uae
1334,3607,07-12-2025,pending,0.48,0.6,59.95,M90,uae
1334,3607,07-12-2025,pending,0.08,0.1,9.95,M90,uae
1334,3607,07-12-2025,pending,0.48,0.6,59.95,M95,uae
1334,3607,07-12-2025,pending,0.08,0.1,9.95,M95,uae
1334,13864,07-12-2025,pending,0.53,0.59,58.71,M33,uae
1334,13864,07-12-2025,pending,0.05,0.06,1.19,M33,uae
1334,13864,07-12-2025,pending,1.29,1.52,30.34,M33,uae
1334,3607,07-12-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-12-2025,pending,0.47,0.59,58.66,M99,uae
1334,13864,07-12-2025,pending,0.19,0.21,20.83,M33,qtr
1334,13864,07-12-2025,pending,0.19,0.21,20.83,M33,qtr
1334,13864,07-13-2025,pending,1.29,1.52,30.34,M33,uae
1334,3607,07-13-2025,pending,1.51,1.89,37.71,M99,uae
1334,3607,07-14-2025,pending,0.47,0.59,58.71,M99,uae
1334,3607,07-14-2025,pending,0.05,0.06,1.19,M99,uae
1334,3607,07-14-2025,pending,0.47,0.59,58.66,M91,uae
1334,13864,07-14-2025,pending,0.3,0.33,33.34,M33,no-geo
1334,13864,07-14-2025,pending,0.12,0.13,13.41,M33,no-geo
1334,13864,07-14-2025,pending,0.35,0.39,39.33,M33,no-geo
1334,13864,07-14-2025,pending,0.03,0.03,3.1,M33,no-geo
1334,13864,07-14-2025,pending,0.19,0.22,21.62,M33,no-geo
1334,3607,07-14-2025,pending,0.07,0.09,8.75,M100,uae
1334,3607,07-14-2025,pending,0.12,0.15,15.19,M100,uae
1334,3607,07-14-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-14-2025,pending,0.1,0.12,12.45,M92,no-geo
1334,3607,07-14-2025,pending,0.1,0.12,12.45,M92,no-geo
1334,3607,07-14-2025,pending,0.32,0.4,39.65,M99,ksa
1334,3607,07-14-2025,pending,0.32,0.4,39.65,M99,ksa
1334,3607,07-14-2025,pending,0.18,0.23,23.12,M91,uae
1334,3607,07-14-2025,pending,0.18,0.23,23.12,M91,uae
1334,13864,07-14-2025,pending,0.56,0.62,62.36,M33,kwt
1334,13864,07-14-2025,pending,1.13,1.33,26.51,M33,kwt
1334,13864,07-14-2025,pending,0.05,0.06,5.55,M33,kwt
1334,13864,07-14-2025,pending,0.12,0.13,12.86,M33,kwt
1334,13864,07-14-2025,pending,0.03,0.04,3.53,M33,kwt
1334,13864,07-14-2025,pending,0.24,0.27,26.93,M33,kwt
1334,13864,07-14-2025,pending,0.25,0.28,27.66,M33,uae
1334,13864,07-14-2025,pending,0.25,0.28,27.66,M33,uae
1334,13864,07-14-2025,pending,1.29,1.52,30.34,M33,uae
1334,13864,07-15-2025,pending,0.53,0.59,58.66,M33,uae
1334,13864,07-15-2025,pending,0.53,0.59,58.66,M33,uae
1334,8486,07-15-2025,pending,0.27,0.34,33.69,M1,ksa
1334,8486,07-15-2025,pending,0.27,0.34,33.69,M1,ksa
1334,13864,07-15-2025,pending,1.27,1.49,29.86,M33,uae
1334,3607,07-15-2025,pending,0.3,0.38,38.12,M91,no-geo
1334,3607,07-15-2025,pending,0.02,0.02,2.22,M91,no-geo
1334,3607,07-15-2025,pending,0.1,0.13,12.71,M91,no-geo
1334,3607,07-15-2025,pending,4.56,5.7,113.93,M90,uae
1334,1,07-16-2025,pending,0.0,0.18,17.77,M29,no-geo
1334,3607,07-16-2025,pending,3.19,3.99,79.79,M91,qtr
1334,3607,07-16-2025,pending,1.35,1.69,33.77,M99,ksa
1334,3607,07-16-2025,pending,2.13,2.67,53.35,M90,ksa
1334,3607,07-16-2025,pending,0.3,0.38,37.83,M91,uae
1334,3607,07-16-2025,pending,1.24,1.55,30.91,M99,uae
1334,13864,07-16-2025,pending,0.42,0.47,47.17,M33,uae
1334,3607,07-16-2025,pending,2.13,2.67,53.35,M90,ksa
1334,13864,07-16-2025,pending,0.34,0.38,38.12,M33,no-geo
1334,13864,07-16-2025,pending,0.02,0.02,2.22,M33,no-geo
1334,13864,07-16-2025,pending,0.11,0.13,12.71,M33,no-geo
1334,13864,07-16-2025,pending,0.34,0.38,38.12,M33,no-geo
1334,13864,07-16-2025,pending,0.02,0.02,2.22,M33,no-geo
1334,13864,07-16-2025,pending,0.11,0.13,12.71,M33,no-geo
1334,3607,07-17-2025,pending,0.18,0.22,22.34,M99,uae
1334,3607,07-17-2025,pending,0.85,1.06,21.27,M99,uae
1334,3607,07-17-2025,pending,0.47,0.59,11.82,M99,uae
1334,3607,07-17-2025,pending,0.15,0.18,18.48,M99,uae
1334,3607,07-17-2025,pending,0.55,0.69,13.71,M99,uae
1334,3607,07-17-2025,pending,0.21,0.27,26.71,M92,uae
1334,3607,07-18-2025,pending,0.14,0.18,17.78,M90,uae
1334,663,07-18-2025,pending,0.64,0.81,16.12,M26,uae
1334,663,07-18-2025,pending,1.3,1.62,32.48,M26,uae
1334,663,07-18-2025,pending,0.08,0.11,10.51,M26,uae
1334,663,07-18-2025,pending,0.06,0.07,7.12,M26,uae
1334,3607,07-18-2025,pending,1.13,1.41,140.72,M99,uae
1334,3607,07-18-2025,pending,0.48,0.59,59.48,M99,uae
1334,3607,07-18-2025,pending,0.52,0.65,64.67,M99,ksa
1334,3607,07-18-2025,pending,0.12,0.14,14.47,M99,ksa
1334,3607,07-18-2025,pending,0.17,0.22,21.59,M99,ksa
1334,3607,07-18-2025,pending,0.64,0.8,15.98,M99,uae
1334,663,07-19-2025,pending,0.88,1.1,110.38,M26,uae
1334,663,07-19-2025,pending,0.37,0.47,46.58,M26,uae
1334,663,07-19-2025,pending,2.22,2.78,55.55,M26,uae
1334,3607,07-19-2025,pending,0.22,0.27,27.42,M99,uae
1334,13864,07-19-2025,pending,0.53,0.59,58.66,M33,uae
1334,3607,07-19-2025,pending,0.15,0.19,18.58,M99,uae
1334,3607,07-19-2025,pending,0.02,0.02,2.34,M99,uae
1334,3607,07-19-2025,pending,0.31,0.39,38.51,M99,uae
1334,13864,07-19-2025,pending,0.07,0.08,8.03,M33,no-geo
1334,13864,07-19-2025,pending,0.04,0.05,4.82,M33,no-geo
1334,14465,07-19-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,07-19-2025,pending,0.36,0.4,40.31,M30,ksa
1334,3607,07-19-2025,pending,0.5,0.63,62.75,M92,no-geo
1334,14298,07-20-2025,pending,1.17,1.46,29.25,NNN,ksa
1334,14298,07-20-2025,pending,0.24,0.3,29.65,NNN,ksa
1334,14298,07-20-2025,pending,0.69,0.86,17.17,NNN,ksa
1334,663,07-20-2025,pending,0.1,0.13,12.75,M25,uae
1334,663,07-20-2025,pending,0.08,0.1,9.65,M25,uae
1334,3607,07-20-2025,pending,0.81,1.01,20.26,M99,uae
1334,13864,07-20-2025,pending,2.23,2.62,52.47,M33,uae
1334,3607,07-20-2025,pending,1.7,2.12,42.39,M99,uae
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-20-2025,pending,0.28,0.34,34.48,M92,ksa
1334,3607,07-21-2025,pending,0.4,0.49,49.47,M99,uae
1334,3607,07-21-2025,pending,0.4,0.49,49.47,M99,uae
1334,6706,07-21-2025,pending,0.79,0.98,19.68,ALC,qtr
1334,6706,07-21-2025,pending,0.21,0.27,26.64,ALC,qtr
1334,6706,07-21-2025,pending,0.81,1.01,101.39,ALC,qtr
1334,6706,07-21-2025,pending,0.79,0.98,19.68,ALC,qtr
1334,6706,07-21-2025,pending,1.27,1.59,31.81,ALC,qtr
1334,663,07-21-2025,pending,0.17,0.21,20.98,M25,uae
1334,3607,07-21-2025,pending,0.49,0.61,60.71,M91,uae
1334,3607,07-21-2025,pending,0.49,0.61,60.71,M91,uae
1334,3607,07-21-2025,pending,0.49,0.61,60.71,M91,uae
1334,3607,07-21-2025,pending,0.49,0.61,60.71,M91,uae
1334,3607,07-22-2025,pending,0.81,1.01,20.26,M99,uae
1334,3607,07-22-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-22-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-22-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,07-22-2025,pending,0.47,0.59,58.66,M99,uae
1334,663,07-22-2025,pending,1.14,1.42,28.48,M54,ksa
1334,663,07-22-2025,pending,0.46,0.58,57.58,M54,ksa
1334,663,07-22-2025,pending,0.03,0.03,3.2,M54,ksa
1334,663,07-22-2025,pending,0.02,0.03,3.02,M54,ksa
1334,13864,07-22-2025,pending,0.18,0.2,19.98,M33,uae
1334,13864,07-22-2025,pending,0.19,0.21,20.83,M33,uae
1334,663,07-22-2025,pending,0.3,0.38,37.83,M26,uae
1334,3607,07-22-2025,pending,0.48,0.59,59.48,M99,uae
1334,3607,07-22-2025,pending,0.4,0.5,49.72,M99,uae
1334,3607,07-22-2025,pending,0.18,0.22,22.15,M99,uae
1334,3607,07-22-2025,pending,0.48,0.59,59.48,M99,uae
1334,3607,07-22-2025,pending,0.3,0.38,37.83,M99,uae
1334,3607,07-22-2025,pending,0.2,0.25,24.61,M99,uae
1334,3607,07-22-2025,pending,0.35,0.44,44.34,M90,ksa
1334,663,07-22-2025,pending,0.24,0.3,30.48,M26,kwt
1334,663,07-22-2025,pending,0.24,0.3,30.48,M26,kwt
1334,663,07-22-2025,pending,1.49,1.86,37.22,M53,uae
1334,663,07-22-2025,pending,0.11,0.13,13.38,M53,uae
1334,663,07-22-2025,pending,0.87,1.09,21.87,M53,uae
1334,3607,07-22-2025,pending,0.57,0.71,70.96,M90,no-geo
1334,663,07-22-2025,pending,0.28,0.34,34.38,M54,ksa
1334,663,07-22-2025,pending,0.04,0.05,0.9,M54,ksa
1334,663,07-22-2025,pending,0.04,0.05,0.9,M54,ksa
1334,663,07-22-2025,pending,0.07,0.09,1.8,M54,ksa
1334,663,07-22-2025,pending,0.02,0.02,1.9,M54,ksa
1334,3607,07-23-2025,pending,0.31,0.39,39.05,M99,uae
1334,3607,07-23-2025,pending,0.13,0.17,16.57,M99,uae
1334,3607,07-23-2025,pending,2.06,2.58,51.61,M99,uae
1334,3607,07-23-2025,pending,0.45,0.57,11.37,M99,uae
1334,3607,07-23-2025,pending,0.16,0.19,19.42,M99,uae
1334,3607,07-23-2025,pending,0.03,0.03,3.42,M99,uae
1334,3607,07-23-2025,pending,2.06,2.58,51.61,M99,uae
1334,3607,07-23-2025,pending,0.45,0.57,11.37,M99,uae
1334,3607,07-23-2025,pending,0.16,0.19,19.42,M99,uae
1334,3607,07-23-2025,pending,0.03,0.03,3.42,M99,uae
1334,3607,07-23-2025,pending,2.06,2.58,51.61,M99,uae
1334,3607,07-23-2025,pending,0.45,0.57,11.37,M99,uae
1334,3607,07-23-2025,pending,0.16,0.19,19.42,M99,uae
1334,3607,07-23-2025,pending,0.03,0.03,3.42,M99,uae
1334,3607,07-23-2025,pending,2.06,2.58,51.61,M99,uae
1334,3607,07-23-2025,pending,0.45,0.57,11.37,M99,uae
1334,3607,07-23-2025,pending,0.16,0.19,19.42,M99,uae
1334,3607,07-23-2025,pending,0.03,0.03,3.42,M99,uae
1334,663,07-23-2025,pending,0.27,0.34,33.77,M26,uae
1334,14603,07-23-2025,pending,0.17,0.21,20.83,M44,qtr
1334,3607,07-24-2025,pending,0.34,0.42,42.42,M90,kwt
1334,3607,07-24-2025,pending,0.74,0.92,18.39,M90,kwt
1334,3607,07-24-2025,pending,0.8,1.0,20.01,M90,kwt
1334,663,07-24-2025,pending,0.22,0.27,27.17,M53,uae
1334,663,07-24-2025,pending,0.13,0.16,16.25,M53,uae
1334,14298,07-24-2025,pending,0.29,0.36,36.31,NNN,uae
1334,3607,07-24-2025,pending,0.37,0.46,45.76,M90,uae
1334,3607,07-24-2025,pending,0.92,1.15,22.96,M99,uae
1334,3607,07-24-2025,pending,0.27,0.34,33.66,M92,no-geo
1334,3607,07-25-2025,pending,2.98,3.73,74.59,M99,uae
1334,3607,07-25-2025,pending,2.98,3.73,74.59,M99,uae
1334,6132,07-25-2025,pending,1.05,1.32,26.31,M17,ksa
1334,6132,07-25-2025,pending,0.18,0.22,22.15,M17,ksa
1334,6132,07-25-2025,pending,1.05,1.32,26.31,M17,ksa
1334,6132,07-25-2025,pending,0.18,0.22,22.15,M17,ksa
1334,3607,07-25-2025,pending,0.98,1.23,24.62,M73,uae
1334,3607,07-25-2025,pending,0.1,0.12,12.31,M73,uae
1334,2345,07-25-2025,pending,0.21,0.26,25.94,M5,qtr
1334,2345,07-25-2025,pending,0.02,0.03,2.57,M5,qtr
1334,2345,07-25-2025,pending,0.26,0.32,32.46,M5,qtr
1334,3607,07-25-2025,pending,0.08,0.1,9.72,M85,uae
1334,3607,07-25-2025,pending,0.38,0.47,47.17,M85,uae
1334,3607,07-25-2025,pending,1.19,1.49,29.74,M85,uae
1334,3607,07-25-2025,pending,2.67,3.34,66.8,M85,uae
1334,3607,07-25-2025,pending,6.47,8.09,161.78,M85,uae
1334,3607,07-25-2025,pending,3.03,3.79,75.79,M85,uae
1334,3607,07-25-2025,pending,2.52,3.16,63.12,M99,uae
1334,3607,07-25-2025,pending,0.3,0.38,37.83,M85,uae
1334,3607,07-25-2025,pending,0.3,0.38,37.83,M85,uae
1334,3607,07-25-2025,pending,0.3,0.38,37.83,M85,uae
1334,663,07-26-2025,pending,0.05,0.06,6.1,M53,kwt
1334,663,07-26-2025,pending,0.05,0.06,6.1,M53,kwt
1334,663,07-26-2025,pending,0.02,0.03,3.05,M53,kwt
1334,663,07-26-2025,pending,0.02,0.03,3.05,M53,kwt
1334,663,07-26-2025,pending,0.02,0.03,3.05,M53,kwt
1334,3607,07-26-2025,pending,0.28,0.35,34.8,M99,uae
1334,3607,07-26-2025,pending,1.13,1.41,28.21,M99,uae
1334,3607,07-26-2025,pending,0.28,0.35,34.8,M99,uae
1334,3607,07-26-2025,pending,1.13,1.41,28.21,M99,uae
1334,3607,07-26-2025,pending,0.14,0.18,17.77,M90,no-geo
1334,3607,07-26-2025,pending,0.09,0.11,11.17,M90,no-geo
1334,3607,07-26-2025,pending,0.34,0.43,42.78,M86,ksa
1334,3607,07-26-2025,pending,0.31,0.39,39.06,M86,ksa
1334,3607,07-26-2025,pending,0.34,0.43,42.78,M86,ksa
1334,3607,07-26-2025,pending,0.31,0.39,39.06,M86,ksa
1334,3607,07-26-2025,pending,1.54,1.92,38.45,M99,uae
1334,3607,07-26-2025,pending,0.65,0.82,81.63,M99,uae
1334,3607,07-26-2025,pending,0.29,0.36,36.47,M99,uae
1334,3607,07-26-2025,pending,0.53,0.67,66.69,M99,uae
1334,3607,07-26-2025,pending,1.53,1.91,38.27,M99,uae
1334,3607,07-26-2025,pending,0.65,0.81,81.24,M99,uae
1334,3607,07-26-2025,pending,0.53,0.66,66.38,M99,uae
1334,3607,07-26-2025,pending,1.54,1.92,38.45,M99,uae
1334,3607,07-26-2025,pending,0.65,0.82,81.63,M99,uae
1334,3607,07-26-2025,pending,0.53,0.67,66.69,M99,uae
1334,3607,07-26-2025,pending,0.29,0.36,36.47,M99,uae
1334,3607,07-26-2025,pending,0.14,0.17,16.97,M99,uae
1334,3607,07-26-2025,pending,0.04,0.05,5.37,M99,uae
1334,3607,07-27-2025,pending,0.21,0.26,26.25,M92,ksa
1334,3607,07-27-2025,pending,0.06,0.08,7.75,M92,ksa
1334,3607,07-27-2025,pending,0.1,0.12,12.34,M92,ksa
1334,3607,07-27-2025,pending,0.21,0.26,26.25,M92,ksa
1334,3607,07-27-2025,pending,0.06,0.08,7.75,M92,ksa
1334,3607,07-27-2025,pending,0.1,0.12,12.34,M92,ksa
1334,3607,07-27-2025,pending,0.21,0.26,26.25,M90,ksa
1334,3607,07-27-2025,pending,0.06,0.08,7.75,M90,ksa
1334,3607,07-27-2025,pending,0.1,0.12,12.34,M90,ksa
1334,6706,07-27-2025,pending,0.15,0.18,18.41,ALC,qtr
1334,6706,07-27-2025,pending,0.43,0.54,54.37,ALC,qtr
1334,6706,07-27-2025,pending,0.14,0.18,17.95,ALC,qtr
1334,6706,07-27-2025,pending,0.03,0.03,3.14,ALC,qtr
1334,6706,07-27-2025,pending,0.41,0.52,51.69,ALC,qtr
1334,6706,07-27-2025,pending,0.55,0.68,68.16,ALC,qtr
1334,6706,07-27-2025,pending,0.13,0.16,16.31,ALC,qtr
1334,3607,07-27-2025,pending,0.16,0.2,20.17,M75,uae
1334,3607,07-27-2025,pending,0.3,0.38,37.73,M75,uae
1334,3607,07-27-2025,pending,0.68,0.85,16.92,M99,no-geo
1334,3607,07-28-2025,pending,0.94,1.17,117.22,M86,ksa
1334,3607,07-28-2025,pending,2.43,3.04,60.87,M86,ksa
1334,3607,07-28-2025,pending,0.37,0.46,46.36,M99,uae
1334,3607,07-28-2025,pending,0.37,0.46,46.36,M99,uae
1334,3607,07-28-2025,pending,0.5,0.63,62.81,M85,uae
1334,3607,07-28-2025,pending,0.39,0.49,48.9,M85,uae
1334,3607,07-28-2025,pending,0.14,0.18,17.98,M85,uae
1334,3607,07-28-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-28-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-28-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-28-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-28-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-28-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-28-2025,pending,0.92,1.15,22.96,M99,uae
1334,3607,07-28-2025,pending,2.13,2.66,53.28,M85,uae
1334,3607,07-29-2025,pending,0.49,0.61,61.46,M85,uae
1334,3607,07-29-2025,pending,0.15,0.19,19.2,M85,uae
1334,3607,07-29-2025,pending,0.16,0.2,4.04,M85,uae
1334,3607,07-29-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-29-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-29-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-29-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-29-2025,pending,2.3,2.88,57.56,M86,ksa
1334,3607,07-29-2025,pending,0.44,0.55,55.43,M86,ksa
1334,3607,07-29-2025,pending,0.38,0.47,46.88,M90,ksa
1334,3607,07-29-2025,pending,0.38,0.47,46.88,M90,ksa
1334,3607,07-29-2025,pending,0.38,0.47,46.88,M90,ksa
1334,3607,07-29-2025,pending,0.35,0.44,44.34,M90,ksa
1334,3607,07-29-2025,pending,0.17,0.21,21.2,M85,uae
1334,3607,07-29-2025,pending,0.02,0.03,2.82,M85,uae
