offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,14750,09-21-2025,pending,1.58,2.11,21.06,TT59,ksa
1345,14750,09-21-2025,pending,3.23,4.3,43.01,TT59,ksa
1345,14750,09-21-2025,pending,5.87,7.83,78.28,TT59,ksa
1345,14750,09-21-2025,pending,2.37,3.16,31.57,TT59,ksa
1345,663,09-21-2025,pending,5.55,7.4,73.97,TT25,ksa
1345,663,09-21-2025,pending,4.67,6.22,62.22,TT22,ksa
1345,7010,09-21-2025,pending,4.01,5.34,53.42,WFRLY,ksa
1345,10856,09-21-2025,pending,2.46,3.28,32.79,TT50,ksa
1345,5566,09-21-2025,pending,0.7,0.88,8.81,GC,ksa
1345,10856,09-20-2025,pending,19.71,26.28,262.76,TT50,ksa
1345,3607,09-20-2025,pending,1.48,1.97,19.72,TT88,ksa
1345,6729,09-20-2025,pending,2.26,3.01,30.15,WAFY,ksa
1345,6669,09-20-2025,pending,2.64,3.52,35.21,TT40,ksa
1345,6729,09-20-2025,pending,3.7,4.93,49.29,WAFY,ksa
1345,663,09-20-2025,pending,4.93,6.57,65.74,TT25,ksa
1345,10856,09-20-2025,pending,3.18,4.24,42.45,TT50,ksa
1345,10856,09-20-2025,pending,8.21,10.94,109.45,TT50,ksa
1345,14750,09-20-2025,pending,5.96,7.95,79.53,TT59,ksa
1345,10856,09-20-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,663,09-20-2025,pending,1.49,1.99,19.9,TT22,ksa
1345,6729,09-20-2025,pending,3.65,4.87,48.65,WAFY,ksa
1345,14750,09-20-2025,pending,2.66,3.55,35.47,TT59,ksa
1345,10856,09-20-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,6675,09-20-2025,pending,8.98,11.98,119.79,TT5,ksa
1345,986,09-20-2025,pending,5.32,7.09,70.94,TT76,ksa
1345,6675,09-20-2025,pending,3.67,4.9,48.99,TT5,ksa
1345,663,09-20-2025,pending,11.09,14.79,147.93,TT25,ksa
1345,7010,09-20-2025,pending,1.39,1.86,18.57,WFRLY,ksa
1345,10856,09-20-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,14750,09-20-2025,pending,5.41,7.22,72.19,TT59,ksa
1345,10856,09-20-2025,pending,1.35,1.8,17.99,TT50,ksa
1345,14750,09-20-2025,pending,1.32,1.76,17.61,TT59,ksa
1345,6669,09-20-2025,pending,2.29,3.05,30.5,TT40,ksa
1345,6729,09-20-2025,pending,6.97,9.29,92.91,WAFY,ksa
1345,10856,09-20-2025,pending,9.47,12.63,126.32,TT50,ksa
1345,663,09-19-2025,pending,2.61,3.48,34.83,TT22,ksa
1345,10856,09-19-2025,pending,0.99,1.32,13.16,TT50,ksa
1345,6729,09-19-2025,pending,3.71,4.95,49.49,WAFY,ksa
1345,6729,09-19-2025,pending,9.03,12.04,120.41,WAFY,ksa
1345,6669,09-19-2025,pending,2.68,3.57,35.72,TT40,ksa
1345,663,09-19-2025,pending,1.28,1.7,17.02,TT25,ksa
1345,986,09-19-2025,pending,8.85,11.8,117.98,TT76,ksa
1345,6669,09-19-2025,pending,5.92,7.9,78.96,TT40,ksa
1345,10861,09-19-2025,pending,1.03,1.37,13.72,WFR,ksa
1345,986,09-19-2025,pending,4.92,6.56,65.62,TT80,ksa
1345,6675,09-19-2025,pending,4.87,6.5,64.95,TT5,ksa
1345,10856,09-19-2025,pending,2.3,3.06,30.62,TT50,ksa
1345,986,09-19-2025,pending,2.66,3.55,35.47,TT80,ksa
1345,10856,09-19-2025,pending,2.98,3.97,39.74,TT50,ksa
1345,10856,09-19-2025,pending,3.21,4.28,42.85,TT50,ksa
1345,5566,09-19-2025,pending,9.2,11.5,114.98,BAH,ksa
1345,10856,09-19-2025,pending,1.11,1.48,14.82,TT50,ksa
1345,663,09-19-2025,pending,2.38,3.17,31.73,TT25,ksa
1345,663,09-19-2025,pending,3.37,4.49,44.94,TT25,ksa
1345,6729,09-19-2025,pending,3.91,5.21,52.12,WAFY,ksa
1345,10856,09-19-2025,pending,2.81,3.75,37.47,TT50,ksa
1345,14750,09-19-2025,pending,3.79,5.05,50.49,TT59,ksa
1345,10856,09-19-2025,pending,5.37,7.16,71.61,TT50,ksa
1345,14750,09-19-2025,pending,8.08,10.77,107.7,TT59,ksa
1345,663,09-19-2025,pending,4.77,6.36,63.58,TT22,ksa
1345,6729,09-18-2025,pending,4.93,6.58,65.76,WAFY,ksa
1345,10856,09-18-2025,pending,3.15,4.2,41.98,TT50,ksa
1345,986,09-18-2025,pending,5.22,6.95,69.54,TT78,ksa
1345,10856,09-18-2025,pending,2.34,3.12,31.17,TT50,ksa
1345,10856,09-18-2025,pending,7.98,10.64,106.4,TT50,ksa
1345,10856,09-18-2025,pending,1.73,2.31,23.07,TT50,ksa
1345,6669,09-18-2025,pending,2.3,3.07,30.69,TT40,ksa
1345,3607,09-18-2025,pending,8.87,11.83,118.26,TT90,ksa
1345,10856,09-18-2025,pending,0.26,0.35,3.53,TT50,ksa
1345,10856,09-18-2025,pending,4.37,5.83,58.25,TT50,ksa
1345,10856,09-18-2025,pending,20.76,27.68,276.75,TT50,ksa
1345,10856,09-18-2025,pending,1.6,2.13,21.28,TT50,ksa
1345,10856,09-18-2025,pending,5.68,7.57,75.7,TT50,ksa
1345,986,09-18-2025,pending,2.42,3.23,32.32,TT76,ksa
1345,10856,09-18-2025,pending,2.4,3.2,31.95,TT50,ksa
1345,986,09-18-2025,pending,5.58,7.45,74.46,TT76,ksa
1345,14750,09-18-2025,pending,2.66,3.55,35.47,TT59,ksa
1345,663,09-18-2025,pending,24.07,32.1,320.96,TT25,ksa
1345,10856,09-18-2025,pending,3.74,4.98,49.83,TT50,ksa
1345,6924,09-18-2025,pending,5.04,6.72,67.19,TT7,ksa
1345,663,09-18-2025,pending,5.55,7.4,73.97,TT25,ksa
1345,10856,09-18-2025,pending,9.7,12.94,129.35,TT50,ksa
1345,10856,09-18-2025,pending,1.12,1.49,14.92,TT50,ksa
1345,986,09-18-2025,pending,1.04,1.39,13.87,TT80,ksa
1345,7157,09-18-2025,pending,1.13,1.51,15.1,TT9,ksa
1345,14750,09-18-2025,pending,3.31,4.41,44.08,TT59,ksa
1345,14750,09-18-2025,pending,3.68,4.9,49.0,TT59,ksa
1345,3607,09-17-2025,pending,8.53,11.37,113.75,TT90,ksa
1345,14750,09-17-2025,pending,1.66,2.21,22.08,TT59,ksa
1345,6729,09-17-2025,pending,1.57,2.09,20.93,WAFY,ksa
1345,7083,09-17-2025,pending,10.58,14.1,141.05,TT6,ksa
1345,663,09-17-2025,pending,0.98,1.31,13.07,TT25,ksa
1345,986,09-17-2025,pending,9.07,12.09,120.94,TT80,ksa
1345,986,09-17-2025,pending,2.31,3.08,30.83,TT78,ksa
1345,6729,09-17-2025,pending,5.55,7.4,73.96,WAFY,ksa
1345,6729,09-16-2025,pending,2.47,3.29,32.94,WAFY,ksa
1345,3607,09-16-2025,pending,4.18,5.57,55.72,TT88,ksa
1345,663,09-16-2025,pending,1.85,2.46,24.61,TT22,ksa
1345,663,09-16-2025,pending,5.55,7.4,73.97,TT25,ksa
1345,986,09-16-2025,pending,5.55,7.4,73.96,TT80,ksa
1345,986,09-16-2025,pending,10.51,14.02,140.15,TT80,ksa
1345,986,09-16-2025,pending,1.9,2.54,25.36,TT76,ksa
1345,6669,09-16-2025,pending,3.1,4.14,41.39,TT40,ksa
1345,14638,09-16-2025,pending,4.5,6.0,60.04,TT33,ksa
1345,10861,09-15-2025,pending,1.15,1.53,15.32,WFR,ksa
1345,6729,09-15-2025,pending,6.25,8.33,83.33,WAFY,ksa
1345,14750,09-15-2025,pending,5.55,7.4,73.96,TT59,ksa
1345,14750,09-15-2025,pending,2.96,3.95,39.52,TT59,ksa
1345,986,09-15-2025,pending,6.04,8.06,80.56,TT76,ksa
1345,986,09-15-2025,pending,3.55,4.74,47.36,TT80,ksa
1345,6729,09-15-2025,pending,9.36,12.48,124.78,WAFY,ksa
1345,6675,09-15-2025,pending,1.22,1.63,16.29,TT5,ksa
1345,6924,09-15-2025,pending,0.95,1.27,12.68,TT7,ksa
1345,6729,09-15-2025,pending,2.56,3.41,34.13,WAFY,ksa
1345,10923,09-14-2025,pending,5.55,7.4,73.97,TT48,ksa
1345,663,09-14-2025,pending,5.42,7.23,72.26,TT25,ksa
1345,6675,09-14-2025,pending,9.45,12.61,126.05,TT5,ksa
1345,663,09-14-2025,pending,5.82,7.76,77.58,TT25,ksa
1345,6669,09-14-2025,pending,21.57,28.77,287.66,TT40,ksa
1345,6829,09-14-2025,pending,5.55,7.4,73.96,TT98,ksa
1345,14750,09-14-2025,pending,1.25,1.67,16.72,TT59,ksa
1345,6675,09-14-2025,pending,3.73,4.97,49.7,TT5,ksa
1345,14750,09-13-2025,pending,2.62,3.5,34.99,TT59,ksa
1345,6669,09-13-2025,pending,3.72,4.96,49.57,TT40,ksa
1345,10923,09-13-2025,pending,3.24,4.33,43.25,TT48,ksa
1345,986,09-13-2025,pending,4.32,5.76,57.61,TT80,ksa
1345,6729,09-13-2025,pending,2.88,3.84,38.36,WAFY,ksa
1345,14750,09-12-2025,pending,6.95,9.27,92.68,TT59,ksa
1345,663,09-12-2025,pending,4.03,5.38,53.77,TT25,ksa
1345,986,09-12-2025,pending,6.27,8.36,83.56,TT80,ksa
1345,6729,09-12-2025,pending,8.96,11.94,119.43,WAFY,ksa
1345,2345,09-12-2025,pending,1.88,2.09,20.93,TT1,ksa
1345,986,09-12-2025,pending,9.09,12.12,121.16,TT76,ksa
1345,6675,09-12-2025,pending,3.34,4.46,44.59,TT5,ksa
1345,6729,09-12-2025,pending,2.52,3.36,33.55,WAFY,ksa
1345,6675,09-12-2025,pending,2.89,3.85,38.52,TT5,ksa
1345,986,09-12-2025,pending,1.78,2.38,23.79,TT78,ksa
1345,14750,09-12-2025,pending,6.9,9.2,91.97,TT59,ksa
1345,14750,09-12-2025,pending,2.85,3.8,38.0,TT59,ksa
1345,663,09-12-2025,pending,6.66,8.88,88.82,TT25,ksa
1345,6924,09-12-2025,pending,3.34,4.46,44.59,TT7,ksa
1345,6729,09-12-2025,pending,19.94,26.58,265.81,WAFY,ksa
1345,663,09-11-2025,pending,1.07,1.43,14.32,TT25,ksa
1345,6729,09-11-2025,pending,29.21,38.95,389.47,WAFY,ksa
1345,3607,09-11-2025,pending,2.68,3.58,35.8,TT90,ksa
1345,6728,09-11-2025,pending,2.18,2.91,29.08,TT100,ksa
1345,663,09-11-2025,pending,1.98,2.64,26.42,TT25,ksa
1345,6924,09-11-2025,pending,2.69,3.59,35.91,TT7,ksa
1345,14750,09-11-2025,pending,3.17,4.22,42.25,TT59,ksa
1345,6133,09-11-2025,pending,5.55,7.4,73.96,TT57,ksa
1345,6729,09-11-2025,pending,7.7,10.26,102.62,WAFY,ksa
1345,986,09-11-2025,pending,2.28,3.05,30.45,TT80,ksa
1345,663,09-11-2025,pending,10.78,14.37,143.69,TT25,ksa
1345,6675,09-11-2025,pending,4.15,5.53,55.33,TT5,ksa
1345,6728,09-11-2025,pending,3.56,4.75,47.52,TT100,ksa
1345,10856,09-11-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,6669,09-11-2025,pending,11.09,14.79,147.85,TT40,ksa
1345,9363,09-10-2025,pending,3.27,4.37,43.66,TT91,ksa
1345,14750,09-10-2025,pending,10.05,13.39,133.95,TT59,ksa
1345,986,09-10-2025,pending,2.52,3.36,33.63,TT78,ksa
1345,663,09-10-2025,pending,3.31,4.41,44.08,TT25,ksa
1345,14750,09-10-2025,pending,5.55,7.4,73.97,TT59,ksa
1345,9363,09-10-2025,pending,3.73,4.97,49.73,TT91,ksa
1345,14750,09-10-2025,pending,1.98,2.64,26.41,TT59,ksa
1345,6133,09-10-2025,pending,3.99,5.32,53.16,TT57,ksa
1345,14750,09-10-2025,pending,4.49,5.99,59.89,TT59,ksa
1345,6675,09-09-2025,pending,5.08,6.77,67.69,TT5,ksa
1345,14750,09-09-2025,pending,2.92,3.89,38.87,TT59,ksa
1345,986,09-09-2025,pending,6.79,9.05,90.55,TT76,ksa
1345,986,09-09-2025,pending,3.34,4.45,44.49,TT80,ksa
1345,9363,09-09-2025,pending,1.08,1.44,14.43,TT91,ksa
1345,663,09-08-2025,pending,29.21,38.95,389.47,TT22,ksa
1345,14750,09-08-2025,pending,5.57,7.43,74.3,TT59,ksa
1345,14638,09-08-2025,pending,3.63,4.84,48.41,TT33,ksa
1345,3607,09-08-2025,pending,1.2,1.61,16.07,TT85,ksa
1345,189,09-08-2025,pending,1.52,2.03,20.29,TT55,ksa
1345,3607,09-08-2025,pending,3.82,5.09,50.89,TT86,ksa
1345,986,09-08-2025,pending,30.02,40.02,400.23,TT80,ksa
1345,663,09-08-2025,pending,1.16,1.54,15.42,TT22,ksa
1345,3607,09-08-2025,pending,2.96,3.95,39.52,TT86,ksa
1345,6728,09-08-2025,pending,6.67,8.9,88.98,TT100,ksa
1345,663,09-08-2025,pending,5.55,7.4,73.96,TT25,ksa
1345,663,09-08-2025,pending,1.06,1.41,14.09,TT22,ksa
1345,663,09-08-2025,pending,9.35,12.46,124.64,TT25,ksa
1345,6675,09-08-2025,pending,3.34,4.45,44.49,TT5,ksa
1345,986,09-08-2025,pending,2.85,3.8,38.05,TT80,ksa
1345,663,09-08-2025,pending,1.05,1.4,14.01,TT22,ksa
1345,986,09-08-2025,pending,3.51,4.69,46.87,TT78,ksa
1345,9363,09-07-2025,pending,2.15,2.87,28.73,TT91,ksa
1345,3607,09-07-2025,pending,3.47,4.62,46.21,TT90,ksa
1345,986,09-07-2025,pending,1.17,1.56,15.61,TT78,ksa
1345,986,09-07-2025,pending,4.91,6.54,65.41,TT80,ksa
1345,6728,09-07-2025,pending,2.31,3.08,30.77,TT100,ksa
1345,6728,09-07-2025,pending,3.93,5.24,52.43,TT100,ksa
1345,6728,09-07-2025,pending,2.09,2.78,27.82,TT100,ksa
1345,986,09-07-2025,pending,0.73,0.98,9.79,TT76,ksa
1345,663,09-07-2025,pending,2.78,3.7,37.04,TT25,ksa
1345,6669,09-07-2025,pending,5.49,7.32,73.17,TT40,ksa
1345,6728,09-07-2025,pending,2.29,3.05,30.5,TT100,ksa
1345,6133,09-06-2025,pending,1.54,2.05,20.47,TT57,ksa
1345,663,09-06-2025,pending,1.06,1.41,14.11,TT25,ksa
1345,10856,09-06-2025,pending,1.64,2.18,21.81,TT50,ksa
1345,6924,09-06-2025,pending,1.98,2.64,26.42,TT7,ksa
1345,986,09-06-2025,pending,5.55,7.4,73.96,TT80,ksa
1345,14750,09-06-2025,pending,6.03,8.04,80.37,TT59,ksa
1345,986,09-06-2025,pending,4.44,5.93,59.26,TT80,ksa
1345,6675,09-06-2025,pending,8.18,10.9,109.04,TT5,ksa
1345,6675,09-06-2025,pending,1.33,1.78,17.78,TT5,ksa
1345,6675,09-06-2025,pending,5.02,6.7,66.97,TT5,ksa
1345,986,09-05-2025,pending,11.8,15.73,157.29,TT80,ksa
1345,14750,09-05-2025,pending,1.37,1.82,18.22,TT59,ksa
1345,986,09-05-2025,pending,26.36,35.15,351.53,TT78,ksa
1345,3607,09-05-2025,pending,3.31,4.41,44.08,TT86,ksa
1345,6669,09-05-2025,pending,0.38,0.51,5.07,TT40,ksa
1345,3607,09-05-2025,pending,5.55,7.4,73.97,TT86,ksa
1345,14750,09-05-2025,pending,4.04,5.39,53.89,TT59,ksa
1345,986,09-05-2025,pending,3.73,4.97,49.69,TT76,ksa
1345,6669,09-04-2025,pending,0.9,1.21,12.05,TT40,ksa
1345,986,09-04-2025,pending,26.36,35.15,351.53,TT80,ksa
1345,3607,09-04-2025,pending,4.12,5.49,54.94,TT86,ksa
1345,14750,09-04-2025,pending,3.82,5.09,50.88,TT58,ksa
1345,986,09-04-2025,pending,18.9,25.2,252.01,TT76,ksa
1345,986,09-04-2025,pending,3.47,4.62,46.24,TT80,ksa
1345,14750,09-04-2025,pending,1.98,2.64,26.42,TT59,ksa
1345,2345,09-04-2025,pending,6.66,7.4,73.96,TT18,ksa
1345,986,09-04-2025,pending,9.25,12.34,123.36,TT80,ksa
1345,14750,09-04-2025,pending,5.66,7.55,75.48,TT59,ksa
1345,986,09-03-2025,pending,4.7,6.27,62.72,TT76,ksa
1345,986,09-03-2025,pending,3.73,4.98,49.77,TT76,ksa
1345,10856,09-03-2025,pending,8.18,10.9,109.04,TT50,ksa
1345,6675,09-03-2025,pending,5.87,7.82,78.22,TT5,ksa
1345,986,09-03-2025,pending,4.07,5.42,54.23,TT76,ksa
1345,986,09-03-2025,pending,9.72,12.96,129.59,TT76,ksa
1345,986,09-03-2025,pending,1.14,1.52,15.24,TT80,ksa
1345,2345,09-03-2025,pending,6.66,7.4,73.96,TT18,ksa
1345,986,09-03-2025,pending,5.7,7.6,76.0,TT80,ksa
1345,7010,09-03-2025,pending,5.02,6.7,66.97,WFRLY,ksa
1345,6675,09-02-2025,pending,3.21,4.28,42.85,TT5,ksa
1345,2345,09-02-2025,pending,4.0,4.45,44.49,TT4,ksa
1345,3607,09-02-2025,pending,1.97,2.63,26.26,TT85,ksa
1345,986,09-02-2025,pending,2.75,3.66,36.61,TT80,ksa
1345,6729,09-02-2025,pending,0.6,0.8,7.97,WAFY,ksa
1345,10923,09-02-2025,pending,2.4,3.2,31.99,TT48,ksa
1345,14750,09-02-2025,pending,3.99,5.32,53.19,TT59,ksa
1345,6774,09-02-2025,pending,1.39,1.85,18.5,TT95,ksa
1345,986,09-02-2025,pending,4.65,6.19,61.94,TT80,ksa
1345,986,09-02-2025,pending,2.85,3.8,38.0,TT76,ksa
1345,10923,09-01-2025,pending,5.14,6.85,68.55,TT48,ksa
1345,986,09-01-2025,pending,6.43,8.57,85.68,TT76,ksa
1345,6669,09-01-2025,pending,0.32,0.43,4.3,TT40,ksa
1345,986,09-01-2025,pending,1.79,2.38,23.81,TT78,ksa
1345,986,09-01-2025,pending,5.02,6.7,66.97,TT80,ksa
1345,986,09-01-2025,pending,2.91,3.88,38.81,TT76,ksa
1345,986,09-01-2025,pending,0.51,0.68,6.77,TT76,ksa
1345,14750,08-31-2025,pending,6.03,8.05,80.46,TT58,ksa
1345,14750,08-31-2025,pending,6.53,8.7,87.01,TT59,ksa
1345,986,08-31-2025,pending,5.66,7.55,75.52,TT76,ksa
1345,663,08-31-2025,pending,0.85,1.13,11.31,TT25,ksa
1345,986,08-31-2025,pending,2.56,3.42,34.19,TT76,ksa
1345,6729,08-31-2025,pending,0.92,1.23,12.31,WAFY,ksa
1345,6675,08-31-2025,pending,10.74,14.31,143.13,TT5,ksa
1345,3607,08-30-2025,pending,3.31,4.41,44.08,TT90,ksa
1345,986,08-30-2025,pending,1.27,1.7,16.97,TT76,ksa
1345,986,08-30-2025,pending,7.85,10.46,104.63,TT80,ksa
1345,986,08-30-2025,pending,8.18,10.9,109.04,TT76,ksa
1345,986,08-30-2025,pending,1.31,1.75,17.51,TT76,ksa
1345,986,08-29-2025,pending,2.7,3.6,36.03,TT76,ksa
1345,6729,08-29-2025,pending,3.31,4.41,44.08,WAFY,ksa
1345,986,08-28-2025,pending,6.53,8.7,87.02,TT76,ksa
1345,6675,08-28-2025,pending,14.93,19.91,199.12,TT5,ksa
1345,663,08-28-2025,pending,9.42,12.56,125.64,TT25,ksa
1345,6675,08-28-2025,pending,3.43,4.57,45.7,TT5,ksa
1345,14750,08-28-2025,pending,31.32,41.76,417.55,TT59,ksa
1345,6675,08-28-2025,pending,2.04,2.72,27.23,TT5,ksa
1345,14750,08-28-2025,pending,6.74,8.98,89.85,TT59,ksa
1345,6675,08-28-2025,pending,4.26,5.68,56.76,TT5,ksa
1345,14750,08-28-2025,pending,1.91,2.55,25.52,TT59,ksa
1345,986,08-28-2025,pending,3.52,4.69,46.91,TT78,ksa
1345,14750,08-28-2025,pending,5.35,7.13,71.3,TT59,ksa
1345,1,08-28-2025,pending,0.0,1.27,12.68,TT3,ksa
1345,6675,08-27-2025,pending,3.31,4.41,44.08,TT5,ksa
1345,1,08-27-2025,pending,0.0,7.37,73.72,TT53,ksa
1345,14750,08-27-2025,pending,0.77,1.03,10.3,TT59,ksa
1345,1,08-27-2025,pending,0.0,1.71,17.05,TT87,ksa
1345,14750,08-27-2025,pending,2.71,3.62,36.18,TT58,ksa
1345,986,08-27-2025,pending,4.71,6.28,62.83,TT80,ksa
1345,1,08-27-2025,pending,0.0,3.7,36.97,TT87,ksa
1345,6729,08-27-2025,pending,0.33,0.44,4.41,WAFY,ksa
1345,986,08-27-2025,pending,6.88,9.17,91.71,TT80,ksa
1345,1,08-27-2025,pending,0.0,2.39,23.91,TT67,ksa
1345,10856,08-27-2025,pending,3.03,4.04,40.45,TT50,ksa
1345,10856,08-27-2025,pending,3.32,4.42,44.23,TT50,ksa
1345,1,08-27-2025,pending,0.0,2.54,25.4,TT54,ksa
1345,1,08-27-2025,pending,0.0,1.47,14.66,TT54,ksa
1345,14750,08-27-2025,pending,12.7,16.93,169.3,TT59,ksa
1345,986,08-26-2025,pending,0.91,1.21,12.11,TT76,ksa
1345,1,08-26-2025,pending,0.0,10.9,109.04,TT54,ksa
1345,663,08-26-2025,pending,-0.55,-0.73,-7.29,TT25,ksa
1345,14750,08-26-2025,pending,1.4,1.86,18.62,TT58,ksa
1345,6729,08-26-2025,pending,3.31,4.41,44.08,WAFY,ksa
1345,14750,08-26-2025,pending,1.74,2.32,23.19,TT58,ksa
1345,14750,08-26-2025,pending,7.57,10.09,100.95,TT58,ksa
1345,14750,08-26-2025,pending,3.26,4.35,43.5,TT58,ksa
1345,1,08-26-2025,pending,0.0,2.66,26.6,TT3,ksa
1345,1,08-26-2025,pending,0.0,3.96,39.57,TT82,ksa
1345,1,08-26-2025,pending,0.0,6.44,64.38,TT2,ksa
1345,14750,08-26-2025,pending,4.38,5.83,58.33,TT59,ksa
1345,14750,08-26-2025,pending,4.66,6.21,62.14,TT58,ksa
1345,986,08-26-2025,pending,10.92,14.56,145.65,TT76,ksa
1345,1,08-26-2025,pending,0.0,3.55,35.53,TT54,ksa
1345,6675,08-26-2025,pending,7.17,9.56,95.57,TT5,ksa
1345,986,08-25-2025,pending,1.43,1.9,19.02,TT76,ksa
1345,986,08-25-2025,pending,3.48,4.63,46.35,TT76,ksa
1345,14750,08-25-2025,pending,14.93,19.91,199.12,TT58,ksa
1345,663,08-25-2025,pending,3.21,4.28,42.85,TT25,ksa
1345,6729,08-25-2025,pending,2.93,3.91,39.05,WAFY,ksa
1345,6729,08-25-2025,pending,3.57,4.76,47.58,WAFY,ksa
1345,986,08-25-2025,pending,8.71,11.61,116.13,TT76,ksa
1345,986,08-25-2025,pending,4.97,6.63,66.26,TT80,ksa
1345,1,08-25-2025,pending,0.0,4.18,41.79,TT81,ksa
1345,986,08-25-2025,pending,3.27,4.36,43.58,TT76,ksa
1345,986,08-25-2025,pending,3.41,4.55,45.47,TT76,ksa
1345,6729,08-25-2025,pending,0.71,0.95,9.53,WAFY,ksa
1345,14750,08-25-2025,pending,2.22,2.96,29.57,TT58,ksa
1345,986,08-25-2025,pending,1.62,2.15,21.53,TT80,ksa
1345,6675,08-24-2025,pending,3.53,4.71,47.12,TT5,ksa
1345,663,08-24-2025,pending,0.58,0.77,7.71,TT25,ksa
1345,189,08-24-2025,pending,3.21,4.28,42.85,TT55,ksa
1345,6729,08-24-2025,pending,3.21,4.28,42.85,WAFY,ksa
1345,14750,08-24-2025,pending,1.53,2.04,20.38,TT58,ksa
1345,3607,08-24-2025,pending,14.93,19.91,199.12,TT85,ksa
1345,189,08-24-2025,pending,2.56,3.42,34.17,TT55,ksa
1345,1,08-24-2025,pending,0.0,4.69,46.87,TT54,ksa
1345,14750,08-24-2025,pending,4.57,6.09,60.9,TT59,ksa
1345,986,08-24-2025,pending,8.12,10.83,108.29,TT80,ksa
1345,986,08-24-2025,pending,11.19,14.92,149.25,TT80,ksa
1345,986,08-24-2025,pending,2.97,3.96,39.57,TT80,ksa
1345,6774,08-24-2025,pending,8.18,10.9,109.04,TT95,ksa
1345,14750,08-24-2025,pending,14.93,19.91,199.12,TT58,ksa
1345,986,08-24-2025,pending,3.37,4.5,44.98,TT76,ksa
1345,1,08-24-2025,pending,0.0,4.28,42.85,TT54,ksa
1345,986,08-23-2025,pending,3.37,4.5,44.98,TT76,ksa
1345,14750,08-23-2025,pending,1.44,1.93,19.26,TT59,ksa
1345,663,08-23-2025,pending,6.82,9.09,90.88,TT25,ksa
1345,986,08-23-2025,pending,5.49,7.32,73.23,TT78,ksa
1345,986,08-23-2025,pending,0.57,0.76,7.6,TT76,ksa
1345,14750,08-23-2025,pending,5.53,7.38,73.8,TT59,ksa
1345,986,08-23-2025,pending,2.61,3.48,34.81,TT76,ksa
1345,14750,08-23-2025,pending,1.48,1.98,19.79,TT58,ksa
1345,663,08-23-2025,pending,1.22,1.63,16.27,TT25,ksa
1345,986,08-23-2025,pending,3.51,4.69,46.87,TT76,ksa
1345,986,08-23-2025,pending,5.13,6.83,68.35,TT76,ksa
1345,6675,08-22-2025,pending,4.32,5.76,57.63,TT5,ksa
1345,14750,08-22-2025,pending,2.11,2.81,28.09,TT59,ksa
1345,14750,08-22-2025,pending,8.86,11.81,118.13,TT58,ksa
1345,14750,08-22-2025,pending,4.6,6.14,61.39,TT59,ksa
1345,1,08-22-2025,pending,0.0,6.27,62.67,TT54,ksa
1345,986,08-22-2025,pending,1.61,2.15,21.51,TT80,ksa
1345,2345,08-22-2025,pending,4.14,4.6,45.95,TT1,ksa
1345,986,08-22-2025,pending,3.59,4.78,47.83,TT80,ksa
1345,1,08-21-2025,pending,0.0,7.09,70.93,TT82,ksa
1345,6729,08-21-2025,pending,2.48,3.3,33.03,WAFY,ksa
1345,14750,08-21-2025,pending,2.98,3.97,39.71,TT58,ksa
1345,986,08-21-2025,pending,1.51,2.01,20.14,TT80,ksa
1345,1,08-21-2025,pending,0.0,6.33,63.33,TT87,ksa
1345,6729,08-21-2025,pending,5.32,7.09,70.93,WAFY,ksa
1345,14839,08-21-2025,pending,8.54,9.48,94.84,TT16,ksa
1345,6675,08-21-2025,pending,3.81,5.08,50.84,TT5,ksa
1345,986,08-21-2025,pending,5.58,7.45,74.46,TT76,ksa
1345,986,08-21-2025,pending,4.12,5.49,54.91,TT80,ksa
1345,663,08-21-2025,pending,6.93,9.24,92.42,TT25,ksa
1345,6675,08-20-2025,pending,3.9,5.21,52.06,TT5,ksa
1345,986,08-20-2025,pending,5.91,7.88,78.82,TT80,ksa
1345,189,08-20-2025,pending,3.21,4.28,42.85,TT55,ksa
1345,986,08-20-2025,pending,2.3,3.06,30.62,TT80,ksa
1345,1,08-20-2025,pending,0.0,8.7,87.01,TT54,ksa
1345,14750,08-20-2025,pending,4.44,5.93,59.26,TT59,ksa
1345,986,08-19-2025,pending,1.88,2.51,25.11,TT76,ksa
1345,14839,08-19-2025,pending,9.81,10.9,109.04,TT16,ksa
1345,14750,08-19-2025,pending,6.08,8.1,81.03,TT58,ksa
1345,986,08-19-2025,pending,8.18,10.9,109.04,TT78,ksa
1345,986,08-19-2025,pending,8.18,10.9,109.04,TT80,ksa
1345,14750,08-19-2025,pending,0.83,1.1,11.02,TT58,ksa
1345,6772,08-19-2025,pending,2.26,3.02,30.17,TT27,ksa
1345,986,08-19-2025,pending,4.78,6.37,63.69,TT80,ksa
1345,1,08-19-2025,pending,0.0,4.62,46.21,TT45,ksa
1345,14750,08-18-2025,pending,8.78,11.71,117.09,TT59,ksa
1345,986,08-18-2025,pending,0.85,1.13,11.33,TT80,ksa
1345,986,08-18-2025,pending,2.11,2.81,28.1,TT78,ksa
1345,3607,08-17-2025,pending,9.37,12.49,124.9,TT88,ksa
1345,2345,08-17-2025,pending,3.19,3.55,35.47,TT1,ksa
