id,offer name,code,payout,revenue,sale amount,matched or not
467,Jeeny Ksa,k153,5.6,8.0,0.0,matched
189,Jeeny Ksa,k157,1.6,2.0,0.0,matched
11049,Jeeny Ksa,k159,3.2,4.0,0.0,matched
6887,Jeeny Ksa,k163,1.4,2.0,0.0,matched
6802,Jeeny Ksa,k166,93.8,134.0,0.0,matched
2205,Jeeny Ksa,k169,1.4,2.0,0.0,matched
11875,Jeeny Ksa,k170,1.4,2.0,0.0,matched
14253,Jeeny Ksa,k172,65.8,94.0,0.0,matched
14603,Jeeny Ksa,k173,7.0,10.0,0.0,matched
14603,Jeeny Ksa,k175,4.199999999999999,6.0,0.0,matched
14580,Jeeny Ksa,k179,21.0,30.0,0.0,matched
14248,Jeeny Ksa,k180,28.0,40.0,0.0,matched
6706,Jeeny Ksa,k182,30.400000000000002,38.0,0.0,matched
6133,Jeeny Ksa,k183,6.4,8.0,0.0,matched
14603,Jeeny Ksa,k187,1.4,2.0,0.0,matched
14580,Jeeny Ksa,k189,2.8,4.0,0.0,matched
14292,Jeeny Ksa,k190,1.4,2.0,0.0,matched
909,Jeeny Ksa,k191,1.4,2.0,0.0,matched
14603,Jeeny Ksa,k192,1.4,2.0,0.0,matched
7137,Jeeny Ksa,k194,8.399999999999999,12.0,0.0,matched
6706,Jeeny Ksa,k195,59.2,74.0,0.0,matched
6706,Jeeny Ksa,k196,62.400000000000006,78.0,0.0,matched
6706,Jeeny Ksa,k197,731.2,914.0,0.0,matched
6706,Jeeny Ksa,k198,48.0,60.0,0.0,matched
7003,Jeeny Ksa,k199,1.4,2.0,0.0,matched
14480,Jeeny Ksa,k200,4.199999999999999,6.0,0.0,matched
6706,Jeeny Ksa,ka1,105.60000000000001,132.0,0.0,matched
6669,Jeeny Ksa,ka100,16.799999999999997,24.0,0.0,matched
12388,Jeeny Ksa,ka106,2.8,4.0,0.0,matched
9768,Jeeny Ksa,ka11,16.799999999999997,24.0,0.0,matched
5389,Jeeny Ksa,ka111,2.8,4.0,0.0,matched
189,Jeeny Ksa,ka115,1.6,2.0,0.0,matched
14603,Jeeny Ksa,ka119,40.599999999999994,58.0,0.0,matched
8486,Jeeny Ksa,ka12,1796.12,2164.0,0.0,matched
6829,Jeeny Ksa,ka13,5.6,8.0,0.0,matched
6829,Jeeny Ksa,ka14,7.0,10.0,0.0,matched
5458,Jeeny Ksa,ka15,85.39999999999999,122.0,0.0,matched
11708,Jeeny Ksa,ka16,7.0,10.0,0.0,matched
12278,Jeeny Ksa,ka17,1.4,2.0,0.0,matched
6732,Jeeny Ksa,ka18,1.6,2.0,0.0,matched
6706,Jeeny Ksa,ka2,120.0,150.0,0.0,matched
2345,Jeeny Ksa,ka20,5.4,6.0,0.0,matched
6729,Jeeny Ksa,ka21,180.8,226.0,0.0,matched
6726,Jeeny Ksa,ka22,5.6,8.0,0.0,matched
7168,Jeeny Ksa,ka23,23.799999999999997,34.0,0.0,matched
7033,Jeeny Ksa,ka25,1.4,2.0,0.0,matched
7010,Jeeny Ksa,ka27,1.6,2.0,0.0,matched
7847,Jeeny Ksa,ka28,5.6,8.0,0.0,matched
6671,Jeeny Ksa,ka3,2.8,4.0,0.0,matched
6947,Jeeny Ksa,ka32,1.4,2.0,0.0,matched
11601,Jeeny Ksa,ka33,5.6,8.0,0.0,matched
7083,Jeeny Ksa,ka34,99.39999999999999,142.0,0.0,matched
6936,Jeeny Ksa,ka36,7.0,10.0,0.0,matched
9645,Jeeny Ksa,ka37,35.0,50.0,0.0,matched
6675,Jeeny Ksa,ka4,26.599999999999998,38.0,0.0,matched
663,Jeeny Ksa,ka40,9.799999999999999,14.0,0.0,matched
14482,Jeeny Ksa,ka43,5.6,8.0,0.0,matched
9715,Jeeny Ksa,ka46,8.399999999999999,12.0,0.0,matched
7023,Jeeny Ksa,ka50,141.39999999999998,202.0,0.0,matched
7183,Jeeny Ksa,ka51,2.8,4.0,0.0,matched
6924,Jeeny Ksa,ka55,16.799999999999997,24.0,0.0,matched
6729,Jeeny Ksa,ka57,8.0,10.0,0.0,matched
2345,Jeeny Ksa,ka59,111.60000000000001,124.0,0.0,matched
7100,Jeeny Ksa,ka6,2.8,4.0,0.0,matched
2345,Jeeny Ksa,ka60,216.0,240.0,0.0,matched
2345,Jeeny Ksa,ka61,75.60000000000001,84.0,0.0,matched
2345,Jeeny Ksa,ka63,286.2,318.0,0.0,matched
2345,Jeeny Ksa,ka64,111.60000000000001,124.0,0.0,matched
7157,Jeeny Ksa,ka65,7.0,10.0,0.0,matched
2345,Jeeny Ksa,ka66,165.6,184.0,0.0,matched
6132,Jeeny Ksa,ka68,4.199999999999999,6.0,0.0,matched
12774,Jeeny Ksa,ka69,1.4,2.0,0.0,matched
7010,Jeeny Ksa,ka7,9.600000000000001,12.0,0.0,matched
6875,Jeeny Ksa,ka70,7.0,10.0,0.0,matched
7031,Jeeny Ksa,ka78,1.4,2.0,0.0,matched
9030,Jeeny Ksa,ka8,1.4,2.0,0.0,matched
14593,Jeeny Ksa,ka81,1.4,2.0,0.0,matched
930,Jeeny Ksa,ka83,1.4,2.0,0.0,matched
5458,Jeeny Ksa,ka85,2.8,4.0,0.0,matched
5458,Jeeny Ksa,ka88,23.799999999999997,34.0,0.0,matched
8623,Jeeny Ksa,ka9,1.6,2.0,0.0,matched
7104,Jeeny Ksa,ka90,1.4,2.0,0.0,matched
986,Jeeny Ksa,ka91,2.8,4.0,0.0,matched
6924,Jeeny Ksa,ka95,9.799999999999999,14.0,0.0,matched
7083,Jeeny Ksa,ka99,19.599999999999998,28.0,0.0,matched
14659,Jeeny Ksa,ss13,2.8,4.0,0.0,matched
14590,Jeeny Ksa,ss21,2.8,4.0,0.0,matched
14536,Jeeny Ksa,ss25,16.799999999999997,24.0,0.0,matched
1,Jeeny Ksa,ss31,0.0,2.0,0.0,matched
14638,Jeeny Ksa,ss33,16.799999999999997,24.0,0.0,matched
14809,Jeeny Ksa,ss69,2.8,4.0,0.0,matched
189,KADI Boutique,d85,7.51,10.01,187.36,matched
14253,Levelshoes,aer,50.650000000000006,67.53999999999999,1350.68,matched
2345,Levelshoes,bh33,13.14,14.6,291.94,matched
5458,Levelshoes,bh6,34.05,45.4,544.86,matched
14575,Levelshoes,dg44,270.71999999999997,360.99,5337.72,matched
14799,Levelshoes,dg5,12.37,16.49,164.93,matched
7023,Levelshoes,dg8,11.43,15.24,152.4,matched
7157,Levelshoes,dg85,7.2,9.6,192.04,matched
1,Levelshoes,dh123,0.0,6.05,60.54,matched
14465,Levelshoes,dh135,649.05,721.17,9799.289999999999,matched
14507,Levelshoes,dh17,98.8,131.72,2634.12,matched
6133,Levelshoes,dh33,293.01,390.69,6856.88,matched
6675,Levelshoes,dh40,154.86,182.18,2748.02,matched
6831,Levelshoes,dh44,4.23,5.64,56.37,matched
7010,Levelshoes,dh81,73.92,90.14,1338.06,matched
8486,Levelshoes,kyf,3113.86,3535.71,50875.51,not matched
8486,Levelshoes,kyt,386.90999999999997,443.81,5820.34,not matched
8486,Magrabi,f2,420.46999999999997,506.54,3754.1800000000003,matched
6675,Magrabi,f22,68.78999999999999,79.98,819.5999999999999,matched
7010,Magrabi,f26,77.84,106.64,696.46,matched
6669,Magrabi,f33,19.46,26.66,75.84,matched
7100,Magrabi,f34,19.46,26.66,38.4,matched
6729,Magrabi,f47,38.92,53.32,588.6,matched
189,Magrabi,f62,23.99,26.66,84.44,matched
14465,Magrabi,f68,383.84,426.56,2962.44,matched
8486,Magrabi,f7,66.39,79.98,502.8,matched
6658,Magrabi,f77,19.46,26.66,199.68,matched
10856,Mamas&Papas,dmp6,207.39000000000001,276.54,4609.03,matched
7010,Mamas&Papas,dmp7,123.2,148.47,2474.21,matched
7010,Mamas&Papas,dz24,5.33,6.42,107.07,matched
1,Mamas&Papas,dz28,0.0,4.99,83.13,matched
2345,Mamas&Papas,dz3,25.55,28.39,473.2,matched
14465,Mamas&Papas,dz48,321.93,357.74,5961.82,matched
1,Mamas&Papas,dz49,0.0,2.73,45.42,matched
7010,Mamas&Papas,hh15,31.98,38.53,641.88,matched
6727,Mamas&Papas,hh27,6.12,8.16,135.96,matched
6675,Mamas&Papas,hh30,11.44,12.71,211.85000000000002,matched
6891,Mamas&Papas,r80,3.2,4.26,71.06,matched
6629,Mamas&Papas,r88,5.1,6.8,113.26,matched
5421,MetroBrazil,dz65,31.54,42.06,420.48,matched
6675,MetroBrazil,dz77,20.58,27.43,274.32,matched
14465,MetroBrazil,dzct,118.98,132.2,1321.97,matched
14298,MetroBrazil,dzz2,68.32,85.4,853.9200000000001,matched
14646,MetroBrazil,dzz9,7.65,10.2,102.0,matched
10856,Mothercare,v0q13,22.08,32.0,541.78,matched
2345,Mothercare,v2t2b,14.4,16.0,368.55,matched
6729,Mothercare,v6yc3,6.4,8.0,377.59,matched
6728,Mothercare,v946y,5.52,8.0,258.48,matched
6706,Mothercare,vaak9,91.08,132.0,2073.12,matched
5458,Mothercare,vas84,2.76,4.0,58.35,matched
2345,Mothercare,vdqy3,7.2,8.0,103.50999999999999,matched
6785,Mothercare,vejog,2.76,4.0,67.67,matched
2345,Mothercare,vev2n,28.8,32.0,638.38,matched
6463,Mothercare,vj3q6,2.76,4.0,191.76,matched
2345,Mothercare,vkew9,3.6,4.0,69.53,matched
6947,Mothercare,vnrp0,2.76,4.0,78.93,matched
14465,Mothercare,vwwmg,36.0,40.0,1338.34,matched
2345,Mothercare,vx4ty,18.0,20.0,572.45,matched
14298,Mumzworld,dd5,51.39,66.73,1130.93,not matched
1,Mumzworld,dww7,0.0,32.54,470.89000000000004,not matched
10856,Mumzworld,dww7,163.59,224.11,3746.91,matched
1,Mumzworld,mzz6a,0.0,9.04,113.05,matched
5421,Mumzworld,mzza2,3.17,4.34,144.8,matched
6727,Mumzworld,mzzgf,41.04,56.22,1469.09,matched
6947,Mumzworld,mzzr7,19.68,26.96,701.46,matched
14727,Mumzworld,urpay,2.23,3.06,101.93,matched
6706,Mumzworld,zm66,50.14,61.19,1570.86,matched
14659,Mumzworld,zmcj,43.5,59.6,895.3199999999999,matched
7083,Mumzworld,zmgm,18.900000000000002,25.89,339.51,matched
6924,Mumzworld,zmgt,19.509999999999998,26.729999999999997,363.28000000000003,matched
14465,Mumzworld,zmm86,494.82,549.65,9871.03,not matched
10856,Mumzworld,zmpd,60.87,83.39,1390.12,matched
6706,Mumzworld,zmr6,2.52,3.08,102.5,matched
13862,Mumzworld,zmwx,6.52,8.93,297.82,matched
6272,Mumzworld,zmyb,8.61,11.8,183.58,matched
7142,Mumzworld,zz17,47.67,65.29,977.23,matched
6658,Mumzworld,zz3,29.63,36.120000000000005,630.0,matched
6727,Mumzworld,zz39,5.76,7.89,98.57,matched
7040,Mumzworld,zz44,1.21,1.66,55.28,matched
6675,Mumzworld,zz50,142.17,157.95,3617.05,matched
6774,Mumzworld,zz77,12.99,17.79,222.4,matched
6893,Mumzworld,zz86,18.95,25.95,812.89,not matched
6729,Mumzworld,zz88,200.35,244.27,4550.97,not matched
7083,Mumzworld,zz96,13.06,17.9,223.69,matched
6722,Mumzworld,zz99,0.99,1.35,45.08,matched
6675,Namshi,3zr,4.55,5.05,202.14,matched
1,Namshi,adt,0.0,1.74,69.43,matched
6887,Namshi,aid,1.11,1.43,57.14,matched
14580,Namshi,aww,6.130000000000001,7.85,314.12,matched
14590,Namshi,ayla23,56.98,63.32,1613.16,matched
5458,Namshi,b5b,28.96,36.63,1156.24,not matched
7523,Namshi,back,3.24,4.15,165.94,matched
14590,Namshi,bnv100,326.22,362.34,11601.15,not matched
14590,Namshi,bnv113,5.92,6.57,262.94,matched
14590,Namshi,bnv125,3.38,3.75,150.07,matched
1,Namshi,bnv126,0.0,5.17,64.62,not matched
14590,Namshi,bnv126,300.61,334.0,11478.76,matched
14590,Namshi,bnv147,24.55,27.3,621.72,matched
14590,Namshi,bnv163,5.0600000000000005,5.62,224.8,matched
14590,Namshi,bnv169,13.24,14.72,589.34,matched
14590,Namshi,bnv180,13.1,14.56,582.29,matched
14590,Namshi,bnv181,85.77,95.31,3374.4,matched
14590,Namshi,bnv196,0.47,0.53,21.1,matched
5389,Namshi,cb4,23.37,29.92,1197.8899999999999,matched
6924,Namshi,cuk,121.32,153.27,4423.66,not matched
14580,Namshi,cww1,11.53,14.79,324.52,not matched
14590,Namshi,d7m,1.54,1.72,68.63,matched
7083,Namshi,d9d,30.04,36.22,1447.79,not matched
6675,Namshi,dap,15.33,17.02,447.51,matched
5566,Namshi,dbg,1.42,1.78,71.03,matched
14590,Namshi,dcx,0.57,0.63,25.37,matched
6658,Namshi,ddn,1377.3,1620.15,55120.34,matched
14298,Namshi,dgq,1729.25,2175.04,67911.03,not matched
14590,Namshi,dgq16,3.0,3.34,133.52,matched
6924,Namshi,dgq3,6.48,8.31,292.65999999999997,matched
10856,Namshi,dgq32,7.67,9.84,393.44,matched
6924,Namshi,dgq4,50.85,65.18,2072.7000000000003,matched
14590,Namshi,dgq42,3.45,3.83,153.27,matched
14590,Namshi,dgt50,1.24,1.38,55.01,matched
14590,Namshi,dgt76,0.64,0.71,28.06,matched
14465,Namshi,dgz133,974.64,1083.29,34133.61,matched
6109,Namshi,dgz34,0.36,0.46,18.43,matched
6727,Namshi,dhq,5.58,7.15,143.13,matched
6893,Namshi,dke,3.88,4.970000000000001,198.87,matched
7083,Namshi,dkh,23.47,30.09,1071.58,matched
7083,Namshi,dpb,7.819999999999999,9.26,369.84000000000003,not matched
10856,Namshi,dww7,54.79,69.29,2559.04,not matched
14590,Namshi,fas,1.06,1.18,47.26,matched
6675,Namshi,g20,12.94,14.370000000000001,574.9,matched
7660,Namshi,ga00,1.16,1.48,59.28,matched
8486,Namshi,gbk,1548.32,1753.18,57202.15,not matched
8486,Namshi,gbt,8721.55,9863.61,318349.75,not matched
7104,Namshi,gft,8.31,10.56,209.75,not matched
14590,Namshi,gk1119,1.54,1.97,78.77,matched
14781,Namshi,gk1199,4.76,5.28,210.96,matched
6774,Namshi,gmb,146.53,175.0,5549.74,not matched
5458,Namshi,gmn,50.01,64.16,2219.46,matched
5458,Namshi,gmq,111.92999999999999,141.49,4644.14,not matched
5458,Namshi,gnd,143.0,180.56,5625.32,not matched
2345,Namshi,ha,6.470000000000001,7.19,287.59,matched
14590,Namshi,jry,3.45,3.83,153.14000000000001,matched
6947,Namshi,ksy,51.160000000000004,64.55,2437.31,not matched
8482,Namshi,m1010,9.44,12.110000000000001,484.28,matched
6658,Namshi,mr1,22.89,27.310000000000002,1001.36,not matched
5389,Namshi,mzz,102.91,121.68,4097.57,not matched
12391,Namshi,nms270,0.96,1.24,49.4,matched
1,Namshi,nmx59,0.0,11.84,473.28,matched
10368,Namshi,rdf10,2.4000000000000004,3.09,123.36,matched
10861,Namshi,rdf6,246.22,307.27,9623.09,not matched
6675,Namshi,s66,664.58,737.88,23200.46,matched
14807,Namshi,sho1,144.4,185.18,5184.63,matched
2345,Namshi,snn,4.09,4.54,181.57999999999998,matched
14621,Namshi,ssa,0.51,0.65,26.17,not matched
8486,Namshi,ssa,54.82,62.45,2312.1,not matched
6671,Namshi,sz22,1.7,2.07,82.78,matched
6675,Namshi,sz30,34.5,38.31,1343.29,matched
6675,Namshi,sz5,17.57,19.509999999999998,780.35,matched
14593,Namshi,sz9,52.730000000000004,66.54,2128.72,not matched
5458,Namshi,t5t,0.98,1.26,50.2,matched
14727,Namshi,urpay1,13.46,17.240000000000002,559.4300000000001,not matched
663,Namshi,vyd,1.36,1.66,66.49,matched
6722,Namshi,waffarx1,1.04,1.34,53.41,matched
1,Namshi,wala,0.0,9.45,377.85,matched
14638,Namshi,yaz,23.490000000000002,29.9,1195.54,not matched
7142,Namshi,yww5,5.37,6.88,275.03999999999996,matched
6675,Namshi,zag,2.63,2.92,116.96,matched
6947,Namshi,zag23,44.46,52.660000000000004,1594.04,not matched
5389,Namshi,zku,14.08,16.22,648.89,not matched
10856,New Balance ,v2ih,33.79,45.07,1501.82,matched
6675,New Balance ,v4p4,4.5,5.0,166.72,matched
14727,New Balance ,vinn,8.77,11.690000000000001,389.71,matched
6729,New Balance ,vq58,2.13,2.5,83.36,matched
14465,New Balance ,vxmx,17.59,19.54,651.25,matched
6947,New Balance ,vyw8,17.55,23.4,779.8199999999999,matched
14757,Noon Egypt,ade8,7.4399999999999995,9.3,271.71,matched
6706,Noon Egypt,alc32,1.12,1.4,41.09,matched
6706,Noon Egypt,alc42,2.88,3.6,79.87,matched
6706,Noon Egypt,alc44,8.88,11.100000000000001,268.9,matched
6706,Noon Egypt,alc51,8.399999999999999,10.5,230.81,matched
6706,Noon Egypt,alc52,7.96,9.95,256.27,matched
6706,Noon Egypt,alc53,0.72,0.8999999999999999,16.59,matched
6706,Noon Egypt,alc54,55.6,69.5,1888.5,matched
6706,Noon Egypt,alc56,9.719999999999999,12.15,301.86,matched
6706,Noon Egypt,alc57,1.28,1.6,42.1,matched
6706,Noon Egypt,alc59,1.28,1.5999999999999999,40.15,matched
14750,Noon Egypt,ap8,0.26,0.3,5.97,matched
14757,Noon Egypt,bm2,0.56,0.7,22.58,matched
6936,Noon Egypt,bm5,0.24,0.3,7.18,matched
6919,Noon Egypt,br65,0.24,0.3,12.56,matched
14540,Noon Egypt,byu,1.17,1.3,28.16,matched
7227,Noon Egypt,caf88,0.24,0.3,5.99,matched
7227,Noon Egypt,caf99,0.84,1.0,21.87,not matched
14757,Noon Egypt,czm7,3.4,4.25,87.68,matched
14757,Noon Egypt,dccv,6.84,8.15,196.05,not matched
14672,Noon Egypt,dd51,6.08,7.6000000000000005,154.25,matched
6947,Noon Egypt,dd52,0.8,1.0,25.05,matched
6947,Noon Egypt,dd53,0.24,0.3,11.83,matched
14659,Noon Egypt,dd57,0.24,0.3,4.74,matched
6603,Noon Egypt,dd58,1.52,1.9,53.35,matched
6736,Noon Egypt,dd59,0.96,1.2,35.71,matched
12553,Noon Egypt,dd62,0.24,0.3,7.37,matched
6736,Noon Egypt,dd63,33.2,41.5,913.6700000000001,matched
663,Noon Egypt,dd65,2.8,3.5,75.36,matched
14025,Noon Egypt,dd67,0.56,0.7,16.15,matched
6936,Noon Egypt,dd68,5.52,6.9,174.22,matched
6827,Noon Egypt,dd75,7.92,9.9,253.21,matched
6827,Noon Egypt,dd76,5.28,6.6,154.32,matched
6121,Noon Egypt,dd78,7.16,8.95,217.66,matched
6121,Noon Egypt,dd79,0.24,0.3,11.34,matched
6121,Noon Egypt,dd81,0.48,0.6,11.85,matched
14646,Noon Egypt,dd82,0.8,1.0,24.5,matched
6121,Noon Egypt,dd83,2.8,3.5,97.99,matched
6727,Noon Egypt,dd84,1.76,2.2,57.58,matched
6706,Noon Egypt,dd85,644.7,755.5,18570.82,not matched
6706,Noon Egypt,dd86,726.96,852.75,21579.21,not matched
6706,Noon Egypt,dd87,222.95000000000002,261.4,7115.26,not matched
11045,Noon Egypt,dd89,7.359999999999999,9.2,184.01999999999998,matched
6947,Noon Egypt,dg2t,0.24,0.3,11.94,matched
14536,Noon Egypt,dg2x,49.839999999999996,62.3,1780.99,matched
6919,Noon Egypt,dg3f,3.4,4.25,75.08,matched
6919,Noon Egypt,dg3x,0.24,0.3,10.61,matched
14757,Noon Egypt,dgz,2.47,2.9000000000000004,70.12,matched
6678,Noon Egypt,dx9,1.6800000000000002,2.0999999999999996,54.96,matched
14757,Noon Egypt,dz2g,9.18,11.4,250.72,not matched
14757,Noon Egypt,dz3z,7.7,9.6,206.82,not matched
14757,Noon Egypt,dz6b,4.12,5.05,108.76,not matched
14757,Noon Egypt,dz6s,2.1,2.5999999999999996,66.62,not matched
14536,Noon Egypt,dzg3,13.72,17.15,406.7,matched
14757,Noon Egypt,dzjn,25.349999999999998,31.6,1204.06,not matched
6887,Noon Egypt,dzk9,14.24,17.8,520.6,matched
1,Noon Egypt,dzmj,0.0,0.3,5.54,not matched
14757,Noon Egypt,dzmj,8.06,10.0,238.08,not matched
14757,Noon Egypt,dzmt,11.4,14.25,378.78,matched
14757,Noon Egypt,dzt8,0.74,0.8999999999999999,22.96,not matched
6827,Noon Egypt,esf,8.4,10.5,283.4,matched
14750,Noon Egypt,eug,4.14,4.85,104.0,not matched
7104,Noon Egypt,ex2,0.56,0.7,20.79,matched
10923,Noon Egypt,fe3,3.6,4.5,103.18,matched
13864,Noon Egypt,fs5,0.24,0.3,12.81,matched
6669,Noon Egypt,gly,0.24,0.3,12.05,matched
6827,Noon Egypt,gvd,1.84,2.3,51.04,matched
14536,Noon Egypt,hjk,11.68,14.6,341.91999999999996,matched
6827,Noon Egypt,hkd,0.24,0.3,5.09,matched
14757,Noon Egypt,hmq,2.2,2.6,50.510000000000005,matched
499,Noon Egypt,hms,1.04,1.3,23.93,matched
14750,Noon Egypt,hvv,0.6,0.7,20.06,matched
14750,Noon Egypt,jc3,274.46,321.2,7782.23,not matched
14757,Noon Egypt,jgf,1.98,2.2,38.77,matched
1,Noon Egypt,js6,11.92,214.3,5464.06,not matched
14646,Noon Egypt,ke7,1.28,1.6,32.260000000000005,matched
14197,Noon Egypt,ksy,1.52,1.9,57.370000000000005,matched
14757,Noon Egypt,kup,7.54,9.35,210.82,not matched
13869,Noon Egypt,larva,1.04,1.3,25.83,matched
6671,Noon Egypt,lkv,0.24,0.3,8.98,matched
14757,Noon Egypt,lrk,6.67,7.9,242.61,not matched
6827,Noon Egypt,lza,1.6,2.0,40.21,matched
14750,Noon Egypt,nq8,37.300000000000004,43.7,1002.49,not matched
14750,Noon Egypt,nwq,0.26,0.3,4.75,matched
14476,Noon Egypt,nzb,3.6399999999999997,4.55,84.66,matched
14536,Noon Egypt,ptq,6.76,8.45,217.68,matched
14750,Noon Egypt,pwg,0.6,0.7,17.6,matched
14750,Noon Egypt,qe8,0.26,0.3,13.1,matched
6706,Noon Egypt,qlk,55.98,65.7,2123.59,not matched
14750,Noon Egypt,qqz,5.130000000000001,6.0,128.44,not matched
6706,Noon Egypt,qty,24.060000000000002,28.15,685.62,not matched
7619,Noon Egypt,rf3,360.52,450.65,11340.119999999999,matched
14757,Noon Egypt,rjw,20.53,25.15,620.25,not matched
14750,Noon Egypt,rn11,3.52,4.1,103.63,not matched
14757,Noon Egypt,rzy,18.259999999999998,22.75,1045.21,not matched
14750,Noon Egypt,sa19,0.86,1.0,29.71,matched
14757,Noon Egypt,ss88,61.39,75.95,2089.69,not matched
14757,Noon Egypt,ths,3.7800000000000002,4.7,109.67,not matched
14757,Noon Egypt,ucb,1.08,1.2999999999999998,33.17,not matched
14757,Noon Egypt,ufu,7.08,8.8,201.39,not matched
14757,Noon Egypt,vlv,6.45,7.6,232.54000000000002,not matched
14757,Noon Egypt,wd45,9.15,11.0,272.65,not matched
6669,Noon Egypt,wnd,0.8,1.0,27.03,matched
14757,Noon Egypt,xy3,1.28,1.6,33.49,matched
14757,Noon Egypt,xy56,3.62,4.3999999999999995,112.85,not matched
6936,Noon Egypt,xy8,0.24,0.3,7.96,matched
14750,Noon Egypt,yfr,1.87,2.2,39.64,matched
14507,Noon Egypt,ypb,4.720000000000001,5.9,126.63,matched
6919,Noon Egypt,yy99,0.48,0.6,19.94,matched
7157,Noon Egypt,zs4,1.04,1.3,35.11,matched
14185,Noon Egypt,zv8,3.2800000000000002,4.1,91.06,matched
189,Noon GCC,1cm,5.98,6.800000000000001,66.09,matched
1,Noon GCC,1qk,0.0,2.72,25.99,matched
986,Noon GCC,2uf,2.31,2.72,11.15,matched
986,Noon GCC,3gp,4.62,5.44,57.01,matched
5458,Noon GCC,3ul,199.92000000000002,266.56,4451.82,matched
6658,Noon GCC,4np,9.24,10.88,108.06,matched
14590,Noon GCC,4nu,3.67,4.08,192.47,matched
14590,Noon GCC,4u8p,2.45,2.72,178.91,matched
14590,Noon GCC,551,3.67,4.08,21.88,matched
5566,Noon GCC,5d8,6.93,8.16,38.32,matched
14590,Noon GCC,5ng,2.45,2.72,242.73,matched
14763,Noon GCC,5zq,10.2,13.600000000000001,189.3,matched
14590,Noon GCC,623u,2.45,2.72,64.3,matched
14590,Noon GCC,6chb,20.82,23.12,149.93,matched
1,Noon GCC,742,0.0,2.72,6.81,matched
1,Noon GCC,743,0.0,2.72,8.99,matched
986,Noon GCC,7rk,73.95,87.04,659.3100000000001,matched
986,Noon GCC,8qz,2.31,2.72,37.64,matched
14590,Noon GCC,9vmk,2.45,2.72,24.11,matched
14590,Noon GCC,aajh,4.9,5.44,145.62,matched
2345,Noon GCC,aid,2.45,2.72,21.79,matched
663,Noon GCC,ail,11.55,13.600000000000001,117.94,matched
6727,Noon GCC,alk,4.08,5.44,53.44,matched
14818,Noon GCC,amj10,2.04,2.72,17.12,matched
6272,Noon GCC,aor,13.26,17.68,361.94,matched
14590,Noon GCC,apwn,2.45,2.72,16.29,matched
14590,Noon GCC,arxv,9.8,10.88,124.1,matched
189,Noon GCC,asq,15.540000000000001,17.68,503.0,matched
6939,Noon GCC,auc80,155.93,183.60000000000002,2255.02,matched
8274,Noon GCC,auc83,2.31,2.72,74.69,matched
14465,Noon GCC,auc84,377.27000000000004,418.88000000000005,9136.28,matched
189,Noon GCC,auc86,2.39,2.72,124.8,matched
189,Noon GCC,auc87,7.17,8.16,146.21,matched
189,Noon GCC,auc88,7.17,8.16,82.44999999999999,matched
14590,Noon GCC,auc92,2.45,2.72,20.59,matched
189,Noon GCC,avg,10.76,12.24,80.91,matched
14536,Noon GCC,b5u,10.2,13.600000000000001,411.55,matched
1,Noon GCC,bde,0.0,2.72,42.46,matched
1,Noon GCC,bf115,0.0,4.08,63.78,matched
8623,Noon GCC,bf116,2.31,2.72,5.35,matched
9596,Noon GCC,bf118,6.12,8.16,166.25,matched
8274,Noon GCC,bf119,778.6,916.6400000000001,15445.869999999999,matched
8486,Noon GCC,bj2,3.59,4.08,2.83,matched
189,Noon GCC,bjf,4.78,5.44,38.519999999999996,matched
6658,Noon GCC,bl6,767.04,903.0400000000001,16133.460000000001,matched
6658,Noon GCC,bl7,347.66,409.36,9782.69,matched
3689,Noon GCC,blu1,14.280000000000001,19.040000000000003,163.82,matched
1,Noon GCC,bs114,0.0,5.44,54.62,matched
14590,Noon GCC,bu8,2.45,2.72,16.54,matched
14590,Noon GCC,bw1,4.9,5.44,115.93,matched
5458,Noon GCC,c1y,139.74,186.32000000000002,5370.89,matched
14590,Noon GCC,cad,17.150000000000002,19.040000000000003,188.77,matched
7734,Noon GCC,cc3,2.04,2.72,29.19,matched
14624,Noon GCC,cc4,4.08,5.44,26.16,matched
14672,Noon GCC,cc5,4.08,5.44,83.39999999999999,matched
14590,Noon GCC,ckm,2.45,2.72,15.8,matched
7083,Noon GCC,cww3,35.7,47.6,977.37,matched
7083,Noon GCC,cww5,41.82,55.760000000000005,595.2,matched
6924,Noon GCC,cww6,2.04,2.72,22.96,matched
6924,Noon GCC,cww7,14.280000000000001,19.040000000000003,261.85,matched
6924,Noon GCC,cww8,4.08,5.44,55.33,matched
6774,Noon GCC,cww9,23.46,31.28,340.03000000000003,matched
6106,Noon GCC,cy9,4.08,5.44,98.58,matched
6732,Noon GCC,czm,2.18,2.72,62.75,matched
14590,Noon GCC,d2n,2.45,2.72,70.07,matched
14590,Noon GCC,d5u,6.12,6.800000000000001,992.57,matched
14590,Noon GCC,d7m,2.45,2.72,10.09,matched
14673,Noon GCC,dae,2.04,2.72,40.86,matched
3312,Noon GCC,dat,3.06,4.08,21.19,matched
1,Noon GCC,dbg,0.0,2.72,35.03,matched
14590,Noon GCC,dbml,9.8,10.88,263.41,matched
14590,Noon GCC,dcp,2.45,2.72,961.03,matched
14590,Noon GCC,ddn,2.45,2.72,33.26,matched
6891,Noon GCC,ddut,2.04,2.72,57.36,matched
14590,Noon GCC,del,2.45,2.72,1.36,matched
