offer,affiliate_id,date,status,payout,revenue,sale amount,sale currency,coupon,geo
1329,14771,10-10-2025,pending,8.87,11.83,118.25,KWD,MNN19,kwt
1329,7862,10-10-2025,pending,1.7,2.26,22.63,BHD,NAA10,bhr
1329,14590,10-10-2025,pending,2.63,2.92,29.24,KWD,ZM22,kwt
1329,14782,10-10-2025,pending,5.75,6.76,67.64,SAR,DB1,ksa
1329,6675,10-11-2025,pending,1.62,1.84,18.4,SAR,CC22,ksa
1329,14590,10-11-2025,pending,3.5,3.89,38.93,AED,RR22,uae
1329,14590,10-11-2025,pending,2.89,3.21,32.13,AED,RR22,uae
1329,14590,10-11-2025,pending,6.01,6.67,66.74,SAR,ZM22,ksa
1329,5566,10-11-2025,pending,4.4,5.87,58.66,SAR,DB7,ksa
1329,5566,10-11-2025,pending,1.65,2.2,22.05,KWD,DB7,kwt
1329,14782,10-11-2025,pending,2.15,2.53,25.28,SAR,DB1,ksa
1329,14590,10-11-2025,pending,3.65,4.06,40.57,AED,ZM22,uae
1329,6675,10-12-2025,pending,4.97,5.64,56.42,SAR,CC22,ksa
1329,14782,10-12-2025,pending,3.55,4.17,41.73,SAR,DB1,ksa
1329,14782,10-12-2025,pending,0.94,1.11,11.07,SAR,DB1,ksa
1329,14590,10-12-2025,pending,22.97,25.52,255.19,SAR,ZM22,ksa
1329,14590,10-12-2025,pending,5.81,6.45,64.52,AED,RR22,uae
1329,6669,10-12-2025,pending,3.17,4.23,42.32,SAR,MNN27,ksa
1329,5566,10-12-2025,pending,2.7,3.59,35.94,SAR,DB7,ksa
1329,5566,10-12-2025,pending,4.33,5.77,57.74,SAR,DB7,ksa
1329,14465,10-13-2025,pending,1.22,1.36,13.6,SAR,82WP58,ksa
1329,14465,10-13-2025,pending,1.66,1.84,18.4,SAR,82WP58,ksa
1329,14782,10-13-2025,pending,2.04,2.4,23.99,SAR,DB1,ksa
1329,14590,10-13-2025,pending,4.78,5.31,53.09,AED,ZM22,uae
1329,14465,10-13-2025,pending,6.14,6.82,68.21,SAR,82WP58,ksa
1329,14465,10-13-2025,pending,2.29,2.55,25.49,SAR,82WP58,ksa
1329,14782,10-14-2025,pending,4.51,5.31,53.06,SAR,DB1,ksa
1329,14465,10-14-2025,pending,10.37,11.52,115.2,SAR,82WP58,ksa
1329,14824,10-14-2025,pending,6.76,9.02,90.2,SAR,DB12,ksa
1329,14465,10-14-2025,pending,8.79,9.76,97.65,SAR,82WP58,ksa
1329,6669,10-14-2025,pending,2.43,3.23,32.34,KWD,MNN27,kwt
1329,7083,10-14-2025,pending,3.1,4.13,41.33,SAR,DB3,ksa
1329,14590,10-14-2025,pending,1.72,1.91,19.06,AED,ZM22,uae
1329,6675,10-14-2025,pending,3.67,4.16,41.65,KWD,CC22,kwt
1329,14465,10-14-2025,pending,2.39,2.66,26.56,SAR,82WP58,ksa
1329,6675,10-15-2025,pending,10.42,11.84,118.43,SAR,CC22,ksa
1329,14590,10-15-2025,pending,2.56,2.84,28.42,KWD,ZM22,kwt
1329,7083,10-15-2025,pending,13.44,17.93,179.26,SAR,DB3,ksa
1329,14465,10-15-2025,pending,4.69,5.21,52.14,SAR,82WP58,ksa
1329,14590,10-15-2025,pending,2.63,2.92,29.24,KWD,ZM22,kwt
1329,14465,10-15-2025,pending,6.1,6.77,67.73,SAR,82WP58,ksa
1329,14590,10-15-2025,pending,7.51,8.34,83.45,AED,JM,uae
1329,6669,10-15-2025,pending,2.43,3.23,32.34,KWD,MNN27,kwt
1329,5566,10-15-2025,pending,2.13,2.84,28.39,SAR,DB6,ksa
1329,14590,10-15-2025,pending,9.27,10.31,103.05,AED,ZM22,uae
1329,6675,10-15-2025,pending,4.74,5.39,53.89,SAR,CC22,ksa
1329,14590,10-15-2025,pending,1.84,2.04,20.42,AED,RR22,uae
1329,14590,10-15-2025,pending,3.19,3.54,35.44,KWD,JM,kwt
1329,6669,10-15-2025,pending,9.06,12.09,120.87,KWD,MNN27,kwt
1329,5566,10-15-2025,pending,3.09,4.12,41.15,SAR,DB7,ksa
1329,14465,10-15-2025,pending,6.96,7.73,77.35,SAR,82WP58,ksa
1329,14590,10-15-2025,pending,1.66,1.84,18.4,SAR,ZM22,ksa
1329,5566,10-16-2025,pending,6.06,8.09,80.86,SAR,DB6,ksa
1329,14590,10-16-2025,pending,4.17,4.64,46.39,KWD,JM,kwt
1329,14824,10-16-2025,pending,1.2,1.6,16.05,SAR,DB12,ksa
1329,14590,10-16-2025,pending,13.2,14.67,146.67,KWD,JM,kwt
1329,5566,10-16-2025,pending,3.31,4.41,44.1,KWD,DB7,kwt
1329,14590,10-16-2025,pending,5.59,6.21,62.07,AED,ZM22,uae
1329,14824,10-16-2025,pending,1.36,1.81,18.12,SAR,DB12,ksa
1329,14590,10-16-2025,pending,2.31,2.56,25.64,SAR,ZM22,ksa
1329,6675,10-16-2025,pending,4.44,5.04,50.43,SAR,CC22,ksa
1329,14465,10-16-2025,pending,2.4,2.67,26.67,SAR,82WP58,ksa
1329,14824,10-17-2025,pending,1.98,2.64,26.4,SAR,DB12,ksa
1329,14465,10-17-2025,pending,5.8,6.45,64.46,SAR,82WP58,ksa
1329,14465,10-17-2025,pending,6.89,7.65,76.5,SAR,82WP58,ksa
1329,5566,10-17-2025,pending,3.22,4.29,42.91,SAR,DB6,ksa
1329,7083,10-17-2025,pending,1.59,2.12,21.23,KWD,DB3,kwt
1329,14590,10-17-2025,pending,1.36,1.51,15.08,SAR,ZM22,ksa
1329,14590,10-17-2025,pending,1.17,1.3,12.96,SAR,ZM22,ksa
1329,6675,10-17-2025,pending,2.86,3.25,32.5,KWD,CC22,kwt
1329,5566,10-17-2025,pending,1.89,2.51,25.15,SAR,DB6,ksa
1329,7083,10-17-2025,pending,2.35,3.13,31.27,SAR,DB3,ksa
1329,14590,10-17-2025,pending,8.86,9.85,98.49,KWD,ZM22,kwt
1329,7083,10-17-2025,pending,2.94,3.92,39.15,SAR,DB3,ksa
1329,5566,10-17-2025,pending,6.0,8.0,80.0,SAR,DB7,ksa
1329,14824,10-17-2025,pending,3.45,4.6,46.01,AED,DB12,uae
1329,14465,10-17-2025,pending,5.56,6.18,61.76,SAR,82WP58,ksa
1329,7083,10-17-2025,pending,1.6,2.13,21.33,SAR,DB3,ksa
1329,5566,10-18-2025,pending,2.9,3.87,38.71,KWD,DB7,kwt
1329,6675,10-18-2025,pending,1.65,1.88,18.79,AED,CC22,uae
1329,5566,10-18-2025,pending,6.91,9.21,92.1,SAR,DB7,ksa
1329,6675,10-18-2025,pending,6.1,6.93,69.33,SAR,CC22,ksa
1329,5566,10-18-2025,pending,3.06,4.07,40.75,BHD,DB7,bhr
1329,14590,10-18-2025,pending,2.47,2.75,27.47,SAR,ZM22,ksa
1329,5566,10-18-2025,pending,2.75,3.66,36.62,KWD,DB6,kwt
1329,5566,10-18-2025,pending,25.92,34.56,345.58,SAR,DB7,ksa
1329,14465,10-18-2025,pending,6.85,7.61,76.08,SAR,82WP58,ksa
1329,14824,10-18-2025,pending,1.9,2.53,25.3,SAR,DB12,ksa
1329,14465,10-18-2025,pending,2.9,3.22,32.24,SAR,82WP58,ksa
1329,14465,10-18-2025,pending,5.26,5.84,58.41,SAR,82WP58,ksa
1329,14590,10-18-2025,pending,2.3,2.56,25.56,SAR,ZM22,ksa
1329,6669,10-18-2025,pending,2.35,3.14,31.36,BHD,MNN27,bhr
1329,14465,10-19-2025,pending,9.6,10.67,106.66,SAR,82WP58,ksa
1329,14590,10-19-2025,pending,3.29,3.66,36.59,KWD,JM,kwt
1329,14590,10-19-2025,pending,7.02,7.8,77.99,AED,RR22,uae
1329,6675,10-19-2025,pending,2.86,3.25,32.5,KWD,CC22,kwt
1329,14465,10-19-2025,pending,7.96,8.84,88.44,SAR,82WP58,ksa
1329,7083,10-19-2025,pending,1.2,1.6,16.0,SAR,DB3,ksa
1329,14590,10-19-2025,pending,4.97,5.52,55.19,SAR,ZM22,ksa
1329,14465,10-19-2025,pending,4.27,4.75,47.46,SAR,82WP58,ksa
1329,14590,10-19-2025,pending,7.33,8.14,81.4,AED,ZM22,uae
1329,14465,10-19-2025,pending,1.35,1.5,15.05,SAR,82WP58,ksa
1329,14465,10-19-2025,pending,2.1,2.33,23.29,SAR,82WP58,ksa
1329,14782,10-20-2025,pending,5.67,6.67,66.66,SAR,DB1,ksa
1329,5566,10-20-2025,pending,4.99,6.65,66.48,SAR,DB7,ksa
1329,10856,10-20-2025,pending,2.43,3.24,32.4,AED,DG2,uae
1329,14465,10-20-2025,pending,9.13,10.15,101.48,SAR,82WP58,ksa
1329,14590,10-20-2025,pending,4.68,5.2,52.0,AED,ZM22,uae
1329,5566,10-20-2025,pending,1.83,2.44,24.45,SAR,DB6,ksa
1329,6675,10-20-2025,pending,7.29,8.28,82.8,AED,CC22,uae
1329,14465,10-20-2025,pending,3.1,3.44,34.4,SAR,82WP58,ksa
1329,14590,10-20-2025,pending,8.55,9.5,95.02,AED,ZM22,uae
1329,14465,10-20-2025,pending,1.87,2.08,20.79,SAR,82WP58,ksa
1329,7100,10-20-2025,pending,2.07,2.76,27.59,SAR,DB22,ksa
1329,6675,10-21-2025,pending,0.99,1.12,11.2,SAR,CC22,ksa
1329,14465,10-21-2025,pending,11.06,12.29,122.91,SAR,82WP58,ksa
1329,14465,10-21-2025,pending,3.26,3.62,36.19,SAR,82WP58,ksa
1329,5566,10-21-2025,pending,4.91,6.55,65.47,SAR,DB7,ksa
1329,14590,10-21-2025,pending,11.27,12.52,125.24,AED,RR22,uae
1329,14465,10-21-2025,pending,4.54,5.05,50.48,SAR,82WP58,ksa
1329,5566,10-21-2025,pending,1.84,2.45,24.5,KWD,DB6,kwt
1329,14590,10-21-2025,pending,4.15,4.61,46.14,SAR,ZM22,ksa
1329,14590,10-21-2025,pending,2.08,2.31,23.13,KWD,JM,kwt
1329,7100,10-21-2025,pending,1.58,2.11,21.07,SAR,DB22,ksa
1329,5566,10-22-2025,pending,2.74,3.66,36.59,SAR,DB7,ksa
1329,14590,10-22-2025,pending,3.4,3.78,37.77,SAR,JM,ksa
1329,14465,10-22-2025,pending,4.34,4.83,48.26,SAR,82WP58,ksa
1329,14590,10-22-2025,pending,1.54,1.71,17.12,SAR,JM,ksa
1329,14590,10-22-2025,pending,1.48,1.64,16.43,SAR,ZM22,ksa
1329,14590,10-22-2025,pending,7.47,8.3,83.04,AED,ZM22,uae
1329,14590,10-22-2025,pending,5.26,5.84,58.4,AED,ZM22,uae
1329,14590,10-22-2025,pending,5.6,6.22,62.21,AED,RR22,uae
1329,14465,10-22-2025,pending,2.38,2.64,26.4,SAR,82WP58,ksa
1329,5566,10-22-2025,pending,12.67,16.89,168.93,SAR,DB7,ksa
1329,7083,10-22-2025,pending,1.45,1.93,19.27,KWD,DB3,kwt
1329,14590,10-22-2025,pending,4.57,5.08,50.78,SAR,JM,ksa
1329,6675,10-22-2025,pending,2.67,3.04,30.37,SAR,CC22,ksa
1329,14465,10-22-2025,pending,2.24,2.49,24.9,SAR,82WP58,ksa
