offer,date,revenue,sale_amount,coupon_code,geo
1192,08-09-2025,1.71,57.1,zm66,KSA
1192,08-09-2025,0.83,27.79,mzzgf,UAE
1192,08-09-2025,2.44,81.27,zmm86,KSA
1192,08-09-2025,2.44,81.27,zmm86,KSA
1192,08-09-2025,2.05,68.22,zm66,UAE
1192,08-09-2025,2.05,68.22,zm66,UAE
1192,08-09-2025,3.29,109.6,zz50,RoGCC
1192,08-09-2025,1.83,60.9,zmi5,KSA
1192,08-09-2025,3.26,108.75,zz50,KSA
1192,08-09-2025,1.36,45.22,mzzr7,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,0.53,17.75,zz88,UAE
1192,08-08-2025,2.82,93.83,zz88,KSA
1192,08-08-2025,3.53,117.72,zz50,KSA
1192,08-08-2025,6.74,224.6,zmpd,KSA
1192,08-08-2025,5.44,181.35,dww7,RoGCC
1192,08-08-2025,5.5,183.25,zmyb,UAE
1192,08-08-2025,0.8,26.61,dww7,KSA
1192,08-09-2025,2.28,76.05,dww7,KSA
1192,08-20-2025,2.61,86.88,zz88,KSA
