offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1325,8486,2025-08-31 00:00:00,pending,0.54000,0.91,18.15,GS1
1325,8486,2025-08-31 00:00:00,pending,0.54000,0.91,18.15,GS1
1325,8486,2025-08-31 00:00:00,pending,0.54000,0.91,18.15,GS1
1325,8486,2025-08-31 00:00:00,pending,1.68000,2.81,56.13,GS1
1325,8486,2025-08-31 00:00:00,pending,0.31000,0.52,10.35,GS1
1325,8486,2025-08-31 00:00:00,pending,1.42000,2.37,47.41,GS1
1325,8486,2025-08-31 00:00:00,pending,1.42000,2.37,47.41,GS1
1325,8486,2025-08-31 00:00:00,pending,1.81000,3.02,60.49,SAHS1
1161,10856,2025-08-31 00:00:00,pending,3.37000,4.49,130.25,V2IH
1161,6675,2025-08-31 00:00:00,pending,5.97000,6.64,221.26,V4P4
1146,6728,2025-08-31 00:00:00,pending,2.76000,4.00,616.59,V946Y
1132,14465,2025-08-31 00:00:00,pending,1.80000,2.00,95.91,V5NG
1132,6947,2025-08-31 00:00:00,pending,1.36000,2.00,11.00,VGVQ
1132,11708,2025-08-31 00:00:00,pending,1.36000,2.00,67.09,VPT8
1132,14465,2025-08-31 00:00:00,pending,7.20000,8.00,78.75,V5NG
1132,14465,2025-08-31 00:00:00,pending,1.80000,2.00,22.00,V5NG
1132,189,2025-08-31 00:00:00,pending,1.50000,2.00,14.78,V6PY
1132,6947,2025-08-31 00:00:00,pending,1.36000,2.00,56.31,VGVQ
1160,6947,2025-08-31 00:00:00,pending,4.20000,6.00,92.37,VEH7
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,32.99,VV0T
1130,7847,2025-08-31 00:00:00,pending,1.92000,3.00,36.29,V9W0
1130,6669,2025-08-31 00:00:00,pending,3.20000,5.00,44.00,VI2A
1130,6669,2025-08-31 00:00:00,pending,3.20000,5.00,43.99,VI2A
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,22.00,VV0T
1130,6947,2025-08-31 00:00:00,pending,3.20000,5.00,221.06,VJZD
1130,7847,2025-08-31 00:00:00,pending,1.92000,3.00,38.49,V9W0
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,32.99,VV0T
1130,5458,2025-08-31 00:00:00,pending,1.92000,3.00,38.49,VZVZ
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,32.99,VV0T
1130,10856,2025-08-31 00:00:00,pending,1.92000,3.00,43.99,VV0T
1130,2345,2025-08-31 00:00:00,pending,4.50000,5.00,59.39,VQ7Z
1130,189,2025-08-31 00:00:00,pending,2.34000,3.00,16.50,V4UZ
1130,189,2025-08-31 00:00:00,pending,2.34000,3.00,29.69,V4UZ
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,37.39,VV0T
1130,5458,2025-08-31 00:00:00,pending,1.92000,3.00,57.19,VZVZ
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,20.90,VV0T
1130,10856,2025-08-31 00:00:00,pending,3.20000,5.00,24.91,VV0T
1130,189,2025-08-31 00:00:00,pending,2.34000,3.00,49.83,V4UZ
1130,10856,2025-08-31 00:00:00,pending,1.92000,3.00,54.50,VV0T
1133,6675,2025-08-31 00:00:00,pending,1.80000,2.00,39.20,VT44
1192,14298,2025-08-31 00:00:00,pending,1.45000,1.98,66.02,DD5
1192,6706,2025-08-31 00:00:00,pending,1.81000,2.21,73.56,ZM66
1192,6706,2025-08-31 00:00:00,pending,1.20000,1.46,48.81,ZM66
1192,6706,2025-08-31 00:00:00,pending,1.20000,1.46,48.81,ZM66
1192,6675,2025-08-31 00:00:00,pending,0.44000,0.48,16.11,ZZ50
1192,6675,2025-08-31 00:00:00,pending,12.91000,14.34,179.26,ZZ50
1192,10856,2025-08-31 00:00:00,pending,2.28000,3.13,39.08,ZMPD
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,8486,2025-08-31 00:00:00,pending,8.68000,10.21,63.79,FXN
910,6706,2025-08-31 00:00:00,pending,21.71000,27.14,169.61,FUJ
910,6706,2025-08-31 00:00:00,pending,21.71000,27.14,169.61,FUJ
910,6706,2025-08-31 00:00:00,pending,21.71000,27.14,169.61,FUJ
910,6675,2025-08-31 00:00:00,pending,8.76000,9.73,60.83,CK
910,14465,2025-08-31 00:00:00,pending,17.34000,19.27,120.43,TNMW
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,8486,2025-08-31 00:00:00,pending,6.88000,6.88,137.57,FXN
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,6706,2025-08-31 00:00:00,pending,3.40000,4.25,85.00,FUJ
910,8486,2025-08-31 00:00:00,pending,3.98000,3.98,79.66,OST
910,8486,2025-08-31 00:00:00,pending,3.98000,3.98,79.66,OST
910,8486,2025-08-31 00:00:00,pending,3.98000,3.98,79.66,OST
910,6706,2025-08-31 00:00:00,pending,2.26000,2.82,56.48,DF5
910,6706,2025-08-31 00:00:00,pending,2.26000,2.82,56.48,DF5
910,189,2025-08-31 00:00:00,pending,3.53000,3.88,77.53,IFW
910,14465,2025-08-31 00:00:00,pending,3.26000,3.62,72.45,TNMW
1183,189,2025-08-31 00:00:00,pending,4.91000,6.13,87.63,W11
1183,6924,2025-08-31 00:00:00,pending,3.31000,4.14,59.10,CR7
1183,6675,2025-08-31 00:00:00,pending,6.25000,6.94,99.17,CK22
1183,6675,2025-08-31 00:00:00,pending,8.29000,9.21,92.13,CK22
1183,6924,2025-08-31 00:00:00,pending,3.15000,3.94,56.27,CR7
1183,6706,2025-08-31 00:00:00,pending,15.40000,20.54,293.40,ALC4
1183,6706,2025-08-31 00:00:00,pending,1.60000,2.13,30.38,ALC4
1183,6706,2025-08-31 00:00:00,pending,5.50000,7.33,104.74,ALC4
1215,14465,2025-08-31 00:00:00,pending,7.81000,8.68,86.78,R199
1215,14465,2025-08-31 00:00:00,pending,3.19000,3.54,35.41,R199
1215,6706,2025-08-31 00:00:00,pending,2.33000,3.32,33.24,Z45
1215,14465,2025-08-31 00:00:00,pending,8.09000,8.99,89.89,R199
1215,6706,2025-08-31 00:00:00,pending,2.55000,3.64,36.39,Z45
1215,6706,2025-08-31 00:00:00,pending,4.37000,6.24,62.44,Z47
1215,14580,2025-08-31 00:00:00,pending,7.01000,10.01,100.10,R136
1215,14465,2025-08-31 00:00:00,pending,3.43000,3.81,38.13,R199
1189,14298,2025-08-31 00:00:00,pending,8.08000,10.10,126.31,DGQ
1189,14298,2025-08-31 00:00:00,pending,8.08000,10.10,126.31,DGQ
1189,6675,2025-08-31 00:00:00,pending,1.52000,1.69,21.10,G20
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,4.64000,5.28,65.98,GBT
1189,8486,2025-08-31 00:00:00,pending,5.43000,6.17,77.17,GBK
1189,14298,2025-08-31 00:00:00,pending,11.46000,14.32,179.02,DGQ
1189,14465,2025-08-31 00:00:00,pending,5.81000,6.45,80.64,DGZ133
1189,14465,2025-08-31 00:00:00,pending,5.81000,6.45,80.64,DGZ133
1189,14465,2025-08-31 00:00:00,pending,5.81000,6.45,80.64,DGZ133
1189,6675,2025-08-31 00:00:00,pending,5.36000,5.96,74.50,S66
1189,6658,2025-08-31 00:00:00,pending,3.40000,3.99,49.93,DDN
1189,14590,2025-08-31 00:00:00,pending,4.13000,4.59,57.41,BNV100
1189,14590,2025-08-31 00:00:00,pending,4.13000,4.59,57.41,BNV100
1189,10856,2025-08-31 00:00:00,pending,1.90000,2.44,97.47,DWW7
1189,14593,2025-08-31 00:00:00,pending,1.74000,2.23,89.05,SZ9
1189,14593,2025-08-31 00:00:00,pending,1.74000,2.23,89.05,SZ9
1189,14590,2025-08-31 00:00:00,pending,0.40000,0.44,17.71,BNV169
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14298,2025-08-31 00:00:00,pending,1.92000,2.40,95.90,DGQ
1189,14590,2025-08-31 00:00:00,pending,0.86000,0.96,38.42,BNV181
1189,6947,2025-08-31 00:00:00,pending,0.63000,0.81,32.43,KSY
1189,6658,2025-08-31 00:00:00,pending,1.60000,1.88,75.30,MR2
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,8486,2025-08-31 00:00:00,pending,1.87000,2.13,85.21,GBT
1189,6675,2025-08-31 00:00:00,pending,4.04000,4.49,179.40,S66
1189,14590,2025-08-31 00:00:00,pending,2.82000,3.13,125.24,DIGI43
1189,5458,2025-08-31 00:00:00,pending,2.02000,2.59,103.47,GMQ
1189,5458,2025-08-31 00:00:00,pending,2.02000,2.59,103.47,GMQ
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,8486,2025-08-31 00:00:00,pending,2.43000,2.76,110.58,GBK
1189,6675,2025-08-31 00:00:00,pending,1.18000,1.31,52.59,S66
1189,6675,2025-08-31 00:00:00,pending,1.18000,1.31,52.59,S66
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14465,2025-08-31 00:00:00,pending,2.27000,2.52,100.94,DGZ133
1189,14734,2025-08-31 00:00:00,pending,1.71000,2.20,87.85,SZ15
1189,14590,2025-08-31 00:00:00,pending,2.64000,2.94,117.49,BNV169
1189,14590,2025-08-31 00:00:00,pending,2.64000,2.94,117.49,BNV169
1189,14590,2025-08-31 00:00:00,pending,2.64000,2.94,117.49,BNV169
1189,7142,2025-08-31 00:00:00,pending,1.53000,1.97,78.64,YWW5
1189,7142,2025-08-31 00:00:00,pending,1.53000,1.97,78.64,YWW5
1189,6924,2025-08-31 00:00:00,pending,0.69000,0.88,35.25,CUK
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,6675,2025-08-31 00:00:00,pending,1.58000,1.76,70.37,S66
1189,5389,2025-08-31 00:00:00,pending,0.92000,1.18,47.26,MZZ
1189,7523,2025-08-31 00:00:00,pending,2.33000,2.99,119.63,BACK
1189,6774,2025-08-31 00:00:00,pending,2.28000,2.92,116.89,GMB
1189,6774,2025-08-31 00:00:00,pending,2.05000,2.63,105.01,GMB
1189,6774,2025-08-31 00:00:00,pending,2.05000,2.63,105.01,GMB
1189,6774,2025-08-31 00:00:00,pending,2.05000,2.63,105.01,GMB
1189,6774,2025-08-31 00:00:00,pending,2.05000,2.63,105.01,GMB
1189,14590,2025-08-31 00:00:00,pending,2.64000,2.93,117.30,BNV100
1189,14590,2025-08-31 00:00:00,pending,2.64000,2.93,117.30,BNV100
1189,14727,2025-08-31 00:00:00,pending,0.57000,0.73,29.11,URPAY1
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,6658,2025-08-31 00:00:00,pending,2.00000,2.36,94.20,DDN
1189,14590,2025-08-31 00:00:00,pending,2.14000,2.38,95.20,BNV100
1189,14590,2025-08-31 00:00:00,pending,2.14000,2.38,95.20,BNV100
1256,8486,2025-08-31 00:00:00,pending,0.62000,0.73,7.31,SAHS15
1256,8486,2025-08-31 00:00:00,pending,2.62000,3.09,30.87,SAHS15
1256,6669,2025-08-31 00:00:00,pending,0.45000,0.60,6.02,D42
1256,8486,2025-08-31 00:00:00,pending,2.56000,3.01,30.10,SAHS
1256,8486,2025-08-31 00:00:00,pending,1.21000,1.42,14.19,SAHS
1256,8486,2025-08-31 00:00:00,pending,1.97000,2.32,23.22,SAHS
1256,8486,2025-08-31 00:00:00,pending,1.10000,1.29,12.90,SAHS
1256,8486,2025-08-31 00:00:00,pending,2.62000,3.09,30.87,SAHS15
1256,8486,2025-08-31 00:00:00,pending,1.55000,1.83,18.27,SAHS15
1256,8486,2025-08-31 00:00:00,pending,1.55000,1.83,18.27,SAHS15
1256,8486,2025-08-31 00:00:00,pending,1.21000,1.42,14.19,SAHS
1334,8486,2025-08-31 00:00:00,pending,0.32000,0.40,40.31,M1
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,13864,2025-08-31 00:00:00,pending,0.29000,0.37,36.63,M33
1334,3607,2025-08-31 00:00:00,pending,0.06000,0.07,7.20,M71
1334,3607,2025-08-31 00:00:00,pending,3.05000,3.82,76.33,M71
1334,3607,2025-08-31 00:00:00,pending,3.25000,4.06,81.16,M71
1334,3607,2025-08-31 00:00:00,pending,3.87000,4.83,96.68,M71
1334,3607,2025-08-31 00:00:00,pending,0.46000,0.58,57.81,M100
1334,3607,2025-08-31 00:00:00,pending,2.05000,2.56,51.24,M100
1334,3607,2025-08-31 00:00:00,pending,2.05000,2.56,51.24,M100
1334,13864,2025-08-31 00:00:00,pending,0.20000,0.25,25.02,M33
1334,13864,2025-08-31 00:00:00,pending,0.09000,0.11,10.88,M33
1334,3607,2025-08-31 00:00:00,pending,4.15000,5.19,103.77,M95
1334,3607,2025-08-31 00:00:00,pending,4.15000,5.19,103.77,M95
1334,13864,2025-08-31 00:00:00,pending,4.15000,5.19,103.77,M33
