Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 28, 2025",wes,WESAHDE0473850,ksa,vbsb,1,709.4247067424847,0,0,0,1,709.4247067424847,0,-
"Sep 28, 2025",wes,WESAHDE0473730,ksa,vax5,1,356.0983801787159,0,0,0,1,356.0983801787159,0,-
"Sep 28, 2025",wes,WESAHDE0473673,ksa,vax5,1,485.0055304630375,55.77552948822087,1,485.0055304630375,0,0,0.11499978038388894,8.695668780077918
"Sep 28, 2025",pb,PBSASSE0430292,ksa,vc27,1,161.6844874086106,0,1,161.6844874086106,0,0,0,-
"Sep 28, 2025",nb,NBSAHDA0088385,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 28, 2025",mc,MCSAHDE1072574,ksa,vaak9,1,19.172705117790386,4,1,19.172705117790386,0,0,0.20862992339502437,4.7931762794475965
"Sep 28, 2025",mc,MCSAHDE1072565,ksa,vaak9,1,76.69082047116152,4,1,76.69082047116152,0,0,0.05215748084875611,19.17270511779038
"Sep 28, 2025",mc,MCSAHDE1072505,ksa,vaak9,1,55.222716490657916,0,0,0,1,55.222716490657916,0,-
"Sep 28, 2025",mc,MCSAHDE1072442,ksa,vaak9,1,97.53048578391537,4,1,97.53048578391537,0,0,0.04101281735499852,24.38262144597884
"Sep 28, 2025",mc,MCSAHDA3345119,ksa,vaak9,1,65.64787489845645,0,0,0,1,65.64787489845645,0,-
"Sep 28, 2025",mc,MCSAHDA3344849,ksa,v0q13,1,354.69504467912213,4,1,354.69504467912213,0,0,0.011277293156487804,88.67376116978053
"Sep 28, 2025",mc,MCSAHDA3344504,ksa,vev2n,1,70.43838830219323,0,0,0,1,70.43838830219323,0,-
"Sep 28, 2025",mc,MCSAHDA3336341,ksa,v6yc3,1,52.10182615759537,0,0,0,1,52.10182615759537,0,-
"Sep 28, 2025",mc,MCQASSE0203921,qat,vaak9,1,17.265613243039873,0,0,0,1,17.265613243039873,0,-
"Sep 28, 2025",mc,MCQASSE0203834,qat,vvp15,1,12.332580887885625,0,0,0,1,12.332580887885625,0,-
"Sep 28, 2025",mc,MCQAHDE0203948,qat,v2t2b,1,32.064710308502626,0,0,0,1,32.064710308502626,0,-
"Sep 28, 2025",mc,MCKWSSE0912680,kwt,vaak9,1,26.5518,0,0,0,1,26.5518,0,-
"Sep 28, 2025",mc,MCKWHDE0912494,kwt,vaak9,1,138.6594,4,1,138.6594,0,0,0.028847665574782525,34.66485
"Sep 28, 2025",mc,MCKWHDA0930902,kwt,vdqy3,1,101.78190000000001,0,0,0,1,101.78190000000001,0,-
"Sep 28, 2025",mc,MCAEHDE1975109,uae,v2t2b,1,37.334517066688846,0,1,37.334517066688846,0,0,0,-
"Sep 28, 2025",mc,MCAEHDE1974980,uae,vev2n,1,59.27405863300396,0,0,0,1,59.27405863300396,0,-
"Sep 28, 2025",mc,MCAEHDE1974896,uae,v0b32,1,119.00819699360531,0,0,0,1,119.00819699360531,0,-
"Sep 28, 2025",mc,MCAEHDE1974809,uae,vev2n,1,31.503210696786013,0,0,0,1,31.503210696786013,0,-
"Sep 28, 2025",mc,MCAEHDA0407531,uae,vx4ty,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Sep 28, 2025",hm,HMSASSA4754340,ksa,v5ng,1,24.19755158407795,8,1,24.19755158407795,0,0,0.33061196180129315,3.0246939480097437
"Sep 28, 2025",hm,HMSAHDE3168052,ksa,vgvq,1,147.38218196588116,2,0,0,1,147.38218196588116,0.013570161421975677,73.69109098294058
"Sep 28, 2025",hm,HMSAHDE3167989,ksa,vkku,1,43.44215434606005,2,0,0,1,43.44215434606005,0.04603823245200979,21.721077173030025
"Sep 28, 2025",hm,HMSAHDA4754419,ksa,v5ng,1,151.4537189277008,8,1,151.4537189277008,0,0,0.05282141671158928,18.9317148659626
"Sep 28, 2025",hm,HMSAHDA4751002,ksa,v682,1,107.34850852965052,8,1,107.34850852965052,0,0,0.07452362505614446,13.418563566206315
"Sep 28, 2025",hm,HMKWHDA1345276,kwt,vgvq,1,99.588918,2,0,0,1,99.588918,0.020082555771918316,49.794459
"Sep 28, 2025",hm,HMAESSE7696135,uae,vmwz,1,29.559441906818403,2,0,0,1,29.559441906818403,0.06766027607370574,14.779720953409202
"Sep 28, 2025",hm,HMAESSE7692268,uae,v39o,1,6.157990200149494,2,0,0,1,6.157990200149494,0.3247812898356751,3.078995100074747
"Sep 28, 2025",hm,HMAEHDE7694134,uae,v39o,1,44.08870525703849,8,1,44.08870525703849,0,0,0.18145236865904218,5.511088157129811
"Sep 28, 2025",hm,HMAEHDE7694068,uae,vgvq,1,9.852239847188782,2,0,0,1,9.852239847188782,0.20299952406971455,4.926119923594391
"Sep 28, 2025",hm,HMAEHDE7693897,uae,vgvq,1,90.88616393987219,2,0,0,1,90.88616393987219,0.022005549726173343,45.443081969936095
"Sep 28, 2025",hm,HMAEHDE7693264,uae,vgvq,1,110.10061788887975,2,0,0,1,110.10061788887975,0.01816520232446399,55.05030894443988
"Sep 28, 2025",hm,HMAEHDE7689786,uae,v39o,1,23.39872934141685,2,0,0,1,23.39872934141685,0.08547472688869075,11.699364670708425
"Sep 28, 2025",bbw,BWSASSEC144317,ksa,vfys,1,17.37792688870834,3,0,0,1,17.37792688870834,0.1726327898150677,5.792642296236114
"Sep 28, 2025",bbw,BWSAHDAC328055,ksa,vv0t,1,68.19358407798528,3,0,0,1,68.19358407798528,0.04399240838506508,22.73119469266176
"Sep 28, 2025",bbw,BWSAHDAC327734,ksa,vv0t,1,58.07199350121844,5,1,58.07199350121844,0,0,0.08610002341137286,11.614398700243687
"Sep 28, 2025",bbw,BWSAHDAC324050,ksa,vv0t,1,46.6376051990251,3,0,0,1,46.6376051990251,0.06432577288644124,15.545868399675035
"Sep 28, 2025",bbw,BWSAHDAC323531,ksa,vi2a,1,38.27617546709986,3,0,0,1,38.27617546709986,0.07837773663094001,12.758725155699954
"Sep 28, 2025",bbw,BWQAHDA0111768,qat,v2oo,1,57.01763230499121,0,0,0,1,57.01763230499121,0,-
"Sep 28, 2025",bbw,BWKWHDE2181464,kwt,v9w0,1,17.904436,3,0,0,1,17.904436,0.16755624136945726,5.968145333333333
"Sep 28, 2025",aeo,AESASSA2461163,ksa,v5gx,1,40.901770917952824,2,0,0,1,40.901770917952824,0.04889763829570884,20.450885458976412
