Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jun 30, 2025",mc,MCKWHDE0901697,kwt,vnfr1,1,44.253,4,1,44.253,0,0,0.09038935213431858,11.06325
"Jun 30, 2025",mc,MCKWHDA0923459,kwt,vdqy3,1,33.9273,4,1,33.9273,0,0,0.11789915495780683,8.481825
"Jun 30, 2025",mc,MCAESSE1954529,uae,vip9o,1,23.336114940619574,0,1,23.336114940619574,0,0,0,-
"Jun 30, 2025",mc,MCAEHDE1954622,uae,vev2n,1,60.67063200730842,0,1,60.67063200730842,0,0,0,-
"Jun 30, 2025",mc,MCAEHDE1954565,uae,vdqy3,1,55.77037455360856,0,0,0,1,55.77037455360856,0,-
"Jun 30, 2025",mc,MCAEHDE1954415,uae,v2t2b,1,71.1707947844864,0,1,71.1707947844864,0,0,0,-
"Jun 30, 2025",mc,MCAEHDE1954343,uae,vev2n,1,48.06608089029155,0,0,0,1,48.06608089029155,0,-
"Jun 30, 2025",mc,MCAEHDA0405152,uae,vev2n,1,40.8354787808322,0,1,40.8354787808322,0,0,0,-
"Jun 30, 2025",mc,MCAEHDA0405149,uae,vuhee,1,98.09770949256715,0,1,98.09770949256715,0,0,0,-
"Jun 30, 2025",mc,MCAEHDA0405125,uae,vdqy3,1,41.76925006228723,0,0,0,1,41.76925006228723,0,-
"Jun 30, 2025",hm,HMSASSE3051234,ksa,v5ng,1,64.89161819658803,8,1,64.89161819658803,0,0,0.12328248581756952,8.111452274573503
"Jun 30, 2025",hm,HMSASSA4593570,ksa,vgvq,1,37.17374492282692,2,0,0,1,37.17374492282692,0.05380141290989167,18.58687246141346
"Jun 30, 2025",hm,HMSAHDE3051414,ksa,vjo4,1,101.17862550771714,2,0,0,1,101.17862550771714,0.01976702085014443,50.58931275385857
"Jun 30, 2025",hm,HMSAHDE3051252,ksa,vd8l,1,207.43269212022713,2,0,0,1,207.43269212022713,0.009641681740507944,103.71634606011357
"Jun 30, 2025",hm,HMSAHDE3051213,ksa,vqwt,1,53.45456701868392,2,0,0,1,53.45456701868392,0.03741495089280102,26.72728350934196
"Jun 30, 2025",hm,HMSAHDA4594536,ksa,vd8l,1,225.47900081234732,2,0,0,1,225.47900081234732,0.008870005600497052,112.73950040617366
"Jun 30, 2025",hm,HMSAHDA4594176,ksa,vgvq,1,110.07795613322484,8,1,110.07795613322484,0,0,0.07267576798317169,13.759744516653106
"Jun 30, 2025",hm,HMSAHDA4594041,ksa,v5ng,1,119.37671811535319,2,0,0,1,119.37671811535319,0.0167536855726542,59.68835905767659
"Jun 30, 2025",hm,HMSAHDA4593834,ksa,vd8l,1,85.79252965069037,2,0,0,1,85.79252965069037,0.023312053020736474,42.896264825345185
"Jun 30, 2025",hm,HMSAHDA4593465,ksa,vgvq,1,61.5923151909016,2,0,0,1,61.5923151909016,0.0324715834077859,30.7961575954508
"Jun 30, 2025",hm,HMSAHDA4593417,ksa,vgvq,1,54.991046303817946,2,0,0,1,54.991046303817946,0.03636955712663251,27.495523151908973
"Jun 30, 2025",hm,HMSAHDA4593344,ksa,vgvq,1,43.775013809910575,2,0,0,1,43.775013809910575,0.04568816377042933,21.887506904955288
"Jun 30, 2025",hm,HMKWHDE3353535,kwt,vgvq,1,98.031868,2,0,0,1,98.031868,0.02040152902115463,49.015934
"Jun 30, 2025",hm,HMKWHDE3344252,kwt,vwi9,1,26.469849999999997,2,0,0,1,26.469849999999997,0.07555766277481739,13.234924999999999
"Jun 30, 2025",hm,HMKWHDA1296867,kwt,vgvq,1,93.423,8,1,93.423,0,0,0.08563201781145971,11.677875
"Jun 30, 2025",fl,FLSAHDE1623007,ksa,vrsi,1,137.48693582453268,6,1,137.48693582453268,0,0,0.04364051001658429,22.91448930408878
"Jun 30, 2025",fl,FLSAHDA0807367,ksa,vw56,1,120.98775792038973,6,1,120.98775792038973,0,0,0.04959179427019399,20.164626320064954
"Jun 30, 2025",bbw,BWSASSEC024472,ksa,v3gm,1,33.43240454914698,5,1,33.43240454914698,0,0,0.14955550064159456,6.686480909829396
"Jun 30, 2025",bbw,BWSASSAC054415,ksa,vv0t,1,31.89858813972375,5,1,31.89858813972375,0,0,0.15674674935764418,6.37971762794475
"Jun 30, 2025",bbw,BWSASSAC054244,ksa,vv0t,1,23.095121039805,3,0,0,1,23.095121039805,0.1298975655866634,7.698373679935
"Jun 30, 2025",bbw,BWSAHDAC054607,ksa,v3gm,1,49.92891957757912,5,1,49.92891957757912,0,0,0.10014236322961172,9.985783915515825
"Jun 30, 2025",bbw,BWSAHDAC054589,ksa,vv0t,1,37.394763606823666,5,1,37.394763606823666,0,0,0.13370856017626,7.478952721364733
"Jun 30, 2025",bbw,BWSAHDAC052513,ksa,vzvz,1,46.41392363931755,3,0,0,1,46.41392363931755,0.06463577661119517,15.471307879772517
"Jun 30, 2025",bbw,BWBHHDE0802336,bah,vv54,1,34.37126213592233,0,0,0,1,34.37126213592233,0,-
"Jun 30, 2025",bbw,BWBHHDA0237382,bah,vv54,1,62.98745954692556,0,0,0,1,62.98745954692556,0,-
"Jun 30, 2025",aeo,AESASSA2421055,ksa,van1,1,49.42297319252632,2,0,0,1,49.42297319252632,0.04046701100334525,24.71148659626316
"Jun 30, 2025",aeo,AEKWSSA0837952,kwt,v1w6,1,95.901168,2,0,0,1,95.901168,0.020854803353385645,47.950584
"Jun 30, 2025",aeo,AEKWSSA0837886,kwt,vt0c,1,61.52150399999999,2,0,0,1,61.52150399999999,0.032508958168512916,30.760751999999997
"Jun 29, 2025",vs,VSSAHDA0693383,ksa,vrq3,1,64.60402761982118,5,0,0,1,64.60402761982118,0.07739455548226452,12.920805523964237
"Jun 29, 2025",vs,VSKWHDE0247130,kwt,vr41,1,84.0807,5,0,0,1,84.0807,0.05946667903573591,16.816139999999997
"Jun 29, 2025",nb,NBSAHDA0073472,ksa,v324,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jun 29, 2025",nb,NBSAHDA0073334,ksa,v2ih,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Jun 29, 2025",nb,NBSAHDA0073226,ksa,v2ih,1,218.193372867587,7.527683346872448,1,218.193372867587,0,0,0.03450005491890308,28.98546110580495
"Jun 29, 2025",nb,NBAEHDE0137516,uae,vyw8,1,210.01142263931587,6.615347562494816,1,210.01142263931587,0,0,0.031499941666774695,31.746090534979423
"Jun 29, 2025",mc,MCSAHDE1061030,ksa,vx4ty,1,47.93176279447596,4,1,47.93176279447596,0,0,0.08345196935800976,11.98294069861899
"Jun 29, 2025",mc,MCSAHDE1061027,ksa,vaak9,1,27.925577579203853,0,0,0,1,27.925577579203853,0,-
"Jun 29, 2025",mc,MCSAHDE1061021,ksa,v2t2b,1,31.467202274573474,0,0,0,1,31.467202274573474,0,-
"Jun 29, 2025",mc,MCSAHDE1060991,ksa,v2t2b,1,29.174466287571036,4,1,29.174466287571036,0,0,0.1371061928116261,7.293616571892759
"Jun 29, 2025",mc,MCSAHDE1060979,ksa,vaak9,1,358.4470365556453,4,1,358.4470365556453,0,0,0.011159249741430182,89.61175913891132
"Jun 29, 2025",mc,MCSAHDA3321425,ksa,vwwmg,1,37.511930138099046,0,0,0,1,37.511930138099046,0,-
"Jun 29, 2025",mc,MCSAHDA3321230,ksa,vnfr1,1,83.3559983753045,4,1,83.3559983753045,0,0,0.047986948485582076,20.838999593826124
"Jun 29, 2025",mc,MCQAHDE0196931,qat,vaak9,1,29.5981941309255,4,1,29.5981941309255,0,0,0.1351433801098231,7.399548532731375
"Jun 29, 2025",mc,MCQAHDA0046625,qat,vdqy3,1,101.12716328066212,4,1,101.12716328066212,0,0,0.03955416003214335,25.28179082016553
"Jun 29, 2025",mc,MCKWHDE0901463,kwt,v2t2b,1,35.4024,4,1,35.4024,0,0,0.11298669016789822,8.8506
"Jun 29, 2025",mc,MCKWHDA0923840,kwt,vaak9,1,90.71865,0,0,0,1,90.71865,0,-
"Jun 29, 2025",mc,MCAESSE1954109,uae,vev2n,1,5.368504277053406,0,0,0,1,5.368504277053406,0,-
"Jun 29, 2025",mc,MCAEHDE1954157,uae,v2t2b,1,162.17674279544906,0,0,0,1,162.17674279544906,0,-
"Jun 29, 2025",mc,MCAEHDE1954022,uae,v2t2b,1,26.834354289510866,0,1,26.834354289510866,0,0,0,-
"Jun 29, 2025",mc,MCAEHDE1953950,uae,v2t2b,1,27.999526617390607,0,0,0,1,27.999526617390607,0,-
"Jun 29, 2025",mc,MCAEHDE1953941,uae,vev2n,1,37.10039365501208,0,1,37.10039365501208,0,0,0,-
"Jun 29, 2025",mc,MCAEHDE1953926,uae,v2t2b,1,44.33644049497554,0,0,0,1,44.33644049497554,0,-
"Jun 29, 2025",mc,MCAEHDE1953866,uae,vdqy3,1,85.96684992940793,0,0,0,1,85.96684992940793,0,-
"Jun 29, 2025",mc,MCAEHDE1953842,uae,vev2n,1,23.333392575367515,0,0,0,1,23.333392575367515,0,-
"Jun 29, 2025",mc,MCAEHDA0405050,uae,vt3kt,1,66.73878415414009,0,1,66.73878415414009,0,0,0,-
"Jun 29, 2025",hm,HMSASSE3050471,ksa,vgvq,1,141.6649878147845,2,0,0,1,141.6649878147845,0.01411781436507684,70.83249390739225
"Jun 29, 2025",hm,HMSAHDE3050525,ksa,vgvq,1,70.27861575954496,8,1,70.27861575954496,0,0,0.11383263477145922,8.78482696994312
"Jun 29, 2025",hm,HMSAHDE3050348,ksa,vgcc,1,80.95142160844829,2,0,0,1,80.95142160844829,0.02470617513888447,40.47571080422414
"Jun 29, 2025",hm,HMSAHDE3033919,ksa,vgvq,1,48.17408448415915,2,0,0,1,48.17408448415915,0.04151609774042826,24.087042242079576
"Jun 29, 2025",hm,HMSAHDA4593197,ksa,vm11,1,96.78754346060099,2,0,0,1,96.78754346060099,0.020663816111978647,48.39377173030049
"Jun 29, 2025",hm,HMSAHDA4593020,ksa,viyn,1,148.28489683184378,8,1,148.28489683184378,0,0,0.053950201071873566,18.535612103980473
"Jun 29, 2025",hm,HMSAHDA4592534,ksa,vgvq,1,85.5688480909828,2,0,0,1,85.5688480909828,0.023372991978032238,42.7844240454914
"Jun 29, 2025",hm,HMSAHDA4592180,ksa,vgvq,1,47.29533549959375,2,0,0,1,47.29533549959375,0.04228746828568706,23.647667749796874
"Jun 29, 2025",hm,HMSAHDA4592065,ksa,vgvq,1,32.77733712428915,2,0,0,1,32.77733712428915,0.06101776945504003,16.388668562144574
"Jun 29, 2025",hm,HMKWHDE3351425,kwt,vgvq,1,63.80627,8,1,63.80627,0,0,0.12537952774860528,7.97578375
"Jun 29, 2025",hm,HMKWHDA1296281,kwt,vgvq,1,102.267044,2,0,0,1,102.267044,0.019556642313823015,51.133522
"Jun 29, 2025",hm,HMKWHDA1287620,kwt,vgvq,1,65.3961,2,0,0,1,65.3961,0.03058286350409275,32.69805
"Jun 29, 2025",hm,HMAEHDE7362965,uae,vgvq,1,49.01618636325892,8,1,49.01618636325892,0,0,0.16321139185966052,6.127023295407365
"Jun 29, 2025",hm,HMAEHDE7361507,uae,vgvq,1,125.618099825596,2,0,0,1,125.618099825596,0.0159212725138872,62.809049912798
"Jun 29, 2025",hm,HMAEHDE7359815,uae,vck9,1,125.86311269828099,2,0,0,1,125.86311269828099,0.015890279186042373,62.93155634914049
"Jun 29, 2025",hm,HMAEHDE7359761,uae,vgvq,1,30.78722863549542,2,0,0,1,30.78722863549542,0.06496200173386657,15.39361431774771
"Jun 29, 2025",hm,HMAEHDE7358168,uae,vgvq,1,44.08870525703849,8,1,44.08870525703849,0,0,0.18145236865904218,5.511088157129811
"Jun 29, 2025",fl,FLSAHDE1615351,ksa,v8cm,1,96.38544922826954,6,1,96.38544922826954,0,0,0.062250060025037676,16.06424153804492
"Jun 29, 2025",fl,FLSAHDA0806722,ksa,vw56,1,214.4759983753043,6,0,0,1,214.4759983753043,0.02797515827156008,35.74599972921738
"Jun 29, 2025",fl,FLAEHDE1604218,uae,vw56,1,61.577179636242896,6,1,61.577179636242896,0,0,0.09743869458529958,10.262863272707149
"Jun 29, 2025",bbw,BWSAHDEC020912,ksa,vv0t,1,37.394763606823666,3,0,0,1,37.394763606823666,0.080225136105756,12.464921202274555
"Jun 29, 2025",bbw,BWSAHDAC052271,ksa,v3gm,1,35.41358407798533,5,1,35.41358407798533,0,0,0.14118875934695987,7.082716815597065
"Jun 29, 2025",bbw,BWKWSSE2134214,kwt,v3gm,1,14.790336000000002,3,0,0,1,14.790336000000002,0.2028351485726896,4.930112
"Jun 29, 2025",bbw,BWKWHDE2134082,kwt,v3gm,1,55.273635999999996,3,0,0,1,55.273635999999996,0.05427542345866301,18.42454533333333
"Jun 29, 2025",bbw,BWKWHDA2114948,kwt,v59x,1,56.0538,3,0,0,1,56.0538,0.053520011132162315,18.6846
"Jun 29, 2025",aeo,AESASSA2420908,ksa,v8m6,1,46.86661251015427,4,1,46.86661251015427,0,0,0.08534860502523726,11.716653127538567
"Jun 29, 2025",aeo,AESAHDA2420665,ksa,vt44,1,52.40539398862705,2,0,0,1,52.40539398862705,0.03816401037713861,26.202696994313524
"Jun 29, 2025",aeo,AESAHDA2420620,ksa,v1w6,1,126.11379366368786,2,0,0,1,126.11379366368786,0.015858693501310975,63.05689683184393
"Jun 29, 2025",aeo,AEKWHDE1559503,kwt,vahw,1,108.56736,2,0,0,1,108.56736,0.01842174296215732,54.28368
"Jun 29, 2025",aeo,AEBHHDE0266071,bah,vuhs,1,143.74401294498378,2,0,0,1,143.74401294498378,0.013913622967834318,71.87200647249189
"Jun 28, 2025",vs,VSSAHDE0984205,ksa,v3k8,1,98.98974167343607,5,0,0,1,98.98974167343607,0.05051028435345187,19.797948334687213
"Jun 28, 2025",vs,VSSAHDA0692993,ksa,vrq3,1,46.890578391551514,5,1,46.890578391551514,0,0,0.1066312289485615,9.378115678310303
"Jun 28, 2025",vs,VSAEHDE3928358,uae,v2si,1,291.68510256623233,5,1,291.68510256623233,0,0,0.017141773631941522,58.337020513246465
"Jun 28, 2025",pk,PKSAHDA0279809,ksa,vmzc,1,140.56522014622234,16.164987002437016,1,140.56522014622234,0,0,0.11499990527970902,8.695659336133762
"Jun 28, 2025",pk,PKSAHDA0279785,ksa,vmzc,1,164.32339723801763,0,0,0,1,164.32339723801763,0,-
"Jun 28, 2025",pk,PKAEHDE0587939,uae,vc55,1,388.5495805996184,0,0,0,1,388.5495805996184,0,-
"Jun 28, 2025",nb,NBSAHDA0073049,ksa,v2ih,1,88.56990901705916,3.335251827782286,1,88.56990901705916,0,0,0.03765671507170561,26.555688622754488
"Jun 28, 2025",nb,NBAEHDE0137084,uae,vg11,1,149.34079063200744,4.70424715555187,1,149.34079063200744,0,0,0.03150008203146363,31.745949074074066
"Jun 28, 2025",mc,MCSAHDE1060940,ksa,v2t2b,1,31.259497969130738,0,0,0,1,31.259497969130738,0,-
"Jun 28, 2025",mc,MCSAHDE1060883,ksa,v2t2b,1,26.46898456539395,0,0,0,1,26.46898456539395,0,-
"Jun 28, 2025",mc,MCSAHDA3320861,ksa,vev2n,1,62.518995938261476,0,0,0,1,62.518995938261476,0,-
"Jun 28, 2025",mc,MCSAHDA3320828,ksa,vaak9,1,23.34010560519899,0,0,0,1,23.34010560519899,0,-
"Jun 28, 2025",mc,MCKWSSE0901427,kwt,v2t2b,1,8.8506,0,0,0,1,8.8506,0,-
"Jun 28, 2025",mc,MCKWSSE0901382,kwt,vev2n,1,14.751,0,0,0,1,14.751,0,-
"Jun 28, 2025",mc,MCKWHDE0901355,kwt,vaak9,1,132.75900000000001,0,0,0,1,132.75900000000001,0,-
"Jun 28, 2025",mc,MCKWHDE0901319,kwt,vaak9,1,29.502,0,0,0,1,29.502,0,-
"Jun 28, 2025",mc,MCKWHDA0923747,kwt,vw7m7,1,70.8048,0,0,0,1,70.8048,0,-
"Jun 28, 2025",mc,MCKWHDA0923741,kwt,vdqy3,1,132.75900000000001,0,0,0,1,132.75900000000001,0,-
"Jun 28, 2025",mc,MCAESSE1953761,uae,v2t2b,1,21.00304791960803,0,0,0,1,21.00304791960803,0,-
"Jun 28, 2025",mc,MCAEHDE1953683,uae,vev2n,1,34.06495639897022,0,0,0,1,34.06495639897022,0,-
"Jun 28, 2025",mc,MCAEHDE1953626,uae,vev2n,1,16.33419151233288,0,0,0,1,16.33419151233288,0,-
"Jun 28, 2025",mc,MCAEHDE1953593,uae,v2t2b,1,46.669507515987085,0,1,46.669507515987085,0,0,0,-
"Jun 28, 2025",mc,MCAEHDE1953569,uae,v2t2b,1,69.76877667967783,0,1,69.76877667967783,0,0,0,-
"Jun 28, 2025",mc,MCAEHDE1953392,uae,vev2n,1,41.77197242753928,0,1,41.77197242753928,0,0,0,-
"Jun 28, 2025",mc,MCAEHDE1953008,uae,vdqy3,1,11.668057470309787,0,0,0,1,11.668057470309787,0,-
"Jun 28, 2025",mc,MCAEHDA0405008,uae,vx4ty,1,37.334517066688846,0,0,0,1,37.334517066688846,0,-
"Jun 28, 2025",hm,HMSAHDE3049312,ksa,v5ng,1,52.79683671811527,2,0,0,1,52.79683671811527,0.037881057357244556,26.398418359057636
"Jun 28, 2025",hm,HMSAHDE3049030,ksa,v5ng,1,85.35049228269688,8,1,85.35049228269688,0,0,0.09373115240510267,10.66881153533711
"Jun 28, 2025",hm,HMSAHDE3048337,ksa,vgvq,1,94.80902680747344,8,1,94.80902680747344,0,0,0.0843801510192212,11.85112835093418
"Jun 28, 2025",hm,HMSAHDA4591897,ksa,v15h,1,178.18100243704276,8,1,178.18100243704276,0,0,0.04489816473463081,22.272625304630346
"Jun 28, 2025",hm,HMSAHDA4590706,ksa,v15h,1,134.62434443541815,2,0,0,1,134.62434443541815,0.014856154051390296,67.31217221770908
"Jun 28, 2025",hm,HMSAHDA4584721,ksa,viyn,1,83.15095694557257,2,0,0,1,83.15095694557257,0.024052639602321395,41.57547847278629
"Jun 28, 2025",hm,HMKWSSE3348754,kwt,vgvq,1,52.316880000000005,8,1,52.316880000000005,0,0,0.15291431752046375,6.539610000000001
"Jun 28, 2025",hm,HMKWSSE3348691,kwt,vgvq,1,72.24712,2,0,0,1,72.24712,0.027682764378704646,36.12356
"Jun 28, 2025",hm,HMKWHDE3349294,kwt,v8xu,1,93.983538,2,0,0,1,93.983538,0.021280322517758375,46.991769
"Jun 28, 2025",hm,HMKWHDE3347313,kwt,vgvq,1,156.95064000000002,2,0,0,1,156.95064000000002,0.012742859793371978,78.47532000000001
"Jun 28, 2025",hm,HMKWHDE3318982,kwt,vgvq,1,96.50432,2,0,0,1,96.50432,0.02072446083242698,48.25216
"Jun 28, 2025",hm,HMAEHDE7353060,uae,vgcc,1,73.89043767128982,8,1,73.89043767128982,0,0,0.10826840728145268,9.236304708911227
"Jun 28, 2025",bbw,BWSAHDEC020891,ksa,vzvz,1,64.43892932575132,3,0,0,1,64.43892932575132,0.046555708348821515,21.479643108583772
"Jun 28, 2025",bbw,BWSAHDAC048689,ksa,vv0t,1,36.51601462225827,3,0,0,1,36.51601462225827,0.08215573443689432,12.17200487408609
"Jun 28, 2025",bbw,BWSAHDAC048584,ksa,vv54,1,45.31681884646622,3,0,0,1,45.31681884646622,0.06620058681003242,15.105606282155406
"Jun 28, 2025",bbw,BWSAHDAC047426,ksa,vn3x,1,21.779660438667715,5,1,21.779660438667715,0,0,0.2295719905312654,4.355932087733543
"Jun 28, 2025",bbw,BWSAHDAC046859,ksa,vv0t,1,42.235871649065736,5,1,42.235871649065736,0,0,0.11838278233120354,8.447174329813148
"Jun 28, 2025",bbw,BWSAHDAC046511,ksa,vq7z,1,46.579021933387416,3,0,0,1,46.579021933387416,0.06440667655689068,15.526340644462472
"Jun 28, 2025",bbw,BWSAHDAC046250,ksa,vv0t,1,97.6742810722988,3,0,0,1,97.6742810722988,0.030714328962190066,32.55809369076626
"Jun 28, 2025",bbw,BWSAHDAC045901,ksa,vv54,1,54.99903493095036,3,0,0,1,54.99903493095036,0.05454641165552105,18.33301164365012
"Jun 28, 2025",bbw,BWKWHDA2114528,kwt,vcbw,1,364.34970000000004,5,1,364.34970000000004,0,0,0.013723079777477516,72.86994000000001
"Jun 28, 2025",aeo,AESAHDA2419282,ksa,vt44,1,46.86661251015428,2,0,0,1,46.86661251015428,0.04267430251261862,23.43330625507714
"Jun 28, 2025",aeo,AEKWSSA0837601,kwt,v1w6,1,34.379664,2,0,0,1,34.379664,0.058173925143654694,17.189832
"Jun 28, 2025",aeo,AEAEHDE3138292,uae,vgxi,1,195.59377626443006,2,0,0,1,195.59377626443006,0.01022527423007637,97.79688813221503
"Jun 27, 2025",wes,WEKWHDE0281253,kwt,vbsb,1,21.17588,0,0,0,1,21.17588,0,-
"Jun 27, 2025",wes,WEKWHDE0281238,kwt,vbsb,1,213.93867,0,0,0,1,213.93867,0,-
"Jun 27, 2025",vs,VSAEHDE3925520,uae,vr41,1,87.50498629681928,5,1,87.50498629681928,0,0,0.05713960097130768,17.500997259363857
"Jun 27, 2025",vs,VSAEHDA0282269,uae,vrq3,1,68.83772776347486,5,1,68.83772776347486,0,0,0.07263458807327149,13.767545552694973
"Jun 27, 2025",pk,PKSAHDA0279758,ksa,vc55,1,563.1396295694549,0,0,0,1,563.1396295694549,0,-
"Jun 27, 2025",pk,PKSAHDA0279704,ksa,v5op,1,52.57315515840772,6.046059301380981,1,52.57315515840772,0,0,0.11500278579749783,8.69544153270205
"Jun 27, 2025",pb,PBAEHDE0844148,uae,vbbs,1,440.39974919026696,0,0,0,1,440.39974919026696,0,-
"Jun 27, 2025",pb,PBAEHDE0844100,uae,vbbs,1,98.27738559920282,10.319125487916295,1,98.27738559920282,0,0,0.105,9.523809523809524
"Jun 27, 2025",nb,NBSAHDA0072866,ksa,vq58,1,133.37545572705096,4.601449228269693,1,133.37545572705096,0,0,0.034499970052109336,28.985532407407405
"Jun 27, 2025",nb,NBAEHDE0136979,uae,vg11,1,128.34046507765146,4.0427123993023875,1,128.34046507765146,0,0,0.031499904545743806,31.74612794612794
"Jun 27, 2025",mc,MCSASSE1060847,ksa,vev2n,1,7.293616571892759,0,0,0,1,7.293616571892759,0,-
"Jun 27, 2025",mc,MCSAHDE1060817,ksa,vaak9,1,817.7584792851328,4,1,817.7584792851328,0,0,0.004891419778975225,204.4396198212832
"Jun 27, 2025",mc,MCSAHDA3320822,ksa,vas84,1,35.63460276198207,0,0,0,1,35.63460276198207,0,-
"Jun 27, 2025",mc,MCSAHDA3320810,ksa,vas84,1,31.259497969130738,4,1,31.259497969130738,0,0,0.12796110813903874,7.8148744922826845
"Jun 27, 2025",mc,MCSAHDA3320807,ksa,v2t2b,1,23.755514216084446,4,1,23.755514216084446,0,0,0.16838195812623874,5.9388785540211115
"Jun 27, 2025",mc,MCSAHDA3320798,ksa,vwwmg,1,47.5163541835905,4,1,47.5163541835905,0,0,0.08418154272832189,11.879088545897625
"Jun 27, 2025",mc,MCSAHDA3320768,ksa,vw7m7,1,107.53224695369602,0,0,0,1,107.53224695369602,0,-
"Jun 27, 2025",mc,MCSAHDA3320738,ksa,v2t2b,1,20.42159382615756,0,0,0,1,20.42159382615756,0,-
"Jun 27, 2025",mc,MCSAHDA3320648,ksa,v0q13,1,130.2492396425668,4,1,130.2492396425668,0,0,0.030710352021838278,32.5623099106417
"Jun 27, 2025",mc,MCSAHDA3320642,ksa,vx4ty,1,25.42513728675869,4,1,25.42513728675869,0,0,0.15732461755804103,6.356284321689673
"Jun 27, 2025",mc,MCSAHDA3320600,ksa,vaak9,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jun 27, 2025",mc,MCSAHDA3300155,ksa,vt3kt,1,65.64521202274562,0,0,0,1,65.64521202274562,0,-
"Jun 27, 2025",mc,MCKWSSE0901274,kwt,vev2n,1,29.502,4,1,29.502,0,0,0.13558402820147786,7.3755
"Jun 27, 2025",mc,MCKWHDE0901289,kwt,vaak9,1,67.8546,4,1,67.8546,0,0,0.05894957747890341,16.96365
"Jun 27, 2025",mc,MCKWHDE0901277,kwt,vaak9,1,29.502,0,0,0,1,29.502,0,-
"Jun 27, 2025",mc,MCKWHDE0901226,kwt,vdqy3,1,32.452200000000005,0,0,0,1,32.452200000000005,0,-
"Jun 27, 2025",mc,MCKWHDA0923666,kwt,v2t2b,1,48.6783,0,0,0,1,48.6783,0,-
"Jun 27, 2025",mc,MCKWHDA0923642,kwt,vaak9,1,50.153400000000005,0,0,0,1,50.153400000000005,0,-
"Jun 27, 2025",mc,MCAESSE1952933,uae,vev2n,1,35.004172410929364,0,1,35.004172410929364,0,0,0,-
"Jun 27, 2025",mc,MCAEHDE1953299,uae,v2t2b,1,14.235247902998104,0,1,14.235247902998104,0,0,0,-
"Jun 27, 2025",mc,MCAEHDE1953254,uae,v2t2b,1,14.001124491321333,0,0,0,1,14.001124491321333,0,-
"Jun 27, 2025",mc,MCAEHDE1953203,uae,v2t2b,1,79.80341499875433,0,0,0,1,79.80341499875433,0,-
"Jun 27, 2025",mc,MCAEHDE1953185,uae,v2t2b,1,22.870590482518082,0,0,0,1,22.870590482518082,0,-
"Jun 27, 2025",mc,MCAEHDE1953119,uae,vhbes,1,74.3015148243502,0,0,0,1,74.3015148243502,0,-
"Jun 27, 2025",mc,MCAEHDE1953113,uae,v6yc3,1,29.16742131052241,0,0,0,1,29.16742131052241,0,-
"Jun 27, 2025",mc,MCAEHDE1953095,uae,v2t2b,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Jun 27, 2025",mc,MCAEHDE1953026,uae,vev2n,1,206.60574370899448,0,0,0,1,206.60574370899448,0,-
"Jun 27, 2025",mc,MCAEHDE1952948,uae,vev2n,1,25.900583008055836,0,1,25.900583008055836,0,0,0,-
"Jun 27, 2025",mc,MCAEHDE1952906,uae,vev2n,1,25.432336184702294,0,0,0,1,25.432336184702294,0,-
"Jun 27, 2025",mc,MCAEHDE1952882,uae,vev2n,1,56.235899011710046,0,0,0,1,56.235899011710046,0,-
"Jun 27, 2025",mc,MCAEHDE1952795,uae,v2t2b,1,25.90330537330789,0,1,25.90330537330789,0,0,0,-
"Jun 27, 2025",mc,MCAEHDE1952705,uae,vdqy3,1,37.334517066688846,0,0,0,1,37.334517066688846,0,-
"Jun 27, 2025",mc,MCAEHDE1952642,uae,vev2n,1,9.332268084046184,0,0,0,1,9.332268084046184,0,-
"Jun 27, 2025",mc,MCAEHDE1952417,uae,vev2n,1,95.8626476206296,0,0,0,1,95.8626476206296,0,-
"Jun 27, 2025",mc,MCAEHDA0404924,uae,v2t2b,1,53.66870857902173,0,1,53.66870857902173,0,0,0,-
"Jun 27, 2025",mc,MCAEHDA0404921,uae,vdqy3,1,71.73160202640982,0,0,0,1,71.73160202640982,0,-
"Jun 27, 2025",hm,HMSASSA4588236,ksa,vgvq,1,17.598945572705087,2,0,0,1,17.598945572705087,0.11364317207173369,8.799472786352544
"Jun 27, 2025",hm,HMSAHDE3046542,ksa,vd8l,1,55.6541023558082,2,0,0,1,55.6541023558082,0.03593625474746832,27.8270511779041
"Jun 27, 2025",hm,HMSAHDE3046353,ksa,vgvq,1,35.197891145410175,2,0,0,1,35.197891145410175,0.056821586035866845,17.598945572705087
"Jun 27, 2025",hm,HMSAHDA4589484,ksa,v5ng,1,50.15260113728667,2,0,0,1,50.15260113728667,0.039878290550179885,25.076300568643337
"Jun 27, 2025",hm,HMSAHDA4589385,ksa,vgvq,1,87.55002761982115,2,0,0,1,87.55002761982115,0.022844081885214664,43.775013809910575
