Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 9, 2025",hm,HMSASSE3116325,ksa,vjoa,1,3.2993030056864283,2,0,0,1,3.2993030056864283,0.6061886394044292,1.6496515028432142
"Aug 9, 2025",hm,HMSASSA4685604,ksa,vv4s,1,24.967122664500366,2,0,0,1,24.967122664500366,0.08010534601344793,12.483561332250183
"Aug 9, 2025",hm,HMSASSA4684713,ksa,v288,1,52.74091632818838,2,0,0,1,52.74091632818838,0.03792122206513621,26.37045816409419
"Aug 9, 2025",hm,HMSAHDE3116142,ksa,v5ng,1,285.9182908204707,2,0,0,1,285.9182908204707,0.006995005441102781,142.95914541023535
"Aug 9, 2025",hm,HMSAHDE3115275,ksa,v5ng,1,68.63295857026797,2,0,0,1,68.63295857026797,0.029140518515639317,34.31647928513399
"Aug 9, 2025",hm,HMSAHDE3110020,ksa,vv4s,1,77.04764581640931,2,0,0,1,77.04764581640931,0.02595796378731208,38.52382290820466
"Aug 9, 2025",hm,HMSAHDE3105590,ksa,vkku,1,23.095121039805,2,0,0,1,23.095121039805,0.08659837705777561,11.5475605199025
"Aug 9, 2025",hm,HMSAHDE3077682,ksa,v5ng,1,383.08662550771675,2,0,0,1,383.08662550771675,0.005220751304876116,191.54331275385837
"Aug 9, 2025",hm,HMSAHDA4685448,ksa,vgvq,1,83.37197562956932,8,1,83.37197562956932,0,0,0.09595550470753941,10.421496953696165
"Aug 9, 2025",hm,HMSAHDA4677040,ksa,vgvq,1,53.45456701868392,2,0,0,1,53.45456701868392,0.03741495089280102,26.72728350934196
"Aug 9, 2025",hm,HMSAHDA4673341,ksa,vjoa,1,93.05152883834265,2,0,0,1,93.05152883834265,0.021493467382729167,46.525764419171324
"Aug 9, 2025",hm,HMKWHDE3465570,kwt,vgvq,1,100.310078,8,1,100.310078,0,0,0.07975270440922197,12.53875975
"Aug 9, 2025",hm,HMKWHDE3465441,kwt,vgvq,1,65.323984,2,0,0,1,65.323984,0.030616626199651265,32.661992
"Aug 9, 2025",hm,HMKWHDE3464847,kwt,vkku,1,25.66674,2,0,0,1,25.66674,0.07792185528820567,12.83337
"Aug 9, 2025",fl,FLAEHDE1630990,uae,v8cm,1,190.8895291088782,6,0,0,1,190.8895291088782,0.03143179213658054,31.814921518146367
"Aug 9, 2025",bbw,BWSAHDAC112155,ksa,vxcv,1,57.193244516653046,5,1,57.193244516653046,0,0,0.08742291230818602,11.43864890333061
"Aug 9, 2025",bbw,BWSAHDAC024946,ksa,vzvz,1,32.99569293257509,3,0,0,1,32.99569293257509,0.09092095765742328,10.998564310858363
"Aug 9, 2025",aeo,AESAHDA2437252,ksa,van1,1,12.142713241267243,2,0,0,1,12.142713241267243,0.16470783425922977,6.071356620633622
"Aug 9, 2025",aeo,AEKWSSA0850297,kwt,vr2b,1,40.109608,4,1,40.109608,0,0,0.09972672881769375,10.027402
"Aug 9, 2025",aeo,AEKWHDA0850258,kwt,v2mu,1,60.918352,2,0,0,1,60.918352,0.03283082904146849,30.459176
