Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 5, 2025",hm,HMKWSSA1301562,kwt,v15h,1,17.12755,2,0,0,1,17.12755,0.11677093337926324,8.563775
"Jul 5, 2025",hm,HMKWHDE3370728,kwt,vgvq,1,18.6846,2,0,0,1,18.6846,0.10704002226432463,9.3423
"Jul 5, 2025",hm,HMKWHDE3368793,kwt,vgvq,1,200.67260399999998,2,0,0,1,200.67260399999998,0.00996648251995574,100.33630199999999
"Jul 5, 2025",hm,HMAESSE7381002,uae,vgvq,1,14.776998588157145,2,0,0,1,14.776998588157145,0.13534548224176438,7.3884992940785725
"Jul 5, 2025",hm,HMAEHDE7379256,uae,vjoa,1,137.1935968773359,2,0,0,1,137.1935968773359,0.014577939827528467,68.59679843866795
"Jul 5, 2025",bbw,BWSASSAC069168,ksa,vv0t,1,28.599285134037324,3,0,0,1,28.599285134037324,0.10489772684666031,9.533095044679108
"Jul 5, 2025",bbw,BWSAHDAC057364,ksa,vcbw,1,21.558641754670965,3,0,0,1,21.558641754670965,0.13915533428027813,7.186213918223655
"Jul 5, 2025",bbw,BWAEHDAB056084,uae,vxcv,1,65.27415164853423,0,0,0,1,65.27415164853423,0,-
"Jul 4, 2025",vs,VSSAHDE1011958,ksa,v9rf,1,88.56990901705916,5,0,0,1,88.56990901705916,0.056452581418334376,17.713981803411833
"Jul 4, 2025",vs,VSSAHDE1011787,ksa,v9rf,1,67.73024370430534,5,0,0,1,67.73024370430534,0.07382226501101709,13.546048740861067
"Jul 4, 2025",vs,VSAEHDE3935818,uae,v9rf,1,105.0043501370319,5,0,0,1,105.0043501370319,0.047617074849517584,21.000870027406382
"Jul 4, 2025",nb,NBSAHDE0078206,ksa,vxmx,1,104.19832656376913,3.594882209585697,1,104.19832656376913,0,0,0.03450038333759264,28.985185185185188
"Jul 4, 2025",nb,NBSAHDA0074384,ksa,v99n,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Jul 4, 2025",nb,NBKWHDE0071597,kwt,v4p4,1,73.755,2.50767,0,0,1,73.755,0.034,29.41176470588235
"Jul 4, 2025",mc,MCSASSE1061822,ksa,vaak9,1,10.212128350934185,0,0,0,1,10.212128350934185,0,-
"Jul 4, 2025",mc,MCSASSE1061756,ksa,vev2n,1,19.170042242079578,0,0,0,1,19.170042242079578,0,-
"Jul 4, 2025",mc,MCSAHDE1061900,ksa,vev2n,1,29.800242079610026,4,1,29.800242079610026,0,0,0.13422709752874415,7.4500605199025065
"Jul 4, 2025",mc,MCSAHDA3323516,ksa,vaak9,1,129.20539236393157,0,0,0,1,129.20539236393157,0,-
"Jul 4, 2025",mc,MCSAHDA3323291,ksa,vx4ty,1,33.759938261575904,0,0,0,1,33.759938261575904,0,-
"Jul 4, 2025",mc,MCSAHDA3323189,ksa,vx4ty,1,66.26566206336301,0,0,0,1,66.26566206336301,0,-
"Jul 4, 2025",mc,MCQAHDE0197558,qat,v2t2b,1,35.76448457486831,0,0,0,1,35.76448457486831,0,-
"Jul 4, 2025",mc,MCQAHDE0197498,qat,vaak9,1,40.69751693002256,4,1,40.69751693002256,0,0,0.09828609462532589,10.17437923250564
"Jul 4, 2025",mc,MCQAHDA0046706,qat,vaak9,1,34.531226486079746,0,0,0,1,34.531226486079746,0,-
"Jul 4, 2025",mc,MCKWHDE0902408,kwt,vaak9,1,41.3028,4,1,41.3028,0,0,0.09684573442962706,10.3257
"Jul 4, 2025",mc,MCKWHDE0902393,kwt,vev2n,1,107.38727999999999,4,1,107.38727999999999,0,0,0.03724835939601041,26.846819999999997
"Jul 4, 2025",mc,MCKWHDA0924494,kwt,vdqy3,1,29.502,4,1,29.502,0,0,0.13558402820147786,7.3755
"Jul 4, 2025",mc,MCKWHDA0924485,kwt,vaak9,1,61.95419999999999,4,1,61.95419999999999,0,0,0.0645638229530847,15.488549999999998
"Jul 4, 2025",mc,MCAESSE1955975,uae,vev2n,1,10.500162777177986,0,0,0,1,10.500162777177986,0,-
"Jul 4, 2025",mc,MCAESSE1955897,uae,vaak9,1,26.134706419732606,0,0,0,1,26.134706419732606,0,-
"Jul 4, 2025",mc,MCAESSE1955798,uae,v2t2b,1,7.932972344489669,0,0,0,1,7.932972344489669,0,-
"Jul 4, 2025",mc,MCAESSA0405269,uae,vdqy3,1,53.66870857902173,0,0,0,1,53.66870857902173,0,-
"Jul 4, 2025",mc,MCAEHDE1955840,uae,v2t2b,1,84.70639481770624,0,0,0,1,84.70639481770624,0,-
"Jul 4, 2025",mc,MCAEHDE1955534,uae,v2t2b,1,28.004971347894717,0,0,0,1,28.004971347894717,0,-
"Jul 4, 2025",hm,HMSAHDE3054778,ksa,v5ng,1,71.27186839967496,8,1,71.27186839967496,0,0,0.11224625058428361,8.90898354995937
"Jul 4, 2025",hm,HMSAHDA4599788,ksa,vb3j,1,85.12947359870009,8,1,85.12947359870009,0,0,0.09397450332785987,10.641184199837511
"Jul 4, 2025",hm,HMSAHDA4599710,ksa,vgvq,1,106.11559707554817,8,1,106.11559707554817,0,0,0.07538948298339652,13.26444963444352
"Jul 4, 2025",hm,HMSAHDA4582191,ksa,vgvq,1,25.342588139723762,2,0,0,1,25.342588139723762,0.07891853779784468,12.671294069861881
"Jul 4, 2025",hm,HMAEHDE7378487,uae,v6py,1,43.41355867452874,2,0,0,1,43.41355867452874,0.0460685569454002,21.70677933726437
"Jul 4, 2025",hm,HMAEHDE7378433,uae,vgvq,1,61.3321667635579,8,1,61.3321667635579,0,0,0.13043726354623766,7.6665208454447376
"Jul 4, 2025",fl,FLSAHDA0809173,ksa,v8cm,1,98.98974167343607,6,1,98.98974167343607,0,0,0.06061234122414224,16.498290278906012
"Jul 4, 2025",aeo,AESAHDE1880623,ksa,vt66,1,55.38781478472778,2,0,0,1,55.38781478472778,0.036109025202984986,27.69390739236389
"Jul 4, 2025",aeo,AESAHDA2422786,ksa,vt0c,1,34.084809098294016,2,0,0,1,34.084809098294016,0.05867716595485061,17.042404549147008
"Jul 4, 2025",aeo,AESAHDA2422558,ksa,vt44,1,47.505702680747284,2,0,0,1,47.505702680747284,0.04210020875684349,23.752851340373642
"Jul 4, 2025",aeo,AEKWSSA0839014,kwt,v1w6,1,82.028672,2,0,0,1,82.028672,0.024381718626384687,41.014336
"Jul 4, 2025",aeo,AEKWHDE1562059,kwt,v8m6,1,37.99857599999999,2,0,0,1,37.99857599999999,0.052633551320449494,18.999287999999996
"Jul 4, 2025",aeo,AEKWHDA0838906,kwt,v1w6,1,134.20131999999998,2,0,0,1,134.20131999999998,0.014902983070509294,67.10065999999999
"Jul 4, 2025",aeo,AEAEHDE3143125,uae,vgxi,1,47.23031475791051,2,0,0,1,47.23031475791051,0.04234568433963324,23.615157378955256
"Jul 3, 2025",vs,VSSAHDA0696548,ksa,vrq3,1,90.65494069861887,5,0,0,1,90.65494069861887,0.05515419194440193,18.130988139723776
"Jul 3, 2025",pk,PKSAHDE0293480,ksa,vc55,1,6.380250203086911,0,0,0,1,6.380250203086911,0,-
"Jul 3, 2025",nb,NBSAHDA0074282,ksa,v2ih,1,93.77849390739222,3.2353939886271275,1,93.77849390739222,0,0,0.034500383337592644,28.985185185185184
"Jul 3, 2025",nb,NBSAHDA0074240,ksa,v2ih,1,203.18806823720521,7.010020308692109,0,0,1,203.18806823720521,0.034500157265674146,28.985375118708454
"Jul 3, 2025",nb,NBSAHDA0074228,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 3, 2025",nb,NBAEHDE0138686,uae,v2ih,1,694.2031392741474,21.867398887135643,1,694.2031392741474,0,0,0.0315,31.746031746031743
"Jul 3, 2025",nb,NBAEHDE0138629,uae,v324,1,149.34079063200744,4.70424715555187,1,149.34079063200744,0,0,0.03150008203146363,31.745949074074066
"Jul 3, 2025",mc,MCSAHDE1061726,ksa,v2t2b,1,33.341866774979636,4,1,33.341866774979636,0,0,0.11996928747258012,8.335466693744909
"Jul 3, 2025",mc,MCSAHDE1061723,ksa,vaak9,1,59.60048415922005,4,1,59.60048415922005,0,0,0.06711354876437207,14.900121039805013
"Jul 3, 2025",mc,MCSAHDE1061714,ksa,vaak9,1,22.506625507717267,0,0,0,1,22.506625507717267,0,-
"Jul 3, 2025",mc,MCSAHDE1061621,ksa,vx4ty,1,46.68021121039797,0,0,0,1,46.68021121039797,0,-
"Jul 3, 2025",mc,MCSAHDA3323072,ksa,vx4ty,1,27.092097481722135,4,1,27.092097481722135,0,0,0.14764453002203418,6.773024370430534
"Jul 3, 2025",mc,MCSAHDA3323012,ksa,vaak9,1,148.37809748172194,4,1,148.37809748172194,0,0,0.02695815668139796,37.094524370430484
"Jul 3, 2025",mc,MCSAHDA3322781,ksa,vas84,1,50.01413160032486,4,1,50.01413160032486,0,0,0.07997739582814267,12.503532900081215
"Jul 3, 2025",mc,MCSAHDA3322730,ksa,vnp95,1,52.099163281884564,0,0,0,1,52.099163281884564,0,-
"Jul 3, 2025",mc,MCSAHDA3322685,ksa,vaak9,1,52.09650040617376,4,1,52.09650040617376,0,0,0.07678058926825677,13.02412510154344
"Jul 3, 2025",mc,MCSAHDA3322646,ksa,vaak9,1,82.94325264012984,0,0,0,1,82.94325264012984,0,-
"Jul 3, 2025",mc,MCQAHDE0197318,qat,vev2n,1,137.63160270880357,0,0,0,1,137.63160270880357,0,-
"Jul 3, 2025",mc,MCQAHDE0197276,qat,vaak9,1,36.99774266365687,0,0,0,1,36.99774266365687,0,-
"Jul 3, 2025",mc,MCQAHDE0197246,qat,vaak9,1,83.86155003762225,0,0,0,1,83.86155003762225,0,-
"Jul 3, 2025",mc,MCQAHDE0197216,qat,v2t2b,1,47.110458991723085,0,0,0,1,47.110458991723085,0,-
"Jul 3, 2025",mc,MCKWHDE0902168,kwt,vaak9,1,54.5787,0,0,0,1,54.5787,0,-
"Jul 3, 2025",mc,MCKWHDE0902066,kwt,vw7m7,1,32.452200000000005,0,0,0,1,32.452200000000005,0,-
"Jul 3, 2025",mc,MCKWHDE0902060,kwt,v2t2b,1,359.9244,4,1,359.9244,0,0,0.011113444934547367,89.9811
"Jul 3, 2025",mc,MCKWHDE0902048,kwt,v0q13,1,73.01745,0,0,0,1,73.01745,0,-
"Jul 3, 2025",mc,MCKWHDA0924386,kwt,vnfr1,1,63.429300000000005,0,0,0,1,63.429300000000005,0,-
"Jul 3, 2025",mc,MCAESSE1955774,uae,v2t2b,1,11.668057470309787,0,0,0,1,11.668057470309787,0,-
"Jul 3, 2025",mc,MCAEHDE1955750,uae,v2t2b,1,37.33723943194091,0,0,0,1,37.33723943194091,0,-
"Jul 3, 2025",mc,MCAEHDE1955735,uae,v2t2b,1,56.00177560003327,0,0,0,1,56.00177560003327,0,-
"Jul 3, 2025",mc,MCAEHDE1955717,uae,vx4ty,1,37.33723943194091,0,0,0,1,37.33723943194091,0,-
"Jul 3, 2025",mc,MCAEHDE1955702,uae,v2t2b,1,42.00065110871194,0,1,42.00065110871194,0,0,0,-
"Jul 3, 2025",mc,MCAEHDE1955621,uae,v2t2b,1,53.66870857902173,0,0,0,1,53.66870857902173,0,-
"Jul 3, 2025",mc,MCAEHDE1955588,uae,v2t2b,1,40.369954322730706,0,0,0,1,40.369954322730706,0,-
"Jul 3, 2025",mc,MCAEHDE1955561,uae,vev2n,1,106.72488497633098,0,0,0,1,106.72488497633098,0,-
"Jul 3, 2025",mc,MCAEHDE1955450,uae,v2t2b,1,43.171268167095796,0,0,0,1,43.171268167095796,0,-
"Jul 3, 2025",mc,MCAEHDE1955435,uae,vdqy3,1,29.16742131052241,0,0,0,1,29.16742131052241,0,-
"Jul 3, 2025",mc,MCAEHDE1955393,uae,vev2n,1,34.070401129474334,0,0,0,1,34.070401129474334,0,-
"Jul 3, 2025",mc,MCAEHDE1955345,uae,vx4ty,1,296.58808238518424,0,0,0,1,296.58808238518424,0,-
"Jul 3, 2025",mc,MCAEHDE1955336,uae,vev2n,1,82.8388522547962,0,0,0,1,82.8388522547962,0,-
"Jul 3, 2025",mc,MCAEHDE1955285,uae,v2t2b,1,310.3496387343247,0,1,310.3496387343247,0,0,0,-
"Jul 3, 2025",hm,HMSASSA4597837,ksa,v01v,1,17.598945572705087,8,1,17.598945572705087,0,0,0.45457268828693476,2.199868196588136
"Jul 3, 2025",hm,HMSASSA4597768,ksa,vgvq,1,17.37792688870834,2,0,0,1,17.37792688870834,0.11508852654337845,8.68896344435417
"Jul 3, 2025",hm,HMSAHDA4598518,ksa,vgcc,1,67.75420958570257,2,0,0,1,67.75420958570257,0.02951846109975192,33.877104792851284
"Jul 3, 2025",hm,HMSAHDA4597732,ksa,vgcc,1,144.08287896019476,2,0,0,1,144.08287896019476,0.013880899760147995,72.04143948009738
"Jul 3, 2025",hm,HMKWHDE3359515,kwt,vgcc,1,263.14145,2,0,0,1,263.14145,0.007600474953679855,131.570725
"Jul 3, 2025",hm,HMKWHDE3358981,kwt,vgvq,1,63.80626999999999,2,0,0,1,63.80626999999999,0.03134488193715132,31.903134999999995
"Jul 3, 2025",hm,HMKWHDE3351383,kwt,vgvq,1,275.535568,2,0,0,1,275.535568,0.007258591021541001,137.767784
"Jul 3, 2025",hm,HMKWHDA1297665,kwt,v15h,1,57.61085,8,1,57.61085,0,0,0.13886273158615087,7.20135625
"Jul 3, 2025",hm,HMAESSE7373233,uae,vb3j,1,27.70823353542068,2,0,0,1,27.70823353542068,0.07218071110319285,13.85411676771034
"Jul 3, 2025",hm,HMAESSE7372594,uae,vcza,1,39.719309027489444,2,0,0,1,39.719309027489444,0.050353343221953194,19.859654513744722
"Jul 3, 2025",hm,HMAEHDE7374439,uae,vgvq,1,80.66640478365592,2,0,0,1,80.66640478365592,0.02479346892134241,40.33320239182796
"Jul 3, 2025",hm,HMAEHDE7371871,uae,v8xu,1,53.94094510422728,2,0,0,1,53.94094510422728,0.037077585424866104,26.97047255211364
"Jul 3, 2025",fl,FLSAHDE1625734,ksa,v175,1,192.48064500406144,6,1,192.48064500406144,0,0,0.03117196536760045,32.08010750067691
"Jul 3, 2025",bbw,BWSASSAC060801,ksa,v4uz,1,30.351457351746497,3,0,0,1,30.351457351746497,0.09884204126453165,10.117152450582166
"Jul 3, 2025",bbw,BWSAHDAC061419,ksa,v9w0,1,21.558641754670965,3,0,0,1,21.558641754670965,0.13915533428027813,7.186213918223655
"Jul 3, 2025",bbw,BWKWHDE2137002,kwt,vt6t,1,37.3692,3,0,0,1,37.3692,0.08028001669824347,12.4564
"Jul 3, 2025",bbw,BWKWHDE2136654,kwt,vjzd,1,6.2282,3,0,0,1,6.2282,0.48168010018946084,2.0760666666666667
"Jul 3, 2025",bbw,BWAEHDAB057984,uae,v9w0,1,55.41374470558929,0,0,0,1,55.41374470558929,0,-
"Jul 3, 2025",bbw,BWAEHDAB057972,uae,vv54,1,55.672369404534564,0,1,55.672369404534564,0,0,0,-
"Jul 3, 2025",aeo,AESAHDA2422063,ksa,vt66,1,78.82112103980491,2,0,0,1,78.82112103980491,0.025373909602097563,39.410560519902454
"Jul 3, 2025",aeo,AEKWHDA0838765,kwt,v1w6,1,50.06161600000001,4,1,50.06161600000001,0,0,0.07990153573947752,12.515404000000002
"Jul 2, 2025",vs,VSSAHDE1010789,ksa,vr41,1,36.4680828594638,5,0,0,1,36.4680828594638,0.1371061928116261,7.29361657189276
"Jul 2, 2025",vs,VSKWHDA0080165,kwt,ve81,1,123.90839999999999,5,1,123.90839999999999,0,0,0.04035238934567794,24.781679999999998
"Jul 2, 2025",pb,PBSASSA0264743,ksa,vdwa,1,65.77303005686423,7.563898456539388,1,65.77303005686423,0,0,0.11500000000000002,8.695652173913041
"Jul 2, 2025",nb,NBSAHDA0074153,ksa,v2ih,1,93.77849390739222,3.2353939886271275,1,93.77849390739222,0,0,0.034500383337592644,28.985185185185184
"Jul 2, 2025",nb,NBSAHDA0074114,ksa,vxmx,1,141.71025670186816,4.889039805036548,1,141.71025670186816,0,0,0.034500253678335875,28.985294117647054
"Jul 2, 2025",nb,NBKWSSE0071483,kwt,vkk5,1,158.13072,4.7439216,0,0,1,158.13072,0.030000000000000002,33.33333333333333
"Jul 2, 2025",mc,MCSAHDE1061531,ksa,vv468,1,64.39366043866765,0,0,0,1,64.39366043866765,0,-
"Jul 2, 2025",mc,MCSAHDE1061528,ksa,vaak9,1,38.5531145410235,0,0,0,1,38.5531145410235,0,-
"Jul 2, 2025",mc,MCSAHDE1061522,ksa,vaak9,1,216.72612835093386,4,1,216.72612835093386,0,0,0.01845647329390298,54.181532087733466
"Jul 2, 2025",mc,MCSAHDE1061481,ksa,vaak9,1,35.42689845653935,0,0,0,1,35.42689845653935,0,-
"Jul 2, 2025",mc,MCSAHDE1061432,ksa,vaak9,1,42.512810722989364,4,1,42.512810722989364,0,0,0.09408928584053718,10.628202680747341
"Jul 2, 2025",mc,MCSAHDE1061423,ksa,vaak9,1,99.61285458976425,4,1,99.61285458976425,0,0,0.040155460020428135,24.903213647441063
"Jul 2, 2025",mc,MCSAHDA3322532,ksa,vnfr1,1,89.40072623883009,0,0,0,1,89.40072623883009,0,-
"Jul 2, 2025",mc,MCSAHDA3322484,ksa,v2t2b,1,375.11930138099046,4,1,375.11930138099046,0,0,0.010663274284405307,93.77982534524762
"Jul 2, 2025",mc,MCSAHDA3322415,ksa,vaak9,1,96.69966856214445,0,0,0,1,96.69966856214445,0,-
"Jul 2, 2025",mc,MCSAHDA3322374,ksa,vaak9,1,26.048250203086884,0,0,0,1,26.048250203086884,0,-
"Jul 2, 2025",mc,MCSAHDA3322151,ksa,vx4ty,1,78.77318927701042,0,0,0,1,78.77318927701042,0,-
"Jul 2, 2025",mc,MCQASSE0197160,qat,vaak9,1,7.399548532731375,0,0,0,1,7.399548532731375,0,-
"Jul 2, 2025",mc,MCKWHDE0901994,kwt,v0vxi,1,35.4024,4,1,35.4024,0,0,0.11298669016789822,8.8506
"Jul 2, 2025",mc,MCKWHDE0901961,kwt,vev2n,1,77.44275,0,0,0,1,77.44275,0,-
"Jul 2, 2025",mc,MCKWHDA0924296,kwt,v6yc3,1,157.8357,0,0,0,1,157.8357,0,-
"Jul 2, 2025",mc,MCAEHDE1955174,uae,v2t2b,1,25.900583008055836,0,1,25.900583008055836,0,0,0,-
"Jul 2, 2025",mc,MCAEHDE1955133,uae,v2t2b,1,40.8354787808322,0,0,0,1,40.8354787808322,0,-
"Jul 2, 2025",mc,MCAEHDE1955100,uae,vdqy3,1,139.54299808985976,0,0,0,1,139.54299808985976,0,-
"Jul 2, 2025",mc,MCAEHDA0405216,uae,vx4ty,1,32.295418985134155,0,0,0,1,32.295418985134155,0,-
"Jul 2, 2025",mc,MCAEHDA0405213,uae,vt3kt,1,38.73653517149743,0,0,0,1,38.73653517149743,0,-
"Jul 2, 2025",hm,HMSAHDE3053265,ksa,viyn,1,138.38698781478453,8,1,138.38698781478453,0,0,0.057808903324835015,17.298373476848067
"Jul 2, 2025",hm,HMSAHDA4596981,ksa,vgvq,1,43.77235093419977,8,1,43.77235093419977,0,0,0.18276377277578484,5.471543866774971
"Jul 2, 2025",hm,HMSAHDA4596831,ksa,v5ng,1,62.25270836718106,8,1,62.25270836718106,0,0,0.12850846509061303,7.781588545897632
"Jul 2, 2025",hm,HMSAHDA4596663,ksa,vjoa,1,90.19160032493893,2,0,0,1,90.19160032493893,0.022175014001242627,45.095800162469466
"Jul 2, 2025",hm,HMSAHDA4596492,ksa,v39o,1,61.592315190901616,8,1,61.592315190901616,0,0,0.12988633363114357,7.699039398862702
"Jul 2, 2025",hm,HMSAHDA4595495,ksa,vgvq,1,50.597301380990984,2,0,0,1,50.597301380990984,0.039527799811698745,25.298650690495492
"Jul 2, 2025",hm,HMSAHDA4590493,ksa,vgvq,1,47.51369130787969,2,0,0,1,47.51369130787969,0.04209313031564692,23.756845653939845
"Jul 2, 2025",hm,HMSAHDA4493432,ksa,vgvq,1,21.99801624695366,2,0,0,1,21.99801624695366,0.09091728897495313,10.99900812347683
"Jul 2, 2025",hm,HMKWHDE3352019,kwt,vkku,1,245.731992,2,0,0,1,245.731992,0.008138948387314583,122.865996
"Jul 2, 2025",hm,HMAEHDE7371039,uae,vgvq,1,82.26715555186456,8,1,82.26715555186456,0,0,0.09724415468523735,10.28339444398307
"Jul 2, 2025",hm,HMAEHDE7370178,uae,vgvq,1,49.01618636325892,2,0,0,1,49.01618636325892,0.04080284796491513,24.50809318162946
"Jul 2, 2025",fl,FLSAHDA0808246,ksa,v8cm,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Jul 2, 2025",bbw,BWSAHDAC060447,ksa,vzvz,1,100.30520227457336,5,1,100.30520227457336,0,0,0.04984786318772485,20.06104045491467
"Jul 2, 2025",bbw,BWSAHDAC059811,ksa,v11f,1,41.13077822908198,3,0,0,1,41.13077822908198,0.07293808017176821,13.710259409693995
"Jul 2, 2025",bbw,BWSAHDAC058515,ksa,vv0t,1,36.29233306255071,3,0,0,1,36.29233306255071,0.08266208719151309,12.09744435418357
"Jul 2, 2025",bbw,BWSAHDAC058233,ksa,vv0t,1,50.81565718927693,5,1,50.81565718927693,0,0,0.09839487033250639,10.163131437855387
"Jul 2, 2025",bbw,BWQASSA0108471,qat,vzvz,1,25.514739570270034,0,0,0,1,25.514739570270034,0,-
"Jul 2, 2025",bbw,BWKWHDE2136477,kwt,v9w0,1,49.045436,3,0,0,1,49.045436,0.06116777104397644,16.34847866666667
"Jul 2, 2025",bbw,BWKWHDA2116173,kwt,vzvz,1,99.6512,3,0,0,1,99.6512,0.030105006261841302,33.21706666666667
"Jul 2, 2025",bbw,BWJOHDA0183720,jor,v9w0,1,39.45611418832553,0,1,39.45611418832553,0,0,0,-
"Jul 2, 2025",bbw,BWAESSAB057417,uae,vv54,1,51.72221742380207,0,0,0,1,51.72221742380207,0,-
"Jul 2, 2025",bbw,BWAEHDEB392322,uae,v9w0,1,83.50038701104566,0,0,0,1,83.50038701104566,0,-
"Jul 2, 2025",bbw,BWAEHDAB057732,uae,v9w0,1,45.569671954156675,0,0,0,1,45.569671954156675,0,-
"Jul 2, 2025",aeo,AESAHDA2422033,ksa,v8m6,1,77.54294069861888,4,1,77.54294069861888,0,0,0.05158432171854999,19.38573517465472
"Jul 2, 2025",aeo,AESAHDA2421196,ksa,vt44,1,183.20584890333038,2,0,0,1,183.20584890333038,0.01091668203811174,91.60292445166519
"Jul 2, 2025",aeo,AEKWHDA0838252,kwt,vt44,1,123.64616,2,0,0,1,123.64616,0.016175188942382037,61.82308
