egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 5, 2025",DigiZag,DD85,Above 110.01,160.38660000051323,1,160.38660000051323,1,25,25
"Oct 5, 2025",DigiZag,VLV,4.75 - 14.25,4.963750000015884,1,4.963750000015884,1,12.5,12.5
"Oct 5, 2025",DigiZag,jc3,23.86 - 37.24,29.991500000095975,1,29.991500000095975,1,50,50
"Oct 5, 2025",DigiZag,DD65,4.75 - 14.25,9.510545000030435,1,9.510545000030435,0,23.95,23.95
"Oct 5, 2025",DigiZag,CAF99,14.26 - 23.85,14.713600000047084,1,14.713600000047084,0,25,25
"Oct 5, 2025",DigiZag,KSY,4.75 - 14.25,7.346350000023509,1,7.346350000023509,0,18.5,18.5
"Oct 5, 2025",DigiZag,SS88,14.26 - 23.85,15.087710000048281,1,15.087710000048281,1,25,25
"Oct 5, 2025",DigiZag,UFU,59.41 - 72.00,64.35214500020594,1,64.35214500020594,0,25,25
"Oct 5, 2025",DigiZag,YPB,14.26 - 23.85,14.086600000045078,1,14.086600000045078,1,25,25
"Oct 5, 2025",DigiZag,ALC54,Above 110.01,143.25278000045842,1,143.25278000045842,0,25,25
"Oct 5, 2025",DigiZag,Fe3,4.75 - 14.25,12.142900000038857,1,12.142900000038857,1,25,25
"Oct 5, 2025",DigiZag,WD45,14.26 - 23.85,14.504809000046416,1,14.504809000046416,1,24.990000000000002,24.990000000000002
"Oct 5, 2025",DigiZag,DZ2G,37.25 - 59.40,55.120615000176386,1,55.120615000176386,0,25,25
"Oct 5, 2025",DigiZag,DD87,14.26 - 23.85,15.695900000050228,1,15.695900000050228,1,25,25
"Oct 5, 2025",DigiZag,DD51,4.75 - 14.25,12.936891000041399,1,12.936891000041399,1,25.009999999999998,25.009999999999998
"Oct 5, 2025",DigiZag,DZ6S,4.75 - 14.25,9.073735000029036,1,9.073735000029036,1,22.85,22.85
"Oct 5, 2025",DigiZag,DD86,72.01 - 110.00,103.95660000033267,1,103.95660000033267,0,25,25
"Oct 5, 2025",DigiZag,ALC59,4.75 - 14.25,4.626215000014804,1,4.626215000014804,0,11.649999999999999,11.649999999999999
"Oct 5, 2025",DigiZag,DD86,37.25 - 59.40,43.346600000138714,1,43.346600000138714,0,25,25
"Oct 5, 2025",DigiZag,js6,23.86 - 37.24,30.514000000097646,1,30.514000000097646,1,25,25
"Oct 6, 2025",DigiZag,DD86,4.75 - 14.25,283.31625000028333,31,9.139233870976883,18,631.65,20.375806451612902
"Oct 6, 2025",DigiZag,DD85,4.75 - 14.25,188.40612000018837,24,7.850255000007849,11,471.12999999999994,19.630416666666665
"Oct 6, 2025",DigiZag,jc3,4.75 - 14.25,73.7026500000737,9,8.189183333341523,3,188.25,20.916666666666668
"Oct 6, 2025",DigiZag,DD86,37.25 - 59.40,379.76001000037974,8,47.47000125004747,4,299.99,37.49875
"Oct 6, 2025",DigiZag,DD86,14.26 - 23.85,122.16960000012216,7,17.45280000001745,3,200,28.571428571428573
"Oct 6, 2025",DigiZag,DD86,Above 110.01,1029.6384000010298,7,147.09120000014713,5,225,32.142857142857146
"Oct 6, 2025",DigiZag,DD87,14.26 - 23.85,105.56700000010557,6,17.594500000017593,3,150,25
"Oct 6, 2025",DigiZag,DD86,23.86 - 37.24,147.9153900001479,5,29.58307800002958,3,141.31,28.262
"Oct 6, 2025",DigiZag,DD87,4.75 - 14.25,50.05455000005006,5,10.01091000001001,4,117.45000000000002,23.490000000000002
"Oct 6, 2025",DigiZag,jc3,14.26 - 23.85,84.34839000008436,5,16.869678000016872,3,125.00999999999999,25.002
"Oct 6, 2025",DigiZag,js6,4.75 - 14.25,31.638600000031637,4,7.909650000007909,2,71.4,17.85
"Oct 6, 2025",DigiZag,DG2X,4.75 - 14.25,31.308690000031312,4,7.827172500007828,2,66.96000000000001,16.740000000000002
"Oct 6, 2025",DigiZag,RF3,4.75 - 14.25,26.634300000026634,4,6.658575000006659,3,65.7,16.425
"Oct 6, 2025",DigiZag,RF3,14.26 - 23.85,51.32400000005133,3,17.10800000001711,3,75,25
"Oct 6, 2025",DigiZag,DD86,59.41 - 72.00,182.67900000018267,3,60.89300000006089,1,75,25
"Oct 6, 2025",DigiZag,jc3,23.86 - 37.24,87.7986900000878,3,29.266230000029267,2,75.00999999999999,25.00333333333333
"Oct 6, 2025",DigiZag,DD85,14.26 - 23.85,30.458190000030456,2,15.229095000015228,2,50.010000000000005,25.005000000000003
"Oct 6, 2025",DigiZag,KUP,14.26 - 23.85,34.9009500000349,2,17.45047500001745,1,75,37.5
"Oct 6, 2025",DigiZag,DD85,23.86 - 37.24,60.18600000006019,2,30.093000000030095,2,50,25
"Oct 6, 2025",DigiZag,js6,14.26 - 23.85,37.19100000003719,2,18.595500000018596,2,50,25
"Oct 6, 2025",DigiZag,DD85,37.25 - 59.40,114.1959000001142,2,57.0979500000571,1,50,25
"Oct 6, 2025",DigiZag,DD63,14.26 - 23.85,28.72800000002873,2,14.364000000014364,0,50,25
"Oct 6, 2025",DigiZag,DD87,23.86 - 37.24,26.24895000002625,1,26.24895000002625,1,25,25
"Oct 6, 2025",DigiZag,DZ6S,14.26 - 23.85,14.72100000001472,1,14.72100000001472,1,25,25
"Oct 6, 2025",DigiZag,XY56,14.26 - 23.85,13.76130000001376,1,13.76130000001376,1,25,25
"Oct 6, 2025",DigiZag,RF3,37.25 - 59.40,44.98200000004498,1,44.98200000004498,1,50,50
"Oct 6, 2025",DigiZag,DD85,72.01 - 110.00,91.22400000009122,1,91.22400000009122,0,25,25
"Oct 6, 2025",DigiZag,DZMT,14.26 - 23.85,14.082600000014082,1,14.082600000014082,0,25,25
"Oct 6, 2025",DigiZag,DD83,4.75 - 14.25,9.14907000000915,1,9.14907000000915,0,22.93,22.93
"Oct 6, 2025",DigiZag,ALC59,4.75 - 14.25,10.164000000010164,1,10.164000000010164,1,25,25
"Oct 6, 2025",DigiZag,ALC42,23.86 - 37.24,26.92200000002692,1,26.92200000002692,1,75,75
"Oct 6, 2025",DigiZag,DD85,Above 110.01,123.8947500001239,1,123.8947500001239,0,25,25
"Oct 6, 2025",DigiZag,dx9,14.26 - 23.85,18.5010000000185,1,18.5010000000185,1,25,25
"Oct 6, 2025",DigiZag,js6,Above 110.01,283.11129000028313,1,283.11129000028313,1,67.51,67.51
"Oct 6, 2025",DigiZag,RF3,59.41 - 72.00,66.63300000006663,1,66.63300000006663,1,25,25
"Oct 6, 2025",DigiZag,DD75,4.75 - 14.25,5.466300000005466,1,5.466300000005466,1,13.7,13.7
"Oct 6, 2025",DigiZag,DZMJ,4.75 - 14.25,4.987500000004988,1,4.987500000004988,1,12.5,12.5
"Oct 6, 2025",DigiZag,RF3,23.86 - 37.24,25.137000000025136,1,25.137000000025136,1,25,25
"Oct 6, 2025",DigiZag,ALC52,4.75 - 14.25,13.554450000013555,1,13.554450000013555,0,25,25
"Oct 6, 2025",DigiZag,SS88,4.75 - 14.25,6.615000000006615,1,6.615000000006615,0,35,35
"Oct 6, 2025",DigiZag,DZ2G,4.75 - 14.25,9.576000000009577,1,9.576000000009577,1,24,24
"Oct 6, 2025",DigiZag,DD63,4.75 - 14.25,5.471550000005472,1,5.471550000005472,0,10.45,10.45
"Oct 6, 2025",DigiZag,KSY,4.75 - 14.25,13.554450000013555,1,13.554450000013555,1,25,25
"Oct 6, 2025",DigiZag,DD68,4.75 - 14.25,7.019460000007021,1,7.019460000007021,0,17.59,17.59
"Oct 6, 2025",DigiZag,DD86,72.01 - 110.00,87.67500000008768,1,87.67500000008768,0,25,25
"Oct 6, 2025",DigiZag,DD87,37.25 - 59.40,51.954000000051956,1,51.954000000051956,0,25,25
"Oct 6, 2025",DigiZag,RZY,4.75 - 14.25,7.381500000007382,1,7.381500000007382,1,18.5,18.5
"Oct 6, 2025",DigiZag,DD68,37.25 - 59.40,57.54000000005754,1,57.54000000005754,1,50,50
"Oct 6, 2025",DigiZag,DZJN,Above 110.01,178.6050000001786,1,178.6050000001786,0,50,50
"Oct 7, 2025",DigiZag,DD86,4.75 - 14.25,104.10792000010412,12,8.675660000008676,7,242.68,20.223333333333333
"Oct 7, 2025",DigiZag,DD85,4.75 - 14.25,78.76470000007876,10,7.876470000007876,4,204.3,20.43
"Oct 7, 2025",DigiZag,jc3,4.75 - 14.25,68.58495000006859,8,8.573118750008573,1,166,20.75
"Oct 7, 2025",DigiZag,DD85,14.26 - 23.85,121.23531000012122,7,17.319330000017317,1,224.98999999999998,32.14142857142857
"Oct 7, 2025",DigiZag,DD86,23.86 - 37.24,158.55735000015855,5,31.71147000003171,2,124.99999999999997,24.999999999999993
"Oct 7, 2025",DigiZag,RF3,4.75 - 14.25,48.22335000004822,5,9.644670000009643,3,116.65,23.330000000000002
"Oct 7, 2025",DigiZag,DD87,4.75 - 14.25,37.76430000003777,5,7.552860000007554,1,113.3,22.66
"Oct 7, 2025",DigiZag,DD86,37.25 - 59.40,163.64250000016364,4,40.91062500004091,1,100,25
"Oct 7, 2025",DigiZag,jc3,14.26 - 23.85,47.8033500000478,3,15.934450000015934,1,75,25
"Oct 7, 2025",DigiZag,ALC44,4.75 - 14.25,34.056120000034056,3,11.352040000011351,0,84.03,28.01
"Oct 7, 2025",DigiZag,RF3,14.26 - 23.85,57.54000000005754,3,19.18000000001918,2,75,25
"Oct 7, 2025",DigiZag,DD87,14.26 - 23.85,31.52100000003152,2,15.76050000001576,2,75,37.5
"Oct 7, 2025",DigiZag,DZMJ,23.86 - 37.24,60.00015000006,2,30.00007500003,0,75,37.5
"Oct 7, 2025",DigiZag,js6,4.75 - 14.25,20.73960000002074,2,10.36980000001037,1,70,35
"Oct 7, 2025",DigiZag,DD86,72.01 - 110.00,181.74240000018176,2,90.87120000009088,1,50,25
"Oct 7, 2025",DigiZag,DD85,72.01 - 110.00,152.65026000015263,2,76.32513000007631,1,74.99000000000001,37.495000000000005
"Oct 7, 2025",DigiZag,DD86,Above 110.01,357.5040000003575,2,178.75200000017875,2,50,25
"Oct 7, 2025",DigiZag,DD87,23.86 - 37.24,56.984340000056974,2,28.492170000028487,1,48.559999999999995,24.279999999999998
"Oct 7, 2025",DigiZag,DD86,14.26 - 23.85,39.40776000003941,2,19.703880000019705,1,49.989999999999995,24.994999999999997
"Oct 7, 2025",DigiZag,js6,14.26 - 23.85,31.982790000031983,2,15.991395000015991,0,50.01,25.005
"Oct 7, 2025",DigiZag,DG2X,37.25 - 59.40,41.454000000041454,1,41.454000000041454,0,25,25
"Oct 7, 2025",DigiZag,Ex2,14.26 - 23.85,20.79000000002079,1,20.79000000002079,1,25,25
"Oct 7, 2025",DigiZag,ALC52,37.25 - 59.40,56.36274000005636,1,56.36274000005636,0,25.009999999999998,25.009999999999998
"Oct 7, 2025",DigiZag,RZY,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 7, 2025",DigiZag,js6,37.25 - 59.40,47.255250000047255,1,47.255250000047255,0,25,25
"Oct 7, 2025",DigiZag,SS88,Above 110.01,179.13000000017914,1,179.13000000017914,1,25,25
"Oct 7, 2025",DigiZag,DD85,59.41 - 72.00,60.228840000060224,1,60.228840000060224,1,25.009999999999998,25.009999999999998
"Oct 7, 2025",DigiZag,DZMJ,37.25 - 59.40,54.05400000005405,1,54.05400000005405,1,25,25
"Oct 7, 2025",DigiZag,DZMT,4.75 - 14.25,7.78050000000778,1,7.78050000000778,1,19.5,19.5
"Oct 7, 2025",DigiZag,jc3,Above 110.01,227.3040000002273,1,227.3040000002273,0,25,25
"Oct 7, 2025",DigiZag,DD86,59.41 - 72.00,59.11500000005911,1,59.11500000005911,0,25,25
"Oct 7, 2025",DigiZag,PTQ,4.75 - 14.25,7.853370000007852,1,7.853370000007852,0,19.68,19.68
"Oct 7, 2025",DigiZag,LRK,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 7, 2025",DigiZag,SS88,23.86 - 37.24,25.599000000025598,1,25.599000000025598,1,25,25
"Oct 7, 2025",DigiZag,DG2X,14.26 - 23.85,22.554000000022555,1,22.554000000022555,0,25,25
"Oct 7, 2025",DigiZag,DD63,14.26 - 23.85,14.028000000014028,1,14.028000000014028,1,25,25
"Oct 7, 2025",DigiZag,DD85,37.25 - 59.40,45.8010000000458,1,45.8010000000458,0,25,25
"Oct 7, 2025",DigiZag,RF3,59.41 - 72.00,61.969740000061975,1,61.969740000061975,1,25.009999999999998,25.009999999999998
"Oct 7, 2025",DigiZag,ALC44,37.25 - 59.40,52.68900000005269,1,52.68900000005269,0,25,25
"Oct 7, 2025",DigiZag,RF3,23.86 - 37.24,24.57000000002457,1,24.57000000002457,1,25,25
"Oct 7, 2025",DigiZag,zv8,4.75 - 14.25,12.2010000000122,1,12.2010000000122,1,25,25
"Oct 7, 2025",DigiZag,RF3,72.01 - 110.00,93.95400000009396,1,93.95400000009396,0,25,25
"Oct 7, 2025",DigiZag,HVV,14.26 - 23.85,20.055000000020055,1,20.055000000020055,0,25,25
"Oct 7, 2025",DigiZag,DD75,4.75 - 14.25,6.184500000006184,1,6.184500000006184,0,15.5,15.5
"Oct 7, 2025",DigiZag,DD63,23.86 - 37.24,35.38500000003539,1,35.38500000003539,1,25,25
"Oct 7, 2025",DigiZag,DD87,72.01 - 110.00,75.05400000007505,1,75.05400000007505,0,25,25
"Oct 8, 2025",DigiZag,jc3,4.75 - 14.25,111.61752000011163,14,7.972680000007974,0,255.63,18.259285714285713
"Oct 8, 2025",DigiZag,DD86,4.75 - 14.25,98.23947000009824,13,7.556882307699865,0,305.03,23.463846153846152
"Oct 8, 2025",DigiZag,DD85,4.75 - 14.25,85.92108000008592,12,7.16009000000716,0,221.72,18.476666666666667
"Oct 8, 2025",DigiZag,js6,4.75 - 14.25,49.541100000049546,7,7.077300000007078,0,122.9,17.557142857142857
"Oct 8, 2025",DigiZag,RF3,4.75 - 14.25,66.08595000006608,6,11.014325000011013,0,138.45000000000002,23.075000000000003
"Oct 8, 2025",DigiZag,DD87,4.75 - 14.25,34.33710000003433,4,8.584275000008583,0,77.9,19.475
"Oct 8, 2025",DigiZag,jc3,14.26 - 23.85,50.93025000005093,3,16.976750000016978,0,75,25
"Oct 8, 2025",DigiZag,jc3,23.86 - 37.24,82.5938400000826,3,27.531280000027532,0,109.91,36.63666666666666
"Oct 8, 2025",DigiZag,RF3,14.26 - 23.85,55.98180000005598,3,18.66060000001866,0,75,25
"Oct 8, 2025",DigiZag,DD86,Above 110.01,490.97685000049097,2,245.48842500024548,0,50,25
"Oct 8, 2025",DigiZag,DD85,23.86 - 37.24,59.93316000005993,2,29.966580000029964,0,49.989999999999995,24.994999999999997
"Oct 8, 2025",DigiZag,DD86,14.26 - 23.85,40.885950000040886,2,20.442975000020443,0,49.99999999999999,24.999999999999996
"Oct 8, 2025",DigiZag,DD63,4.75 - 14.25,20.832000000020834,2,10.416000000010417,0,47,23.5
"Oct 8, 2025",DigiZag,DD85,14.26 - 23.85,32.52585000003253,2,16.262925000016264,0,50,25
"Oct 8, 2025",DigiZag,RF3,23.86 - 37.24,58.4010000000584,2,29.2005000000292,0,75,37.5
"Oct 8, 2025",DigiZag,ALC44,23.86 - 37.24,55.63005000005563,2,27.815025000027816,0,48.95,24.475
"Oct 8, 2025",DigiZag,DD86,23.86 - 37.24,53.4030000000534,2,26.7015000000267,0,50,25
"Oct 8, 2025",DigiZag,js6,14.26 - 23.85,22.092000000022093,1,22.092000000022093,0,25,25
"Oct 8, 2025",DigiZag,DD85,59.41 - 72.00,59.304000000059304,1,59.304000000059304,0,25,25
"Oct 8, 2025",DigiZag,ALC54,4.75 - 14.25,7.381500000007382,1,7.381500000007382,0,18.5,18.5
"Oct 8, 2025",DigiZag,RJW,4.75 - 14.25,10.605000000010605,1,10.605000000010605,0,50,50
"Oct 8, 2025",DigiZag,DD87,23.86 - 37.24,27.531000000027532,1,27.531000000027532,0,25,25
"Oct 8, 2025",DigiZag,CZM7,72.01 - 110.00,87.67500000008768,1,87.67500000008768,0,25,25
"Oct 8, 2025",DigiZag,DD87,14.26 - 23.85,18.24900000001825,1,18.24900000001825,0,50,50
"Oct 8, 2025",DigiZag,DG2X,14.26 - 23.85,18.354000000018353,1,18.354000000018353,0,25,25
"Oct 8, 2025",DigiZag,jc3,37.25 - 59.40,57.53265000005754,1,57.53265000005754,0,25,25
"Oct 8, 2025",DigiZag,jc3,Above 110.01,196.36470000019636,1,196.36470000019636,0,25,25
"Oct 8, 2025",DigiZag,DG2X,4.75 - 14.25,4.788000000004788,1,4.788000000004788,0,12,12
"Oct 8, 2025",DigiZag,DZ2G,Above 110.01,132.95100000013295,1,132.95100000013295,0,25,25
"Oct 8, 2025",DigiZag,ALC54,14.26 - 23.85,14.595000000014595,1,14.595000000014595,0,25,25
"Oct 8, 2025",DigiZag,DD86,72.01 - 110.00,76.60800000007661,1,76.60800000007661,0,50,50
"Oct 8, 2025",DigiZag,RJW,23.86 - 37.24,23.179800000023178,1,23.179800000023178,0,50,50
"Oct 8, 2025",DigiZag,Xy3,4.75 - 14.25,8.977500000008977,1,8.977500000008977,0,22.5,22.5
"Oct 8, 2025",DigiZag,RF3,37.25 - 59.40,51.97500000005198,1,51.97500000005198,0,25,25
"Oct 8, 2025",DigiZag,RF3,Above 110.01,221.68104000022169,1,221.68104000022169,0,25.01,25.01
"Oct 8, 2025",DigiZag,DZK9,Above 110.01,230.72175000023074,1,230.72175000023074,0,25,25
"Oct 8, 2025",DigiZag,DD75,4.75 - 14.25,7.062300000007062,1,7.062300000007062,0,17.7,17.7
"Oct 8, 2025",DigiZag,DD86,37.25 - 59.40,40.25700000004026,1,40.25700000004026,0,25,25
"Oct 8, 2025",DigiZag,Fs5,4.75 - 14.25,12.81000000001281,1,12.81000000001281,0,25,25
"Oct 8, 2025",DigiZag,YY99,4.75 - 14.25,8.978550000008978,1,8.978550000008978,0,22.5,22.5
"Oct 8, 2025",DigiZag,LZA,23.86 - 37.24,25.052790000025052,1,25.052790000025052,0,25.009999999999998,25.009999999999998
"Oct 8, 2025",DigiZag,SS88,4.75 - 14.25,10.850700000010852,1,10.850700000010852,0,25,25
"Oct 8, 2025",DigiZag,RJW,14.26 - 23.85,18.9000000000189,1,18.9000000000189,0,25,25
"Oct 8, 2025",DigiZag,DZJN,Above 110.01,571.5150000005715,1,571.5150000005715,0,25,25
"Oct 8, 2025",DigiZag,RF3,72.01 - 110.00,79.25400000007926,1,79.25400000007926,0,25,25
"Oct 8, 2025",DigiZag,ALC44,4.75 - 14.25,5.985000000005985,1,5.985000000005985,0,15,15
"Oct 9, 2025",DigiZag,RF3,4.75 - 14.25,42.96390000004297,4,10.740975000010742,0,96.5,24.125
"Oct 9, 2025",DigiZag,DD86,4.75 - 14.25,34.24575000003425,4,8.561437500008562,0,91.7,22.925
"Oct 9, 2025",DigiZag,DD87,23.86 - 37.24,84.88935000008493,3,28.29645000002831,0,74.99999999999999,24.999999999999996
"Oct 9, 2025",DigiZag,ALC59,14.26 - 23.85,15.204000000015204,1,15.204000000015204,0,25,25
"Oct 9, 2025",DigiZag,RF3,14.26 - 23.85,16.275000000016274,1,16.275000000016274,0,25,25
"Oct 9, 2025",DigiZag,DD87,14.26 - 23.85,19.11000000001911,1,19.11000000001911,0,25,25
"Oct 9, 2025",DigiZag,DD85,4.75 - 14.25,8.558550000008559,1,8.558550000008559,0,21.45,21.45
"Oct 9, 2025",DigiZag,RF3,23.86 - 37.24,29.190000000029187,1,29.190000000029187,0,25,25
"Oct 9, 2025",DigiZag,DD63,4.75 - 14.25,13.681500000013681,1,13.681500000013681,0,25,25
"Oct 9, 2025",DigiZag,ALC44,4.75 - 14.25,7.85841000000786,1,7.85841000000786,0,19.689999999999998,19.689999999999998
"Oct 9, 2025",DigiZag,ESF,23.86 - 37.24,31.26900000003127,1,31.26900000003127,0,25,25
"Oct 9, 2025",DigiZag,DD85,14.26 - 23.85,16.275000000016274,1,16.275000000016274,0,25,25
"Oct 9, 2025",DigiZag,jc3,4.75 - 14.25,8.778000000008777,1,8.778000000008777,0,22,22
"Oct 9, 2025",DigiZag,DD86,23.86 - 37.24,28.35000000002835,1,28.35000000002835,0,25,25
